0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
112,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
banca 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 2.2865714233449797e-05 
130,000 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 2.2865714233449797e-05 
farah 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
64.5 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
healthmat 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
1-5/8 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.9911691647543146e-05 1.8292571386759837e-05 
year-to-d 8.45431049059156e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 9.146285693379919e-06 
squar 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 1.9911691647543146e-05 1.8292571386759837e-05 
libyan 7.24655184907848e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
reagan' 4.8310345660523204e-05 1.2048192771084337e-05 4.7472560859823024e-05 4.977922911885786e-06 4.573142846689959e-06 
belong 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 2.4889614559428932e-05 9.146285693379919e-06 
26.3 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 2.7438857080139754e-05 
clevebaco 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
nugget 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
self-suffici 3.62327592453924e-05 6.0240963855421684e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
6-1/16 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
simpl 3.62327592453924e-05 3.614457831325301e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
drawdown 6.0387932075654e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
cope 1.2077586415130801e-05 1.2048192771084337e-05 4.7472560859823024e-05 4.977922911885786e-06 1.8292571386759837e-05 
32,000 3.62327592453924e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 1.8292571386759837e-05 
rosario 2.4155172830261602e-05 4.819277108433735e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
edmonton 7.24655184907848e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 9.146285693379919e-06 
guinea 8.45431049059156e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
donat 1.2077586415130801e-05 7.228915662650602e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
ignor 1.2077586415130801e-05 3.614457831325301e-05 4.7472560859823024e-05 9.955845823771573e-06 4.573142846689959e-06 
cavendish 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
presplit 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
element 1.2077586415130801e-05 2.4096385542168674e-05 3.797804868785842e-05 9.955845823771573e-06 1.3719428540069877e-05 
impli 4.8310345660523204e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 9.146285693379919e-06 
spokesmen 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 4.573142846689959e-06 
l.f. 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 9.146285693379919e-06 
68.8 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
43.2 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 2.2865714233449797e-05 
minorco 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
oxi 6.0387932075654e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 4.573142846689959e-06 
mckesson 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
eighth 3.62327592453924e-05 1.2048192771084337e-05 4.7472560859823024e-05 9.955845823771573e-06 4.573142846689959e-06 
blue 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.986753747131472e-05 1.3719428540069877e-05 
counterparti 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
brkn. 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 1.8292571386759837e-05 
zenith 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
trade-weight 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
spethmann 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
barbara 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 4.573142846689959e-06 
constraint 2.4155172830261602e-05 6.0240963855421684e-05 1.898902434392921e-05 4.977922911885786e-06 9.146285693379919e-06 
foodservic 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
1.77 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
lilco 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
3.44 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 2.2865714233449797e-05 
527 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 9.955845823771573e-06 2.2865714233449797e-05 
jauppi 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
overli 2.4155172830261602e-05 1.2048192771084337e-05 2.8483536515893813e-05 1.9911691647543146e-05 9.146285693379919e-06 
arb 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
h. 1.2077586415130801e-05 2.4096385542168674e-05 1.898902434392921e-05 2.4889614559428932e-05 9.146285693379919e-06 
attitud 2.4155172830261602e-05 2.4096385542168674e-05 4.7472560859823024e-05 9.955845823771573e-06 4.573142846689959e-06 
123,000 2.4155172830261602e-05 6.0240963855421684e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
10-5/16 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
comit 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
cablevis 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
54.9 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 2.7438857080139754e-05 
visnew 9.662069132104641e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
syrup 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
soymeal 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
5-1/4 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 2.2865714233449797e-05 
360 1.2077586415130801e-05 1.2048192771084337e-05 3.797804868785842e-05 9.955845823771573e-06 1.8292571386759837e-05 
30.0 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
wale 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 1.9911691647543146e-05 9.146285693379919e-06 
46.9 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
hover 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
dixons' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
allwast 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
kaunda 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
edit 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 2.986753747131472e-05 9.146285693379919e-06 
mors 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
2.40 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 4.977922911885786e-06 2.2865714233449797e-05 
woodsid 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
allied-lyons' 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.7438857080139754e-05 
bankhau 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
platform 8.45431049059156e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 4.573142846689959e-06 
refil 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
escrow 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 1.8292571386759837e-05 
235,000 3.62327592453924e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
10-7/16 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
teck 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
71.6 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
plenti 4.8310345660523204e-05 2.4096385542168674e-05 1.898902434392921e-05 1.493376873565736e-05 4.573142846689959e-06 
hardship 6.0387932075654e-05 2.4096385542168674e-05 1.898902434392921e-05 9.955845823771573e-06 4.573142846689959e-06 
127,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
victori 6.0387932075654e-05 1.2048192771084337e-05 1.898902434392921e-05 9.955845823771573e-06 9.146285693379919e-06 
penni 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 2.986753747131472e-05 9.146285693379919e-06 
javier 9.662069132104641e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
prematur 1.2077586415130801e-05 6.0240963855421684e-05 1.898902434392921e-05 4.977922911885786e-06 1.3719428540069877e-05 
therebi 1.2077586415130801e-05 4.819277108433735e-05 9.494512171964605e-06 1.9911691647543146e-05 9.146285693379919e-06 
judgement 4.8310345660523204e-05 1.2048192771084337e-05 3.797804868785842e-05 9.955845823771573e-06 4.573142846689959e-06 
overshoot 2.4155172830261602e-05 1.2048192771084337e-05 6.646158520375224e-05 4.977922911885786e-06 4.573142846689959e-06 
six-month 2.4155172830261602e-05 1.2048192771084337e-05 4.7472560859823024e-05 4.977922911885786e-06 1.3719428540069877e-05 
cti 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
sayam 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
pentagon 4.8310345660523204e-05 1.2048192771084337e-05 9.494512171964605e-06 2.4889614559428932e-05 4.573142846689959e-06 
greet 2.4155172830261602e-05 1.2048192771084337e-05 1.898902434392921e-05 1.9911691647543146e-05 1.3719428540069877e-05 
rexham 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
870,000 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 2.2865714233449797e-05 
remedi 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 2.4889614559428932e-05 1.3719428540069877e-05 
387 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
h.r.s. 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
riski 2.4155172830261602e-05 1.2048192771084337e-05 4.7472560859823024e-05 9.955845823771573e-06 9.146285693379919e-06 
cityquest 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
0.6 4.8310345660523204e-05 1.2048192771084337e-05 3.797804868785842e-05 4.977922911885786e-06 9.146285693379919e-06 
smoki 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
425 1.2077586415130801e-05 4.819277108433735e-05 2.8483536515893813e-05 4.977922911885786e-06 1.3719428540069877e-05 
regardless 1.2077586415130801e-05 4.819277108433735e-05 3.797804868785842e-05 4.977922911885786e-06 9.146285693379919e-06 
hoar 1.2077586415130801e-05 1.2048192771084337e-05 2.8483536515893813e-05 1.493376873565736e-05 1.8292571386759837e-05 
poland 1.2077586415130801e-05 9.63855421686747e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
villag 3.62327592453924e-05 7.228915662650602e-05 9.494512171964605e-06 4.977922911885786e-06 4.573142846689959e-06 
225 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 1.9911691647543146e-05 1.3719428540069877e-05 
near-term 1.2077586415130801e-05 3.614457831325301e-05 1.898902434392921e-05 4.977922911885786e-06 2.2865714233449797e-05 
they'll 3.62327592453924e-05 4.819277108433735e-05 9.494512171964605e-06 1.493376873565736e-05 4.573142846689959e-06 
london-bas 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 2.986753747131472e-05 9.146285693379919e-06 
francisco 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
contrari 2.4155172830261602e-05 1.2048192771084337e-05 1.898902434392921e-05 2.986753747131472e-05 4.573142846689959e-06 
meinhardt 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
intercar 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
buffton 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.9911691647543146e-05 2.2865714233449797e-05 
270,000 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.2865714233449797e-05 
mid-februari 1.2077586415130801e-05 4.819277108433735e-05 2.8483536515893813e-05 1.493376873565736e-05 4.573142846689959e-06 
4.45 1.2077586415130801e-05 3.614457831325301e-05 9.494512171964605e-06 4.977922911885786e-06 2.7438857080139754e-05 
37.6 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 9.955845823771573e-06 2.7438857080139754e-05 
40.8 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 9.955845823771573e-06 3.2011999926829714e-05 
pertamina 7.24655184907848e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 1.3719428540069877e-05 
azzam 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
habbel 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
salt 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 9.146285693379919e-06 
18.9 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 4.977922911885786e-06 3.2011999926829714e-05 
guardian-morton 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
cri 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
familiar 1.2077586415130801e-05 2.4096385542168674e-05 9.494512171964605e-06 1.493376873565736e-05 2.2865714233449797e-05 
contend 2.4155172830261602e-05 2.4096385542168674e-05 9.494512171964605e-06 2.986753747131472e-05 4.573142846689959e-06 
6,600,000 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
expertis 2.4155172830261602e-05 1.2048192771084337e-05 9.494512171964605e-06 3.4845460383200505e-05 4.573142846689959e-06 
medar 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 1.493376873565736e-05 2.7438857080139754e-05 
unrest 7.24655184907848e-05 1.2048192771084337e-05 1.898902434392921e-05 4.977922911885786e-06 9.146285693379919e-06 
hamburg 1.2077586415130801e-05 1.2048192771084337e-05 1.898902434392921e-05 2.4889614559428932e-05 1.3719428540069877e-05 
23.8 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
arrear 1.2077586415130801e-05 1.2048192771084337e-05 7.595609737571684e-05 4.977922911885786e-06 4.573142846689959e-06 
3.14 1.2077586415130801e-05 6.0240963855421684e-05 9.494512171964605e-06 4.977922911885786e-06 1.8292571386759837e-05 
desper 2.4155172830261602e-05 2.4096385542168674e-05 5.696707303178763e-05 4.977922911885786e-06 4.573142846689959e-06 
burdett 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
inher 2.4155172830261602e-05 1.2048192771084337e-05 4.7472560859823024e-05 1.493376873565736e-05 4.573142846689959e-06 
outokumpu 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 4.977922911885786e-06 3.6585142773519674e-05 
dampen 1.2077586415130801e-05 2.4096385542168674e-05 4.7472560859823024e-05 9.955845823771573e-06 9.146285693379919e-06 
nobel 1.2077586415130801e-05 1.2048192771084337e-05 9.494512171964605e-06 3.982338329508629e-05 4.573142846689959e-06 
