0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
41.9 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
sword 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
germain 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 2.4890853606933595e-05 4.5733519926094635e-06 
herbert 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 1.8293407970437854e-05 
56.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
33.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
diablo 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
robbin 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
sumner 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
baseless 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
montagu 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 2.4890853606933595e-05 4.5733519926094635e-06 
1,700,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
ranger 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
campeau 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
fault 2.4154589371980676e-05 2.4092902231002747e-05 3.797588531282635e-05 4.978170721386719e-06 4.5733519926094635e-06 
mannesmann' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
rotat 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
lamborghini 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
benetton 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
16.15 2.4154589371980676e-05 3.613935334650412e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
9.3 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
petrominer 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
ccr 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
37.0 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
kahn 1.2077294685990338e-05 6.0232255577506866e-05 9.493971328206588e-06 9.956341442773438e-06 4.5733519926094635e-06 
clorox 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
khj 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
hancock 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
prudential-bach 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
redstone' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
60.8 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
avaq 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
barclay 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 1.4934512164160157e-05 9.146703985218927e-06 
intercontinent 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
pretti 2.4154589371980676e-05 4.8185804462005495e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
ta 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
braverman 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
mediq 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
directors' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
older 1.2077294685990338e-05 3.613935334650412e-05 9.493971328206588e-06 9.956341442773438e-06 1.372005597782839e-05 
953 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
hal 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
phh 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
shipyard 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
newslett 3.6231884057971014e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
taqi 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
companies' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
2.91 3.6231884057971014e-05 2.4092902231002747e-05 1.8987942656413176e-05 4.978170721386719e-06 9.146703985218927e-06 
218,000 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
tokyo' 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 9.956341442773438e-06 4.5733519926094635e-06 
52.5 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
marietta 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
14,000 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
3.18 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
countervail 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
platinum 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 4.5733519926094635e-06 
98.3 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
mf 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
proxmir 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 2.4890853606933595e-05 4.5733519926094635e-06 
eaux 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
173 1.2077294685990338e-05 2.4092902231002747e-05 1.8987942656413176e-05 1.9912682885546875e-05 4.5733519926094635e-06 
133 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
191 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 1.8293407970437854e-05 
theme 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 2.4890853606933595e-05 4.5733519926094635e-06 
tietmey 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
al-chalabi 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
ps 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
quantech 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
rite 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
eli 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
andrea 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
2.56 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
smooth 1.2077294685990338e-05 2.4092902231002747e-05 4.7469856641032946e-05 4.978170721386719e-06 4.5733519926094635e-06 
electro 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
nowak 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.2866759963047317e-05 
schlang 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
abat 4.830917874396135e-05 1.2046451115501374e-05 1.8987942656413176e-05 9.956341442773438e-06 4.5733519926094635e-06 
ineffect 1.2077294685990338e-05 1.2046451115501374e-05 4.7469856641032946e-05 9.956341442773438e-06 4.5733519926094635e-06 
balladur 1.2077294685990338e-05 1.2046451115501374e-05 2.8481913984619766e-05 1.9912682885546875e-05 4.5733519926094635e-06 
explan 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
rrt 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
47.3 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
northeastern 2.4154589371980676e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 4.5733519926094635e-06 
destock 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
cominco 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
cronu 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
35.6 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
centurion 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
halv 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 1.372005597782839e-05 
gibb 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
38.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
reinsur 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
195,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
scottish 3.6231884057971014e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
17.85 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
whitehal 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 9.146703985218927e-06 
lufkin 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 9.146703985218927e-06 
seax 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
470 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 1.8293407970437854e-05 
gsm-103 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
68.2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
104,000 1.2077294685990338e-05 4.8185804462005495e-05 9.493971328206588e-06 4.978170721386719e-06 1.372005597782839e-05 
325,000 2.4154589371980676e-05 2.4092902231002747e-05 9.493971328206588e-06 1.4934512164160157e-05 9.146703985218927e-06 
peavey 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
204,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
33.4 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
oshman' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
devis 3.6231884057971014e-05 1.2046451115501374e-05 2.8481913984619766e-05 9.956341442773438e-06 4.5733519926094635e-06 
82.2 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 2.2866759963047317e-05 
sacrific 6.038647342995169e-05 1.2046451115501374e-05 1.8987942656413176e-05 4.978170721386719e-06 4.5733519926094635e-06 
mickelberri 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
counterproduct 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
o'neil 1.2077294685990338e-05 1.2046451115501374e-05 3.797588531282635e-05 1.4934512164160157e-05 4.5733519926094635e-06 
naturalit 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
alsthom 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
129.9 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 9.956341442773438e-06 2.2866759963047317e-05 
architectur 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 1.9912682885546875e-05 9.146703985218927e-06 
four-week 1.2077294685990338e-05 7.227870669300825e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
6.25 1.2077294685990338e-05 1.2046451115501374e-05 1.8987942656413176e-05 1.9912682885546875e-05 9.146703985218927e-06 
amb 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
moni 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
they'v 1.2077294685990338e-05 2.4092902231002747e-05 2.8481913984619766e-05 1.4934512164160157e-05 4.5733519926094635e-06 
isda 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
underwood 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
ordnanc 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
cont'l 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
division' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
take-ov 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
appleton 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
ci 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.9912682885546875e-05 1.372005597782839e-05 
vancouv 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 1.8293407970437854e-05 
milan 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
oapec 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
spar 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
pronounc 4.830917874396135e-05 2.4092902231002747e-05 9.493971328206588e-06 4.978170721386719e-06 9.146703985218927e-06 
quito 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
synergi 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
hawk 4.830917874396135e-05 1.2046451115501374e-05 9.493971328206588e-06 1.4934512164160157e-05 4.5733519926094635e-06 
37-1/2 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
door-to-door 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
lebanon 2.4154589371980676e-05 1.2046451115501374e-05 2.8481913984619766e-05 4.978170721386719e-06 1.372005597782839e-05 
reg 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
pesch' 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.9869024328320315e-05 4.5733519926094635e-06 
nervous 1.2077294685990338e-05 1.2046451115501374e-05 5.696382796923953e-05 4.978170721386719e-06 4.5733519926094635e-06 
deep 3.6231884057971014e-05 2.4092902231002747e-05 2.8481913984619766e-05 4.978170721386719e-06 4.5733519926094635e-06 
choke 7.246376811594203e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 4.5733519926094635e-06 
j.p. 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
measurex 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 2.4890853606933595e-05 9.146703985218927e-06 
25.8 1.2077294685990338e-05 2.4092902231002747e-05 9.493971328206588e-06 9.956341442773438e-06 1.8293407970437854e-05 
cost-cut 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
490,000 1.2077294685990338e-05 1.2046451115501374e-05 9.493971328206588e-06 4.978170721386719e-06 2.744011195565678e-05 
