0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
6-1/8 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
magma 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
unsatisfactori 1.2078461687119528e-05 2.4090870764523784e-05 2.8485429702707064e-05 4.978145939326357e-06 2.743848063986537e-05 
bac 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
tough 4.831384674847811e-05 3.613630614678568e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
ranco 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
modern 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 9.956291878652715e-06 2.286540053322114e-05 
denomin 1.2078461687119528e-05 2.4090870764523784e-05 6.646600263964982e-05 4.978145939326357e-06 9.146160213288456e-06 
artifici 2.4156923374239057e-05 3.613630614678568e-05 9.495143234235688e-06 1.991258375730543e-05 1.3719240319932684e-05 
l 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
rupe 1.2078461687119528e-05 9.636348305809514e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
overhaul 6.039230843559764e-05 3.613630614678568e-05 1.8990286468471377e-05 9.956291878652715e-06 4.573080106644228e-06 
colombian 9.662769349695623e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
viermetz 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
hbj 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
victor 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
marion 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.20115607465096e-05 
1.90 2.4156923374239057e-05 1.2045435382261892e-05 3.7980572936942754e-05 9.956291878652715e-06 1.829232042657691e-05 
kaufman 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 1.991258375730543e-05 1.829232042657691e-05 
brennan 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
cathay' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
69.1 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
28.4 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
bale 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
1976 7.247077012271717e-05 1.2045435382261892e-05 9.495143234235688e-06 1.4934437817979072e-05 9.146160213288456e-06 
groot 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
coca 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
taxpay 7.247077012271717e-05 2.4090870764523784e-05 9.495143234235688e-06 4.978145939326357e-06 1.3719240319932684e-05 
happi 1.2078461687119528e-05 1.2045435382261892e-05 6.646600263964982e-05 1.4934437817979072e-05 4.573080106644228e-06 
taylor 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
season' 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
geneva 4.831384674847811e-05 3.613630614678568e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
three-day 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
24.8 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.20115607465096e-05 
sole 1.2078461687119528e-05 2.4090870764523784e-05 2.8485429702707064e-05 2.9868875635958144e-05 4.573080106644228e-06 
arturo 0.00010870615518407575 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
adjourn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
31.8 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
vw 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 2.743848063986537e-05 
himself 2.4156923374239057e-05 2.4090870764523784e-05 2.8485429702707064e-05 2.4890729696631786e-05 4.573080106644228e-06 
undertaken 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 2.4890729696631786e-05 1.3719240319932684e-05 
28.6 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 2.743848063986537e-05 
viner 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
otsuki 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
btr 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
volvo 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
petrol 7.247077012271717e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 1.3719240319932684e-05 
innov 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 2.4890729696631786e-05 1.3719240319932684e-05 
strict 2.4156923374239057e-05 6.022717691130946e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
amylum 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
1,500,000 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
reimburs 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 2.9868875635958144e-05 9.146160213288456e-06 
fish 3.623538506135859e-05 7.227261229357136e-05 9.495143234235688e-06 9.956291878652715e-06 4.573080106644228e-06 
instabl 1.2078461687119528e-05 1.2045435382261892e-05 7.596114587388551e-05 4.978145939326357e-06 9.146160213288456e-06 
et 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 9.146160213288456e-06 
dna 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
morocco 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
squeez 3.623538506135859e-05 2.4090870764523784e-05 3.7980572936942754e-05 4.978145939326357e-06 1.3719240319932684e-05 
conjunct 3.623538506135859e-05 1.2045435382261892e-05 2.8485429702707064e-05 1.4934437817979072e-05 1.3719240319932684e-05 
thrift 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
mayo 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
montgomeri 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
3/8 2.4156923374239057e-05 1.2045435382261892e-05 1.8990286468471377e-05 2.9868875635958144e-05 9.146160213288456e-06 
sieg.f 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
friction 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 2.9868875635958144e-05 4.573080106644228e-06 
upturn 3.623538506135859e-05 1.2045435382261892e-05 3.7980572936942754e-05 4.978145939326357e-06 1.829232042657691e-05 
guardian 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
dwg 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
ajinomoto 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
trip 1.2078461687119528e-05 7.227261229357136e-05 3.7980572936942754e-05 4.978145939326357e-06 4.573080106644228e-06 
2.71 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 4.978145939326357e-06 3.20115607465096e-05 
scandal 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 3.48470215752845e-05 4.573080106644228e-06 
tandem 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
pope 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
typic 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 3.48470215752845e-05 4.573080106644228e-06 
naval 0.00010870615518407575 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
furthermor 2.4156923374239057e-05 6.022717691130946e-05 2.8485429702707064e-05 4.978145939326357e-06 9.146160213288456e-06 
42.2 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
3.12 1.2078461687119528e-05 4.818174152904757e-05 9.495143234235688e-06 4.978145939326357e-06 2.743848063986537e-05 
ambrit 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
40.0 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
25.3 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 9.956291878652715e-06 3.20115607465096e-05 
1.42 3.623538506135859e-05 2.4090870764523784e-05 1.8990286468471377e-05 4.978145939326357e-06 2.286540053322114e-05 
45,000 2.4156923374239057e-05 3.613630614678568e-05 1.8990286468471377e-05 9.956291878652715e-06 1.829232042657691e-05 
extinguish 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
rush 2.4156923374239057e-05 1.2045435382261892e-05 7.596114587388551e-05 4.978145939326357e-06 4.573080106644228e-06 
drew 2.4156923374239057e-05 1.2045435382261892e-05 6.646600263964982e-05 4.978145939326357e-06 9.146160213288456e-06 
young 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
mim 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
malaysia' 4.831384674847811e-05 1.2045435382261892e-05 4.747571617117844e-05 9.956291878652715e-06 4.573080106644228e-06 
lennar 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
zimbabw 1.2078461687119528e-05 4.818174152904757e-05 3.7980572936942754e-05 1.4934437817979072e-05 4.573080106644228e-06 
ought 1.2078461687119528e-05 2.4090870764523784e-05 4.747571617117844e-05 1.4934437817979072e-05 9.146160213288456e-06 
anglo 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 2.743848063986537e-05 
lombard 1.2078461687119528e-05 1.2045435382261892e-05 7.596114587388551e-05 9.956291878652715e-06 4.573080106644228e-06 
houston-bas 4.831384674847811e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 1.3719240319932684e-05 
dilig 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
4.75 2.4156923374239057e-05 2.4090870764523784e-05 9.495143234235688e-06 2.4890729696631786e-05 1.3719240319932684e-05 
2.99 1.2078461687119528e-05 4.818174152904757e-05 1.8990286468471377e-05 4.978145939326357e-06 2.286540053322114e-05 
850 3.623538506135859e-05 2.4090870764523784e-05 3.7980572936942754e-05 9.956291878652715e-06 9.146160213288456e-06 
aziz 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
jeep 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
soo 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
macandrew 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 1.3719240319932684e-05 
arkansa 1.2078461687119528e-05 3.613630614678568e-05 9.495143234235688e-06 1.4934437817979072e-05 2.286540053322114e-05 
afford 4.831384674847811e-05 3.613630614678568e-05 2.8485429702707064e-05 4.978145939326357e-06 9.146160213288456e-06 
165 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 1.4934437817979072e-05 2.286540053322114e-05 
54,000 1.2078461687119528e-05 6.022717691130946e-05 9.495143234235688e-06 4.978145939326357e-06 2.286540053322114e-05 
one-month 1.2078461687119528e-05 1.2045435382261892e-05 8.54562891081212e-05 4.978145939326357e-06 4.573080106644228e-06 
label 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.982516751461086e-05 4.573080106644228e-06 
school 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
excis 6.039230843559764e-05 6.022717691130946e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
shower 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
unexpect 2.4156923374239057e-05 2.4090870764523784e-05 3.7980572936942754e-05 4.978145939326357e-06 1.829232042657691e-05 
hang 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 1.991258375730543e-05 2.286540053322114e-05 
noranda 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
nederland 1.2078461687119528e-05 1.2045435382261892e-05 2.8485429702707064e-05 2.4890729696631786e-05 1.3719240319932684e-05 
super 3.623538506135859e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 2.743848063986537e-05 
psa 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
milwauke 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
apr 1.2078461687119528e-05 0.00010840891844035702 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
end-1985 1.2078461687119528e-05 2.4090870764523784e-05 1.8990286468471377e-05 9.956291878652715e-06 2.743848063986537e-05 
kong' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 2.743848063986537e-05 
26.2 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
unisi 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
neoax 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 3.982516751461086e-05 9.146160213288456e-06 
africa' 3.623538506135859e-05 3.613630614678568e-05 1.8990286468471377e-05 9.956291878652715e-06 1.3719240319932684e-05 
tomorrow' 1.2078461687119528e-05 2.4090870764523784e-05 5.697085940541413e-05 1.4934437817979072e-05 4.573080106644228e-06 
enjoy 3.623538506135859e-05 1.2045435382261892e-05 4.747571617117844e-05 9.956291878652715e-06 9.146160213288456e-06 
seamen' 0.00010870615518407575 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.573080106644228e-06 
fertilis 3.623538506135859e-05 7.227261229357136e-05 9.495143234235688e-06 4.978145939326357e-06 9.146160213288456e-06 
concret 3.623538506135859e-05 1.2045435382261892e-05 1.8990286468471377e-05 1.4934437817979072e-05 1.829232042657691e-05 
iomega 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
66.2 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 3.658464085315382e-05 
criticis 2.4156923374239057e-05 4.818174152904757e-05 3.7980572936942754e-05 9.956291878652715e-06 4.573080106644228e-06 
imput 1.2078461687119528e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 3.658464085315382e-05 
7-apr-1987 3.623538506135859e-05 3.613630614678568e-05 4.747571617117844e-05 4.978145939326357e-06 4.573080106644228e-06 
7.25 8.45492318098367e-05 1.2045435382261892e-05 1.8990286468471377e-05 4.978145939326357e-06 9.146160213288456e-06 
mathemat 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
unrel 2.4156923374239057e-05 1.2045435382261892e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
southeastern 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 3.48470215752845e-05 9.146160213288456e-06 
stos. 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.4890729696631786e-05 2.286540053322114e-05 
65,000 1.2078461687119528e-05 2.4090870764523784e-05 9.495143234235688e-06 2.4890729696631786e-05 1.829232042657691e-05 
bsn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 1.991258375730543e-05 2.743848063986537e-05 
greyhound 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
perri 3.623538506135859e-05 1.2045435382261892e-05 2.8485429702707064e-05 1.991258375730543e-05 9.146160213288456e-06 
pioneer' 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.4803313453937215e-05 4.573080106644228e-06 
mn 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 9.956291878652715e-06 3.658464085315382e-05 
45.6 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 4.978145939326357e-06 4.115772095979805e-05 
realist 4.831384674847811e-05 1.2045435382261892e-05 3.7980572936942754e-05 9.956291878652715e-06 9.146160213288456e-06 
tech 1.2078461687119528e-05 1.2045435382261892e-05 9.495143234235688e-06 2.9868875635958144e-05 1.829232042657691e-05 
radic 1.2078461687119528e-05 1.2045435382261892e-05 3.7980572936942754e-05 1.4934437817979072e-05 1.829232042657691e-05 
