0.06203559702782098 0.07395887333678935 0.0924485916709867 0.279419388284085 0.492137549680318 
44.3 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
2.23 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 1.4934809556286809e-05 1.829240407920611e-05 
34.7 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
50-50 2.415604807053566e-05 3.6138918000795055e-05 9.494331883865333e-06 1.4934809556286809e-05 9.146202039603055e-06 
operatorship 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
32.6 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
4.00 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 1.991307940838241e-05 9.146202039603055e-06 
scrubber 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
37.9 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
pa. 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
shut-in 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
ohio-bas 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
43,000 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 9.956539704191205e-06 1.829240407920611e-05 
seminar 6.039012017633915e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 9.146202039603055e-06 
42,000 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 9.956539704191205e-06 1.3719303059404583e-05 
bristol-my 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 9.146202039603055e-06 
13-nation 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
smithson 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
caribbean 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
60.6 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
85,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
microchip 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.9869619112573618e-05 4.573101019801528e-06 
30-year 3.623407210580349e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-06 9.146202039603055e-06 
0.8 2.415604807053566e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.4934809556286809e-05 9.146202039603055e-06 
cincinnati 1.207802403526783e-05 4.818522400106007e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
49.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 2.286550509900764e-05 
pse 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
silkworm 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
9-11/16 1.207802403526783e-05 1.2046306000265018e-05 6.646032318705733e-05 4.978269852095603e-06 4.573101019801528e-06 
mmc 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.4891349260478014e-05 9.146202039603055e-06 
3.21 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
81.3 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.7438606118809166e-05 
weapon 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 2.4891349260478014e-05 9.146202039603055e-06 
zier 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
tinker 1.207802403526783e-05 3.6138918000795055e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
forego 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
chinese-mad 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
186 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 9.956539704191205e-06 1.829240407920611e-05 
99,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
mulligan 1.207802403526783e-05 8.432414200185513e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
88,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 3.201170713861069e-05 
tertiari 3.623407210580349e-05 1.2046306000265018e-05 4.7471659419326665e-05 4.978269852095603e-06 4.573101019801528e-06 
cheetham 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
i'd 1.207802403526783e-05 4.818522400106007e-05 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
canal 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 1.3719303059404583e-05 
tract 8.45461682468748e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
nordbanken 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 3.484788896466922e-05 4.573101019801528e-06 
wluk.l 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
117 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 1.829240407920611e-05 
schweizerisch 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
knoll 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
baseless 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
kirnan 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
belg 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
61.7 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
al-bukhoosh 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
overdu 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
captur 1.207802403526783e-05 3.6138918000795055e-05 1.8988663767730665e-05 4.978269852095603e-06 1.3719303059404583e-05 
swissair 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
1,700,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.829240407920611e-05 
clorox 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
pancanadian 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
132.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
bro 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
cane 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
fault 2.415604807053566e-05 2.4092612000530036e-05 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
morrison 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.829240407920611e-05 
shing 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
steinhardt 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
erupt 6.039012017633915e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
khj 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
52.6 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
tanzania 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
straight 2.415604807053566e-05 2.4092612000530036e-05 9.494331883865333e-06 9.956539704191205e-06 1.3719303059404583e-05 
su 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.991307940838241e-05 4.573101019801528e-06 
hawkin 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
cont'l 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
noaa 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
dumez 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
83,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
mhc 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
stuttgart 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
70.1 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
34.6 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
bnr 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
take-ov 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.829240407920611e-05 
6.25 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 9.146202039603055e-06 
invalid 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
rada 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
insituform 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 9.146202039603055e-06 
benetton 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
goodwood 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
berisford 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 9.146202039603055e-06 
exhibit 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.4934809556286809e-05 9.146202039603055e-06 
recept 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 1.4934809556286809e-05 9.146202039603055e-06 
3.41 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
foresman 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
30.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
subpoena 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
appleton 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 9.146202039603055e-06 
disincent 4.831209614107132e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 4.573101019801528e-06 
edouard 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.991307940838241e-05 4.573101019801528e-06 
pretti 2.415604807053566e-05 4.818522400106007e-05 1.8988663767730665e-05 4.978269852095603e-06 4.573101019801528e-06 
102 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
ich 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
inflationari 1.207802403526783e-05 1.2046306000265018e-05 5.696599130319199e-05 4.978269852095603e-06 4.573101019801528e-06 
rotat 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
sulpetro 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
cts' 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
proof 1.207802403526783e-05 2.4092612000530036e-05 3.797732753546133e-05 4.978269852095603e-06 9.146202039603055e-06 
sheppard 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 9.146202039603055e-06 
frederick 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
40.3 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
indemnifi 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 1.3719303059404583e-05 
shc 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
radiat 1.207802403526783e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.991307940838241e-05 9.146202039603055e-06 
reinsur 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 1.4934809556286809e-05 1.829240407920611e-05 
u.k.' 1.207802403526783e-05 1.2046306000265018e-05 2.8482995651595996e-05 1.991307940838241e-05 4.573101019801528e-06 
joint-ventur 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 4.978269852095603e-06 1.829240407920611e-05 
920,000 1.207802403526783e-05 3.6138918000795055e-05 9.494331883865333e-06 4.978269852095603e-06 1.829240407920611e-05 
northeastern 2.415604807053566e-05 1.2046306000265018e-05 9.494331883865333e-06 2.4891349260478014e-05 4.573101019801528e-06 
devast 2.415604807053566e-05 3.6138918000795055e-05 1.8988663767730665e-05 4.978269852095603e-06 9.146202039603055e-06 
schultz 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 9.956539704191205e-06 4.573101019801528e-06 
biffex 1.207802403526783e-05 7.227783600159011e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
noverco 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
inclin 3.623407210580349e-05 1.2046306000265018e-05 3.797732753546133e-05 4.978269852095603e-06 4.573101019801528e-06 
parcel 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
784,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
33.4 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
4.10 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
oapec 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
952,000 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
sismik 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
1.68 1.207802403526783e-05 2.4092612000530036e-05 1.8988663767730665e-05 9.956539704191205e-06 1.3719303059404583e-05 
eduardo 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
i'v 1.207802403526783e-05 2.4092612000530036e-05 2.8482995651595996e-05 1.4934809556286809e-05 4.573101019801528e-06 
28.8 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
4,350,000 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
buoy 1.207802403526783e-05 1.2046306000265018e-05 3.797732753546133e-05 9.956539704191205e-06 9.146202039603055e-06 
bergsten 1.207802403526783e-05 1.2046306000265018e-05 5.696599130319199e-05 4.978269852095603e-06 4.573101019801528e-06 
skanska 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
mcandrew 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
kuranari 1.207802403526783e-05 1.2046306000265018e-05 5.696599130319199e-05 4.978269852095603e-06 4.573101019801528e-06 
choke 7.246814421160698e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 4.573101019801528e-06 
lamborghini 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 2.9869619112573618e-05 4.573101019801528e-06 
157 1.207802403526783e-05 2.4092612000530036e-05 9.494331883865333e-06 4.978269852095603e-06 2.286550509900764e-05 
143,000 1.207802403526783e-05 6.0231530001325095e-05 9.494331883865333e-06 4.978269852095603e-06 9.146202039603055e-06 
interfirst 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 9.956539704191205e-06 2.286550509900764e-05 
280 2.415604807053566e-05 1.2046306000265018e-05 1.8988663767730665e-05 1.4934809556286809e-05 9.146202039603055e-06 
cost-cut 1.207802403526783e-05 1.2046306000265018e-05 9.494331883865333e-06 4.978269852095603e-06 2.7438606118809166e-05 
ail 3.623407210580349e-05 1.2046306000265018e-05 9.494331883865333e-06 1.991307940838241e-05 4.573101019801528e-06 
