359 428 535 1617 2848 
TEICC 1 0 0 0 0 
pits 0 1 0 0 0 
emphasises 0 0 0 0 1 
Authorizations 0 1 0 0 0 
172.3 0 0 0 0 1 
JACOBSON 0 0 0 0 1 
thrid 0 0 0 0 1 
Glendale 0 0 0 0 1 
Chesapeake 0 0 0 1 0 
Sands 0 0 0 1 0 
IMS.TO 0 0 0 0 1 
6,327,000 0 0 0 0 1 
relatives 0 0 0 1 0 
accurately 0 1 0 0 0 
463,473 0 0 0 0 1 
Erdem 1 0 0 0 0 
GOODMARK 0 0 0 0 1 
ESPC 0 0 0 0 1 
24.34 0 0 0 0 1 
AMSH 0 0 0 0 1 
5,950,000 0 0 0 0 1 
243.7 0 0 0 0 1 
97.04 0 0 1 0 0 
93.29 0 0 0 0 1 
formalities 0 0 0 1 0 
Soir 0 0 0 1 0 
25-June 0 1 0 0 0 
4,639,000 0 0 0 0 1 
non-recurrent 0 0 0 0 1 
Midland's 0 0 0 0 1 
5,210,000 0 0 0 0 1 
YELLOWKNIFE 0 0 0 0 1 
DOCUGRAPHIX 0 0 0 0 1 
BAYL 0 0 0 1 0 
24.30 0 0 0 0 1 
impetus 0 0 1 0 0 
Deyan 0 0 1 0 0 
government-guaranteed 0 0 1 0 0 
Keewatin 0 0 0 1 0 
aggressors 1 0 0 0 0 
resonance 0 0 0 1 0 
Canadaina 1 0 0 0 0 
meteorology 0 1 0 0 0 
19,163 0 0 0 0 1 
fill-rate 1 0 0 0 0 
8,660,000 0 0 0 0 1 
Again 1 0 0 0 0 
470.8 0 0 0 0 1 
ONIC's 0 1 0 0 0 
1.2555 0 0 1 0 0 
Potato 0 1 0 0 0 
10,826,000 0 0 0 0 1 
deadlocked 0 0 0 1 0 
PNU 0 0 0 0 1 
16,676,000 0 0 0 0 1 
frames 0 0 0 1 0 
5,712,000 0 0 0 0 1 
OFP 0 0 0 1 0 
Ownership 0 0 0 1 0 
Fares 0 0 0 1 0 
ASTA 0 0 0 0 1 
256.2 0 0 0 0 1 
stereo 0 0 0 0 1 
30.27 0 0 0 1 0 
Intercapital 0 0 0 1 0 
120,435 0 0 0 0 1 
VIRATECK 0 0 0 0 1 
METROBANC 0 0 0 1 0 
Efforts 0 1 0 0 0 
86,469 0 0 0 0 1 
MEDCHEM 0 0 0 0 1 
EQUION 0 0 0 0 1 
PLACES 0 0 0 0 1 
8,664,000 0 0 0 0 1 
27,662 0 1 0 0 0 
medium-to 0 0 0 0 1 
listened 0 1 0 0 0 
UNRIQ 0 0 0 0 1 
ACUISITION 0 0 0 1 0 
Infusaid 0 0 0 0 1 
Gruenberg 0 0 0 0 1 
10,110 1 0 0 0 0 
budget-cutting 0 1 0 0 0 
CO-STEEL 0 0 0 0 1 
11.62 0 0 0 0 1 
enactment 0 1 0 0 0 
18-month 1 0 0 0 0 
term-loan 0 0 0 0 1 
782,000 0 0 0 1 0 
Sea-Alaska 0 0 0 1 0 
GENZ 0 0 0 0 1 
4.125 0 1 0 0 0 
1,759,000 0 0 0 0 1 
TORINO 0 0 0 1 0 
transferring 0 0 0 0 1 
SIERRACIN 0 0 0 0 1 
Datachecker 0 0 0 0 1 
481 0 0 0 0 1 
Shandwick's 0 0 0 1 0 
counterpart 1 0 0 0 0 
arranger 0 0 0 1 0 
5,235,233 0 0 0 0 1 
seventies 0 0 1 0 0 
133.3 0 0 0 0 1 
Transporation 0 0 0 1 0 
8,405,000 0 0 0 0 1 
2,000,565 0 0 0 0 1 
186,300 0 0 0 1 0 
95.75 0 1 0 0 0 
ROYALE 0 0 0 0 1 
semi-conductor 0 0 1 0 0 
tipped 0 0 1 0 0 
646,250 0 0 0 0 1 
2,176,925 0 0 0 0 1 
Wellington's 0 0 0 1 0 
53.05p 0 0 0 0 1 
UNIP 0 0 1 0 0 
COVER 0 0 0 0 1 
IAC's 0 1 0 0 0 
overestimated 1 0 0 0 0 
GARTNER 0 0 0 1 0 
Ewart 0 0 0 0 1 
437,425 0 0 0 1 0 
McDonalds 0 0 0 0 1 
2,532,959 0 0 0 0 1 
telecontrol 0 0 0 1 0 
9,561,000 0 0 0 0 1 
Lachine 0 0 0 1 0 
137.25 0 1 0 0 0 
1,359,000 0 0 0 0 1 
FASHION 0 0 0 0 1 
BRS.A 0 0 0 0 1 
Tunisian 1 0 0 0 0 
372.5 0 0 0 0 1 
calmed 0 0 1 0 0 
4,254,000 0 0 0 0 1 
ORI 0 0 0 1 0 
SUST 0 0 0 0 1 
MASY 0 0 0 1 0 
101,376 0 0 0 0 1 
telexed 1 0 0 0 0 
1,923,304 0 0 0 0 1 
3,154,673 0 0 0 0 1 
51,019 0 0 0 0 1 
5.22 0 1 0 0 0 
Electricite 0 0 1 0 0 
9/16 0 0 1 0 0 
190p 0 0 0 1 0 
hamburger 0 0 0 1 0 
548,538 0 0 0 0 1 
KIRSCHNER 0 0 0 1 0 
R.N. 0 0 0 0 1 
2,757,000 0 0 0 0 1 
BIAC 0 0 0 0 1 
ACKERLY 0 0 0 0 1 
1,465,926 0 0 0 0 1 
95,909 0 0 0 0 1 
RCMT 0 0 0 0 1 
egg-related 0 0 0 1 0 
chem 0 0 0 1 0 
manipulated 0 1 0 0 0 
DLTL.L 0 0 0 0 1 
63.67 0 0 0 0 1 
SYNALLOY 0 0 0 1 0 
IMTEC 0 0 0 1 0 
437.9 0 0 0 0 1 
VOF 0 0 0 1 0 
15,433,000 0 0 0 0 1 
Vikingolje 0 0 0 0 1 
3,425,000 0 0 0 0 1 
Power-Cell 0 0 0 1 0 
SOLOMECS 0 0 0 1 0 
Subsequently 0 0 0 0 1 
3,647 0 0 0 1 0 
TRSL 0 0 0 0 1 
bipolar 0 0 1 0 0 
Target 0 0 0 0 1 
CEPE 1 0 0 0 0 
oil-dependent 1 0 0 0 0 
Kenya's 1 0 0 0 0 
Clubs 0 0 0 0 1 
PSC 0 0 0 1 0 
RS 0 0 0 1 0 
80.6 0 0 0 1 0 
low-yielding 0 0 0 0 1 
798 0 0 0 1 0 
KENYAN 1 0 0 0 0 
40-1/4 0 0 0 1 0 
2,943,000 0 0 0 0 1 
1,410,184 0 0 0 1 0 
66.06 0 1 0 0 0 
alumina 0 0 0 0 1 
standardised 0 0 0 0 1 
315.1 0 0 0 0 1 
590,463 0 0 0 0 1 
836 0 0 0 0 1 
SOVEREIGN 0 0 0 1 0 
transpacific 0 0 0 0 1 
55,367,000 0 0 0 0 1 
CORE 0 0 0 0 1 
192.9 0 0 0 0 1 
Abercrombie 0 0 0 0 1 
BJAM.L 0 0 0 0 1 
He's 0 0 1 0 0 
performance-related 0 0 0 1 0 
130.0 0 0 0 0 1 
HROK 0 0 0 0 1 
20.25 0 0 0 1 0 
motions 0 0 0 1 0 
277 0 0 0 0 1 
50,400 0 1 0 0 0 
presupposes 0 0 0 0 1 
3,950,000 0 0 0 0 1 
cutters 0 0 0 1 0 
643.3 0 0 0 0 1 
oil-drilling 0 0 0 1 0 
TRIMS 0 0 0 1 0 
SHERLOCK 0 0 0 0 1 
COLC 0 0 0 1 0 
Restrictive 0 0 0 0 1 
705,799 0 0 0 0 1 
Laiohe 1 0 0 0 0 
1,702,016 0 0 0 0 1 
HMO. 0 0 0 1 0 
3.27 0 0 0 0 1 
Plexus 0 0 0 0 1 
10,406,000 0 0 0 0 1 
CNSP 0 0 0 0 1 
capcity 1 0 0 0 0 
declares 0 0 0 0 1 
altogether 0 0 1 0 0 
whatsoever 0 0 0 1 0 
Grate 0 0 0 1 0 
FSB. 0 0 0 1 0 
SQL 0 0 0 0 1 
Transnational 0 0 0 0 1 
4,666,104 0 0 0 0 1 
Colosseum 0 0 0 1 0 
AEPI 0 0 0 0 1 
352.7 0 0 0 0 1 
9,271,541 0 0 0 0 1 
TRRO 0 0 0 0 1 
OILFIELD 1 0 0 0 0 
Dexploitants 0 1 0 0 0 
EMCO 0 0 0 0 1 
confronted 0 1 0 0 0 
minority-owned 0 0 0 1 0 
86.4 0 0 0 0 1 
875 0 0 0 0 1 
SUSPENDED 0 0 0 0 1 
one-of 0 0 0 0 1 
Beverage's 0 0 0 1 0 
negotiator 0 0 0 1 0 
1,965,577 0 0 0 0 1 
STRONGLY 1 0 0 0 0 
averaged-out 0 0 1 0 0 
562,248 0 0 0 0 1 
urgent 0 0 1 0 0 
BONDS 0 0 0 0 1 
separating 0 1 0 0 0 
thermo-plastics 0 0 0 1 0 
rebalancing 0 0 0 1 0 
HOMEMADE 0 0 0 0 1 
1,944,627 0 0 0 0 1 
Tempo 0 0 0 1 0 
Amendemnt 0 0 0 1 0 
973,967 0 0 0 0 1 
5,439,000 0 0 0 0 1 
BOSS 0 0 0 1 0 
goals: 0 0 1 0 0 
370,500 0 0 0 1 0 
PEPS 0 0 0 0 1 
RACING 0 0 0 0 1 
797.3 0 0 0 0 1 
6,705,000 0 0 0 0 1 
3,788,000 0 0 0 0 1 
Lamborghini's 0 0 0 1 0 
1,547,893 0 0 0 0 1 
Which 0 0 0 0 1 
18,750,000 0 0 0 0 1 
INTC 0 0 0 1 0 
High-end 0 0 0 0 1 
53.75 0 0 0 0 1 
Lunday-Thagard 1 0 0 0 0 
5,999,377 0 0 0 0 1 
223.5 0 0 0 0 1 
TAXABLE 0 0 0 0 1 
148.65 0 0 1 0 0 
1,839,000 0 0 0 0 1 
SPIP 0 0 0 0 1 
6.745 1 0 0 0 0 
escrowing 0 0 0 0 1 
758,620 0 0 0 0 1 
7.10 0 0 0 0 1 
20.15 0 0 0 1 0 
9,168,000 0 0 0 0 1 
redice 0 0 0 1 0 
1,205.2 0 0 0 0 1 
5,823,000 0 0 0 0 1 
stifle 0 0 1 0 0 
JOHNSTOWN 0 0 0 0 1 
ROBBINS 0 0 0 0 1 
SLOWER 1 0 0 0 0 
HIKED 0 0 0 1 0 
Viking 0 0 0 1 0 
360,537 0 0 0 1 0 
Marplan 0 0 1 0 0 
40.42 0 1 0 0 0 
controllers 0 0 0 1 0 
explicit 0 0 1 0 0 
223.9 0 0 0 0 1 
ASSUMPTIONS 1 0 0 0 0 
costomers 0 0 0 0 1 
CST. 0 1 0 0 0 
UPSETTING 0 0 0 1 0 
346 0 0 1 0 0 
315,500 0 1 0 0 0 
selection 0 1 0 0 0 
249.7 0 0 0 0 1 
Martin's 0 0 0 1 0 
4,454,031 0 0 0 0 1 
10.51 0 0 0 0 1 
Philips' 0 0 0 1 0 
4,943,584 0 0 0 0 1 
ACCU 0 1 0 0 0 
210.4 0 0 0 1 0 
174,500 0 0 0 0 1 
7,114,000 0 0 0 0 1 
945,000 0 0 0 0 1 
GENDIS 0 0 0 0 1 
Opening 0 0 1 0 0 
mid-1990 0 0 0 1 0 
FSS 0 0 0 0 1 
3,689,770 0 0 0 0 1 
P.B. 0 0 0 1 0 
dressing 0 0 1 0 0 
135.3 0 0 0 0 1 
snowstorms 0 0 0 0 1 
TXT 0 0 0 1 0 
4,071,000 0 0 0 0 1 
585,552 0 1 0 0 0 
ANOVA 0 0 0 0 1 
Instrumentarium 0 0 0 1 0 
3,000/2,000 0 1 0 0 0 
2,405,000 0 0 0 0 1 
127.10 1 0 0 0 0 
72.39 0 0 0 0 1 
KELSEY-HAYES 0 0 0 0 1 
HEXCEL 0 0 0 1 0 
splitting 0 0 0 0 1 
ACF 0 0 0 1 0 
Rubio 1 0 0 0 0 
3,220,163 0 0 0 0 1 
guidance 0 1 0 0 0 
2,051,178 0 0 0 0 1 
6,034,000 0 0 0 1 0 
money-loser 0 0 0 0 1 
non-transferrable 0 0 0 1 0 
INSTITUTIONAL 0 0 0 0 1 
firstg 0 0 0 0 1 
Jeffery 0 0 0 1 0 
2,481,784 0 0 0 0 1 
36.00 0 0 0 1 0 
Collier 0 0 0 0 1 
O.M. 0 0 0 1 0 
1,177,434 0 0 0 0 1 
6,050,968 0 0 0 0 1 
S.KOREA 0 0 1 0 0 
2,184,000 0 0 0 0 1 
OBOD 0 0 0 0 1 
134.25 0 1 0 0 0 
RGO 1 0 0 0 0 
KNOLL 0 0 0 1 0 
Stockholders 0 0 0 0 1 
Co-owned 0 0 0 0 1 
2,921,173 0 0 0 0 1 
Appliance 0 0 0 1 0 
L.N. 0 0 0 1 0 
185.3 0 0 0 0 1 
hand-held 0 0 0 1 0 
televison 0 0 0 1 0 
17.42 1 0 0 0 0 
Porto-based 0 0 0 1 0 
258,507 0 1 0 0 0 
Cotting 0 0 0 0 1 
Jeremy 0 0 0 1 0 
TeleSystems 0 0 0 1 0 
26,414 0 0 0 0 1 
JCT 0 0 0 0 1 
Affiliated's 0 0 0 1 0 
.06 0 0 0 1 0 
occupational 0 0 0 1 0 
ATL 0 0 0 1 0 
74.09 0 0 0 0 1 
2,806,005 0 0 0 0 1 
21,111,000 0 0 0 0 1 
COFAB 0 0 0 1 0 
VOICEMAIL 0 0 0 0 1 
6,875,706 0 0 0 0 1 
897.96 0 0 0 0 1 
8,974,355 0 0 0 0 1 
reveals 1 0 0 0 0 
575,859 0 0 0 1 0 
495,000 0 0 0 0 1 
309.1 0 0 1 0 0 
8,006,000 0 0 0 0 1 
540,977 0 0 0 0 1 
2,376,604 0 0 0 0 1 
Presidentail 0 0 0 1 0 
1,387,500 0 0 0 0 1 
Convergent 0 0 0 1 0 
10.03 0 0 0 0 1 
0.125 0 1 0 0 0 
END-DECEMBER 0 0 0 0 1 
acquisitioon 0 0 0 1 0 
N.Y 0 0 0 1 0 
192,896 0 0 0 0 1 
Meridionale 0 0 0 1 0 
9,599 1 0 0 0 0 
foundry 1 0 0 0 0 
47.1p 0 0 0 0 1 
derogation 0 0 0 1 0 
141.7 0 0 0 0 1 
2,980,247 0 0 0 0 1 
4,200,000 0 0 0 0 1 
top-level 0 0 0 1 0 
D'ALENE 0 0 0 0 1 
1,303,000 0 0 0 0 1 
reconciled 1 0 0 0 0 
83,100 0 0 0 0 1 
ENSOURCE 0 0 0 0 1 
ENGY 0 0 0 0 1 
8,328 0 0 0 0 1 
6,425,925 0 0 0 0 1 
Libres 0 1 0 0 0 
Impending 0 1 0 0 0 
NOTE:3rd 0 0 0 0 1 
newgotiated 0 0 0 1 0 
4.183 0 0 1 0 0 
cassette 0 0 0 1 0 
displayed 0 0 0 1 0 
marketings 0 1 0 0 0 
REDUCING 0 0 0 1 0 
Diversification 0 0 1 0 0 
Diego-based 0 0 0 1 0 
inched 0 1 0 0 0 
tommorrow 1 0 0 0 0 
92,347,000 0 0 0 0 1 
YRK 0 0 0 1 0 
indemnification 0 0 0 0 1 
6,060,000 0 0 0 0 1 
Siracusa 1 0 0 0 0 
ACUIRES 0 0 0 1 0 
writers 1 0 0 0 0 
7,961,602 0 0 0 0 1 
3,475,000 0 0 0 1 0 
BNE 0 0 0 0 1 
attainable 0 0 0 0 1 
superannuation 0 0 0 1 0 
11,950 0 1 0 0 0 
390,000 0 1 0 0 0 
NSIC 0 0 0 0 1 
milestone 0 0 0 0 1 
CAECL 0 0 1 0 0 
Biltmore's 0 0 0 1 0 
7,242,117 0 0 0 1 0 
favouring 0 0 1 0 0 
40,519 0 0 0 0 1 
Giovanni 0 0 0 1 0 
BULR 0 0 0 0 1 
8.40 0 0 1 0 0 
Speed-O-Print 0 0 0 0 1 
1,974,000 1 0 0 0 0 
SAJ 0 0 0 0 1 
345,970 0 0 0 0 1 
403,945 0 0 0 0 1 
UNDERWOODS 0 0 0 1 0 
543.2 0 0 0 0 1 
3,897,000 0 0 0 0 1 
158,000 0 0 0 0 1 
13.75 0 0 0 1 0 
316,193 0 0 0 0 1 
BRZT 0 0 0 0 1 
long-awaited 0 1 0 0 0 
BUSINESSMEN 1 0 0 0 0 
0.0333 0 0 0 1 0 
PATRAN 0 0 0 0 1 
2,071,000 0 0 0 0 1 
4,722,150 0 0 0 0 1 
221,376 0 0 0 0 1 
329.38 1 0 0 0 0 
t 0 1 0 0 0 
SLVN 0 0 0 0 1 
exlcudes 0 0 0 0 1 
FSSLA 0 0 0 1 0 
Thereafter 0 1 0 0 0 
HYPONEX 0 0 0 0 1 
Sessions 0 0 0 0 1 
HPOC 0 0 0 1 0 
5,645,000 0 0 0 0 1 
forecasters 0 0 1 0 0 
WAXM 0 0 0 0 1 
4,628,000 0 0 0 0 1 
TRACK 0 0 0 1 0 
occupation 1 0 0 0 0 
26.6p 0 0 0 0 1 
875,692 0 0 0 0 1 
149.05/15 0 0 1 0 0 
183,850 0 0 0 0 1 
ABC 0 0 0 0 1 
3,012,917 0 0 0 0 1 
induced 1 0 0 0 0 
2,476,000 0 0 0 0 1 
WAXMAN 0 0 0 0 1 
pains 0 0 1 0 0 
Macomb 0 0 0 1 0 
Buckhannon 0 0 0 1 0 
Cuhney 0 0 0 1 0 
Andy 0 0 0 1 0 
236,836 0 1 0 0 0 
30-April 0 0 0 1 0 
100,534 0 0 0 0 1 
1,331,000 0 0 0 0 1 
REUT 0 0 0 0 1 
downtime 0 0 0 0 1 
Crossland 0 0 0 1 0 
1,865,000 0 0 0 0 1 
6,846,000 0 0 0 0 1 
2,445,423 0 0 0 0 1 
1,270,460 0 0 0 0 1 
FUER 0 0 0 0 1 
Topsoil 0 1 0 0 0 
ECONOMISTS 0 0 1 0 0 
CMLI 0 0 0 0 1 
280-mln-dlr 0 0 0 1 0 
REDUCED-USDA 0 1 0 0 0 
reorganizing 0 0 0 0 1 
430,649 0 0 0 0 1 
AMFAC 0 0 0 1 0 
Police 0 1 0 0 0 
jocky-hosted 0 0 0 1 0 
449.6 0 0 0 0 1 
pigs 0 1 0 0 0 
PALMER 0 0 0 0 1 
SEBRO 0 0 0 1 0 
893,612 0 0 0 0 1 
nunber 0 0 0 1 0 
CHARTWELL 0 0 0 0 1 
foregone 0 1 0 0 0 
11-day 0 0 1 0 0 
6,886,414 0 0 0 0 1 
8,012,000 0 0 0 0 1 
PORTA 0 0 0 0 1 
petrocurrency 0 0 1 0 0 
1,961,219 0 0 0 0 1 
409,383 0 0 0 0 1 
Lomas 0 0 0 0 1 
stagnation 0 0 0 0 1 
Suthee 0 0 0 1 0 
PLACED 0 0 0 1 0 
dim 0 1 0 0 0 
CREEK 0 0 0 1 0 
long-dated 0 0 1 0 0 
logos 0 0 0 1 0 
286.3 0 0 0 0 1 
103.3 0 0 0 0 1 
Ivory 0 1 0 0 0 
designates 0 0 0 1 0 
deplete 0 0 0 0 1 
BPSIQ 0 0 0 1 0 
Browns 0 0 0 0 1 
Habre 0 1 0 0 0 
readdress 1 0 0 0 0 
mid-afternoon 0 0 0 0 1 
302.15 0 0 0 0 1 
83,916 0 0 0 1 0 
N.L. 0 0 0 1 0 
LIEB 0 0 0 1 0 
7,377,000 0 0 0 0 1 
naira's 0 0 1 0 0 
MEGAPHONE 0 0 0 0 1 
133,800 0 1 0 0 0 
Georgia-Pacific 0 0 0 0 1 
37.4p 0 0 0 0 1 
Limon 1 0 0 0 0 
2,389,000 0 0 0 0 1 
Hua 1 0 0 0 0 
1.8050 0 0 1 0 0 
90.5 0 0 0 0 1 
43.75 0 0 0 1 0 
INNOVATIVE 0 0 0 1 0 
Ming 0 1 0 0 0 
GMTIF 0 0 0 0 1 
897,949 0 0 0 0 1 
propelled 0 0 0 0 1 
ELECTRICAL 0 0 0 1 0 
SPELLING 0 0 0 0 1 
2,585,621 0 0 0 0 1 
1,306,658 0 0 0 0 1 
8,308,000 0 0 0 0 1 
lbo 0 0 0 1 0 
Mass.,-based 0 0 0 1 0 
BREAWATER 0 0 0 1 0 
KRLZ 0 0 0 0 1 
7.72 0 0 0 0 1 
300-mln-Canadian-dlr 0 0 0 0 1 
touching 0 0 1 0 0 
Thoerl 0 0 0 1 0 
4,192,613 0 0 0 0 1 
FFKZ 0 0 0 0 1 
INTERVIEW 1 0 0 0 0 
634,616 0 0 0 0 1 
Reclamation 0 0 0 1 0 
packager 0 0 0 1 0 
380,325 0 0 0 0 1 
worht 0 0 0 1 0 
947,000 0 0 0 0 1 
413p 0 0 0 0 1 
STAS 0 0 0 0 1 
RISKS 0 0 0 0 1 
191.5 0 0 0 0 1 
Minit-Lube 0 0 0 0 1 
mutli-modality 0 0 0 1 0 
BRASCAN 0 0 0 0 1 
STAF 0 0 0 1 0 
virus 0 0 0 1 0 
9,759,000 0 0 0 0 1 
83,200 0 0 0 0 1 
fending 0 0 0 1 0 
sounded 0 0 1 0 0 
GLOBE 0 0 0 1 0 
re-register 1 0 0 0 0 
Wallingford 0 0 0 1 0 
rays 0 0 0 0 1 
Compact 0 0 0 1 0 
22,002 0 0 0 0 1 
envisage 0 0 1 0 0 
bore 1 0 0 0 0 
ATE 0 0 0 0 1 
SARA 0 0 0 1 0 
4,739,000 0 0 0 0 1 
CST 0 1 0 0 0 
ELECTRON 0 0 0 1 0 
Yasuoki 0 0 0 0 1 
ceremenony 1 0 0 0 0 
vice-director 0 0 1 0 0 
3,024,423 0 0 0 0 1 
87,980 0 0 1 0 0 
COUR 0 0 0 0 1 
230,188 0 0 0 0 1 
Scovill 0 0 0 1 0 
3,935,969 0 0 0 0 1 
memorial 0 1 0 0 0 
BUD 0 0 0 1 0 
Stricter 0 0 1 0 0 
1,351 0 1 0 0 0 
RYL 0 0 0 0 1 
guiding 0 1 0 0 0 
CITROEN 0 0 0 0 1 
154,654 0 0 0 0 1 
SETTLE 1 0 0 0 0 
12.61 0 0 0 0 1 
proprosal 0 0 0 1 0 
Ambrit 0 0 0 1 0 
68.98 1 0 0 0 0 
903,000 0 0 0 0 1 
76,605 0 0 0 0 1 
2,181.5 0 0 0 0 1 
3,182,000 0 0 0 0 1 
Units 0 1 0 0 0 
Women's 0 0 0 1 0 
DAUPHIN 0 0 0 1 0 
twin 1 0 0 0 0 
Guanghdong 0 1 0 0 0 
349.8 0 0 0 0 1 
962,400 0 0 0 1 0 
8,612,000 0 0 0 1 0 
3,160,000 0 0 0 0 1 
Damaging 0 1 0 0 0 
28,384,000 0 0 0 0 1 
OCTOBER 0 0 0 0 1 
Helena 0 0 0 0 1 
170.4 0 0 0 0 1 
1,929,000 0 0 0 0 1 
squabbling 0 0 0 0 1 
18.84 1 0 0 0 0 
Longer 0 0 1 0 0 
CDS 0 0 0 1 0 
acts 0 1 0 0 0 
AUTOPARTS 0 0 0 1 0 
annouce 0 0 0 1 0 
4,310,000 0 0 0 0 1 
SAVING 0 0 1 0 0 
Microtel 0 0 0 1 0 
LOUISVILLE 0 0 0 0 1 
Roman 0 1 0 0 0 
3,030,548 0 0 0 0 1 
ADS's 0 0 0 1 0 
9,972,379 0 0 0 0 1 
230,764 0 1 0 0 0 
6,570,000 0 0 0 0 1 
OKLA. 0 0 0 1 0 
5,524,000 0 0 0 0 1 
realtive 0 0 0 0 1 
Porex 0 0 0 0 1 
213.6 0 0 0 0 1 
Anticipated 0 0 0 0 1 
maximizing 0 0 0 1 0 
unpunished 1 0 0 0 0 
4,736,692 0 0 0 0 1 
conceivably 0 1 0 0 0 
quadrupled 0 1 0 0 0 
I'll 0 0 1 0 0 
GODZILLA 0 0 1 0 0 
Amapa 0 0 0 1 0 
SPINNOFF 0 0 0 1 0 
Communication 1 0 0 0 0 
3,449,000 0 0 0 0 1 
SHAW 0 0 0 0 1 
30.07 1 0 0 0 0 
Salaam 0 1 0 0 0 
VENTRA 0 0 0 1 0 
PRODUCING 1 0 0 0 0 
1,126,315 0 0 0 0 1 
45.00 0 0 0 0 1 
1.133 1 0 0 0 0 
NLCS 0 0 0 0 1 
933,183 0 0 0 0 1 
139.0 0 0 0 0 1 
296,300 0 1 0 0 0 
28-week 0 0 0 0 1 
204.9 0 0 0 0 1 
AZTC 0 0 0 0 1 
Mohawk's 0 0 0 0 1 
Steet 0 0 1 0 0 
3,985,924 0 0 0 0 1 
LOMAK 0 0 0 1 0 
epxertise 0 0 0 1 0 
149.05/10 0 0 1 0 0 
Maribor 0 1 0 0 0 
Chicken 0 0 0 1 0 
3,535,205 0 0 0 0 1 
casualties 1 0 0 0 0 
992.9 0 0 0 0 1 
2,557,000 0 0 0 0 1 
HOSPITALS 0 0 0 1 0 
5,541,000 0 0 0 0 1 
3,757,000 0 0 0 0 1 
398,000 0 0 0 0 1 
23,300,000 0 0 0 0 1 
rushing 1 0 0 0 0 
Thoresen 0 0 0 0 1 
Humaid 0 0 1 0 0 
1,281,887 0 0 0 1 0 
jose 0 0 0 1 0 
TEMPERED 1 0 0 0 0 
7,843,000 0 0 0 0 1 
pooling-of-interests 0 0 0 1 0 
Biopharmaceutics 0 0 0 1 0 
113.8 0 0 0 0 1 
GrandMarais 1 0 0 0 0 
140,389,000 0 0 0 0 1 
Compo 0 0 0 1 0 
727,000 0 0 0 0 1 
State-run 1 0 0 0 0 
2,509,832 0 0 0 0 1 
EXTENDED 0 0 0 1 0 
315.9 0 0 0 0 1 
Vanadium 0 0 0 0 1 
35,186 0 0 0 0 1 
durgs 0 0 0 1 0 
82,034 0 0 0 0 1 
sa 0 0 0 1 0 
128.2 0 0 0 0 1 
1,631,011 0 0 0 0 1 
15-man 0 0 0 1 0 
monopolising 0 0 0 1 0 
34.10 0 0 0 0 1 
9,891,000 0 0 0 0 1 
probablility 0 0 0 0 1 
RICH 0 0 0 1 0 
Youngstown 0 0 0 0 1 
COMSMETICS 0 0 0 1 0 
PLAZA 0 0 0 1 0 
Fall 0 1 0 0 0 
755 0 0 0 1 0 
982.5 0 0 0 1 0 
185,325 0 0 0 0 1 
5.44 0 0 0 0 1 
Erekson 0 0 0 1 0 
2,232,400 0 0 0 1 0 
WIT 0 0 0 0 1 
1,530,000 0 0 0 0 1 
Nesbitt 0 0 0 1 0 
Citruspulp 0 1 0 0 0 
Confectionery 0 0 0 0 1 
revenes 0 0 0 1 0 
1881 0 0 0 1 0 
BGBR 0 0 0 0 1 
209.0 0 0 0 0 1 
4,708,896 0 0 0 0 1 
govenment 0 0 0 1 0 
TMI 0 0 0 0 1 
ILLR 0 0 0 1 0 
Khalifa 1 0 0 0 0 
6,245,012 0 0 0 0 1 
38.7p 0 0 0 0 1 
GUARDIAN-MORTON 0 0 0 1 0 
Country-by-country 1 0 0 0 0 
mid-market 0 0 1 0 0 
7,808,000 0 0 0 0 1 
wane 0 0 1 0 0 
1.243 0 0 1 0 0 
580.3 0 0 0 0 1 
3,065,000 0 0 0 0 1 
FILMPARTNERS 0 0 0 1 0 
re-establishment 1 0 0 0 0 
MCFARLAND 0 0 0 1 0 
prorationing 1 0 0 0 0 
Lennon 0 0 0 1 0 
subsoil 0 1 0 0 0 
1,626,233 0 0 0 1 0 
Environment 1 0 0 0 0 
FITZWATER 1 0 0 0 0 
KRAVIS 0 0 0 1 0 
LWIS 0 0 0 0 1 
GCBK 0 0 0 0 1 
hinge 0 0 0 1 0 
contravening 1 0 0 0 0 
securties 0 0 0 1 0 
HENDERSON 0 0 0 0 1 
10,253 0 0 0 0 1 
policyholders' 0 0 0 0 1 
Fiat 0 0 0 0 1 
4,027,852 0 0 0 0 1 
guards 0 0 0 1 0 
unresolved 0 0 0 0 1 
Intercontinentale 0 0 0 1 0 
4,933,000 0 0 0 0 1 
colour 0 0 0 0 1 
BGENF 0 0 0 1 0 
6,254,000 0 0 0 0 1 
tooling 0 0 0 1 0 
168,100 0 0 0 0 1 
Amtron 0 0 0 0 1 
pall 0 0 1 0 0 
34.24 0 0 1 0 0 
AEROTECH 0 0 0 0 1 
ENOUGH 0 0 1 0 0 
CNCL 0 0 0 0 1 
TILNEY 0 0 0 1 0 
departmet 1 0 0 0 0 
15.79 1 0 0 0 0 
DEC's 0 0 0 0 1 
receptive 0 0 0 1 0 
11.03 0 0 0 0 1 
49,669 0 0 0 0 1 
brand-new 0 0 0 1 0 
155,410 0 0 0 0 1 
Doubts 0 1 0 0 0 
WOMEN'S 0 0 0 1 0 
NHER 0 0 0 1 0 
seven-nation 1 0 0 0 0 
ships' 1 0 0 0 0 
