359 428 535 1617 2848 
slough 0 0 0 0 2 
4.55 0 0 0 0 2 
8,937,000 0 0 0 0 2 
titanium 0 0 0 2 0 
hydraulic' 0 0 0 0 2 
odc 0 0 0 2 0 
high-level 1 0 1 0 0 
38.9 0 0 0 0 2 
34,000 0 1 0 0 1 
dww 0 0 0 0 2 
azpi.mi 0 0 0 0 2 
warwick 0 0 0 1 1 
coulson 0 0 0 2 0 
3,161,603 0 0 0 0 2 
20-year 2 0 0 0 0 
chke 0 0 0 0 2 
gruen 0 0 0 0 2 
commmon 0 0 0 1 1 
483,000 0 0 0 0 2 
primebank 0 0 0 0 2 
kent 0 0 0 2 0 
1,004,000 0 0 0 0 2 
2100 0 2 0 0 0 
stamford 0 0 0 2 0 
paperwork 0 0 2 0 0 
kick 0 0 1 1 0 
dbcg.f 0 0 0 0 2 
better-than-expect 0 0 2 0 0 
3,912,000 0 0 0 0 2 
aquitain 1 0 0 1 0 
101.1 0 0 0 0 2 
citgo' 2 0 0 0 0 
zap 0 0 0 1 1 
transatlant 0 0 1 0 1 
unamort 0 0 0 0 2 
well-tim 0 1 1 0 0 
trans-lux 0 0 0 0 2 
244.4 0 0 0 0 2 
19.50 0 0 0 1 1 
ico 0 2 0 0 0 
dissatisfact 0 0 0 2 0 
yukuo 0 0 2 0 0 
2,253,664 0 0 0 0 2 
ukasta 0 2 0 0 0 
reph' 0 0 0 2 0 
sandra 0 0 0 2 0 
26,500 0 2 0 0 0 
rafidain' 0 0 0 0 2 
peruvian 1 0 1 0 0 
159.6 0 0 1 0 1 
82.1 0 0 0 0 2 
4.16 0 0 0 0 2 
open-market 0 1 0 1 0 
93.6 0 0 0 0 2 
bush 0 0 0 0 2 
frp 0 0 0 1 1 
1,356,000 0 0 0 0 2 
isra 0 0 0 0 2 
economy' 0 0 2 0 0 
iomg 0 0 0 0 2 
224.7 0 0 0 0 2 
disloc 2 0 0 0 0 
407,000 0 0 0 0 2 
genm.j 0 0 0 0 2 
unnecessarili 0 0 2 0 0 
1,157,883 0 0 0 0 2 
481,832 0 0 0 0 2 
child 0 1 0 0 1 
4.83 0 0 0 0 2 
houtt 0 0 0 2 0 
2,144,317 0 0 0 0 2 
porl.l 0 0 0 0 2 
273.9 0 0 0 0 2 
83.8 0 0 0 0 2 
9.42 0 1 0 0 1 
440 0 0 0 1 1 
132.0 0 0 0 0 2 
528,790 0 0 0 0 2 
43.5 0 0 0 0 2 
494,000 0 0 0 0 2 
forestal 1 1 0 0 0 
airmot 0 0 0 2 0 
d-kans. 0 2 0 0 0 
nudg 0 1 0 0 1 
5,011,000 0 0 0 0 2 
joule' 0 0 0 0 2 
ford' 0 0 0 0 2 
epac' 0 2 0 0 0 
6,467,000 0 0 0 0 2 
1.125 0 2 0 0 0 
satisifi 0 0 1 1 0 
35-40 0 0 1 0 1 
372,000 0 0 0 0 2 
0.25 0 1 0 1 0 
devot 1 1 0 0 0 
4,147,248 0 0 0 0 2 
9,883,000 0 0 0 0 2 
802,000 0 0 0 0 2 
brass 1 0 0 1 0 
azur 0 0 0 2 0 
9.10 1 0 0 0 1 
tauru 0 0 0 2 0 
4,090,000 0 0 0 0 2 
conract 0 0 0 2 0 
conagra' 0 0 0 2 0 
742 0 0 0 1 1 
630,000 0 2 0 0 0 
rego 0 1 0 1 0 
3,400,000 0 0 0 0 2 
mager 0 0 0 0 2 
224.6 0 0 0 0 2 
genuin 0 0 2 0 0 
northwestern 0 1 0 0 1 
pen 0 0 0 2 0 
superfund 1 0 0 0 1 
4.02 0 1 0 0 1 
nike 0 0 0 0 2 
65-1/2 0 0 0 0 2 
174.7 0 0 0 0 2 
ruptur 2 0 0 0 0 
bradi 0 0 0 2 0 
115.6 0 0 0 0 2 
stainless 0 0 0 1 1 
209 0 0 0 0 2 
45.50 0 0 0 0 2 
randal 0 0 0 1 1 
sassan 2 0 0 0 0 
psg 0 0 0 2 0 
3,605,000 0 0 0 0 2 
berckman 0 0 0 0 2 
24.00 0 0 0 1 1 
belli 2 0 0 0 0 
2,227,000 0 0 0 0 2 
12.2p 0 0 0 0 2 
haut 0 2 0 0 0 
3-apr-1987 0 0 0 0 2 
62.7 0 0 0 0 2 
40.2 0 0 0 1 1 
cox 0 0 0 1 1 
drove 1 0 0 1 0 
bergslag 0 0 0 2 0 
preempt 0 1 0 1 0 
7,187,941 0 0 0 0 2 
lotu 0 0 0 2 0 
montedison' 0 0 0 2 0 
haruo 0 0 2 0 0 
nch 0 0 0 0 2 
weir 0 0 0 2 0 
hor 0 0 0 1 1 
171.7 0 0 0 0 2 
cayacq 0 0 0 2 0 
63.2 0 0 0 0 2 
101,000 0 0 0 0 2 
cheroke 0 0 0 0 2 
avfc 0 0 0 0 2 
poul 0 0 0 2 0 
seashor 0 0 0 2 0 
insititut 0 0 0 0 2 
880 0 0 0 1 1 
mccl 0 0 0 0 2 
1,579,000 0 0 0 0 2 
126.5 0 0 0 0 2 
natl 0 2 0 0 0 
629,000 0 0 0 0 2 
741 0 0 0 0 2 
landlord 0 0 0 2 0 
110.0 0 0 0 0 2 
pressuris 0 0 0 2 0 
honeymoon 0 0 0 2 0 
buckhannon 0 0 0 2 0 
2,810,132 0 0 0 0 2 
half-hour 0 0 2 0 0 
0.26 2 0 0 0 0 
7.0p 0 0 0 0 2 
521 0 0 0 0 2 
wro 0 0 0 1 1 
scene 0 0 1 1 0 
6.84 0 0 0 0 2 
rosemari 1 0 0 1 0 
gcc. 0 0 2 0 0 
56,885,000 0 2 0 0 0 
manageri 0 0 0 2 0 
tycoon 0 0 0 2 0 
5,776,000 0 0 0 0 2 
133.5 0 0 0 0 2 
90-1/2 0 0 0 2 0 
ac 0 0 0 0 2 
19.22 0 0 0 0 2 
1,248,000 0 0 0 0 2 
286,969 0 0 0 0 2 
63.8 0 0 0 1 1 
redirect 0 0 1 1 0 
475 0 0 0 2 0 
scat 0 0 0 0 2 
79.6 0 0 0 1 1 
galleria 0 0 0 2 0 
410,000 0 0 0 0 2 
145.11 0 0 0 0 2 
pnf 0 0 0 1 1 
sahr 0 0 0 2 0 
agricola 0 0 0 2 0 
prefix 0 2 0 0 0 
corning' 0 0 0 2 0 
purus 0 0 0 1 1 
possibilti 0 0 2 0 0 
776.0 0 0 0 0 2 
stock' 0 0 0 1 1 
104.9 0 0 0 0 2 
238,000 0 0 0 1 1 
unpublish 0 2 0 0 0 
datagen 0 0 0 2 0 
3.56 0 0 0 0 2 
aslambeck 0 0 0 2 0 
baa-1 0 0 0 2 0 
auditor' 1 0 0 0 1 
odyssey 0 0 0 2 0 
colza 0 2 0 0 0 
59.9 1 0 0 0 1 
macomson 0 0 0 2 0 
ill.-bas 0 0 0 2 0 
chiefli 0 0 1 0 1 
instrumentarium 0 0 0 2 0 
68.9 0 0 0 0 2 
grubman 0 0 0 0 2 
oslo 1 0 0 0 1 
2,850,000 0 0 0 0 2 
cogeco 0 0 0 2 0 
portugus 0 0 0 2 0 
317p 0 0 0 2 0 
tripartit 0 0 2 0 0 
jpm 0 0 0 0 2 
skin 0 0 0 0 2 
1956 0 0 0 2 0 
verhofstadt' 0 0 0 2 0 
rooney 0 0 0 2 0 
moet-hennessi 0 0 0 0 2 
one-point 0 0 2 0 0 
ceradyn 0 0 0 0 2 
equity-account 0 0 0 0 2 
midst 0 0 0 1 1 
nbd 0 0 0 0 2 
wco 0 0 0 1 1 
63.7 0 0 0 0 2 
p.s. 0 0 2 0 0 
nowt 0 0 0 1 1 
bracho 2 0 0 0 0 
d-wash 0 2 0 0 0 
61/2und 0 2 0 0 0 
marion' 0 0 0 0 2 
33,500 0 1 0 1 0 
833,000 0 0 0 0 2 
cbtb 0 0 0 2 0 
56.3 0 0 0 0 2 
50-day 0 0 2 0 0 
59.4 0 0 0 0 2 
1,485,000 0 0 0 0 2 
384 0 0 0 2 0 
13.70 0 2 0 0 0 
equitori 0 0 0 0 2 
svt 0 0 0 0 2 
6,028,755 0 0 0 0 2 
eridania 0 0 0 2 0 
318,000 0 0 0 0 2 
frame 0 1 0 1 0 
giscard 0 0 2 0 0 
eschborn 0 0 0 2 0 
boltz 0 0 2 0 0 
yesterday: 0 0 2 0 0 
ipco 0 0 0 0 2 
77,000 0 0 0 0 2 
acquist 0 0 0 2 0 
lever 0 0 0 0 2 
goodman 0 0 0 1 1 
upt 0 0 0 0 2 
6-1/2-year-old 2 0 0 0 0 
swsz.z 0 0 0 0 2 
257.5 0 0 0 0 2 
9p 0 0 0 0 2 
huntington 1 0 0 0 1 
europeiska 0 0 0 2 0 
kim 0 0 0 2 0 
bmc 0 0 0 0 2 
132,804 0 0 0 0 2 
lazer 0 0 0 2 0 
wherea 0 0 1 1 0 
aet 0 0 0 2 0 
myr 0 0 0 2 0 
342.9 0 0 0 2 0 
villier 0 0 0 0 2 
107,000 0 1 0 0 1 
6.68 0 0 0 0 2 
148.50 0 0 2 0 0 
1,593,000 0 0 0 0 2 
reebok' 0 0 0 2 0 
cn 0 0 0 0 2 
58.0 0 1 0 0 1 
atfc 0 0 0 1 1 
fff 0 0 0 0 2 
cereai 0 2 0 0 0 
sym 0 0 0 0 2 
tosco 0 0 0 2 0 
92.6 0 0 0 0 2 
undercut 0 1 1 0 0 
139 0 0 0 0 2 
90.3 0 0 0 0 2 
1,642,000 0 0 0 0 2 
herley 0 0 0 0 2 
batter 0 0 2 0 0 
gto 0 0 0 0 2 
d-mark 0 0 2 0 0 
loctit 0 0 0 0 2 
thoroughli 0 0 0 2 0 
428 2 0 0 0 0 
heinrich 0 0 2 0 0 
782 0 0 0 1 1 
empow 0 0 0 2 0 
unions' 0 0 2 0 0 
sovr 0 0 0 2 0 
publick 0 0 0 0 2 
20/4-5/5 0 2 0 0 0 
981.1 0 0 0 0 2 
gi 0 0 0 0 2 
unlaw 0 1 0 1 0 
hkld.hk 0 0 0 1 1 
feb'87 0 0 2 0 0 
28.5p 0 0 0 0 2 
1,332,000 0 0 0 0 2 
7.01 0 0 0 0 2 
600,971 0 0 0 0 2 
hurtado 2 0 0 0 0 
cavanaugh 0 2 0 0 0 
bci 0 0 0 2 0 
franchisor 0 0 0 1 1 
455 0 0 0 1 1 
161.5 0 0 0 0 2 
647,000 0 0 0 0 2 
hashemi 2 0 0 0 0 
354.5 0 0 0 0 2 
import-intens 0 0 2 0 0 
sabena 0 0 0 2 0 
2.39 0 2 0 0 0 
1,343,000 0 0 0 0 2 
208.8 0 0 0 0 2 
eishiro 0 0 2 0 0 
392,000 0 0 0 0 2 
yugoslavian 1 1 0 0 0 
unseat 0 0 0 2 0 
2,877,000 0 0 0 0 2 
harmon 0 0 0 2 0 
clni 0 0 0 2 0 
idrocarburi 2 0 0 0 0 
77.7 0 0 0 0 2 
okada 0 0 2 0 0 
-led 0 0 0 2 0 
chairman' 0 0 0 2 0 
897.9 0 0 0 0 2 
frieght 0 0 0 2 0 
halliburton 2 0 0 0 0 
annouc 1 0 0 1 0 
obscur 0 0 2 0 0 
287,700 0 0 0 2 0 
42,750 0 0 0 2 0 
9,489,000 0 0 0 0 2 
17:39:30.41 0 2 0 0 0 
29-mar-1987 2 0 0 0 0 
1,776,000 0 0 0 0 2 
755,605 0 0 0 0 2 
7,018,000 0 0 0 0 2 
912,000 0 0 0 0 2 
categor 0 0 0 1 1 
16.75 2 0 0 0 0 
15-3/4 0 0 0 2 0 
state-chart 0 0 0 2 0 
knight-ridd 0 0 0 1 1 
4,947,632 0 0 0 0 2 
1,076,000 0 0 0 0 2 
1,489,298 0 0 0 2 0 
gmhc 0 0 0 1 1 
pgai 0 0 0 0 2 
undertook 1 0 1 0 0 
kid 0 0 0 0 2 
nestle' 0 0 0 1 1 
9.49 0 0 0 0 2 
206.6 2 0 0 0 0 
colon 2 0 0 0 0 
18.49 1 0 0 0 1 
501 0 0 1 0 1 
477 0 0 1 1 0 
217,884 0 0 0 0 2 
lobbyst 0 2 0 0 0 
9,245,247 0 0 0 0 2 
anti-infl 1 0 1 0 0 
cl 0 0 0 0 2 
detriment 0 0 1 1 0 
827 1 0 0 0 1 
6.16 0 0 0 0 2 
rigid 0 0 1 1 0 
swann 2 0 0 0 0 
teran 2 0 0 0 0 
ademco 0 0 0 2 0 
665,800 0 0 0 0 2 
irna 2 0 0 0 0 
atwel 0 0 0 2 0 
tandem' 0 0 0 0 2 
11-1/4 0 0 2 0 0 
166.3 0 0 0 0 2 
1,506,000 0 0 0 1 1 
931,000 0 0 0 0 2 
atcma 0 0 0 1 1 
nobl 0 0 0 2 0 
13:15:11.82 0 0 0 0 2 
hollist 0 0 0 2 0 
ifc 0 0 0 0 2 
9,775,000 0 0 0 0 2 
insel 0 0 0 2 0 
regret 0 0 0 2 0 
romania 0 2 0 0 0 
wainco 2 0 0 0 0 
tic 0 0 0 1 1 
6.62 0 1 0 0 1 
louisiana-pacif 0 0 0 2 0 
line' 2 0 0 0 0 
dent 0 0 2 0 0 
978 1 0 0 0 1 
showcas 0 0 0 0 2 
hitachi 0 0 0 0 2 
7,261,000 0 0 0 0 2 
branitzki 0 0 0 0 2 
oil-depend 2 0 0 0 0 
transplant 0 1 0 1 0 
c.t.c. 0 0 0 2 0 
6.53 1 0 0 0 1 
unruli 0 0 2 0 0 
390,179 0 0 0 0 2 
215.7 0 0 0 1 1 
logo 0 0 0 2 0 
20/may 0 2 0 0 0 
carolin 0 0 0 2 0 
4.09 0 0 0 0 2 
2.81 0 0 0 0 2 
80.71 0 0 0 0 2 
still-sluggish 0 0 2 0 0 
prevar 0 0 2 0 0 
255,568 0 0 0 0 2 
8,894,000 0 0 0 0 2 
lor 0 0 0 2 0 
ffxa. 0 0 0 0 2 
7,400,000 0 0 0 0 2 
mxm 0 0 0 1 1 
o'connor 0 0 0 2 0 
cross-rat 0 1 1 0 0 
1,742,000 0 0 0 0 2 
taxwrit 2 0 0 0 0 
polyethelen 0 0 0 0 2 
metric 1 1 0 0 0 
prais 1 0 1 0 0 
23:45:47.90 0 2 0 0 0 
mrt 0 0 0 0 2 
beginn 0 1 0 1 0 
3,954,000 0 0 0 0 2 
metcap 0 0 0 0 2 
columbia' 0 0 0 0 2 
endeavour 0 0 0 0 2 
sturm 0 0 0 2 0 
mur 0 0 0 0 2 
462 0 0 0 0 2 
2,393,622 0 0 0 0 2 
157,500 0 1 0 0 1 
bnp 0 0 0 2 0 
798,000 0 0 0 0 2 
noil 0 0 0 1 1 
bribe 0 0 1 0 1 
g.d. 0 0 0 2 0 
982,000 0 0 0 0 2 
54.8 0 0 0 0 2 
964 2 0 0 0 0 
gmed 0 0 0 0 2 
gramm 0 0 2 0 0 
nederlands 0 0 0 0 2 
newly-acquir 0 0 0 1 1 
venture' 0 0 0 2 0 
223.3 0 0 0 0 2 
182,000 0 0 0 1 1 
34,429 0 0 0 0 2 
313 0 0 0 1 1 
48-3/4 0 0 0 2 0 
15.55 2 0 0 0 0 
184.2 0 0 0 0 2 
untru 0 0 0 2 0 
earl 0 0 1 0 1 
near-record 0 2 0 0 0 
8,570,000 0 0 0 0 2 
8.38 2 0 0 0 0 
1,015,800 0 1 0 1 0 
chic 0 0 0 0 2 
camdessu 0 0 2 0 0 
slice 0 0 1 1 0 
schn.pa 0 0 0 2 0 
788,000 0 0 0 0 2 
220.84 0 0 0 0 2 
nesi 0 0 0 2 0 
valt 0 0 0 1 1 
vicker 0 0 1 1 0 
1,827,000 0 0 0 0 2 
reichert 0 0 0 0 2 
yanni 2 0 0 0 0 
2,252,246 0 0 0 0 2 
carmak 0 0 0 0 2 
458,000 0 0 0 0 2 
247,970 0 0 0 0 2 
crdn 0 0 0 0 2 
housew 0 2 0 0 0 
deloitt 0 0 0 2 0 
bung 0 2 0 0 0 
237,000 0 0 1 1 0 
smallest 0 0 0 1 1 
comalco' 0 0 0 0 2 
summer' 1 0 0 1 0 
foyn 0 2 0 0 0 
100,941 0 0 2 0 0 
205p 0 0 0 2 0 
weisfield' 0 0 0 0 2 
someone' 0 0 0 2 0 
17.5p 0 0 0 0 2 
437,000 1 0 0 0 1 
rhone-poulenc 0 0 0 2 0 
fssl 0 0 0 2 0 
westworld 0 0 0 0 2 
six-for-f 0 0 0 0 2 
tug 1 0 1 0 0 
friedrich 0 0 0 1 1 
eed 0 0 0 0 2 
tnl 0 0 0 0 2 
nf 0 0 0 0 2 
syrup-55 0 2 0 0 0 
properit 0 0 0 1 1 
370.1 0 0 0 0 2 
184,000 0 0 0 0 2 
holmes' 0 0 0 2 0 
barent 2 0 0 0 0 
quartz 0 0 0 1 1 
er 0 1 0 1 0 
c-e 0 0 0 2 0 
713,300 0 0 0 0 2 
489,257 0 0 0 0 2 
lle 0 0 0 0 2 
burk 0 0 0 2 0 
suleiman 2 0 0 0 0 
5.31 1 0 0 0 1 
unhappi 0 0 1 1 0 
elf 1 0 0 1 0 
amusements' 0 0 0 2 0 
knoll' 0 0 0 2 0 
3.51 0 0 0 0 2 
16,760 0 2 0 0 0 
nino' 0 2 0 0 0 
3,289,000 0 0 0 0 2 
160.2 0 0 0 0 2 
newman' 0 0 0 2 0 
canyon 0 0 0 0 2 
fi-tek 0 0 0 2 0 
54.1 0 0 0 0 2 
adminstration' 2 0 0 0 0 
16.07 2 0 0 0 0 
1,155,000 0 0 0 0 2 
hpsc 0 0 0 0 2 
5.18 1 0 0 0 1 
agrianalysi 0 2 0 0 0 
cbm.n 0 0 0 0 2 
seibel 0 0 0 2 0 
amc. 0 0 0 2 0 
269.1 0 0 0 0 2 
blds.st 0 0 0 2 0 
on-market 0 0 0 2 0 
debt-servic 0 0 0 2 0 
elmd 0 0 0 0 2 
mai 0 0 0 1 1 
258 0 0 0 0 2 
4,307,000 0 0 0 0 2 
487,000 0 1 0 0 1 
johannesburg 0 0 0 2 0 
overland 0 0 0 0 2 
4.14 0 0 0 0 2 
680,000 1 0 0 0 1 
zaki 2 0 0 0 0 
453.4 0 0 0 0 2 
1982/83 0 2 0 0 0 
108.4 0 0 0 0 2 
timminco' 0 0 0 2 0 
571 0 0 0 0 2 
thompson 0 0 0 0 2 
7-7/8 0 0 1 1 0 
524 0 0 0 0 2 
4,711,000 0 0 0 0 2 
counter-bid 0 0 0 2 0 
306 0 0 0 1 1 
52,922 0 0 0 0 2 
catalyst 0 0 0 2 0 
teddi 0 0 0 0 2 
5.28 0 1 0 0 1 
shareholder' 0 0 0 0 2 
nv. 0 0 0 0 2 
9,265,457 0 0 0 0 2 
pubco' 0 0 0 0 2 
rerefin 0 0 0 2 0 
dyhm 0 0 0 0 2 
island-bas 0 0 0 2 0 
4.64 0 0 0 0 2 
z-seven 0 0 0 0 2 
galileo 0 0 0 0 2 
nav 0 0 0 0 2 
2,118,000 0 0 0 0 2 
plush 0 0 0 0 2 
midafternoon 0 0 0 1 1 
74.0 0 0 0 0 2 
wasn't 0 0 0 2 0 
crix 0 0 0 0 2 
1800 1 0 0 1 0 
hci 0 0 0 2 0 
mcgrath 0 0 0 0 2 
smuggl 0 0 1 1 0 
439 1 0 0 1 0 
1,140,000 0 0 0 0 2 
multimillion 0 0 0 2 0 
2,330,000 0 0 0 0 2 
hindustan 0 0 0 0 2 
aberr 0 0 2 0 0 
one-week 1 0 1 0 0 
figueiredo 0 0 2 0 0 
81,000 0 1 0 0 1 
564,000 0 0 0 0 2 
362 1 0 0 0 1 
137.1 0 0 0 0 2 
dick 0 0 1 1 0 
80.9 0 0 0 0 2 
napco 0 0 0 0 2 
scti 0 0 0 0 2 
fischer 0 0 0 2 0 
echolab 0 0 0 2 0 
8-k 0 0 0 1 1 
vincent 0 0 2 0 0 
3,971,000 0 0 0 0 2 
montreal-bas 0 0 0 2 0 
8p 0 0 0 0 2 
koji 0 0 2 0 0 
xon.n 1 0 0 0 1 
knmc 0 0 0 0 2 
142,000 0 0 0 0 2 
sww 0 2 0 0 0 
oporto-bas 0 0 0 2 0 
2,246,000 0 0 0 0 2 
jiangsu 0 2 0 0 0 
9,683,392 0 0 0 0 2 
abdelaziz 2 0 0 0 0 
258,000 0 0 0 0 2 
1,478,066 0 0 0 0 2 
provok 0 0 2 0 0 
3,035,000 0 0 0 0 2 
8,517,000 0 0 0 0 2 
excav 0 0 0 2 0 
redeliveri 0 2 0 0 0 
extinquish 0 0 0 0 2 
r-iowa 0 2 0 0 0 
9,168,522 0 0 0 0 2 
quarter-end 0 0 1 0 1 
chh 0 0 0 0 2 
47,000 0 1 0 0 1 
harsco 0 0 0 0 2 
1,569,000 0 0 0 0 2 
handelsblad 0 0 0 2 0 
5,116,892 0 0 0 2 0 
uae' 0 0 2 0 0 
145.95 0 0 2 0 0 
6.44 1 0 0 0 1 
15,279 0 0 2 0 0 
[olbv.vi] 0 0 0 0 2 
var 0 0 0 2 0 
13.82 1 0 1 0 0 
142.4 0 0 0 0 2 
cmph 0 0 0 0 2 
140.00 0 0 2 0 0 
227,000 0 0 0 0 2 
voter 0 0 2 0 0 
313.7 0 0 0 0 2 
deadlock 0 0 0 1 1 
8.7p 0 0 0 0 2 
boy 0 0 0 0 2 
117.3 0 0 0 0 2 
3.02 0 0 0 0 2 
388,536 0 0 0 0 2 
sidi 1 0 0 0 1 
107.6 0 0 0 0 2 
597,000 0 0 0 0 2 
6.35 0 0 0 0 2 
4.08 0 0 0 2 0 
tpsi 0 0 0 2 0 
double-digit 0 0 0 1 1 
safvean 0 0 0 0 2 
102.6 0 0 0 0 2 
27.648 0 0 0 1 0 
adriat 0 1 0 0 0 
crain 0 0 0 0 1 
120.88 0 1 0 0 0 
93.42 0 1 0 0 0 
skidder 0 0 0 1 0 
144.75 0 0 1 0 0 
sino 0 0 0 1 0 
804.3 0 0 0 0 1 
9,250,000 0 0 0 1 0 
irrespect 0 1 0 0 0 
l.d. 0 0 0 1 0 
beleggingscompagni 0 0 0 0 1 
289,433 0 0 0 0 1 
404,011 0 0 0 0 1 
699,037 0 0 0 0 1 
resubmit 0 0 1 0 0 
1.075 0 1 0 0 0 
2,000,565 0 0 0 0 1 
207,719 0 0 0 0 1 
telecredit 0 0 0 0 1 
830.4 0 0 0 0 1 
77.1 0 0 0 0 1 
3,748,357 0 0 0 0 1 
5,080,000 0 0 0 0 1 
310p 0 0 0 1 0 
masontown 0 0 0 1 0 
6,371,092 0 0 0 0 1 
666,319 0 0 0 0 1 
338.1 0 0 0 0 1 
corn-u.s. 0 1 0 0 0 
sax 0 0 0 0 1 
56.50 0 0 0 0 1 
vigo 0 0 0 0 1 
1,712,231 0 0 0 0 1 
magma' 0 0 0 0 1 
3,089,140 0 0 0 0 1 
hambro 0 0 0 1 0 
126,835 0 0 0 0 1 
s.d. 0 0 0 1 0 
gart 0 0 0 1 0 
100,847 0 1 0 0 0 
281.1 0 0 0 0 1 
534,099 0 0 0 0 1 
nme 0 0 0 0 1 
chu 0 1 0 0 0 
lay-up 0 1 0 0 0 
confidant 0 0 1 0 0 
kang 0 1 0 0 0 
soleley 0 0 0 1 0 
197 0 0 0 1 0 
mnco 0 0 0 0 1 
5,400 0 1 0 0 0 
136,918 0 0 0 0 1 
lousiana 1 0 0 0 0 
16,701,000 0 0 0 0 1 
1,364,763 0 0 0 0 1 
126.6 0 0 0 0 1 
lakeview 0 0 0 1 0 
hyd 0 0 0 0 1 
screw 0 0 1 0 0 
mr. 0 0 0 0 1 
youngstown 0 0 0 0 1 
29,347 0 1 0 0 0 
out--import 1 0 0 0 0 
3,691.0 0 0 0 0 1 
pl;ace 0 0 0 1 0 
frabric 0 0 0 0 1 
69,127,000 0 0 0 0 1 
somehow 0 0 0 0 1 
sandwich 0 0 1 0 0 
depc 0 0 0 0 1 
219.5 0 0 0 0 1 
302,000 0 0 0 0 1 
7,015,000 0 0 0 0 1 
1,554,000 0 0 0 0 1 
1,180,000 0 0 0 0 1 
crd' 0 0 0 0 1 
1,650,657 0 0 0 0 1 
unriq 0 0 0 0 1 
whitney 0 0 0 0 1 
alatenn 0 0 0 0 1 
636.0 0 0 0 0 1 
271.2 0 0 0 0 1 
7219/9 1 0 0 0 0 
igen 0 0 0 0 1 
6,460,000 0 0 0 0 1 
psr 0 0 0 0 1 
18.1p 0 0 0 0 1 
6,610,000 0 0 0 0 1 
mark-to-market 0 0 1 0 0 
joliet 0 0 0 1 0 
datc 0 0 0 0 1 
coppernickl 1 0 0 0 0 
123.88 0 0 0 0 1 
passero 0 1 0 0 0 
ll 0 0 0 0 1 
adc 0 0 0 0 1 
urbana 0 0 0 1 0 
3,256 0 1 0 0 0 
352.32 0 0 0 0 1 
ciro 0 0 0 0 1 
3,458,000 0 0 0 0 1 
mantelet 0 0 0 1 0 
8,308,000 0 0 0 0 1 
3,384,726 0 0 0 0 1 
87,259 0 1 0 0 0 
4,902,778 0 0 0 0 1 
inflation-reduc 0 0 1 0 0 
2,959,141 0 0 0 0 1 
5,719,000 0 0 0 0 1 
226,429 0 0 0 0 1 
arrest 0 0 0 1 0 
2,482,197 0 0 0 0 1 
quartter 0 0 0 0 1 
216.8 0 0 0 0 1 
wrest 0 0 0 1 0 
hing 0 0 0 1 0 
technolgi 0 0 0 1 0 
eaf. 0 0 0 1 0 
167.2 0 0 0 0 1 
country-by-countri 1 0 0 0 0 
sie 0 0 0 0 1 
1,095,991 0 0 0 0 1 
garron 1 0 0 0 0 
standardis 0 0 0 0 1 
telequest 0 0 0 0 1 
maine-bas 0 0 0 1 0 
stepanian 0 0 0 0 1 
3,325 0 0 0 0 1 
5,088,134 0 0 0 0 1 
justice' 0 0 0 1 0 
trafford 0 0 0 1 0 
354,820 0 0 0 0 1 
immediatley 0 1 0 0 0 
bcf. 0 0 0 0 1 
15-year 0 1 0 0 0 
tonka' 0 0 0 0 1 
.0687 0 0 0 1 0 
doco 0 0 0 0 1 
31.3p 0 0 0 0 1 
newcastl 0 1 0 0 0 
biltmore' 0 0 0 1 0 
phcc 0 0 0 0 1 
green' 0 0 0 0 1 
northrup 0 0 0 1 0 
302,316 0 0 0 0 1 
bailout 0 0 0 0 1 
dosk 0 0 0 0 1 
mcarthur 0 0 0 1 0 
shakeup 1 0 0 0 0 
4,383,825 0 0 0 0 1 
cx 0 0 0 0 1 
thoratec 0 0 0 0 1 
1,074,624 0 0 0 0 1 
microcomput 0 0 0 1 0 
14,881 0 0 0 0 1 
fabriqu 0 0 0 0 1 
37.62 0 0 0 0 1 
430,200 0 0 0 1 0 
imprt 0 1 0 0 0 
tito 1 0 0 0 0 
7,527,000 0 0 0 0 1 
150,300 0 0 0 0 1 
latitud 0 0 0 0 1 
ammunit 0 0 0 0 1 
crystal 0 0 0 0 1 
adnea 0 0 0 0 1 
24-year 0 0 0 1 0 
boasrd 0 0 0 1 0 
carter-wallac 0 0 0 0 1 
36.17p 0 0 0 0 1 
4,224,000 0 0 0 0 1 
often-fat 0 0 0 1 0 
febaruari 0 0 0 0 1 
reversl 0 0 0 0 1 
swell 1 0 0 0 0 
130.0 0 0 0 0 1 
51-pct 0 0 0 0 1 
48.05 0 0 0 0 1 
exchange-r 0 0 1 0 0 
ghent 0 1 0 0 0 
evro 1 0 0 0 0 
204,553 0 0 0 0 1 
7,695,000 0 0 0 0 1 
puritain 0 0 0 1 0 
codenol 0 0 0 0 1 
354.9 0 0 0 0 1 
1,886,000 0 0 0 0 1 
freeport 0 0 0 0 1 
trico' 0 0 0 1 0 
wooden 0 1 0 0 0 
puat 0 0 0 1 0 
25.55 0 0 0 1 0 
33.57 0 0 0 1 0 
scotch 0 0 0 1 0 
gotabanken 0 0 0 1 0 
overmy 0 0 0 0 1 
6.09 0 0 1 0 0 
122.9 0 0 0 0 1 
libr 0 1 0 0 0 
cbi 0 0 0 0 1 
autrex 0 0 0 0 1 
163,304 0 1 0 0 0 
morocco-usda 0 1 0 0 0 
recip 0 0 1 0 0 
1,001,000 0 0 0 0 1 
13,608,000 0 0 0 0 1 
99.5 0 0 0 0 1 
