359 428 535 1617 2848 
bachelor 0 0 0 0 1 
solid-st 0 0 0 0 1 
21,290 0 0 0 0 1 
13,340 0 1 0 0 0 
200.0 0 1 0 0 0 
1,403,000 0 0 0 0 1 
federal-mogul 0 0 0 0 1 
739.1 0 0 0 0 1 
englebright 0 1 0 0 0 
irrelev 0 0 1 0 0 
1,113,500-share 0 0 0 1 0 
474,879 0 0 0 0 1 
philips' 0 0 0 1 0 
esx 0 0 0 0 1 
2,594,574 0 0 0 0 1 
88.5 0 0 0 0 1 
9,215,300 0 0 0 0 1 
9,349,000 0 0 0 0 1 
413.5 0 0 0 0 1 
habib 0 0 0 1 0 
843.9 0 0 0 0 1 
2,566,680 0 0 0 0 1 
christ 0 1 0 0 0 
2,245,000 0 0 0 0 1 
868,117 0 0 0 0 1 
3,441,513 0 0 0 0 1 
vfsc 0 0 0 0 1 
99.99 0 1 0 0 0 
2.75p 0 0 0 0 1 
conteol 0 0 0 0 1 
80,333 0 0 0 0 1 
608,000 0 0 0 0 1 
4,945,989 0 0 0 0 1 
clri 0 0 0 0 1 
avalanch 0 0 1 0 0 
221.6 0 0 0 0 1 
samsung 0 0 0 0 1 
667 0 0 0 0 1 
4,476,000 0 0 0 0 1 
dryclean 0 0 0 0 1 
174,500 0 0 0 0 1 
plummet 0 1 0 0 0 
brad 0 0 0 0 1 
7,767,000 0 0 0 0 1 
441,836 0 0 0 0 1 
172,166 0 0 0 0 1 
2,557,000 0 0 0 0 1 
1,320,000 0 0 0 0 1 
london-quot 0 0 0 1 0 
aura 0 0 0 0 1 
anti-drought 0 1 0 0 0 
9,414,000 0 0 0 0 1 
cockburn 0 0 0 0 1 
biannual 1 0 0 0 0 
1,650,657 0 0 0 0 1 
27-7/8 0 0 0 1 0 
3.8050 0 0 1 0 0 
125.9 0 0 0 0 1 
53,800 0 1 0 0 0 
3,125,000 0 0 0 0 1 
18,269,000 0 0 0 0 1 
moisture-deplet 0 1 0 0 0 
pillsbury' 0 1 0 0 0 
ambank 0 0 0 0 1 
clev 0 0 0 0 1 
273.8 0 0 0 0 1 
doi 0 1 0 0 0 
a.n. 0 0 0 1 0 
datacheck 0 0 0 0 1 
steve 0 0 1 0 0 
8,177,000 0 0 0 0 1 
6,946,000 0 0 0 0 1 
3,254,301 0 0 0 0 1 
overestim 1 0 0 0 0 
52,100 0 0 0 1 0 
observor 0 1 0 0 0 
eqti 0 0 0 0 1 
kunz 0 0 0 0 1 
3,435 0 1 0 0 0 
chjang 0 0 0 0 1 
278,709 0 0 0 1 0 
979,000 0 0 0 0 1 
1,944,627 0 0 0 0 1 
rubbl 1 0 0 0 0 
norf./phil 0 1 0 0 0 
666.67 0 0 0 0 1 
mirton 0 0 0 0 1 
in-citi 0 0 0 1 0 
662.6 0 0 0 0 1 
582 0 0 1 0 0 
firstier 0 0 0 0 1 
fropm 0 0 0 1 0 
1,273,000 0 0 0 0 1 
2,952,830 0 0 0 0 1 
336,750 0 1 0 0 0 
74-7/8 0 0 0 1 0 
cci.n 0 0 0 0 1 
un 0 0 0 1 0 
85.44 0 0 0 0 1 
gravity-bas 1 0 0 0 0 
2,968,437 0 0 0 0 1 
auergesellschaft 0 0 0 1 0 
4,639,000 0 0 0 0 1 
cnp 1 0 0 0 0 
193.8 0 0 0 0 1 
carey 0 0 0 0 1 
imd 0 0 0 0 1 
raa 0 0 0 0 1 
w.australia 0 1 0 0 0 
dsn 0 0 0 1 0 
5,551,000 0 0 0 0 1 
wrtc 0 0 0 0 1 
1,121,664 0 0 0 0 1 
3,750 0 0 0 0 1 
8,736,000 0 0 0 0 1 
vsr 0 0 0 1 0 
dgtc 0 0 0 0 1 
reno 0 0 0 1 0 
gic 0 0 0 0 1 
solv-ex' 1 0 0 0 0 
1,961,000 0 0 0 0 1 
porx 0 0 0 0 1 
1,534,503 0 0 0 0 1 
filament 0 0 0 0 1 
nordbanken' 0 0 0 1 0 
7,285,000 0 0 0 0 1 
dryr 0 0 0 0 1 
5,686,000 0 0 0 0 1 
technisch 0 0 0 1 0 
fpcc 0 0 0 1 0 
15.62 0 0 0 0 1 
3,449,000 0 0 0 0 1 
15.79 1 0 0 0 0 
cben 0 0 0 1 0 
blocker 0 0 0 0 1 
381 0 0 0 0 1 
3,489,000 0 0 0 0 1 
uh 0 0 0 0 1 
704 0 0 0 1 0 
3.7498/7501 0 0 1 0 0 
therbi 0 1 0 0 0 
ec-u.s. 0 1 0 0 0 
agengi 0 0 0 0 1 
689,700 0 1 0 0 0 
particulartli 1 0 0 0 0 
ammend 1 0 0 0 0 
linotype' 0 0 0 1 0 
1,569,287 0 0 0 0 1 
380.2 0 0 0 0 1 
374p 0 0 0 1 0 
65.13 0 0 0 0 1 
cash-onli 0 0 0 1 0 
1250 1 0 0 0 0 
lazaro 1 0 0 0 0 
airco' 0 0 0 1 0 
mnc 0 0 0 1 0 
cheryl 0 0 1 0 0 
43,800 0 1 0 0 0 
fumbl 0 0 0 1 0 
2,742,731 0 0 0 0 1 
3,464,269 0 0 0 0 1 
240.1 0 0 0 0 1 
42.44 0 1 0 0 0 
49p 0 0 0 1 0 
109.29 0 0 0 0 1 
mpl 0 1 0 0 0 
3,965,000 0 0 0 0 1 
351,000 0 0 0 0 1 
6,901,000 0 0 0 0 1 
4,804,500 0 1 0 0 0 
maneuv 1 0 0 0 0 
27.01 0 0 1 0 0 
mfm 0 0 0 0 1 
9,021,835 0 0 0 0 1 
6,197,000 0 0 0 0 1 
spectran 0 0 0 0 1 
18.10 1 0 0 0 0 
indiffer 0 0 1 0 0 
2,127,334 0 0 0 0 1 
chik 0 0 0 1 0 
37-1/8 0 0 0 1 0 
lower-qu 0 1 0 0 0 
partit 1 0 0 0 0 
mauritania 0 1 0 0 0 
3,237,235 0 0 0 0 1 
nekoosa' 0 0 0 0 1 
242,000 0 0 0 0 1 
rt.a 0 0 0 1 0 
low-cost 0 0 0 0 1 
172.9 0 0 0 0 1 
yellowknif 0 0 0 0 1 
40,870 0 0 0 0 1 
30,236 0 0 0 0 1 
fenc 1 0 0 0 0 
19.78 0 0 0 0 1 
191.0 0 0 0 0 1 
canadian-bas 0 0 0 1 0 
hypothecair 0 0 1 0 0 
lesco 0 0 0 0 1 
104,874 0 0 0 0 1 
freeman-ow 0 0 0 1 0 
13,908,000 0 0 0 0 1 
12.19 0 0 0 0 1 
3,870,511 0 0 0 0 1 
2,445,423 0 0 0 0 1 
8,934 0 0 0 0 1 
338,886 0 0 0 0 1 
noncommitt 0 1 0 0 0 
65,501 0 0 0 0 1 
20.0p 0 0 0 0 1 
9,352,000 0 0 0 0 1 
108,598 0 0 0 0 1 
146.20 0 0 1 0 0 
saver 0 0 0 1 0 
294,650 0 0 0 0 1 
8,036,000 0 0 0 0 1 
discu 0 0 0 0 1 
19.60 0 0 0 0 1 
2,492,000 0 0 0 0 1 
criteria--increas 1 0 0 0 0 
herbicid 0 0 0 1 0 
228.5 0 0 0 0 1 
1,691,878 0 0 0 0 1 
4.7p 0 0 0 0 1 
8,294,000 0 0 0 0 1 
671,000 0 0 0 0 1 
onno 0 0 1 0 0 
9.61 0 0 0 0 1 
yeo' 0 0 0 1 0 
53,000 0 1 0 0 0 
hdl 0 0 0 0 1 
0.81 0 0 0 1 0 
3,220,163 0 0 0 0 1 
42,800 0 0 0 1 0 
4065.4 1 0 0 0 0 
6,525,051 0 0 0 0 1 
8,328 0 0 0 0 1 
bommened 0 0 0 1 0 
700.7 0 0 0 0 1 
swab-fox 0 0 0 0 1 
manfactur 0 0 0 1 0 
kapsi 1 0 0 0 0 
642,800 0 1 0 0 0 
mnh 0 0 0 0 1 
jamestown 0 0 0 0 1 
659.2 0 0 0 0 1 
1,436,000 0 0 0 0 1 
lndh.si 0 0 0 0 1 
pmk 0 0 0 0 1 
unenthusiast 0 0 1 0 0 
375.2 0 0 0 0 1 
malay 0 0 0 1 0 
16,848 0 0 0 0 1 
71.5 0 0 0 0 1 
kt 0 0 0 0 1 
6.0800/30 0 0 1 0 0 
clx 0 0 0 1 0 
unrepres 0 0 1 0 0 
213.5 0 0 0 1 0 
184.4 0 0 0 0 1 
294,500 0 0 0 1 0 
sbvz.z 0 0 0 0 1 
loew 0 0 0 1 0 
duffi 0 0 0 1 0 
2,104,840 0 0 0 0 1 
middle-ag 0 1 0 0 0 
1,981,000 0 0 0 0 1 
201.1 0 0 0 0 1 
2,691,000 0 0 0 0 1 
130.0 0 0 0 0 1 
30-minut 0 1 0 0 0 
15th 1 0 0 0 0 
0955 0 0 0 0 1 
224,271 0 0 0 0 1 
90.5 0 0 0 0 1 
90,680 0 1 0 0 0 
iv' 0 0 0 1 0 
283p 0 0 0 0 1 
1,370,063 0 0 0 0 1 
cgld.l 0 0 0 1 0 
1,596 0 1 0 0 0 
389.5 0 0 0 0 1 
imad 0 0 1 0 0 
95.9 0 0 0 0 1 
5,630,000 0 0 0 0 1 
179 0 0 0 0 1 
petrolera 1 0 0 0 0 
redco 0 0 0 1 0 
17.52 1 0 0 0 0 
paralyz 1 0 0 0 0 
endof 0 1 0 0 0 
compuscan 0 0 0 0 1 
cave 0 1 0 0 0 
interdyn 0 0 0 0 1 
2,055,000 0 0 0 0 1 
melton 0 0 0 1 0 
92.29 0 1 0 0 0 
ait 0 0 0 0 1 
809,243 0 0 0 0 1 
requisit 0 0 0 1 0 
helpt 0 0 0 0 1 
100-dlr-a-shar 0 0 0 1 0 
malacarn 0 0 0 1 0 
5,239,106 0 0 0 0 1 
7,495,936 0 0 0 0 1 
2,741,660 0 0 0 1 0 
896,000 0 0 0 0 1 
887.5 0 0 0 1 0 
8,932,000 0 0 0 0 1 
extran 0 0 1 0 0 
4.37 0 0 1 0 0 
tax-shelt 0 0 0 1 0 
geoffrey 0 0 0 0 1 
fam 0 0 0 0 1 
1999-2000 0 0 0 0 1 
14,001 1 0 0 0 0 
four-mln-tonn 0 1 0 0 0 
96.89 0 1 0 0 0 
jointly-form 0 0 0 1 0 
4,969,000 0 0 0 0 1 
something' 0 0 0 1 0 
19.64 0 0 0 0 1 
5,712,000 0 0 0 0 1 
mid-mississippi 0 1 0 0 0 
1,713,941 0 0 0 0 1 
8,052,000 0 0 0 0 1 
intec 0 0 0 0 1 
773,400 0 0 0 0 1 
nbha.m 0 0 0 1 0 
tlexf 0 0 0 0 1 
rxsc 0 0 0 1 0 
times' 0 0 0 0 1 
priolo 1 0 0 0 0 
imc 0 0 0 0 1 
7,054,709 0 0 0 0 1 
89,255 0 0 0 0 1 
1,381,000 0 0 0 0 1 
pubil 0 0 0 1 0 
fourteen 0 0 0 0 1 
7125/1 1 0 0 0 0 
583,715 0 0 0 0 1 
2,608,083 0 0 0 0 1 
3,243,000 0 0 0 0 1 
volit 0 0 0 1 0 
--will 0 0 1 0 0 
revel 1 0 0 0 0 
iron-or 0 0 0 0 1 
16.32 1 0 0 0 0 
boulangeri 0 0 0 1 0 
elfp.pa 1 0 0 0 0 
25-27 0 0 0 1 0 
8,809,000 0 0 0 0 1 
ala 0 0 0 1 0 
vc 0 0 0 0 1 
usw 0 0 0 0 1 
kraft 0 0 0 1 0 
1987-1989 0 0 0 0 1 
49,669 0 0 0 0 1 
2,456,616 0 0 0 0 1 
flourish 0 0 1 0 0 
279,718 0 0 0 0 1 
tiverton 0 0 0 0 1 
1,333,760 0 0 0 0 1 
haagen 0 0 0 0 1 
5,153,000 0 0 0 0 1 
abdel-shakour 0 0 1 0 0 
3,425,400 0 0 0 0 1 
760,000 0 0 0 0 1 
plasticmak 0 0 0 1 0 
163,200 0 0 0 1 0 
riversid 0 0 0 0 1 
hypothesi 1 0 0 0 0 
796,413 0 0 0 1 0 
sebastiao 0 1 0 0 0 
swissair' 0 0 0 0 1 
foundri 1 0 0 0 0 
antwerp 1 0 0 0 0 
meixian 0 1 0 0 0 
136,918 0 0 0 0 1 
appeas 0 0 1 0 0 
ubis.l 0 0 0 0 1 
roustabout 1 0 0 0 0 
3.7501/03 0 0 1 0 0 
cravath 0 0 0 1 0 
byp 0 0 0 0 1 
1,0053,234 0 0 0 0 1 
1.438 0 1 0 0 0 
profit-wis 0 0 0 0 1 
365,430 0 0 0 0 1 
5,922,000 0 0 0 0 1 
tmc 0 0 0 0 1 
925,576 0 0 0 0 1 
5,521,000 0 0 0 0 1 
pow 0 0 0 0 1 
teriff 0 0 0 1 0 
64.2p 0 0 0 0 1 
yera 0 1 0 0 0 
soldier 0 1 0 0 0 
1.075 0 1 0 0 0 
23rd 0 0 0 0 1 
wmsi 0 0 0 0 1 
flumar 1 0 0 0 0 
6,311,500 0 0 0 0 1 
txu 0 0 0 0 1 
3,020,000 0 0 0 0 1 
acuqisit 0 0 0 1 0 
764,177 0 0 0 0 1 
walid 0 0 1 0 0 
attrib 0 0 0 0 1 
mrcm 0 0 0 0 1 
idyn 0 0 0 0 1 
145.0 0 0 0 0 1 
535 0 0 1 0 0 
52.07 0 0 0 0 1 
15.33 0 0 0 0 1 
480p 0 0 0 1 0 
577,389 0 0 0 0 1 
2,283,811 0 0 0 0 1 
beleggingscompagni 0 0 0 0 1 
reign 1 0 0 0 0 
374.0 0 0 0 0 1 
1,577,892 0 0 0 0 1 
3,271,000 0 0 0 0 1 
bologna 0 0 0 1 0 
reafffirm 0 0 1 0 0 
136.00 0 1 0 0 0 
transtech 0 0 0 0 1 
299,838 0 0 0 0 1 
20.14 0 0 0 1 0 
interprovinci 1 0 0 0 0 
chipmakers' 0 0 0 1 0 
kirin 0 0 0 0 1 
5,552,000 0 0 0 0 1 
10.52 0 0 0 0 1 
cavali 0 0 0 0 1 
3,200,837 0 0 0 0 1 
ajin.t 0 0 0 1 0 
1,700,0000 0 0 0 1 0 
filtertek 0 0 0 0 1 
576 0 0 0 0 1 
132.90 0 1 0 0 0 
bbca 0 0 0 0 1 
62,216 0 0 0 0 1 
6,134 0 0 0 0 1 
1,342,000 0 0 0 0 1 
103.5 0 0 0 0 1 
9,140,000 0 0 0 0 1 
ofc 0 0 0 0 1 
linde' 0 0 0 0 1 
103.8 0 0 0 0 1 
mxtr 0 0 0 1 0 
rolf 0 0 1 0 0 
2,494.049 0 0 0 0 1 
155.9 0 0 0 0 1 
boast 0 0 0 0 1 
end-to-end 0 0 0 1 0 
841,908 0 0 0 0 1 
195.3 0 0 0 0 1 
150-200 0 1 0 0 0 
1,105,555 0 0 0 0 1 
veeco 0 0 0 1 0 
158.52 0 0 1 0 0 
249.4 0 0 0 0 1 
diari 0 0 0 1 0 
1915 0 0 0 1 0 
1,294,245 0 0 0 0 1 
2,806,300 0 1 0 0 0 
47.42 0 0 0 1 0 
5,575,000 0 0 0 0 1 
3,071,000 0 0 0 0 1 
2,369,799 0 0 0 1 0 
1,497,000 0 0 0 0 1 
69.90 1 0 0 0 0 
rank-and-fil 0 0 0 1 0 
atpi 0 0 0 1 0 
partiali 1 0 0 0 0 
9,666 0 0 0 0 1 
jike 0 1 0 0 0 
214.0 0 0 0 0 1 
fga 0 0 0 1 0 
note:to 0 0 0 0 1 
skds.st 0 0 0 1 0 
30.050 0 0 1 0 0 
timb 0 0 0 0 1 
revert 1 0 0 0 0 
1/10 0 0 0 1 0 
501.0 0 0 0 0 1 
7,200 0 0 0 1 0 
53.05p 0 0 0 0 1 
223.0 0 0 0 0 1 
prep 0 0 0 1 0 
round' 1 0 0 0 0 
8,250 0 1 0 0 0 
6,799,000 0 0 0 0 1 
note:curr 0 0 0 0 1 
11.5p 0 0 0 0 1 
53,254 0 0 0 0 1 
w.b. 0 0 0 0 1 
1,948,000 0 0 0 0 1 
acme-cleveland 0 0 0 0 1 
1.030 0 1 0 0 0 
veal 0 1 0 0 0 
3,936,000 0 0 0 0 1 
557.5p 0 0 0 0 1 
igl 0 0 0 1 0 
128,164 0 0 0 0 1 
mkor 0 0 0 0 1 
455.2 0 0 0 0 1 
clime 0 0 1 0 0 
scenerio 1 0 0 0 0 
telphoniqu 0 0 0 1 0 
11.34 0 1 0 0 0 
low-sulphur 0 0 0 0 1 
tsfc 0 0 0 0 1 
7,289,973 0 0 0 0 1 
9,510,000 0 0 0 0 1 
aegg.f 0 0 0 0 1 
54-7/8 1 0 0 0 0 
39,800 0 0 0 0 1 
1,292,600 0 1 0 0 0 
6,271,010 0 0 0 0 1 
opec-memb 1 0 0 0 0 
tock 0 0 0 0 1 
187.3 0 0 0 0 1 
8,863,945 0 0 0 0 1 
2,804,752 0 0 0 0 1 
7,110,000 0 0 0 0 1 
mikr 0 0 0 0 1 
cruist 0 0 0 0 1 
36,700 0 0 0 1 0 
inferior 0 1 0 0 0 
8-3/8 0 0 1 0 0 
2,622,000 0 0 0 0 1 
0914 0 0 0 1 0 
621.2 0 0 0 0 1 
12.67 1 0 0 0 0 
2,585,000 0 0 0 0 1 
237,961,000 0 0 0 0 1 
2,132,073 0 0 0 0 1 
keithley 0 0 0 1 0 
9,556 1 0 0 0 0 
sino.hk 0 0 0 1 0 
1,462,000 0 0 0 1 0 
81.40 0 0 0 0 1 
212.75 0 0 0 1 0 
2,783,000 0 0 0 0 1 
mtsr 0 0 0 1 0 
ratsimandresi 1 0 0 0 0 
2,440,850 0 0 0 0 1 
overtli 0 0 1 0 0 
51,573,000 0 0 0 0 1 
fondkommiss 0 0 0 0 1 
11,800,000 0 0 0 0 1 
60p 0 0 0 1 0 
4,559,004 0 0 0 0 1 
53,700,000 0 0 0 0 1 
thsl.l 0 0 0 1 0 
15.19 1 0 0 0 0 
stragey 0 0 0 0 1 
1,295,104 0 0 0 0 1 
28,898,000 0 0 0 0 1 
eastwood 0 0 0 1 0 
694,785 0 0 0 0 1 
full-year' 0 0 0 0 1 
smorada' 0 0 0 1 0 
347,868 0 0 0 0 1 
corea 0 1 0 0 0 
congress' 0 1 0 0 0 
21.49 0 0 0 0 1 
26.375 0 0 0 1 0 
24-1/8 0 0 0 1 0 
minicomput 0 0 0 1 0 
2,741,241 0 0 0 0 1 
convict 1 0 0 0 0 
poct 0 0 0 1 0 
1,356,754 0 0 0 0 1 
esb.st 0 0 0 0 1 
969.7 0 0 0 0 1 
airtight 0 0 1 0 0 
97.76 0 0 0 0 1 
paydown 0 0 0 0 1 
bimd 0 0 0 0 1 
mental 0 0 1 0 0 
rtn 0 0 0 0 1 
dvl 0 0 0 0 1 
6.0615/35 0 0 1 0 0 
microgrpah 0 0 0 1 0 
19,163 0 0 0 0 1 
jul 0 1 0 0 0 
186,300 0 0 0 1 0 
lacr 0 0 0 0 1 
95.30 0 0 0 0 1 
386,000 0 0 0 0 1 
missions' 0 1 0 0 0 
679,520 0 0 0 0 1 
gerri 0 0 0 1 0 
1,857,357 0 0 0 0 1 
crandel 0 0 0 1 0 
15-fold 0 0 0 1 0 
4.183 0 0 1 0 0 
639.7 0 0 0 0 1 
5,883,000 0 0 0 0 1 
277 0 0 0 0 1 
stereo 0 0 0 0 1 
apera 0 0 0 1 0 
238 0 0 0 0 1 
dbkg.fra 0 0 0 1 0 
3,239,000 0 0 0 0 1 
swasey 0 0 0 1 0 
oil-rich 1 0 0 0 0 
33.34 0 0 0 0 1 
1,465,926 0 0 0 0 1 
plasminogen 0 0 0 0 1 
moseley 0 0 0 1 0 
3,363,000 0 0 0 0 1 
holbrook 0 0 0 1 0 
key' 0 0 0 1 0 
278,780 0 0 0 0 1 
4,277,000 0 0 0 0 1 
2,756,000 0 0 0 0 1 
profit-bas 1 0 0 0 0 
8.71 0 0 0 0 1 
75,809 0 0 0 0 1 
hemodynam 0 0 0 0 1 
inlud 0 0 0 0 1 
7,225,000 0 0 0 0 1 
syrian 0 1 0 0 0 
23-day 0 0 1 0 0 
shoulder 1 0 0 0 0 
1,280,185 0 0 0 0 1 
pnv 0 0 0 0 1 
encount 0 0 1 0 0 
6,818,000 0 0 0 0 1 
glf 0 0 0 0 1 
tengelmann 0 0 0 0 1 
755 0 0 0 1 0 
35.01 0 0 0 1 0 
636.0 0 0 0 0 1 
5,219,000 0 0 0 0 1 
7,557,000 0 0 0 0 1 
103.2 0 0 0 0 1 
mich.-bas 0 0 0 1 0 
677,000 0 0 0 0 1 
11.28 0 0 0 0 1 
50-3/8 0 0 0 1 0 
montagu' 0 0 0 1 0 
ore.-bas 0 0 0 1 0 
nanci 0 0 0 1 0 
sid 0 0 0 1 0 
g-10 0 0 1 0 0 
1,618,000 0 0 0 0 1 
2,140,673 0 0 0 0 1 
week-end 1 0 0 0 0 
sbgz.z 0 0 0 0 1 
1,963,000 0 0 0 0 1 
9.25 0 0 0 1 0 
60.31 0 0 0 0 1 
4,214.9 0 0 0 0 1 
1,867,100 0 0 0 0 1 
nesbitt 0 0 0 1 0 
gle 0 0 0 1 0 
741,000 0 0 0 0 1 
5,178,000 0 0 0 0 1 
bracken 0 0 0 0 1 
235.1 0 0 0 0 1 
dnzr 0 0 0 0 1 
boys-manni 0 0 0 0 1 
53.40 0 0 0 0 1 
wenzhou 0 0 1 0 0 
324p 0 0 0 1 0 
srd.n 0 0 0 1 0 
149.25/35 0 0 1 0 0 
4,186,000 0 0 0 0 1 
may-oct 0 1 0 0 0 
9,091,000 0 0 0 0 1 
sua 0 0 0 0 1 
n.a.-not 0 1 0 0 0 
290.9 0 0 0 0 1 
boulder 0 0 0 0 1 
crld 0 0 0 1 0 
hirsch 0 0 0 1 0 
444,975 0 0 0 0 1 
seneg 0 1 0 0 0 
aids. 0 0 0 1 0 
lnf 0 0 0 0 1 
203.9 0 0 0 0 1 
3,586,914 0 0 0 0 1 
fbrx 0 0 0 0 1 
swarup 1 0 0 0 0 
3,895,741 0 0 0 0 1 
ecuatoriana 1 0 0 0 0 
elka 0 0 0 0 1 
sioux 0 0 0 1 0 
18,941,000 0 0 0 0 1 
genb.br 0 0 0 1 0 
8,045,493 0 0 0 0 1 
kokusan 0 0 0 1 0 
pastic 0 0 0 1 0 
fernald 0 0 0 1 0 
unv 0 0 0 1 0 
178,000 0 0 0 0 1 
2,540,000 0 0 0 0 1 
400,518 0 0 0 0 1 
centrally-plan 1 0 0 0 0 
ine 0 0 0 0 1 
240-270 1 0 0 0 0 
3,350,000 0 0 0 0 1 
3,564,200 0 0 0 0 1 
665.4 0 0 0 0 1 
long-form 0 0 0 1 0 
131.06 0 0 0 0 1 
272.1 0 0 0 0 1 
bigb 0 0 0 0 1 
1,722,000 0 0 0 0 1 
447,200 0 1 0 0 0 
substantit 0 0 0 0 1 
pic'n'sav 0 0 0 0 1 
1,040,700 0 0 0 0 1 
amex. 0 0 0 1 0 
101.99 0 0 0 0 1 
1,055,000 0 0 0 1 0 
3,057,206 0 0 0 0 1 
zeid 0 0 1 0 0 
dhulz 0 0 0 0 1 
closely-knit 0 0 1 0 0 
884 0 0 0 0 1 
linkag 0 0 1 0 0 
adminstr 0 0 0 0 1 
4,862,046 0 0 0 0 1 
610 0 0 0 0 1 
base-met 0 0 0 1 0 
76.09 0 1 0 0 0 
209.0 0 0 0 0 1 
2,348,559 0 0 0 0 1 
169,888 0 0 0 1 0 
137,180 0 0 0 0 1 
marrel 0 0 0 0 1 
2,435 0 1 0 0 0 
629p 0 0 0 0 1 
9,791,671 0 0 0 0 1 
safeco 0 0 0 1 0 
663,000 0 0 0 0 1 
sbp 0 0 0 1 0 
rgo 1 0 0 0 0 
488,898 0 0 0 0 1 
lunday-thagard 1 0 0 0 0 
absolv 0 0 0 1 0 
ramsden 0 0 0 1 0 
963,000 0 0 0 1 0 
1,321,000 0 0 0 0 1 
puat 0 0 0 1 0 
oln 0 0 0 1 0 
undiscov 1 0 0 0 0 
bradburi 0 0 0 1 0 
631.2 0 0 0 0 1 
59,520 0 0 0 0 1 
282,998 0 0 0 0 1 
harrison 1 0 0 0 0 
colder 1 0 0 0 0 
garcia 1 0 0 0 0 
900,334 0 0 0 0 1 
safer 1 0 0 0 0 
dibk 0 0 0 0 1 
6,494,000 0 0 0 0 1 
546,600 0 0 0 0 1 
assoc 0 0 0 1 0 
9,604,474 0 0 0 0 1 
belveder 0 0 0 0 1 
msc 0 0 0 1 0 
ratchasima 0 1 0 0 0 
poulenc 0 0 0 1 0 
verzekeringsgroep 0 0 0 0 1 
lafareg 0 0 0 1 0 
calmer 1 0 0 0 0 
119.05 0 1 0 0 0 
1,566,936 0 0 0 0 1 
quell 0 0 1 0 0 
lay-up 0 1 0 0 0 
1,048,340 0 0 0 0 1 
freighter 0 0 0 0 1 
100.63 0 0 0 0 1 
7,896,000 0 0 0 0 1 
102,300 0 0 0 0 1 
buster 0 1 0 0 0 
357.6 0 0 0 0 1 
458.0 0 0 0 0 1 
2,274,000 0 0 0 0 1 
184.6 0 0 0 0 1 
683,000 0 0 0 0 1 
amerihealth 0 0 0 0 1 
408,518 0 0 0 0 1 
3,042,900 0 0 0 0 1 
289,433 0 0 0 0 1 
275.52 0 0 0 0 1 
3,539,000 0 0 0 0 1 
6,452,000 0 0 0 1 0 
fisn.l 0 0 0 0 1 
897.96 0 0 0 0 1 
501,537 0 0 0 0 1 
86.2 0 0 0 0 1 
btv 0 0 0 1 0 
93.0 0 0 0 0 1 
15.82 1 0 0 0 0 
maxx 0 0 0 0 1 
rabo 0 0 0 0 1 
916,000 0 0 0 0 1 
marine' 0 0 0 1 0 
firstg 0 0 0 0 1 
mdln 0 0 0 0 1 
autrex 0 0 0 0 1 
14.87 0 0 0 0 1 
75.53 0 0 0 0 1 
344,039 0 0 0 0 1 
860p 0 0 0 0 1 
s.k. 0 0 0 1 0 
19.15 0 0 0 0 1 
hrok 0 0 0 0 1 
1,283,000 0 0 0 0 1 
222,143 0 0 0 0 1 
100.73 0 0 0 0 1 
apparatu 0 1 0 0 0 
4,970,951 0 0 0 0 1 
buckhorn' 0 0 0 1 0 
2,388,000 0 0 0 0 1 
29.90 0 0 0 0 1 
150,865 0 0 0 0 1 
max 0 0 0 1 0 
jwi 0 0 0 0 1 
offend 0 0 0 1 0 
700-800 0 0 0 1 0 
55.6 0 0 0 0 1 
spinnoff 0 0 0 1 0 
partner' 0 0 0 1 0 
2.65p 0 0 0 1 0 
three-judg 0 0 0 1 0 
3,329,000 0 0 0 0 1 
sherwoood 0 0 0 0 1 
7,123,000 0 0 0 0 1 
4,710,000 0 0 0 0 1 
335.6 1 0 0 0 0 
142.0 0 0 0 0 1 
quikwok 0 0 0 0 1 
1.3043 0 0 0 1 0 
5,747,393 0 0 0 0 1 
upheav 0 1 0 0 0 
gennadi 0 1 0 0 0 
4.313 0 1 0 0 0 
strb 0 0 0 0 1 
516.4 0 0 0 0 1 
wpb 0 0 0 0 1 
629,527 0 0 0 0 1 
3,029,000 0 0 0 0 1 
eonomist 0 0 1 0 0 
96.92 0 1 0 0 0 
bahama 0 0 0 1 0 
tp 0 0 0 0 1 
281,367 0 0 0 0 1 
2,098,000 0 0 0 0 1 
jimmi 0 0 1 0 0 
6.27 0 0 0 0 1 
appris 0 0 0 1 0 
599,000 0 0 0 0 1 
oprat 0 0 0 0 1 
0.375 0 1 0 0 0 
step-by-step 0 0 1 0 0 
guanxi 0 1 0 0 0 
709,000 0 0 0 0 1 
51.24 1 0 0 0 0 
scuttl 0 0 1 0 0 
youngstown 0 0 0 0 1 
/ompani 0 0 0 1 0 
qltv 0 0 0 0 1 
medicin 0 0 0 0 1 
syacmor 0 0 0 1 0 
1,391,000 0 0 0 0 1 
1.500 0 1 0 0 0 
moss 0 0 0 1 0 
122.2 0 0 0 0 1 
101-19/32 1 0 0 0 0 
108.75 0 0 0 1 0 
12.51 0 0 0 0 1 
189,140 0 0 0 0 1 
kaohsiung 0 1 0 0 0 
leonora 0 0 0 1 0 
demetre 0 0 0 1 0 
15,900 0 0 0 0 1 
farmbelt 0 0 0 0 1 
22,809 0 1 0 0 0 
jhsn 0 0 0 0 1 
ownnd 0 0 0 1 0 
stki 0 0 0 0 1 
resown 0 1 0 0 0 
