359 428 535 1617 2848 
bitter 0 0 0 1 0 
&lt;BBUSX> 1 0 0 0 0 
&lt;NWS> 2 2 0 0 0 
10,798,000 1 0 0 0 0 
IVEY-ROWTON 0 1 0 0 0 
Bracho 0 0 0 0 1 
MACNEAL-SCHWENDLER 2 0 0 0 0 
&lt;RPCH> 0 4 0 0 0 
banquet 0 0 2 0 0 
DECLNES 0 1 0 0 0 
&lt;CZM> 0 1 0 0 0 
23-year-old 0 0 1 0 0 
Troy 0 1 0 0 0 
1,325,978 1 0 0 0 0 
SPARKING 0 0 0 1 0 
3.42 4 1 0 0 0 
85-15 0 0 0 0 1 
1,467,742 1 0 0 0 0 
196.4 2 0 0 0 0 
NEtwork 0 1 0 0 0 
166.4 1 0 0 0 0 
&lt;CVGT> 0 1 0 0 0 
&lt;Pesch 0 1 0 0 0 
Short-dated 0 0 1 0 0 
Ivlev 0 0 0 2 0 
16,085,000 1 0 0 0 0 
ensure 4 5 6 4 3 
821.2 2 0 0 0 0 
CYLCOPS 0 1 0 0 0 
progression 0 1 0 0 0 
lowers 0 0 0 1 0 
above-mentioned 0 1 0 0 0 
Fears 0 2 3 0 0 
KONINKLIJKE 1 0 0 0 0 
646.7 1 0 0 0 0 
oral 0 0 2 0 0 
Stone's 0 1 0 0 0 
22.12 1 0 0 0 0 
252.7 1 0 0 0 0 
Treasury 0 5 100 3 7 
Instrumentarium 0 1 0 0 0 
657 0 0 1 0 0 
stayed 0 2 1 0 1 
65,994,142 1 0 0 0 0 
adopting 0 0 2 0 1 
pipes 1 0 0 0 0 
provides 4 27 4 5 2 
That's 0 4 1 1 0 
5,088,065 1 0 0 0 0 
3,923,000 1 0 0 0 0 
INTERCONNECT 0 2 0 0 0 
CHRONICLE 0 1 0 0 0 
55,513,000 1 0 0 0 0 
McCrory 0 4 0 0 0 
CLAYMONT 0 1 0 0 0 
constrain 0 0 0 1 0 
crdits 1 0 0 0 0 
Chen 0 0 0 1 0 
Supermac 0 3 0 0 0 
one-for-12 1 0 0 0 0 
HUMAN 1 0 0 0 0 
7.51 0 0 1 0 0 
18.61 0 0 0 0 1 
81.0 1 0 0 0 0 
finely 0 0 1 0 0 
tranaction 0 1 0 0 0 
reality 0 0 3 5 1 
Belgo-Factors' 0 1 0 0 0 
&lt;Heller 0 1 0 0 0 
Hemdale's 0 1 0 0 0 
&lt;Deloitte 0 1 0 0 0 
unpaid 0 2 0 1 0 
aggregating 1 2 0 0 0 
449,533 1 0 0 0 0 
ENCOR 2 1 0 0 0 
Bryson 0 4 0 0 0 
STAY 0 0 2 0 0 
877.4 1 0 0 0 0 
narrowing 1 2 2 0 0 
521.2 1 0 0 0 0 
CAECL 0 0 1 0 0 
3,799,000 2 0 0 0 0 
&lt;Toho 0 1 0 0 0 
four-mln-tonne 0 0 0 1 0 
obtains 0 1 0 2 0 
7,981,022 1 0 0 0 0 
ECONOMY 0 0 4 0 2 
SUIT 3 6 0 0 0 
5,229,542 2 0 0 0 0 
called 7 37 14 13 37 
AERO 2 1 0 0 0 
indebted 1 0 1 0 0 
Reno 0 1 0 0 0 
MSA 2 1 0 0 0 
SCOTLAND 0 0 0 0 1 
&lt;DBRN> 1 0 0 0 0 
199.3 2 0 0 0 0 
NEt 3 0 0 0 0 
file 4 14 0 5 1 
480,0009 1 0 0 0 0 
REFUGE 0 0 0 0 1 
tech 0 1 0 0 0 
flouting 0 0 1 0 0 
curtailments 0 0 0 0 1 
forklift 0 1 0 0 0 
2-MAR-1987 0 0 0 2 0 
12,131,000 1 0 0 0 0 
Crafts 1 0 0 0 0 
Cash 17 1 0 2 0 
amended 1 14 0 0 0 
Ara 1 0 0 0 0 
4,275.4 1 0 0 0 0 
279.8 1 0 0 0 0 
482.3 0 0 0 0 1 
1,235,000 2 0 0 0 0 
&lt;ST> 0 0 0 0 2 
Deerfield 1 1 0 0 0 
6,271,010 1 0 0 0 0 
Internationalisation 0 0 2 0 0 
16.3 11 3 0 1 3 
conciliatory 0 0 0 1 0 
deep 0 0 2 1 2 
1.60 20 0 16 0 0 
4,851,650 1 0 0 0 0 
48,337,000 1 0 0 0 0 
businesses 36 64 1 1 3 
&lt;SISB> 1 1 0 0 0 
REBUKE 0 1 0 0 0 
kernels 0 0 0 6 0 
49,000 1 0 0 1 0 
delays 9 1 2 3 0 
Sulbath 2 0 0 0 0 
194.3 2 0 0 0 0 
instant 0 1 0 0 0 
PACESETTER 1 0 0 0 0 
3,675,000 1 0 0 0 0 
254.6 1 0 0 0 0 
Including 0 1 1 0 0 
HEINEKEN 1 0 0 0 0 
Child 0 0 0 1 0 
rushing 0 0 0 0 1 
&lt;ASU> 0 2 0 0 0 
PAYLESS 2 0 0 0 0 
1,113,000 1 0 0 0 0 
2,795,820 1 0 0 0 0 
half-hearted 0 0 2 0 0 
Rapids 0 1 0 0 0 
95,477 1 0 0 0 0 
Ameritrust 1 5 0 0 0 
84.78 1 0 0 0 0 
Helicopter 0 4 0 0 0 
DESOTO 1 1 0 0 0 
3,203,000 1 0 0 0 0 
Commerice 0 1 0 0 0 
&lt;GNN> 1 0 0 0 0 
tone 1 0 1 0 2 
assaying 0 2 0 0 0 
Final 31 1 0 1 0 
discuss 0 30 14 10 12 
52,922 2 0 0 0 0 
one-billion-Canadian-dlr 1 0 0 0 0 
6,512,462 1 0 0 0 0 
reassessing 0 1 0 0 0 
30.50 0 1 0 0 0 
Telecom 5 21 0 0 0 
Commerce's 5 0 0 0 0 
RESUME 0 0 1 0 1 
infested 0 0 0 2 0 
SELLS 1 87 3 0 1 
&lt;HRLY> 1 0 0 0 0 
TRANSFORM 1 0 0 0 0 
Lyle 0 5 0 0 0 
&lt;BU> 1 0 0 0 0 
Lennon 0 1 0 0 0 
BAMBERGER 0 1 0 0 0 
12,006,000 1 0 0 0 0 
Nabi 0 0 0 0 2 
mandatory 2 1 0 1 0 
&lt;PDAS> 1 0 0 0 0 
BEAR 4 0 1 0 0 
Sachs 4 27 0 0 1 
reasonable 5 10 6 3 3 
496,391 1 0 0 0 0 
Northern 5 15 0 2 5 
Vista 2 4 0 0 1 
208,800 0 1 0 0 0 
exchangeable 9 9 1 0 0 
accommodating 0 0 1 0 0 
5,101,747 1 0 0 0 0 
ministries 0 0 0 0 2 
BONUSES 1 0 0 0 0 
1,680,240 1 0 0 0 0 
Sells> 0 1 0 0 0 
Timminco's 0 2 0 0 0 
&lt;Westfield 0 1 0 0 0 
TIMBERLAND 1 0 0 0 0 
SHARP 1 2 0 1 1 
120.88 0 0 0 1 0 
181p 1 0 0 0 0 
&lt;Europeiska 0 1 0 0 0 
Kredietbank's 0 0 2 0 0 
909,158 1 0 0 0 0 
MOORE 1 2 0 0 0 
Gencorp 1 41 0 0 0 
Messidor 0 5 0 0 0 
INKEY's 0 1 0 0 0 
702.6 1 0 0 0 0 
Allen 0 2 0 1 1 
INTERVIEW 0 0 0 0 1 
Koji 0 0 2 0 0 
BUILDERS 0 1 0 0 0 
carryover 2 0 0 2 0 
FA 0 1 0 0 0 
Nanticoke 0 1 0 0 0 
displeasure 0 0 2 0 0 
NCR's 1 0 0 0 0 
854,194 1 0 0 0 0 
20.7 12 0 0 0 0 
142,055 0 0 0 1 0 
Excessive 0 1 0 1 0 
REVLON 1 9 0 0 0 
&lt;DIA> 1 3 0 0 3 
Reflecting 1 0 0 0 0 
&lt;ASN> 0 1 0 0 0 
50-55 1 0 0 0 0 
progress 17 6 5 4 1 
dressing 0 0 1 0 0 
&lt;SMS> 0 1 0 0 0 
9,304,466 1 0 0 0 0 
21,390,190 1 0 0 0 0 
558,000 1 0 0 0 0 
&lt;ITW> 0 1 0 0 0 
Northern's 0 1 0 0 0 
&lt;BTCI> 2 0 0 0 0 
interruption 1 1 0 0 0 
wool 0 1 0 2 0 
2,006,000 1 0 0 0 0 
193.2 1 0 0 0 0 
PROPOSES 5 3 0 1 4 
Advisors 0 2 0 0 0 
aggregates 0 1 0 0 0 
CROWLEY 1 0 0 0 0 
merchant 4 12 1 0 1 
141,300,000 1 0 0 0 0 
comalco 2 0 0 0 0 
RESCUE 0 0 0 0 1 
Heminghaus 1 0 0 0 0 
cope 3 0 4 0 0 
7,772,932 1 0 0 0 0 
Tunisian 0 0 0 0 1 
JORDAN-PETROCANADA 0 0 0 0 1 
Kirnan 4 1 0 0 0 
26-1/4 2 0 0 0 0 
accentuating 0 0 3 0 0 
Texstyrene 1 2 0 0 0 
police 0 0 0 0 4 
&lt;HLDR> 1 0 0 0 0 
Marathon 3 1 0 0 6 
6.77 1 0 0 0 0 
6.78 2 0 0 0 0 
Rothschilds 0 1 0 0 0 
complexes 0 1 0 0 0 
dlrs/barrel 0 0 0 0 1 
three-way 0 6 0 0 0 
6.21950 0 0 1 0 0 
147.95 0 0 1 0 0 
CHAIR 1 0 0 0 0 
Regional 1 6 0 0 0 
Learjet 0 10 0 0 0 
tetrahydrofuran 1 0 0 0 0 
Whinney 1 0 0 0 0 
1,460,000 1 0 0 0 0 
&lt;HFI> 0 1 0 0 0 
HGVJ.J 1 0 0 0 0 
Messel 0 1 0 0 0 
76.3 3 0 0 0 0 
narrowly 0 0 2 0 0 
493.9 1 0 0 0 0 
7,062,172 1 0 0 0 0 
Arabian 1 0 2 0 17 
ACICO 0 0 0 3 0 
67.42 1 0 0 0 0 
&lt;DGSG.F> 0 1 0 0 0 
Sargent-Welch 1 0 0 0 0 
CAESARS 1 19 0 0 0 
Wholesale 3 3 0 0 0 
avoid 2 9 9 7 11 
peg 0 0 3 0 0 
Harrah's 1 0 0 0 0 
Plc> 10 39 0 0 0 
145.0 1 0 0 0 0 
SAYAM 0 1 0 0 0 
VOTES 30 0 0 0 0 
PERKIN-ELMER 0 1 0 0 0 
Audio/Video 0 18 0 0 0 
Fundamental 1 2 1 0 0 
253.9 1 0 0 0 0 
undertakings 0 3 0 0 0 
recognition 2 1 3 4 1 
Transpacific 0 1 0 0 0 
Loctite 1 0 0 0 0 
flow-through 0 1 0 0 3 
Oscar 0 2 0 0 0 
651 1 0 0 0 0 
&lt;CSBN> 1 0 0 0 0 
872,272 1 0 0 0 0 
&lt;PTCO> 1 0 0 0 0 
&lt;STRY> 0 1 0 0 0 
7,808,000 1 0 0 0 0 
Anonyme 0 3 0 0 0 
XEROX 0 1 0 0 0 
unacceptable 0 2 3 0 1 
Armtek's 0 1 0 0 0 
133,800 0 0 0 1 0 
honoured 0 0 0 1 0 
nonproductive 1 0 0 0 0 
1987/88 13 2 19 31 12 
tonight's 0 0 0 1 0 
Curacao 0 1 0 0 0 
FINANCIAL 40 24 1 0 0 
1,152,000 1 0 0 0 0 
Express' 0 5 0 0 0 
8,862,000 1 0 0 0 0 
Shops 2 0 0 0 0 
344 1 0 1 0 0 
44,092,000 1 0 0 0 0 
prevail 0 0 2 0 0 
wereng 0 0 0 2 0 
But 75 78 189 56 79 
non-member 0 0 0 1 0 
Company 78 9 0 4 9 
syndication 1 0 0 0 0 
97.8 1 0 0 0 0 
relies 1 0 0 0 0 
596,760 1 0 0 0 0 
factual 1 0 0 1 0 
association's 0 0 0 0 1 
Nearly 0 1 1 0 0 
voicemail 0 2 0 0 0 
LANES 0 1 0 0 0 
302.15 1 0 0 0 0 
prefixed 0 0 0 2 0 
potato 0 0 0 3 0 
officers 7 14 0 0 0 
1.47 5 1 0 2 2 
388,000 1 0 0 0 0 
Dante 0 0 0 1 0 
396,000 2 0 0 0 0 
count 0 3 0 0 11 
Officials 2 12 18 11 4 
28,670 1 0 0 0 0 
Rupert 1 1 0 0 0 
&lt;UCL> 0 0 0 0 4 
FARMS 0 1 0 0 0 
repugnant 0 2 0 0 0 
DISPLAY 0 1 0 0 0 
foam 1 2 0 0 0 
SCOTTISH 1 0 0 0 1 
Knoll 0 3 0 0 0 
offeror 0 1 0 0 0 
4.78 3 0 0 1 0 
Brian 2 4 0 3 1 
2.5-3.0 0 0 1 0 0 
decades 1 0 0 3 0 
6,874,970 1 0 0 0 0 
NETBACKS 0 0 0 0 1 
RESIST 0 0 1 0 0 
affecting 2 0 17 7 3 
2,373,358 1 0 0 0 0 
&lt;AMOS> 1 0 0 0 0 
McAlpine 0 3 0 0 0 
america 3 0 0 0 0 
CERADYNE 2 0 0 0 0 
MAY 16 20 6 28 8 
MEDAR 2 1 0 0 0 
CALIFORNIAN 0 1 0 0 0 
Arizona-based 1 0 0 0 0 
Khadeir 0 0 0 0 1 
Guardian 2 1 0 0 0 
PLACEMENT 0 2 0 0 0 
Chocolate 1 0 0 0 0 
matches 0 1 0 0 0 
optimal 0 0 0 1 3 
farmers 0 1 0 149 5 
2,594,574 1 0 0 0 0 
subversion 0 0 0 0 1 
CO> 3 0 0 0 0 
&lt;ILFC> 1 0 0 0 0 
&lt;DTSI> 1 0 0 0 0 
adjust 1 0 5 5 5 
'N 1 9 0 0 0 
plunge 2 0 2 0 2 
679,520 1 0 0 0 0 
TINTO 0 2 0 0 0 
&lt;SCOTTISH 1 0 0 0 0 
pared 0 0 0 0 1 
GIANT 1 0 0 0 0 
SHADOWFAX 1 0 0 0 0 
survival 0 0 0 1 0 
49.0 1 0 0 0 0 
intercompany 0 2 0 0 0 
NEWLY 0 0 2 0 0 
Shifts 0 0 1 1 0 
Bread 0 0 0 3 0 
&lt;EFU> 0 1 0 0 0 
doing 0 11 5 6 3 
demerits 0 0 1 0 0 
Upon 0 6 0 0 0 
3,998,000 2 0 0 0 0 
yard 1 0 0 0 0 
3,781,000 1 0 0 0 0 
sent 3 18 2 5 9 
End-1986 0 2 0 0 0 
stocking 0 0 0 1 0 
STORES 49 8 0 0 0 
1,885,909 1 0 0 0 0 
buy 30 313 29 41 15 
POINT/GOLD 0 0 1 0 0 
INvestment 0 1 0 0 0 
Principal 0 1 0 0 0 
4,254,000 1 0 0 0 0 
routes 3 3 0 1 1 
Foxcroft 0 3 0 0 0 
facilities 18 20 9 6 5 
78,038 1 0 0 0 0 
Employee 2 0 0 0 0 
18.1 6 1 0 0 0 
8,545,000 1 0 0 0 0 
206 0 0 1 0 0 
0600 0 0 0 0 1 
intractable 0 1 0 0 0 
ESSILOR 1 0 0 0 0 
&lt;TOS> 0 1 0 0 0 
design-engineering 0 1 0 0 0 
closely-held 0 1 0 0 0 
conferences 0 0 0 0 1 
MFG 1 0 0 0 0 
associations 0 5 1 0 0 
Plans 0 0 1 0 3 
&lt;ELDB> 1 0 0 0 0 
98.401 0 0 1 0 0 
Nevi 0 1 0 0 0 
&lt;SYNE> 1 0 0 0 0 
VIEWS 1 0 0 0 0 
Birmingham 0 1 0 0 0 
140.5 2 0 0 0 0 
McCall 3 0 0 0 0 
2,405,000 1 0 0 0 0 
dissatisfied 0 4 0 0 0 
Corn 0 0 0 29 0 
6,613,551 1 0 0 0 0 
Improvements 0 1 1 1 0 
3,027,892 1 0 0 0 0 
DIVIDENDS 11 0 0 0 0 
Ka-Shing 0 1 0 0 0 
Southern's 0 2 0 0 0 
overvaluation 0 0 3 0 0 
grinder 0 1 0 0 0 
&lt;HPU> 0 1 0 0 0 
230,764 0 0 0 1 0 
missed 0 0 2 0 2 
Colo. 0 3 0 0 0 
expenditure 11 0 3 2 20 
marketers 0 1 0 0 1 
FERRUZZI-CPC 0 1 0 0 0 
pid 1 0 0 0 0 
&lt;SKII> 2 0 0 0 0 
Corea 0 0 0 1 0 
Woodco 0 1 0 0 0 
robotics 2 0 0 0 0 
319.50 1 0 0 0 0 
AMERON 2 1 0 0 0 
BEN 1 0 0 0 0 
scaled-down 0 0 0 1 0 
improperly 0 1 0 0 0 
tags 0 1 0 0 0 
FICHTEL 0 1 0 0 0 
1,423,000 1 0 0 0 0 
Microchip 0 2 0 0 0 
unilaterally 1 1 0 1 0 
actual 5 2 2 7 5 
Jumardi 0 0 0 0 2 
2nD 1 0 0 0 0 
5.15p 1 0 0 0 0 
813.0 5 0 0 0 0 
Proposed 11 0 0 0 0 
7.24 1 0 0 0 0 
&lt;RTRS.L> 1 2 0 0 0 
substantially 25 29 7 4 2 
PLASTICS 2 1 0 0 0 
Bahamas-based 0 2 0 0 0 
2,188,933 1 0 0 0 0 
INC&lt;BIGI> 1 0 0 0 0 
347.77 1 0 0 0 0 
52-week 2 2 0 0 1 
91.4 1 0 0 0 0 
Aluminimum 1 0 0 0 0 
legalises 0 0 2 0 0 
SUBPRODUCTS 0 0 0 2 0 
describe 0 1 0 0 0 
TODD 3 0 0 0 0 
Biltmore's 0 1 0 0 0 
3,217,000 1 0 0 0 0 
Interchange 1 0 0 0 0 
auctions 0 0 16 0 0 
Egypt's 0 0 2 1 2 
58,388 1 0 0 0 0 
Lanston 0 0 2 0 0 
gather 0 0 0 0 1 
worlkd's 0 0 0 0 1 
132.7 4 0 0 0 0 
Ste 1 0 0 0 1 
512,000 2 0 0 0 0 
18.125 0 1 0 0 0 
non-exective 0 1 0 0 0 
103.1 1 0 0 0 0 
&lt;Aloha 0 1 0 0 0 
Mercury 3 0 0 0 0 
177,061 1 0 0 0 0 
contrary 0 4 1 0 1 
555,000 1 0 0 0 0 
7,148,000 1 0 0 0 0 
7,368,000 1 0 0 0 0 
revolving 5 6 0 0 0 
47.4 9 0 0 0 0 
34.7 6 0 0 0 0 
November 35 24 11 9 5 
leon 0 0 0 0 1 
Abdelaziz 0 0 0 0 2 
D-Iowa 0 0 0 1 0 
temperatures 0 0 0 27 0 
333,000 1 0 0 1 0 
WEYERHAEUSER 3 0 0 0 0 
Scurry-Rainbow 0 0 0 0 1 
&lt;JCP> 2 1 0 0 0 
substantiate 0 0 0 4 0 
yen-dollar 0 0 1 0 0 
&lt;MTRX> 1 0 0 0 0 
6-5/16 0 0 2 0 0 
no-one 0 0 1 0 0 
118-year 1 0 0 0 0 
143,872 1 0 0 0 0 
3,722,000 2 0 0 0 0 
TAKEOVERS 0 6 0 0 0 
december 0 1 0 0 2 
Seipp 8 0 7 0 0 
courts 0 0 0 1 2 
PNG 0 0 0 0 6 
febres 0 0 0 0 2 
2.98 0 1 1 3 0 
&lt;Exaias 0 1 0 0 0 
9,394,000 1 0 0 0 0 
Inter-Governmental 0 0 1 0 0 
communciation 0 0 0 0 1 
avenues 0 1 0 0 0 
tolerating 0 0 1 0 0 
recorded 31 2 2 4 2 
3,466,000 1 0 0 0 0 
rock 0 1 0 0 0 
6.12 0 0 0 1 0 
coincide 4 0 2 0 0 
enforced 1 2 0 0 0 
protectionism 0 1 10 1 0 
Decision 5 0 1 0 0 
west 1 3 0 3 8 
&lt;NSH> 0 1 0 0 0 
across 2 2 3 6 3 
agenda 0 2 3 10 1 
unprecedented 1 1 2 0 0 
reminded 0 1 0 0 0 
14,070 0 0 0 2 0 
colony 2 1 0 0 0 
Asscess 0 1 0 0 0 
DISTRIBUTE 1 0 0 0 0 
102,000 1 0 0 0 0 
ORGANIZATION 2 0 0 0 0 
say 23 45 60 14 28 
2,666,000 1 0 0 0 0 
&lt;NSC> 1 7 0 0 0 
1130 1 0 0 0 0 
oversupplies 1 0 0 0 0 
149.60 0 0 2 0 0 
slim 0 1 5 0 0 
omission 2 0 0 0 0 
obviously 0 7 1 1 0 
FEEDGRAINS 0 0 0 1 0 
501,537 1 0 0 0 0 
&lt;Voice 0 1 0 0 0 
Stodgell 1 0 0 0 0 
NINE 16 0 0 0 0 
Autospa 0 3 0 0 0 
9.95 1 0 0 0 0 
202,000 5 0 0 0 1 
EMCF 0 0 2 0 0 
&lt;DI> 1 0 0 0 1 
once 5 13 7 4 5 
owns 11 100 0 1 4 
Warner 0 11 0 0 0 
vision 0 1 2 0 0 
3,166,000 1 0 0 0 0 
Walther 1 0 0 0 0 
1,701,000 1 0 0 0 0 
arequipa 0 1 0 0 0 
4,172,188 1 0 0 0 0 
mlns 0 1 2 0 0 
approval 49 188 5 5 5 
hundreds 2 1 0 3 3 
238 1 0 0 0 0 
DELAVAL 1 0 0 0 0 
48.2 5 0 0 1 0 
Enzon's 0 1 0 0 0 
260.4 1 0 0 0 0 
Hapag-Lloyd's 0 2 0 0 0 
efficient 2 3 1 3 2 
18.84 0 0 0 0 1 
Vie-Accidents 2 0 0 0 0 
IDENTICS 1 0 0 0 0 
96.11 1 0 0 0 0 
Further 1 1 2 0 0 
horse 0 1 0 0 0 
POY 3 0 0 0 0 
transplants 0 1 0 0 0 
consulting 2 8 0 0 2 
F.J. 0 1 0 0 0 
6.05 0 1 2 0 0 
92.7 1 0 0 0 0 
3.8241 0 0 1 0 0 
statistical 0 0 2 0 3 
&lt;RANCHMEN'S 1 0 0 0 0 
40.29 1 0 0 0 0 
Health 7 18 0 0 0 
WEIGH 0 0 1 0 0 
TARGETED 0 0 0 1 1 
Division's 1 0 0 0 0 
59,922 1 0 0 0 0 
21.6 9 0 0 0 0 
REPAP 1 0 0 0 0 
&lt;SGEN.PA> 1 0 0 0 0 
Bundesbank's 0 0 11 0 0 
whether 13 58 40 36 8 
MONY 1 2 0 0 0 
insect 0 0 0 6 0 
Recognised 0 0 0 1 0 
innovative 1 0 1 0 0 
CITIES/ABC 1 0 0 0 0 
30.625 0 2 0 0 0 
&lt;ORCL> 2 0 0 0 0 
5,429,000 3 0 0 0 0 
MacLaine 0 0 0 1 0 
1,974,529 1 0 0 0 0 
LKB-Produkter 1 0 0 0 0 
creditors 4 13 5 0 1 
condition 8 24 4 6 5 
Paperboard 0 1 0 0 0 
MARKETS 3 0 5 3 0 
9,049,000 1 0 0 0 0 
494.2 2 0 0 0 0 
BNL's 0 1 0 0 0 
Army 0 1 0 0 1 
&lt;ROI> 0 1 0 0 0 
&lt;DR> 0 1 0 0 0 
promoting 0 0 4 0 1 
adjacent 1 1 0 1 0 
Zoete's 0 1 0 0 0 
634,000 0 0 0 1 0 
Atlanta's 0 1 0 0 0 
dropped 17 4 17 5 25 
INFINITE 2 0 0 0 0 
6.50 4 4 1 1 0 
inches 0 0 0 1 0 
experiencing 1 0 0 2 1 
208.2 1 0 0 0 0 
months' 1 0 0 0 0 
26.4 6 1 0 0 1 
16,817,618 1 0 0 0 0 
unconditionally 0 0 1 0 0 
one-third 4 7 1 3 2 
87.2 1 0 0 0 0 
entitled 7 13 0 2 0 
regulatory 21 68 2 3 2 
MANUFACTURER 0 1 0 0 0 
156.5 1 0 0 0 0 
2,481,784 1 0 0 0 0 
Cashin 0 2 0 0 0 
25.9 6 0 0 0 0 
&lt;ALO> 0 1 0 0 0 
exaggerated 0 0 1 0 0 
2,176,000 3 0 0 0 0 
192.0 1 0 0 0 0 
APPLICATION 0 7 0 0 0 
Peter 4 7 3 3 3 
preparers 2 0 0 0 0 
Apart 2 1 0 0 0 
1,035,000 1 0 0 0 0 
States' 1 0 0 0 0 
1,285,473 1 0 0 0 0 
PURCHSE 0 1 0 0 0 
9,055,000 1 0 0 0 0 
PACIFICARE 0 1 0 0 0 
engines 3 3 0 0 0 
2.74 4 1 1 0 0 
COMPARABLE 1 0 0 0 0 
9,689,000 1 0 0 0 0 
reactions 0 1 0 0 0 
angered 0 0 0 1 0 
PETROLEUMS 2 0 0 0 0 
12.24 1 0 0 0 0 
3,229,000 1 0 0 0 0 
debt-servicing 1 0 0 0 0 
Navy 0 1 0 0 6 
priorities 0 0 5 0 3 
scheduyled 1 0 0 0 0 
1.373/87 0 0 1 0 0 
disastrous 1 1 0 2 0 
GRADUAL 0 0 0 0 1 
8.36 2 0 0 0 1 
1,240,000 1 0 0 0 0 
7,309,000 1 0 0 0 0 
perceive 0 1 1 0 0 
white 0 3 0 4 1 
2,052,000 1 0 0 0 0 
778,000 2 0 0 0 0 
275.52 1 0 0 0 0 
314,000 4 0 0 0 0 
database 0 3 0 0 0 
indentity 0 1 0 0 0 
ADDED 0 1 0 0 0 
5.1p 1 0 0 0 0 
1,471,000 1 0 0 0 0 
six-month 2 0 4 0 1 
1,170,400 0 1 0 0 0 
superannuation 0 1 0 0 0 
Baldrige 0 19 3 0 0 
beneath 0 0 2 0 0 
Kinder-Care 1 0 0 0 0 
42.7 2 0 0 0 0 
141.7 1 0 0 0 0 
CASE 0 0 0 1 0 
Designer 0 1 0 0 0 
110.6 1 0 0 0 0 
AVIATION 1 6 0 0 0 
Yamaichi 0 0 1 0 0 
vegetative 0 0 0 3 0 
PREFERRED 8 2 0 0 1 
Caesars' 1 3 0 0 0 
&lt;MDLN> 1 0 0 0 0 
Sapiens 1 0 0 0 0 
1,614,079 1 0 0 0 0 
98.5 2 0 0 0 0 
dormancy 0 0 0 7 0 
consumer 18 18 15 4 5 
SWITCHES 0 0 0 1 0 
Espanola 1 0 0 0 0 
Match 0 14 0 0 0 
5,368,522 1 0 0 0 0 
hail 0 0 0 1 0 
centres 6 1 5 0 0 
coordinator 0 1 0 0 0 
GIVEN 0 1 44 0 0 
RUBBERMAID 0 1 0 0 0 
restructured 2 4 0 0 1 
&lt;SDO> 1 0 0 0 0 
423 1 0 0 0 0 
choppy 0 0 1 0 0 
previous 83 21 35 56 36 
&lt;GAMI> 1 1 0 0 0 
96.00 0 0 0 1 0 
TESCO 1 4 0 0 0 
1,910,000 3 0 0 0 0 
trustees 2 1 0 0 0 
Gemeinwirtschaft 2 0 0 0 0 
87.1 1 0 0 0 0 
NOVAR 2 0 0 0 0 
injuries 0 0 0 1 3 
Said 0 0 3 0 1 
City 22 48 1 8 0 
meat 1 0 0 4 1 
TRAVEL 1 0 0 0 0 
co-ops 0 0 0 2 0 
Fransi> 1 0 0 0 0 
417,893 0 0 0 1 0 
3,329,000 1 0 0 0 0 
cautious 0 2 9 2 2 
&lt;RELL>TO 0 1 0 0 0 
1986-87 0 0 0 2 0 
spreads 0 0 4 0 0 
INTEGRATION 0 0 1 0 0 
loaded 0 0 0 3 1 
generating 2 4 0 0 2 
104,129 2 0 0 0 0 
BBLS 0 0 0 0 16 
391.7 1 0 0 0 0 
Tax-Free 8 0 0 0 0 
84,400 1 1 0 0 0 
drillship 1 0 0 0 0 
PPG 2 2 0 0 0 
&lt;BH> 0 3 0 0 0 
recalculations 1 0 0 0 0 
15.80 1 0 0 0 0 
copmpany 0 1 0 0 0 
NOTEL 3 0 0 0 0 
inward 0 0 3 0 0 
317.5 1 0 0 0 0 
balance-date 0 1 0 0 0 
accrued 12 4 0 0 1 
Kids 2 0 0 0 0 
1979 4 2 1 3 6 
Greenshields 1 0 0 0 1 
Maciej 0 0 0 0 4 
CARE 6 0 0 0 0 
455 1 1 0 0 0 
USACafes 2 0 0 0 0 
Utah 1 10 0 0 4 
tar 0 0 0 0 1 
FABRI-CENTERS 1 0 0 0 0 
472.4 3 0 0 0 0 
Rollins 0 1 0 0 0 
2,292,972 1 0 0 0 0 
temptations 0 2 0 0 0 
AMEND 0 2 0 0 0 
edible 0 0 0 5 0 
&lt;DCO> 2 1 0 0 0 
1,306,595 1 0 0 0 0 
104,801 1 0 0 0 0 
Mindscape 0 1 0 0 0 
Games 1 0 0 0 0 
CORP&lt;ELDR>4TH 1 0 0 0 0 
474 1 0 0 0 0 
3,408,481 1 0 0 0 0 
Devon 0 0 0 0 2 
suits 9 3 0 0 0 
Wilson's 0 2 0 0 0 
Emerson 3 2 0 0 0 
3.63 1 0 0 0 0 
Seafoods 0 3 0 0 0 
yielded 3 0 1 0 0 
Efforts 0 0 0 1 0 
386.0 1 0 0 0 0 
1978 3 2 4 3 1 
DRESDNER 1 0 0 0 0 
Requests 0 0 1 1 0 
summer 4 7 0 17 7 
uric 0 1 0 0 0 
0.64 0 0 0 0 2 
Moscow's 0 0 0 3 0 
outgoings 1 0 0 0 0 
removal 4 4 2 0 1 
foreseeable 4 2 2 0 0 
remaining 21 54 2 7 8 
Terra-Nova 0 0 0 0 1 
lifestyle 0 0 2 0 0 
Reps 0 0 0 2 0 
Toshin 0 3 0 0 0 
CALEDONIAN 1 1 0 0 0 
&lt;Skandia 0 1 0 0 0 
spent 5 10 3 1 7 
