359 428 535 1617 2848 
14.87 0 0 0 0 1 
8,157,864 0 0 0 0 1 
inadeuq 0 0 0 1 0 
3.25-i 0 1 0 0 0 
tableland 1 0 0 0 0 
20,406 0 0 0 0 1 
wltn 0 0 0 0 1 
663,000 0 0 0 0 1 
j.d. 0 0 0 1 0 
3,761,000 0 0 0 0 1 
7,239,000 0 0 0 0 1 
grain-qual 0 1 0 0 0 
14,001 1 0 0 0 0 
50.17p 0 0 0 0 1 
elxsf 0 0 0 0 1 
3,095,305 0 0 0 0 1 
glycol 0 0 0 1 0 
productvitiy 0 0 0 0 1 
386.7 0 0 0 0 1 
51.90 0 0 0 0 1 
12,006,000 0 0 0 0 1 
rank.l 0 0 0 0 1 
englewood 0 0 0 1 0 
goliath 0 0 0 1 0 
kootenay 0 0 0 0 1 
1,113,000 0 0 0 0 1 
329.38 1 0 0 0 0 
gus.l 0 0 0 1 0 
77.72 0 0 0 0 1 
6,300,000 0 0 0 0 1 
consumer-ori 0 0 0 0 1 
nonrefund 0 0 0 1 0 
399.7 0 0 0 0 1 
2,502,443 0 0 0 0 1 
3x 0 0 0 0 1 
iclb 0 0 0 0 1 
179.44 0 1 0 0 0 
1,455,000 0 0 0 0 1 
profit-bas 1 0 0 0 0 
blk 0 0 0 0 1 
ifsl 0 0 0 0 1 
asssoci 1 0 0 0 0 
740.2 0 0 0 0 1 
41,014,000 0 0 0 0 1 
31,011,000 0 0 0 0 1 
wtr 0 0 0 0 1 
562,231 0 0 0 0 1 
400.42 0 0 0 0 1 
1,148,000 0 0 0 0 1 
cellar 0 0 0 1 0 
975.8 0 0 0 0 1 
3,527,000 0 0 0 0 1 
1,705,000 0 0 0 0 1 
18.002 0 0 1 0 0 
cream 0 0 0 0 1 
capco 0 0 0 0 1 
persaud 0 0 0 1 0 
withstood 0 0 0 0 1 
362.8 0 0 0 0 1 
323,000 0 0 0 0 1 
villa 0 0 0 0 1 
751.8 0 0 0 0 1 
dranetz 0 0 0 0 1 
1,910,063 0 0 0 0 1 
164.9 1 0 0 0 0 
acra 0 0 0 1 0 
110.5 0 0 0 0 1 
136,918 0 0 0 0 1 
8.71 0 0 0 0 1 
depres 0 0 0 1 0 
euromoney 0 0 1 0 0 
2,274,000 0 0 0 0 1 
partially-ori 0 0 0 0 1 
ropk 0 0 0 1 0 
francaise' 1 0 0 0 0 
loand 0 0 0 1 0 
591.7 0 0 0 0 1 
786,000 0 0 0 0 1 
8,168,000 0 0 0 0 1 
schl 0 0 0 0 1 
2,241,000 0 0 0 0 1 
2,806,005 0 0 0 0 1 
4,862,046 0 0 0 0 1 
alet 0 0 0 0 1 
2,071,676 0 0 0 0 1 
3,195,710 0 0 0 0 1 
473,000 0 0 0 0 1 
week-end 1 0 0 0 0 
balloon 0 0 0 1 0 
432,000 0 0 0 0 1 
windi 0 1 0 0 0 
fossil-fir 0 0 0 0 1 
152.5 0 0 0 0 1 
pet 0 0 0 1 0 
879 0 0 0 1 0 
100-200 0 1 0 0 0 
2,390,000 0 0 0 0 1 
flop 0 0 1 0 0 
831,000 0 0 0 0 1 
9,348,000 0 0 0 0 1 
3,808,000 0 0 0 0 1 
irsh 0 0 0 0 1 
markel 0 0 0 0 1 
soochow 0 0 1 0 0 
mississauga 0 0 0 1 0 
graem 0 0 0 0 1 
2,394 0 0 0 0 1 
970.1 0 0 0 0 1 
avna.l 0 0 0 1 0 
erekson 0 0 0 1 0 
2,770,243 0 0 0 0 1 
norm 0 0 0 0 1 
gcc' 0 0 1 0 0 
enliven 0 0 1 0 0 
ky. 0 0 0 1 0 
frms.st 0 0 0 1 0 
6,751,830 0 0 0 0 1 
23,457 0 1 0 0 0 
633,000 0 0 0 0 1 
127.3 0 0 0 0 1 
bluff 0 0 0 1 0 
4,717,000 0 0 0 0 1 
partnerhip 0 0 0 1 0 
141,224 0 0 0 0 1 
258,591 0 0 0 1 0 
agriindustri 0 1 0 0 0 
luzon 0 1 0 0 0 
3.258 1 0 0 0 0 
microbilt 0 0 0 0 1 
iglsf 0 0 0 1 0 
30,800 0 0 0 1 0 
76-1/8 0 0 0 0 1 
3,936,000 0 0 0 0 1 
vri 0 0 1 0 0 
5,187,000 0 0 0 0 1 
wtel 0 0 0 0 1 
247,100 0 0 0 0 1 
381,000,000 0 0 0 0 1 
chortl 0 1 0 0 0 
target' 0 0 0 1 0 
multi-stor 0 0 0 1 0 
pepsi' 0 0 0 1 0 
glf 0 0 0 0 1 
294,859 0 0 0 0 1 
42.44 0 1 0 0 0 
337.3 0 0 0 0 1 
461 0 0 1 0 0 
1,6390,800 0 0 0 0 1 
274,000 0 0 0 0 1 
22.15p 0 0 0 0 1 
solomec 0 0 0 1 0 
327.5 0 0 0 0 1 
horiz0n 0 0 0 1 0 
5,393,000 0 0 0 0 1 
10.62 0 0 0 0 1 
289 0 0 0 0 1 
kacek 0 0 0 1 0 
guilermno 1 0 0 0 0 
preconstruct 0 0 0 0 1 
hypothesi 1 0 0 0 0 
rta 0 0 0 1 0 
4,959,932 0 0 0 0 1 
atsushi 0 0 0 0 1 
microdym 0 0 0 0 1 
2,369,949 0 0 0 0 1 
i.r.e. 0 0 0 0 1 
electrochem 0 0 0 0 1 
shaw' 0 0 0 0 1 
rcord 0 0 0 0 1 
106.33 1 0 0 0 0 
reciev 0 0 0 0 1 
automatix 0 0 0 0 1 
100,056 0 1 0 0 0 
19,100 0 0 0 1 0 
71,144 0 1 0 0 0 
myo 0 0 0 0 1 
1,754,076 0 0 0 0 1 
brd 0 0 0 0 1 
480,412 0 0 0 0 1 
unwrap 0 0 0 0 1 
msl 0 0 0 1 0 
high-effici 0 0 0 0 1 
upc 0 0 0 0 1 
3,757,000 0 0 0 0 1 
bhf 0 0 1 0 0 
1315 0 1 0 0 0 
136.8 0 0 0 0 1 
copra 0 1 0 0 0 
4,078,000 0 0 0 0 1 
tupelo 0 0 0 1 0 
repetit 0 1 0 0 0 
sgs-thomson 0 0 0 1 0 
inbc 0 0 0 1 0 
lunday-thagard 1 0 0 0 0 
1,491,590 0 0 0 0 1 
1,156,100 0 0 0 0 1 
799,864 0 0 0 0 1 
3,264,000 0 0 0 0 1 
leutwil 0 0 0 0 1 
924.0 0 0 0 0 1 
phb 0 0 0 1 0 
virginia' 0 0 0 1 0 
weber 0 0 0 1 0 
1,965,000 0 0 0 0 1 
818,000 0 0 0 0 1 
356.5 0 0 0 1 0 
2,700,000 0 0 0 1 0 
102,000 0 0 0 0 1 
generalis 0 1 0 0 0 
40.19 1 0 0 0 0 
californai 0 0 0 1 0 
d-vt. 0 1 0 0 0 
actitivi 0 0 0 0 1 
21,720,000 0 0 0 0 1 
birmingham 0 0 0 1 0 
26,414 0 0 0 0 1 
sbm 0 0 0 0 1 
291,000 0 0 0 0 1 
parastat 0 0 1 0 0 
167.2 0 0 0 0 1 
magi 0 0 0 1 0 
947 0 0 0 1 0 
ion 0 0 0 0 1 
federal-mogul 0 0 0 0 1 
1,725,000 0 0 0 0 1 
3,350,000 0 0 0 0 1 
vick.l 0 0 0 1 0 
91.2 0 0 0 0 1 
n.s.w. 0 1 0 0 0 
174 0 0 0 0 1 
anwi 0 0 0 0 1 
7,336,000 0 0 0 0 1 
rea 0 0 0 1 0 
191,840,000 0 0 0 0 1 
douna 1 0 0 0 0 
10.65 0 0 0 0 1 
582,300,000 0 0 0 0 1 
7,034,000 0 0 0 0 1 
three-for 0 0 0 0 1 
init 0 1 0 0 0 
nick 0 0 0 1 0 
165.5 0 0 0 0 1 
burnup 0 0 0 0 1 
1,419,000 0 0 0 0 1 
413.6 0 0 0 0 1 
mana 1 0 0 0 0 
momentari 1 0 0 0 0 
68,895 0 0 0 0 1 
4,475,000 0 0 0 0 1 
404,394 0 0 0 0 1 
cinc 0 0 0 0 1 
245,190 0 0 0 0 1 
friedman 0 0 0 0 1 
blown 0 0 1 0 0 
6,134 0 0 0 0 1 
ebright 0 0 0 0 1 
mullikin 0 0 0 1 0 
pacific-rain 0 0 0 1 0 
302p 0 0 0 1 0 
jofre 1 0 0 0 0 
broad-scal 0 1 0 0 0 
battlefield 1 0 0 0 0 
7,114,000 0 0 0 0 1 
ior 0 0 0 0 1 
93.8 0 0 0 0 1 
28.59 0 0 0 0 1 
2,087,000 0 0 0 0 1 
clue 0 0 1 0 0 
widepread 0 0 1 0 0 
34,496 0 0 0 0 1 
7,001,000 0 0 0 0 1 
7224/8 1 0 0 0 0 
closely-knit 0 0 1 0 0 
283.1 1 0 0 0 0 
nonproduct 0 0 0 0 1 
1,611,000 0 0 0 0 1 
cfb 0 0 0 0 1 
aluminimum 0 0 0 0 1 
7,377,000 0 0 0 0 1 
237.23 0 0 0 0 1 
5,180,000 0 0 0 0 1 
9,920,000 0 0 0 0 1 
3,200 0 0 1 0 0 
376,243 0 0 0 0 1 
pfb 0 0 0 0 1 
price-per-barrel 1 0 0 0 0 
417.20/419.29 0 0 1 0 0 
cruden 0 0 0 1 0 
527,065 0 0 0 0 1 
lefranc 0 0 0 1 0 
multibillion 0 0 0 0 1 
gallah 0 0 0 0 1 
100,534 0 0 0 0 1 
mssl 0 0 0 1 0 
altogeth 0 0 1 0 0 
1,520,000 0 0 0 0 1 
55,493 0 0 0 0 1 
1946 0 0 0 1 0 
heinz-uf 0 0 0 0 1 
milastar 0 0 0 0 1 
unfinish 0 0 0 1 0 
1,222 0 0 0 0 1 
transport' 0 0 0 1 0 
mcintyre' 0 0 0 1 0 
bayri 0 0 0 0 1 
74.1 0 0 0 0 1 
irregular 0 0 0 0 1 
entangl 0 0 0 1 0 
92.44 0 1 0 0 0 
221.3 0 0 0 0 1 
184,777 0 0 0 0 1 
acreas 0 0 0 1 0 
738.2 0 0 0 0 1 
prior-quart 0 0 0 0 1 
1,420,815 0 0 0 0 1 
16-5/8 0 0 0 0 1 
1,217,000 0 0 0 0 1 
838,690 0 0 0 0 1 
43,602,000 0 0 0 0 1 
nesbitt 0 0 0 1 0 
1,107,000 0 0 0 0 1 
cockburn 0 0 0 0 1 
2,517,000 0 0 0 0 1 
autrex 0 0 0 0 1 
lusaka 0 0 1 0 0 
srb 1 0 0 0 0 
savior 0 0 0 1 0 
443,404 0 0 0 0 1 
213,000,000 0 0 0 0 1 
995.6 0 0 0 0 1 
formica 0 0 1 0 0 
allmach 0 0 0 1 0 
2,136,000 0 0 0 0 1 
fluke 0 1 0 0 0 
1,487,796 0 0 0 0 1 
7.22 0 0 0 0 1 
567,000 0 0 0 0 1 
474,944 0 1 0 0 0 
intellectu 0 1 0 0 0 
4,360,000 0 0 0 0 1 
thsl.l 0 0 0 1 0 
plen 0 0 0 0 1 
245.7 0 0 0 0 1 
375,200 0 0 0 1 0 
1,607 0 1 0 0 0 
paradyin 0 0 0 0 1 
130,998 0 0 0 0 1 
20.792 0 0 0 0 1 
232.3 0 0 0 0 1 
pf 0 0 0 0 1 
439.5 0 0 0 0 1 
tidier 1 0 0 0 0 
66.5 0 0 0 0 1 
80.2 0 0 0 0 1 
10,097 1 0 0 0 0 
177,061 0 0 0 0 1 
119,610 0 1 0 0 0 
992.9 0 0 0 0 1 
provision' 0 0 0 0 1 
6,725,462 0 0 0 0 1 
cbo 0 1 0 0 0 
156,200,000 0 0 0 0 1 
1,827,734 0 0 0 1 0 
ottl.l 0 0 0 0 1 
anxieti 0 1 0 0 0 
bcf. 0 0 0 0 1 
motorola 0 0 0 1 0 
seventeen 0 1 0 0 0 
23.33 0 0 0 1 0 
2,806,300 0 1 0 0 0 
uphil 1 0 0 0 0 
datamag 0 0 0 0 1 
tokio 0 0 0 1 0 
writdown 0 0 0 0 1 
5.61 0 0 0 0 1 
beleggineng 0 0 0 1 0 
blue-print 0 0 1 0 0 
2,685,592 0 0 0 0 1 
416,595 0 0 0 0 1 
350,738 0 0 0 0 1 
200.60 0 0 1 0 0 
acquiesc 0 0 0 1 0 
cloudi 0 0 1 0 0 
21,798,000 0 0 0 0 1 
213.5 0 0 0 1 0 
saii 0 0 0 0 1 
2,337,000 0 0 0 0 1 
fwf 0 0 0 1 0 
1,627,518 0 0 0 0 1 
strohmaier 0 0 0 1 0 
3,123,900 0 0 0 0 1 
868,700 0 1 0 0 0 
mantelet 0 0 0 1 0 
372.5 0 0 0 0 1 
vrln 0 0 0 0 1 
11,318,289 0 0 0 0 1 
havanonda 0 0 0 1 0 
8.37 0 0 0 0 1 
tass 0 1 0 0 0 
damon 0 0 0 0 1 
unquantifi 0 0 0 0 1 
276.8 0 0 0 0 1 
137.4 0 0 0 0 1 
cvn. 0 0 0 1 0 
hd 0 0 0 0 1 
hcci 0 0 0 0 1 
trade-union-own 0 0 0 0 1 
4,255,731 0 0 0 0 1 
584,118 0 0 0 0 1 
billboard' 0 0 0 1 0 
150,100,000 0 0 0 0 1 
freeform 0 0 0 1 0 
mym 0 0 0 0 1 
brad 0 0 0 0 1 
sax 0 0 0 0 1 
walk 0 0 0 1 0 
120.09 1 0 0 0 0 
3,814,141 0 0 0 0 1 
ait 0 0 0 0 1 
3,181,805 0 0 0 0 1 
128.7 0 0 0 0 1 
cyril 0 0 0 1 0 
10.72 0 0 0 0 1 
6.66 0 0 0 0 1 
53,412,000 0 0 0 0 1 
198,555 0 0 0 0 1 
'growth 0 0 1 0 0 
.0687 0 0 0 1 0 
lim 0 1 0 0 0 
orbanco' 0 0 0 1 0 
28-1/8 0 0 0 1 0 
wachenheim 0 0 0 1 0 
free-float 0 0 1 0 0 
iranan 1 0 0 0 0 
fireplac 0 0 0 1 0 
distributing' 0 0 0 0 1 
eight-mln-dlr 0 0 0 0 1 
795.8 0 0 0 0 1 
2,511 1 0 0 0 0 
cftc. 0 1 0 0 0 
401,000 0 0 0 0 1 
debt-serv 0 0 0 0 1 
565,000 1 0 0 0 0 
window-dress 0 0 1 0 0 
4.75p 0 0 0 0 1 
seven-st 1 0 0 0 0 
2,934,285 0 0 0 0 1 
5,852,000 0 0 0 0 1 
56,900,000 0 0 0 0 1 
2,140,673 0 0 0 0 1 
49p 0 0 0 1 0 
80th 0 0 0 0 1 
80,460 0 0 0 1 0 
3,451,000 0 0 0 0 1 
cheapli 0 1 0 0 0 
4,763,000 0 0 0 0 1 
glasgow 0 1 0 0 0 
101.7 0 0 0 0 1 
garag 0 0 0 1 0 
137,900 0 0 0 1 0 
alatenn 0 0 0 0 1 
6,448,000 0 0 0 0 1 
14,135 0 0 0 1 0 
bring' 1 0 0 0 0 
mpet 0 0 0 0 1 
7,510,781 0 0 0 0 1 
tsri 0 0 0 0 1 
379.3 0 0 0 0 1 
9,379,000 0 0 0 0 1 
carcas 0 1 0 0 0 
multnomah 0 0 0 1 0 
758,000 0 0 0 0 1 
hush 0 0 0 1 0 
step-by-step 0 0 1 0 0 
rosskopf 0 0 0 1 0 
ratsimandresi 1 0 0 0 0 
5,731,582 0 0 0 0 1 
alumina 0 0 0 0 1 
1,922,000 0 0 0 0 1 
264,539 0 0 0 0 1 
dmcb 0 0 0 0 1 
7,000,000 0 0 0 0 1 
president-invest 0 0 0 1 0 
willb 0 0 0 0 1 
569,000 0 0 0 0 1 
humili 0 0 1 0 0 
491,694 1 0 0 0 0 
53,254 0 0 0 0 1 
unassum 0 0 0 1 0 
150.2 0 0 0 0 1 
392,600 0 1 0 0 0 
jalc 0 0 0 0 1 
6,245,012 0 0 0 0 1 
one-for-20 0 0 0 0 1 
202.0 0 0 0 0 1 
98-5/32 0 0 1 0 0 
dual 0 0 1 0 0 
canakkal 1 0 0 0 0 
13.92 0 0 0 0 1 
essxa 0 0 0 0 1 
1,280,185 0 0 0 0 1 
884,000 0 0 0 0 1 
disarray 0 1 0 0 0 
4,872,163 0 0 0 0 1 
hostetl 0 0 0 1 0 
ushi 0 0 0 0 1 
trl 0 0 0 0 1 
stricli 0 0 0 0 1 
10-20 0 1 0 0 0 
311,000 0 0 0 0 1 
3,311,000 0 0 0 0 1 
seb 0 0 0 0 1 
hansen 1 0 0 0 0 
235,750 0 0 0 1 0 
906.7 0 0 0 0 1 
7,476,433 0 0 0 0 1 
4,267,871 0 0 0 0 1 
pwm 0 0 0 0 1 
154.3 0 0 0 0 1 
duliut 0 0 0 0 1 
captain 1 0 0 0 0 
hsai 0 0 0 0 1 
399.62 0 0 0 0 1 
22.50 0 0 0 1 0 
59,299 0 0 0 0 1 
requst 0 0 0 1 0 
may-oct 0 1 0 0 0 
5,347,000 0 0 0 0 1 
nicola 0 0 0 1 0 
4,410,954 0 0 0 0 1 
2,851,000 0 0 0 0 1 
240.5 0 0 0 1 0 
pont' 0 0 0 1 0 
bk 0 0 0 1 0 
7,033,000 0 0 0 0 1 
4,128,000 0 0 0 0 1 
macrum 0 0 0 1 0 
307,000 0 0 0 0 1 
7,719,000 0 0 0 0 1 
syne 0 0 0 0 1 
1,692,976 0 0 0 0 1 
60,840 0 0 0 1 0 
servi 0 0 0 0 1 
bejam 0 0 0 0 1 
11.42 0 0 0 0 1 
1972-73 1 0 0 0 0 
uric 0 0 0 1 0 
113.0 0 0 0 0 1 
gccc 0 0 0 0 1 
hnh 0 0 0 0 1 
104,304 0 1 0 0 0 
willowbrook 0 0 0 1 0 
155.2 0 0 0 0 1 
9.95 0 0 0 0 1 
2,939,619 0 0 0 0 1 
5,361,793 0 0 0 0 1 
dep 0 0 0 0 1 
loom' 0 0 0 1 0 
chemist 0 0 0 1 0 
westerbek 0 0 0 0 1 
roost 0 0 0 0 1 
1,899,719 0 0 0 0 1 
581,000 0 0 0 0 1 
one-for-25 0 0 0 0 1 
1,787,561 0 0 0 0 1 
rgi 0 0 0 0 1 
pay'n-sav 0 0 0 0 1 
486,400 0 0 0 1 0 
ovest' 0 0 0 1 0 
3.80/85 0 0 1 0 0 
worht 0 0 0 1 0 
chp 0 0 0 0 1 
75,809 0 0 0 0 1 
2,804,048 0 0 0 0 1 
sce 0 0 0 0 1 
3,845,438 0 0 0 0 1 
fy 0 1 0 0 0 
r-ore. 0 1 0 0 0 
265.6 0 0 0 0 1 
drh 0 0 0 0 1 
47.91 1 0 0 0 0 
bga 0 0 0 0 1 
1,279,000 0 0 0 0 1 
144.4 0 0 0 0 1 
overbuild 0 0 0 0 1 
petition 0 0 1 0 0 
gemh 0 0 0 0 1 
1,339,800 0 0 0 0 1 
cnsecut 0 1 0 0 0 
celeron 1 0 0 0 0 
7,501,209 0 0 0 0 1 
6,050,968 0 0 0 0 1 
130p 0 0 0 1 0 
1,069,550 0 0 0 0 1 
15,900 0 0 0 0 1 
191.0 0 0 0 0 1 
include: 1 0 0 0 0 
hasten 0 0 1 0 0 
suport 1 0 0 0 0 
ynk 0 0 0 1 0 
homeclub 0 0 0 0 1 
robintech 0 0 0 0 1 
75,967 0 0 0 0 1 
16,085,000 0 0 0 0 1 
partly-own 0 0 0 1 0 
101.3 0 0 0 0 1 
2,112 0 0 1 0 0 
clo 0 0 0 0 1 
nucleu 0 0 1 0 0 
3,548,000 0 0 0 0 1 
529.7 0 0 0 0 1 
gdmk 0 0 0 0 1 
1,236,347 0 0 0 0 1 
gesamtmetal 0 0 1 0 0 
198.8 0 0 0 0 1 
1,368,591 0 0 0 0 1 
21,669 1 0 0 0 0 
846.05 0 0 0 0 1 
aeroperu 0 0 0 1 0 
ccom 0 0 0 0 1 
298.5 0 0 0 0 1 
phph 0 0 0 0 1 
120.180 0 0 1 0 0 
worthi 0 0 1 0 0 
1.804 0 0 1 0 0 
5,000-7,000 0 1 0 0 0 
86.50-87.25 0 0 0 1 0 
round' 1 0 0 0 0 
25.57 0 0 0 0 1 
472.0 0 0 0 0 1 
6,808,000 0 0 0 0 1 
f.n 0 0 0 1 0 
duffi 0 0 0 1 0 
wtc' 0 0 0 1 0 
bf 0 0 0 0 1 
5,557,000 0 0 0 0 1 
circon 0 0 0 0 1 
909.4 0 0 0 0 1 
3,649,000 0 0 0 0 1 
puat 0 0 0 1 0 
1,928,800 0 0 0 0 1 
49.97 0 0 0 1 0 
524p 0 0 0 0 1 
2,319,376 0 0 0 0 1 
826,000 0 1 0 0 0 
clarostat' 0 0 0 1 0 
jmbr 0 0 0 0 1 
conservat 0 0 0 0 1 
two-termin 0 1 0 0 0 
rosi 0 0 0 0 1 
4,142,000 0 0 0 0 1 
20,957,000 0 0 0 0 1 
665.4 0 0 0 0 1 
restitut 0 1 0 0 0 
whl 0 0 0 0 1 
86,612 0 1 0 0 0 
26.3p 0 0 0 0 1 
mlx' 0 0 0 1 0 
underwritng 0 0 0 0 1 
2,188,933 0 0 0 0 1 
17.68 0 0 0 0 1 
3,395,933 0 0 0 0 1 
69,715 0 0 0 1 0 
291,027 0 0 0 0 1 
included: 0 1 0 0 0 
overreact 0 1 0 0 0 
9.75p 0 0 0 0 1 
8,300 0 0 0 0 1 
4,920,000 0 0 0 0 1 
224.8 0 0 0 0 1 
billion-dlr-leverag 0 0 0 1 0 
witheld 0 0 0 1 0 
sandberg 0 0 0 0 1 
atle 0 0 0 1 0 
753,518 0 0 0 0 1 
blueprint 1 0 0 0 0 
34-1/4 0 0 0 1 0 
frugal 1 0 0 0 0 
little-explor 1 0 0 0 0 
7,160,945 0 0 0 0 1 
bellet 0 0 0 1 0 
geographi 0 0 0 0 1 
146.0 0 0 0 0 1 
942.89 0 0 0 0 1 
27,490 0 0 0 0 1 
fmo 0 0 0 0 1 
84.7 0 0 1 0 0 
legg 0 0 0 1 0 
527,004 0 0 0 0 1 
11/16 0 0 1 0 0 
diagnostic' 0 0 0 1 0 
citybank' 0 0 0 1 0 
worth-dalla 0 0 0 1 0 
251,100 0 0 0 1 0 
british-bas 0 1 0 0 0 
ccab 0 0 0 0 1 
608.3 0 0 0 1 0 
scotian 1 0 0 0 0 
168.7 0 0 0 0 1 
lser 0 0 0 0 1 
schleswig-holstein 0 0 0 0 1 
930,000-dlr 0 0 0 0 1 
rank-and-fil 0 0 0 1 0 
switchboard 0 0 0 1 0 
o'donnel 0 0 0 1 0 
cinram 0 0 0 0 1 
newscop 0 0 0 0 1 
440.3 0 0 0 0 1 
rejuven 0 0 0 1 0 
209,906 0 0 0 1 0 
25.55 0 0 0 1 0 
d-minn 0 1 0 0 0 
621.2 0 0 0 0 1 
wean 0 0 0 0 1 
mack 0 0 0 1 0 
hmmwv 0 0 0 0 1 
mtli 0 0 0 0 1 
139,200 0 0 0 1 0 
l.p 0 0 0 1 0 
64.0 0 0 0 0 1 
8.81 0 0 0 0 1 
1,701,000 0 0 0 0 1 
e.w. 0 0 0 1 0 
token 0 0 1 0 0 
head-to-head 0 0 0 0 1 
91.7 0 0 0 0 1 
shoji 0 0 0 1 0 
operationswa 0 0 0 0 1 
184 0 0 0 0 1 
ming-jen 0 0 1 0 0 
student 0 0 0 0 1 
5,914,000 0 0 0 0 1 
pacesett 0 0 0 0 1 
dockyard 0 0 0 0 1 
9,288,996 0 0 0 0 1 
wfsl 0 0 0 0 1 
1929 0 0 0 0 1 
1,456,000 0 0 0 0 1 
tbti 0 0 0 0 1 
warrenton 0 0 0 1 0 
14,200 0 1 0 0 0 
williams' 0 0 0 1 0 
296,994 0 0 0 0 1 
2,744,826 0 0 0 0 1 
1.851 0 0 1 0 0 
316,289 0 0 0 0 1 
vsalc 0 0 0 1 0 
scant 0 1 0 0 0 
atorino 0 0 0 1 0 
152,000 0 0 0 0 1 
22,568,000 0 0 0 0 1 
moffat 0 0 0 1 0 
two-step 0 0 0 1 0 
3,113,337 0 0 0 0 1 
resubmit 0 0 1 0 0 
facsimil 0 0 0 1 0 
foodgrain 0 1 0 0 0 
2,056,000 0 0 0 0 1 
sunf 0 0 0 0 1 
vre 0 0 0 0 1 
merger' 0 0 0 1 0 
/southmark 0 0 0 1 0 
cave 0 1 0 0 0 
ex-dividend 0 0 0 1 0 
crss 0 0 0 0 1 
872,272 0 0 0 0 1 
33.34 0 0 0 0 1 
9,581,406 0 0 0 0 1 
telephoh 0 0 0 1 0 
added-valu 0 0 0 0 1 
53.40 0 0 0 0 1 
10,429,000 0 0 0 0 1 
30-minut 0 1 0 0 0 
2,852,000 0 0 0 0 1 
leg 1 0 0 0 0 
27,500 0 1 0 0 0 
weigh-tronix 0 0 0 0 1 
103/104 0 1 0 0 0 
cvr 0 0 0 0 1 
3,225,512 0 0 0 0 1 
jewish 0 0 0 1 0 
plab 0 0 0 0 1 
eavn 0 0 0 0 1 
biac 0 0 0 0 1 
transtech 0 0 0 0 1 
glidden 0 0 0 0 1 
ami' 0 0 0 1 0 
wrap 0 0 0 1 0 
eluvi 0 0 0 1 0 
68.45 0 0 0 0 1 
1,010,249 0 0 0 0 1 
dentist 0 0 0 1 0 
5,144,000 0 0 0 0 1 
newgoti 0 0 0 1 0 
43.15 0 0 0 0 1 
21.4p 0 0 0 0 1 
2,578,887 0 0 0 0 1 
133,100 0 0 0 1 0 
dexleigh 0 0 0 0 1 
1,826 0 1 0 0 0 
broad-rang 0 1 0 0 0 
now-collaps 1 0 0 0 0 
legendari 1 0 0 0 0 
4,371,795 0 0 0 0 1 
7125/1 1 0 0 0 0 
635.5 0 0 0 0 1 
insp 0 0 0 1 0 
7,168,000 0 0 0 0 1 
184.3 0 0 0 0 1 
4-7/8 0 0 0 1 0 
alfs.st 0 0 0 0 1 
alcohol 1 0 0 0 0 
54.35 0 0 0 0 1 
pellet 0 1 0 0 0 
429,800 0 1 0 0 0 
4,516,042 0 0 0 0 1 
rsic 0 0 0 0 1 
kuna 1 0 0 0 0 
provisiion 0 1 0 0 0 
unravel 0 0 1 0 0 
213.6 0 0 0 0 1 
14,881 0 0 0 0 1 
comterm 0 0 0 0 1 
8,273,913 0 0 0 0 1 
2.910 0 0 1 0 0 
acryl 0 0 0 0 1 
expo 0 0 0 0 1 
btrl 0 0 0 0 1 
219,593 0 0 0 0 1 
dbkg.fra 0 0 0 1 0 
1,975,487 0 0 0 0 1 
falcf 0 0 0 1 0 
1,950,000 0 0 0 1 0 
3,112,571 0 0 0 0 1 
2,800,000 0 0 0 1 0 
armtek' 0 0 0 1 0 
trauma 0 0 0 1 0 
dapn 0 0 0 1 0 
118,984 0 0 0 0 1 
12.17 1 0 0 0 0 
tvbh.hk 0 0 0 1 0 
solidli 0 1 0 0 0 
1,610,286 0 0 0 0 1 
ore.-bas 0 0 0 1 0 
part-tim 0 1 0 0 0 
859 0 0 0 0 1 
mili 0 0 0 1 0 
1,700,0000 0 0 0 1 0 
4,107,000 0 0 0 0 1 
guernsey 0 0 0 1 0 
392,975 0 0 0 0 1 
885p 0 0 0 1 0 
over-produc 1 0 0 0 0 
armor 0 0 0 0 1 
partit 1 0 0 0 0 
mirton 0 0 0 0 1 
366.1 0 0 0 0 1 
2,150 0 0 0 0 1 
maryann 0 0 0 0 1 
reogran 0 0 0 0 1 
alot 0 0 0 0 1 
48.85 0 0 0 0 1 
6.49 0 0 0 0 1 
1,850 0 0 0 1 0 
mfm 0 0 0 0 1 
refloat 1 0 0 0 0 
ldco 0 0 0 1 0 
dc-10 0 0 0 0 1 
truk 0 0 0 1 0 
non-continu 0 0 0 1 0 
haven 0 1 0 0 0 
loan-rat 0 1 0 0 0 
tren 0 0 0 0 1 
ffct 0 0 0 0 1 
20,599,000 0 0 0 0 1 
murdock 0 0 0 0 1 
datagraphix. 0 0 0 0 1 
200,242,000 0 0 0 0 1 
855,768.75 0 0 0 1 0 
bln 0 0 0 0 1 
4,000,019 0 0 0 0 1 
1,525,000 0 0 0 0 1 
explicit 0 0 1 0 0 
reporter' 0 0 0 1 0 
131,630 0 0 0 0 1 
interministeri 0 0 0 1 0 
teh 0 1 0 0 0 
virgin 0 0 0 1 0 
intertechnolog 0 0 0 0 1 
zolotukhin 0 1 0 0 0 
l'etang 1 0 0 0 0 
lease 0 0 0 0 1 
5,958,423 0 0 0 0 1 
fabriqu 0 0 0 0 1 
teach 1 0 0 0 0 
