359 428 535 1617 2848 
pertinent 0 0 0 2 0 
temptations 0 0 0 2 0 
invalid 0 0 0 2 0 
64.8 0 0 0 2 0 
Macquarie 0 0 0 2 0 
downsizing 0 0 0 0 2 
remedies 0 0 0 2 0 
Towe 2 0 0 0 0 
quotation 0 0 0 2 0 
3.71 0 0 0 0 2 
1,742,000 0 0 0 0 2 
VIDO 0 0 0 2 0 
71.2 0 0 0 0 2 
PN 0 0 0 0 2 
overfunded 0 0 0 0 2 
unreasonable 0 0 0 2 0 
KGAA 0 0 0 2 0 
PUSHES 0 1 1 0 0 
CFIX 0 0 0 0 2 
Emerald 0 0 0 0 2 
FAVORS 1 0 0 1 0 
undue 0 0 1 1 0 
Rafidain's 0 0 0 0 2 
substituting 0 0 2 0 0 
one-off 0 0 0 0 2 
PMI 0 0 0 0 2 
Okla. 0 0 0 2 0 
5.00 0 1 0 0 1 
132.1 0 0 0 0 2 
1,674,000 0 0 0 0 2 
overwhelming 1 0 0 1 0 
1,487,000 0 0 0 0 2 
orderly 1 0 1 0 0 
HORMEL 0 0 0 0 2 
Signs 0 0 2 0 0 
Chad 0 2 0 0 0 
dailies 0 0 0 1 1 
high-capacity 0 0 0 2 0 
indictment 0 0 0 0 2 
scheduling 0 0 0 0 2 
887,000 0 1 0 0 1 
Contract 1 1 0 0 0 
out-of-state 0 0 0 1 1 
SO 0 0 1 0 1 
PGAI 0 0 0 0 2 
2,623,000 0 0 0 0 2 
782.50/786.41 0 0 2 0 0 
38.9 0 0 0 0 2 
Trimac 0 0 0 1 1 
Moore-Handley 0 0 0 2 0 
604 0 0 0 0 2 
1,420,000 0 0 0 0 2 
4,711,000 0 0 0 0 2 
reporters' 1 0 0 0 1 
TEK 0 0 0 0 2 
watchword 1 0 1 0 0 
16:46:14.77 0 0 2 0 0 
578,900 0 0 0 0 2 
412,000 0 0 0 2 0 
3,722,000 0 0 0 0 2 
63.7 0 0 0 0 2 
honeymoon 0 0 0 2 0 
Conract 0 0 0 2 0 
short-dated 0 0 2 0 0 
3,012,000 0 0 0 0 2 
PONT 0 0 0 2 0 
Lumpur 0 2 0 0 0 
Immingham 0 2 0 0 0 
renewing 0 1 0 1 0 
HOST 0 0 0 0 2 
second-half 0 0 0 0 2 
100,941 0 0 2 0 0 
144.5 0 0 0 0 2 
Peruvian 1 0 1 0 0 
Tim 0 1 0 0 1 
14.30 2 0 0 0 0 
insist 0 1 1 0 0 
DATAGRAPHIX 0 0 0 2 0 
lockup 0 0 0 2 0 
assisted 0 1 0 1 0 
partnership's 0 0 0 1 1 
MICRO 0 0 0 1 1 
Housing 0 0 0 1 1 
DIFFERENTIALS 0 2 0 0 0 
Application 1 0 0 1 0 
151.7 0 0 1 0 1 
56.4 0 0 1 0 1 
HANOVER 0 0 0 0 2 
tightened 0 0 2 0 0 
workweek 0 0 2 0 0 
Carling's 0 0 0 2 0 
PECN 0 0 0 1 1 
Maha 0 2 0 0 0 
sheets 0 0 1 1 0 
Personnel 0 0 0 0 2 
6.36 0 0 0 0 2 
hint 0 1 1 0 0 
ingrained 0 0 2 0 0 
arena 0 0 0 2 0 
SITUATION 0 1 0 1 0 
Microchip 0 0 0 2 0 
FIXING 0 0 2 0 0 
IT'S 0 0 0 2 0 
Aurora 0 0 0 2 0 
Giant 0 0 0 2 0 
CNI 0 0 0 2 0 
NBD 0 0 0 0 2 
71.1 0 0 0 1 1 
Travers 0 0 0 2 0 
453.4 0 0 0 0 2 
CLOTHESTIME 0 0 0 0 2 
theory 0 0 2 0 0 
526 0 0 1 0 1 
INVACARE 0 0 0 0 2 
TSENG 0 0 0 0 2 
31.09 0 0 0 1 1 
Beauty 0 0 0 2 0 
JUNO 0 0 0 0 2 
534 0 1 0 1 0 
165,600 0 0 0 0 2 
8.38 2 0 0 0 0 
111.5 0 0 0 0 2 
2,454,000 0 0 0 0 2 
Melcher 0 2 0 0 0 
LEGALISES 0 0 2 0 0 
GE.N 0 0 0 1 1 
Surplus 0 0 0 0 2 
ALCC 0 0 0 0 2 
highly-secretive 0 0 2 0 0 
DEPT. 0 0 0 2 0 
3.02 0 0 0 0 2 
employers' 0 1 1 0 0 
mulling 0 0 0 2 0 
187 0 0 0 0 2 
Initial 1 0 0 0 1 
NPS 0 0 0 0 2 
cleaning 0 0 0 2 0 
2,448,000 0 0 0 0 2 
728 0 0 2 0 0 
SAATCHI 0 0 0 2 0 
legalises 0 0 2 0 0 
4,752,455 0 0 0 0 2 
globally 0 0 0 2 0 
growers' 0 2 0 0 0 
551.7 0 0 0 0 2 
Tropical 0 0 0 0 2 
6,770 2 0 0 0 0 
8.25p 0 0 0 0 2 
MCRY 0 0 0 0 2 
BIRTHDAY 0 0 2 0 0 
Tomorrow's 0 0 2 0 0 
47.7 0 0 0 0 2 
detergents 0 0 0 0 2 
stainless 0 0 0 1 1 
anti-takeover 0 0 0 2 0 
132.0 0 0 0 0 2 
mmeting 0 0 1 0 1 
franchisor 0 0 0 1 1 
proponents 0 2 0 0 0 
extinquishment 0 0 0 0 2 
Nokia 0 0 0 2 0 
OILSEED 0 2 0 0 0 
DUCOMMUN 0 0 0 1 1 
NZA 0 0 1 0 1 
Liverpool 0 2 0 0 0 
softer 0 0 1 0 1 
WAREHOUSE 0 0 0 0 2 
1,912,438 0 0 0 0 2 
100.8 0 0 0 1 1 
rotting 0 2 0 0 0 
Reade 0 0 0 2 0 
PAUL 0 0 0 2 0 
124.8 0 0 0 0 2 
Vermoegensbildung 0 0 0 0 2 
authorizes 0 0 1 1 0 
NUTRITION 0 0 0 1 1 
CFS 0 0 0 0 2 
Halliburton 2 0 0 0 0 
Nikkeiren 0 0 2 0 0 
jetty 2 0 0 0 0 
2,695,206 0 0 0 0 2 
Workers' 0 0 0 2 0 
Analytichem 0 0 0 2 0 
basins 2 0 0 0 0 
68.0 0 1 0 0 1 
12,003 0 2 0 0 0 
specially 0 1 0 1 0 
312.8 0 0 0 2 0 
8,787,000 0 0 0 0 2 
LLY 0 0 0 2 0 
counteract 0 0 2 0 0 
PRICING 0 2 0 0 0 
10-15/4 0 2 0 0 0 
APPEAL 0 0 0 2 0 
donate 0 2 0 0 0 
tycoon 0 0 0 2 0 
state-by-state 0 2 0 0 0 
You're 1 1 0 0 0 
Posts 0 0 0 2 0 
six-member 1 0 0 1 0 
MCR 0 0 0 0 2 
DOLE 0 2 0 0 0 
compiled 0 0 1 1 0 
linseed 0 2 0 0 0 
81,648 0 0 2 0 0 
boundaries 0 1 1 0 0 
CKGH.HK 0 0 0 0 2 
2,413,000 0 0 0 0 2 
RITE 0 0 0 1 1 
al-Qabas 2 0 0 0 0 
7.0p 0 0 0 0 2 
assaying 0 0 0 2 0 
Sunlaw 0 0 0 2 0 
Parcel 0 0 0 2 0 
PAGURIAN 0 0 0 0 2 
OMNIS 2 0 0 0 0 
catalogs 0 1 0 0 1 
VALTEK 0 0 0 1 1 
explicitly 1 1 0 0 0 
Henrion 0 0 0 2 0 
throwing 0 0 2 0 0 
6,486,000 0 0 0 0 2 
Identics 0 0 0 2 0 
641,000 0 0 0 0 2 
Kidston 0 0 0 0 2 
CROWN 0 0 0 1 1 
257,000 0 0 0 0 2 
CFMI 0 0 0 1 1 
3,780,543 0 0 0 0 2 
ISOLATED 0 0 2 0 0 
Family 0 0 0 1 1 
Levy 0 0 0 2 0 
TELECOMS 0 0 0 2 0 
eaten 0 1 0 0 1 
1,048,000 0 0 0 0 2 
HORN 0 0 0 1 1 
NEIC 0 0 0 0 2 
Belkacem 2 0 0 0 0 
32.63 0 0 0 0 2 
6-7/8 1 0 1 0 0 
Lanes 0 0 0 2 0 
Bend 0 0 0 1 1 
treasurers 0 0 2 0 0 
206.6 2 0 0 0 0 
highly-charged 0 0 0 2 0 
Peerless 1 0 0 1 0 
MONKEY 0 0 0 1 1 
directions 0 0 2 0 0 
RTH 0 0 0 0 2 
Microelectronics 0 0 0 2 0 
Polish 0 2 0 0 0 
th3pYgks 0 0 2 0 0 
They've 0 0 1 1 0 
Senator 1 1 0 0 0 
tyres 0 0 0 1 1 
Midi 0 0 0 2 0 
MED 0 0 0 1 1 
Deltec's 0 0 0 2 0 
766,000 0 0 0 0 2 
CAR 0 0 0 1 1 
8,181 0 0 2 0 0 
ELK 1 0 0 0 1 
242.1 0 0 0 0 2 
996,000 0 0 0 0 2 
heady 2 0 0 0 0 
483,000 0 0 0 0 2 
7,274,000 0 0 0 0 2 
co-ordinate 2 0 0 0 0 
17.30 1 1 0 0 0 
HSSI 0 0 0 0 2 
MONTREAL 0 0 0 0 2 
chasing 0 0 2 0 0 
DESIGN 0 0 0 2 0 
trademarks 0 0 0 2 0 
survived 1 0 0 1 0 
219,000 0 0 0 0 2 
.067 0 0 0 0 2 
3.286 0 0 2 0 0 
Brandman 0 0 0 2 0 
GUARANTEES 0 2 0 0 0 
4.87 0 0 0 0 2 
VOLT 0 0 0 0 2 
GIANT 0 0 0 0 2 
DCI 0 0 0 2 0 
OWNS 0 0 0 2 0 
Rinaldo 0 0 0 2 0 
4.14 0 0 0 0 2 
patient 1 0 0 1 0 
Shaer 0 0 0 2 0 
99.80 0 0 0 2 0 
141,000 0 0 0 0 2 
FORINT 0 0 2 0 0 
Callicoon 0 0 0 2 0 
Kopparbergs 0 0 0 2 0 
ALX 0 0 0 0 2 
unlawfully 0 1 0 1 0 
percentages 0 0 1 1 0 
under-valuation 0 0 2 0 0 
B.A. 0 0 0 0 2 
2,275,000 0 0 0 0 2 
835,000 0 0 0 0 2 
INLAND 0 0 0 0 2 
PROJECTS 0 0 0 0 2 
rata 0 0 0 2 0 
SAR 0 0 0 0 2 
59-5/8 1 0 0 0 1 
Ameron 0 0 0 2 0 
CII 0 0 0 0 2 
CHH 0 0 0 0 2 
rent 1 1 0 0 0 
contradictory 0 0 2 0 0 
over-production 2 0 0 0 0 
DUPONT 1 0 0 0 1 
2,228,000 0 0 0 0 2 
CREATIONS 0 0 0 1 1 
REVALUATIONS 0 0 2 0 0 
dlrs' 0 0 0 1 1 
hindered 0 0 1 0 1 
NEWSPAPERS 0 0 0 2 0 
Beryl 0 0 2 0 0 
425.4 0 0 0 0 2 
Fletcher 0 0 0 2 0 
viable 0 0 0 2 0 
ULTRASYSTEMS 0 0 0 0 2 
LaserVideo 0 0 0 2 0 
Flour 0 2 0 0 0 
Urging 0 2 0 0 0 
2,123,000 0 0 0 0 2 
staffers 0 2 0 0 0 
TANKER 2 0 0 0 0 
Cravo 2 0 0 0 0 
MESA 0 0 0 0 2 
cts; 0 0 0 0 2 
SARNEY 1 0 1 0 0 
9,099,767 0 0 0 0 2 
ineligible 0 1 1 0 0 
113 0 1 0 0 1 
3,800,000 0 0 0 1 1 
ENCOURAGING 0 0 0 0 2 
BOOSTING 2 0 0 0 0 
897,949 0 0 0 0 1 
HCO 0 0 0 0 1 
Minerals' 0 0 0 1 0 
subdivisions 0 0 0 1 0 
760,443 0 0 0 0 1 
Stavanger 0 0 0 1 0 
FPC 0 0 0 1 0 
154.2 0 0 0 0 1 
HBOL 0 0 0 0 1 
1,558,951 0 0 0 0 1 
innovation 0 0 0 0 1 
revenes 0 0 0 1 0 
8,958,100 0 0 0 0 1 
NVHOMES 0 0 0 0 1 
Es 1 0 0 0 0 
one-for-12 0 0 0 0 1 
full-scale 0 1 0 0 0 
Impending 0 1 0 0 0 
Kang 0 1 0 0 0 
SETON 0 0 0 1 0 
318,225 0 0 0 0 1 
high-priced 0 0 0 1 0 
245.62 1 0 0 0 0 
Ramadan 0 0 1 0 0 
1,587,000 0 0 0 0 1 
Nordbanken's 0 0 0 1 0 
4,868,000 0 0 0 0 1 
Sconninx 0 0 0 1 0 
d'Electro 0 0 0 1 0 
January-March 0 0 0 0 1 
3.258 1 0 0 0 0 
8,539,000 0 0 0 0 1 
8,991,184 0 0 0 0 1 
111,280 0 0 0 0 1 
3,824,000 0 0 0 0 1 
Greece's 1 0 0 0 0 
relevance 0 0 1 0 0 
5.95p 0 0 0 0 1 
towed 1 0 0 0 0 
672,073 0 0 0 0 1 
Nesbitt 0 0 0 1 0 
Harrah's 0 0 0 0 1 
9,246,000 0 0 0 0 1 
50.99 0 0 1 0 0 
woods 1 0 0 0 0 
225.4 0 0 0 0 1 
FINANCIERE 0 0 0 0 1 
177,061 0 0 0 0 1 
77.00 0 0 1 0 0 
Volvo's 0 0 0 0 1 
80th 0 0 0 0 1 
Rosptach 0 0 0 1 0 
2,760,000 0 0 0 0 1 
8,548 1 0 0 0 0 
654,083 0 0 0 0 1 
6.23 0 0 0 0 1 
techical 0 0 0 1 0 
6,761,000 0 0 0 0 1 
202.2 0 0 0 1 0 
Valvoline 0 0 0 0 1 
2,782,7801 0 0 0 0 1 
414,968 0 0 0 0 1 
Elkins 0 0 0 0 1 
French-owned 1 0 0 0 0 
Volksfuersorge 0 0 0 0 1 
977,000 0 0 0 0 1 
sheeting 0 0 0 0 1 
6,897,000 0 0 0 0 1 
20's 0 1 0 0 0 
Cistron 0 0 0 0 1 
AUGAT 0 0 0 0 1 
68,895 0 0 0 0 1 
7,060,197 0 0 0 1 0 
meeting: 0 0 1 0 0 
opposite 1 0 0 0 0 
steels 0 0 0 1 0 
705,888 0 1 0 0 0 
0.007150 0 0 1 0 0 
HOW 1 0 0 0 0 
2,544,271 0 0 0 0 1 
urgency 0 0 1 0 0 
75,200 0 1 0 0 0 
reclaiming 0 0 0 1 0 
144,522 0 0 0 0 1 
Intermagnetics 0 0 0 1 0 
1,205,000 0 0 0 0 1 
AHC 1 0 0 0 0 
prosecution 0 0 1 0 0 
12.70 0 0 0 0 1 
18,750,000 0 0 0 0 1 
OKAYS 0 0 0 1 0 
SNP 0 0 0 1 0 
615 0 0 0 1 0 
Discs 0 0 0 1 0 
MONTLY 0 0 0 0 1 
53.40 0 0 0 0 1 
ELIGIBLE 0 1 0 0 0 
Shearon's 0 0 0 1 0 
non-tariff 0 1 0 0 0 
MILTOPE 0 0 0 0 1 
3,234,000 0 0 0 0 1 
343,748 0 0 0 0 1 
Jopling 0 1 0 0 0 
AlloyTek's 0 0 0 0 1 
7,896,000 0 0 0 0 1 
1,064,489 0 0 0 0 1 
prtax 0 0 0 0 1 
98-3/4 0 0 0 0 1 
Train 0 0 0 1 0 
INQUIRY 0 1 0 0 0 
subcommittee's 0 0 0 1 0 
449,533 0 0 0 0 1 
pig 0 1 0 0 0 
MacAlpine 0 0 0 1 0 
Allegheney 0 0 0 1 0 
CWTR 0 0 0 1 0 
LNSB 0 0 0 0 1 
January-August 0 1 0 0 0 
Luxury 0 0 0 0 1 
1,314,700 0 0 0 0 1 
PEPCO 0 0 0 0 1 
327.2 0 0 0 0 1 
hard-line 0 0 1 0 0 
fruit: 1 0 0 0 0 
4,142,095 0 0 0 0 1 
tar 1 0 0 0 0 
Dealerships 0 0 0 1 0 
7-5/8 0 0 0 1 0 
4,872,279 0 0 0 0 1 
blame 1 0 0 0 0 
Laiohe 1 0 0 0 0 
6,565,000 0 0 0 0 1 
'event' 0 1 0 0 0 
38.04 1 0 0 0 0 
657.9 0 0 0 0 1 
ranches 0 0 0 0 1 
EATERIES 0 0 0 0 1 
respecivtely 0 0 0 0 1 
302,833 0 0 0 1 0 
movie 0 0 0 1 0 
1,420,500 0 0 0 1 0 
determinations 0 1 0 0 0 
HUGOTON 0 0 0 0 1 
5,996,000 0 0 0 0 1 
Steet 0 0 1 0 0 
222.94 0 0 0 0 1 
17,071,236 0 0 0 0 1 
Goldner 0 0 0 1 0 
2,211,000 0 0 0 0 1 
274,200 0 1 0 0 0 
below-normal 0 1 0 0 0 
WPB 0 0 0 0 1 
TRIAD 0 0 0 1 0 
startupo 0 0 0 0 1 
counter-proposal 0 0 0 1 0 
73.3 0 0 0 0 1 
17.0p 0 0 0 0 1 
788.73 0 0 0 0 1 
NSAN.T 0 0 0 1 0 
163.2 0 0 0 0 1 
4,475,930 0 0 0 1 0 
NHER 0 0 0 1 0 
Civil 0 0 0 0 1 
211.2 0 0 0 0 1 
446 0 0 1 0 0 
1,533,277 0 0 0 0 1 
Fina 1 0 0 0 0 
on-farm 0 1 0 0 0 
99-year 0 0 0 0 1 
335.2 0 0 0 0 1 
CareerCom's 0 0 0 1 0 
2,653,646 0 0 0 0 1 
federally-assisted 0 0 0 1 0 
15,433,000 0 0 0 0 1 
GRADUAL 1 0 0 0 0 
engaging 0 0 1 0 0 
341.0 0 0 0 0 1 
481 0 0 0 0 1 
RY 0 0 0 0 1 
Credit's 0 0 0 1 0 
ine 0 0 0 0 1 
SALG.H 0 0 0 1 0 
1,298,257 0 0 0 0 1 
LOMK 0 0 0 1 0 
Puertollano 1 0 0 0 0 
292 0 0 0 0 1 
SouthTrust 0 0 0 1 0 
149.45 0 0 1 0 0 
614,511 0 0 0 0 1 
14,734,000 0 0 0 0 1 
924.0 0 0 0 0 1 
surrender 0 0 0 0 1 
lading 0 1 0 0 0 
worthy 0 0 1 0 0 
SUNBELT 0 0 0 0 1 
Reichart 0 0 0 0 1 
cook 1 0 0 0 0 
Lim 0 1 0 0 0 
Sidi 1 0 0 0 0 
FBGI 0 0 0 0 1 
leverage 0 0 0 1 0 
Luxembourg-based 0 0 0 1 0 
57.8 0 0 0 0 1 
79,250 0 1 0 0 0 
274.9 0 0 0 0 1 
85.8 0 0 0 0 1 
radiators 0 0 0 1 0 
430,649 0 0 0 0 1 
Window-dressing 0 0 1 0 0 
deadlock 0 0 0 0 1 
pre-development 0 0 0 1 0 
TRACTEBEL 0 0 0 1 0 
leather 0 0 0 1 0 
Illuminating 0 0 0 0 1 
MALAYSIA'S 0 0 1 0 0 
Yaik 0 1 0 0 0 
241p 0 0 0 1 0 
rothschild 1 0 0 0 0 
92,779,000 0 0 0 0 1 
simultaneous 0 0 1 0 0 
5,468,893 0 0 0 0 1 
reconsidered 0 0 0 1 0 
ESEX 0 0 0 0 1 
71-1/8 1 0 0 0 0 
Glidden 0 0 0 0 1 
836,327 0 0 0 0 1 
ERB 0 0 0 1 0 
KOKAN 0 0 0 1 0 
120.7 0 0 0 0 1 
RESM 0 0 0 0 1 
Clara 0 0 0 1 0 
1,081,915 0 0 0 0 1 
5.26 0 0 0 1 0 
17.40 0 0 0 0 1 
IMPATIENT 0 0 0 1 0 
4,081,534 0 0 0 0 1 
agreemnents 0 0 0 1 0 
3,057,206 0 0 0 0 1 
dries 0 1 0 0 0 
290.1 0 0 0 0 1 
packers 1 0 0 0 0 
Lundgren 0 0 0 1 0 
kraft 0 0 0 1 0 
two-room 0 0 1 0 0 
NBTY 0 0 0 0 1 
Shaalan 0 0 1 0 0 
seniority 0 0 0 1 0 
JAYA 0 0 0 0 1 
2,585,000 0 0 0 0 1 
Geo 0 0 0 0 1 
ALZA 0 0 0 1 0 
120,571 0 0 0 0 1 
66,087 0 0 1 0 0 
2,673,000 0 0 0 0 1 
759.3 0 0 0 0 1 
D-Okla. 0 1 0 0 0 
188.54 0 0 1 0 0 
MOORE-MCCORMACK 0 0 0 1 0 
QUEEN 0 0 0 0 1 
shrortly 0 0 0 0 1 
computer-aided 0 0 0 0 1 
twelve-day 0 0 1 0 0 
GERMANY'S 0 0 0 1 0 
Weinblatt 0 0 0 0 1 
6.24 0 0 0 0 1 
524p 0 0 0 0 1 
867 0 0 0 0 1 
114-1/4 0 0 0 1 0 
Aequitron 0 0 0 0 1 
Ratchasima 0 1 0 0 0 
4,150,000 0 0 0 0 1 
govt 0 0 0 0 1 
consolodation 0 0 0 0 1 
5,106,000 0 0 0 0 1 
Reil 0 0 0 1 0 
BRS.A 0 0 0 0 1 
19.64 0 0 0 0 1 
BREAWATER 0 0 0 1 0 
142,055 0 1 0 0 0 
Shin 0 0 0 1 0 
beome 0 0 0 1 0 
ASO 0 0 0 1 0 
692.1 0 0 0 0 1 
multiply 0 0 1 0 0 
thursday's 1 0 0 0 0 
CAN'T 0 0 0 1 0 
6,067,676 0 0 0 0 1 
Belgo-Factors' 0 0 0 1 0 
CKP 0 0 0 1 0 
2,903,000 0 0 0 0 1 
670,400 0 0 0 1 0 
departing 0 0 1 0 0 
DIGITECH 0 0 0 0 1 
12,801,000 0 0 0 0 1 
1,715,000 0 0 0 0 1 
PCQT 0 0 0 0 1 
1,153,000 0 0 0 0 1 
Meridionale 0 0 0 1 0 
753,518 0 0 0 0 1 
long-running 0 0 0 0 1 
WDH 0 0 0 0 1 
ticker 0 0 0 0 1 
Rosemary 1 0 0 0 0 
1,303,000 0 0 0 0 1 
AII 0 0 0 1 0 
8,052,000 0 0 0 0 1 
homebuilder 0 0 0 1 0 
re-examine 0 1 0 0 0 
Collier 0 0 0 0 1 
4,483,047 0 0 0 0 1 
12.26 0 0 0 1 0 
unheated 0 0 1 0 0 
Gulfway 0 0 0 1 0 
SAMSON 0 0 0 0 1 
418.7 0 0 0 0 1 
Brokerage 0 0 0 1 0 
USAG 0 0 0 1 0 
TOYOTA 0 0 0 1 0 
JWI 0 0 0 0 1 
recur 1 0 0 0 0 
witnessed 0 0 1 0 0 
Shepard 0 0 0 1 0 
micro 0 0 0 0 1 
Vestar 0 0 0 1 0 
141.05 1 0 0 0 0 
120.03 0 0 1 0 0 
3,857,000 0 0 0 0 1 
99.48438 0 0 1 0 0 
flurries 0 1 0 0 0 
4,262,000 0 0 0 0 1 
MIDIVEST 0 0 0 1 0 
2,502,868 0 0 0 0 1 
14.3p 0 0 0 0 1 
Scotsdale 0 0 0 1 0 
24,614,352 0 0 0 0 1 
empowers 0 0 0 1 0 
CONFIDATA 0 0 0 1 0 
844.2 0 0 0 0 1 
TAXES 1 0 0 0 0 
5,037,819 0 0 0 0 1 
150,300 0 0 0 0 1 
light-weighted 0 0 0 0 1 
10,020,000 0 0 0 0 1 
6,116,000 0 0 0 0 1 
Xiaoping 0 1 0 0 0 
18.10 1 0 0 0 0 
Lars-Erik 0 0 0 1 0 
382.5 0 0 0 0 1 
March-May 0 1 0 0 0 
SEIPP 0 0 1 0 0 
full-text 0 0 0 1 0 
critic 0 0 0 1 0 
you've 0 0 0 0 1 
550,625 0 0 0 0 1 
MCDP.P 0 0 0 1 0 
Hard 0 0 1 0 0 
96.20-22 0 0 1 0 0 
137,900 0 0 0 1 0 
Platinova 0 0 0 1 0 
9-15/4 0 1 0 0 0 
previouly 1 0 0 0 0 
Sixten 0 0 1 0 0 
ca 0 0 0 0 1 
roles 0 0 0 1 0 
1.6500 0 0 1 0 0 
majors 1 0 0 0 0 
ever-growing 0 0 1 0 0 
cicumstances 0 1 0 0 0 
AAGIY 0 0 0 0 1 
KELLY 0 0 0 0 1 
3,410,000 0 0 0 0 1 
desk 0 0 0 0 1 
ROBN 0 0 0 0 1 
3,674,000 0 0 0 0 1 
6-billion-Canadian-dlr 0 0 0 0 1 
Virginia's 0 0 0 1 0 
chemistry 0 0 0 0 1 
JOSEPH 0 0 0 0 1 
14.41 1 0 0 0 0 
64,013,000 0 0 0 0 1 
657 0 0 1 0 0 
fizz 0 0 0 1 0 
Grieveson 0 0 0 1 0 
78.8 0 0 0 0 1 
payrolls 0 0 1 0 0 
prescription 0 0 0 1 0 
ACMEX 0 0 0 1 0 
UNVEIL 0 0 1 0 0 
379.3 0 0 0 0 1 
9,349,000 0 0 0 0 1 
3,418,000 0 0 0 0 1 
resubmit 0 0 1 0 0 
emissions 1 0 0 0 0 
C.F. 0 0 0 1 0 
Coral 0 0 0 1 0 
4,801,000 0 0 0 0 1 
al-Awsat 1 0 0 0 0 
mat 0 1 0 0 0 
GGG 0 0 0 0 1 
320.0 0 0 0 0 1 
304,043 0 1 0 0 0 
712,087 0 0 0 0 1 
3,713,000 0 0 0 0 1 
48-5/8 0 0 0 1 0 
129.3 0 0 0 0 1 
ILLUMINATING 0 0 0 0 1 
PANCONTINENTAL 0 0 0 1 0 
UNBC 0 0 0 1 0 
305.7 0 0 0 0 1 
Interarab 0 0 1 0 0 
needing 0 1 0 0 0 
equip 1 0 0 0 0 
370.7 0 0 0 0 1 
38,686,000 0 0 0 0 1 
unregistered 0 0 0 1 0 
acquisitioon 0 0 0 1 0 
intermarket 0 1 0 0 0 
240.5 0 0 0 1 0 
16.31 1 0 0 0 0 
SCRIP 0 0 0 0 1 
2,485,510 0 0 0 1 0 
N.S.W. 0 1 0 0 0 
tripling 0 0 0 0 1 
sons 0 0 0 1 0 
BLL 0 0 0 1 0 
Unlike 0 0 1 0 0 
record-setting 0 0 0 0 1 
Lafarege 0 0 0 1 0 
157,688 0 0 0 0 1 
28.03 0 0 0 0 1 
4.140 0 0 1 0 0 
37.25 1 0 0 0 0 
commentary 0 1 0 0 0 
PCEP 0 0 0 0 1 
Schering-Plough 0 0 0 1 0 
roof 0 0 1 0 0 
153.2 0 0 0 0 1 
freighter 0 0 0 0 1 
renounce 0 1 0 0 0 
MICROBILT 0 0 0 0 1 
Seamen 1 0 0 0 0 
6-20 0 1 0 0 0 
337 0 0 0 0 1 
0.7665 0 0 1 0 0 
Mohammad 0 1 0 0 0 
identity 0 0 0 1 0 
GLFS 0 0 0 0 1 
faultered 0 0 0 0 1 
BTEK 0 0 0 0 1 
1,215,000 0 0 0 0 1 
171.31 0 0 0 0 1 
assesses 1 0 0 0 0 
7,277,418 0 0 0 0 1 
IAC's 0 1 0 0 0 
DELAWARE 0 0 0 1 0 
252.7 0 0 0 0 1 
accordingly 0 0 1 0 0 
1.059 0 0 1 0 0 
SUA 0 0 0 0 1 
ARTW 0 0 0 0 1 
Steels 0 0 0 0 1 
1,975,487 0 0 0 0 1 
1,105,555 0 0 0 0 1 
4.7p 0 0 0 0 1 
22,809 0 1 0 0 0 
575,859 0 0 0 1 0 
Extraordinaries 0 0 0 0 1 
BITC 0 0 0 1 0 
Dravo's 0 0 0 0 1 
12,500-14,500 0 1 0 0 0 
1,920,527 0 0 0 1 0 
2,061,102 0 0 0 0 1 
Cornglutenfeed 0 1 0 0 0 
147,724 0 0 0 0 1 
0.6400 0 0 1 0 0 
5,762,000 0 0 0 0 1 
12-3/4 0 0 0 0 1 
500-franc 0 0 0 0 1 
3.55/65 0 0 1 0 0 
Goody 0 0 0 1 0 
1,060,848 0 0 0 0 1 
infestattion 0 1 0 0 0 
20.9p 0 0 0 0 1 
breweries 0 0 0 1 0 
HUBCO 0 0 0 0 1 
4.59 0 0 0 0 1 
747 0 0 0 0 1 
ROSSIGNOL 0 0 0 1 0 
EQUITICORP 0 0 0 1 0 
515,425 0 0 0 0 1 
511,349 0 0 0 0 1 
NSTC.T 0 0 0 0 1 
BINDLEY 0 0 0 0 1 
162,300 0 0 0 0 1 
life-health 0 0 0 0 1 
59,608 0 0 0 0 1 
230.1 0 0 0 0 1 
Oesterreichische 0 0 0 0 1 
317,000 0 0 0 0 1 
154,800,000 0 0 0 0 1 
348,000 0 0 0 0 1 
Quirico 1 0 0 0 0 
2,123,488 0 0 0 0 1 
2.766 1 0 0 0 0 
precluding 0 0 0 1 0 
Amapa 0 0 0 1 0 
796.4 0 0 0 0 1 
l'Equipement 0 0 1 0 0 
91.09 1 0 0 0 0 
formalities 0 0 0 1 0 
High-Yield 0 0 0 0 1 
SHULMAN 0 0 0 1 0 
75.89 0 1 0 0 0 
XP's 0 0 0 1 0 
35,936,000 0 0 0 0 1 
delighted 0 1 0 0 0 
pen 0 0 0 1 0 
CONSOLIDATED-BATHURST 0 0 0 0 1 
circumvent 0 1 0 0 0 
nine-mile 0 0 0 1 0 
Majed 1 0 0 0 0 
1320 0 0 0 0 1 
281,367 0 0 0 0 1 
kg 0 0 0 0 1 
MFTN 0 0 0 1 0 
2,383,000 0 0 0 0 1 
represenmts 0 0 0 1 0 
CLEAR 0 0 0 0 1 
18,042,000 0 0 0 0 1 
274,951 0 0 0 0 1 
414,331 0 0 0 0 1 
CHPK 0 0 0 0 1 
decoration 0 0 0 1 0 
