72798 73000 95324 190887 208668 
outweigh 1 0 3 1 1 
london' 0 0 1 3 1 
hardli 0 0 5 0 0 
similarli 1 1 1 2 0 
csr' 0 0 0 5 0 
killearn 0 0 0 4 1 
27,000 0 3 0 0 2 
50.5 0 0 2 1 2 
al-bukhoosh 5 0 0 0 0 
national' 0 0 0 5 0 
older 0 2 0 1 2 
exco 0 0 0 5 0 
exchange' 1 3 1 0 0 
whitehal 3 0 0 1 1 
bbc 2 0 0 0 3 
rite 0 0 0 4 1 
spar 0 0 0 0 5 
380,000 2 1 0 2 0 
lm 0 0 0 3 2 
chung 0 0 5 0 0 
bro 0 0 0 5 0 
montagu 0 0 1 4 0 
luckey 0 0 0 1 4 
hagu 3 2 0 0 0 
detect 1 1 2 1 0 
1300 0 1 3 1 0 
lebanon 1 0 2 0 2 
204,000 0 0 0 1 4 
27.7 0 1 2 0 2 
129.9 0 0 0 1 4 
kuranari 0 0 5 0 0 
pittsburgh 0 0 0 3 2 
foresaw 0 0 1 3 1 
reconsider 0 0 0 5 0 
52-week 1 0 0 2 2 
benetton 0 0 0 5 0 
petrosur 0 0 0 5 0 
four-week 0 5 0 0 0 
dba 0 0 0 5 0 
785,000 0 0 0 1 4 
gandalf 0 0 0 5 0 
tokyo' 0 0 4 1 0 
companies' 0 0 0 5 0 
tricil 0 0 0 3 2 
su 0 0 2 3 0 
accomplish 0 0 0 5 0 
28.3 0 0 0 0 5 
beaver 0 0 0 5 0 
oapec 5 0 0 0 0 
tofutti 0 0 0 0 5 
2.89 3 0 0 0 2 
unwil 2 0 2 0 1 
3.37 1 1 0 0 3 
n 0 0 0 2 3 
wellemey 5 0 0 0 0 
bamberg 0 0 0 5 0 
multiyear 0 4 0 1 0 
exhibit 0 0 2 2 1 
33.4 0 0 0 0 5 
2.34 0 1 0 1 3 
gerald 0 0 0 3 2 
gabon 5 0 0 0 0 
104,000 0 3 0 0 2 
580,000 0 0 0 0 5 
gaug 0 2 3 0 0 
fnv 0 5 0 0 0 
bcf 3 0 0 1 1 
demonstr 1 1 1 2 0 
foresman 0 0 0 0 5 
clausen 0 0 0 0 5 
shing 0 0 0 0 5 
mediq 0 0 0 5 0 
1-1/4 0 0 2 2 1 
liu 1 0 0 0 4 
15.25 4 0 0 0 1 
eduardo 0 0 0 5 0 
plant' 0 0 0 1 4 
205 0 0 2 1 2 
kirnan 0 0 0 1 4 
cgct. 0 0 0 5 0 
schmidt-chiari 0 0 0 0 5 
479 0 0 0 0 5 
gnb 0 0 0 5 0 
confin 2 0 1 0 2 
re-open 1 0 2 1 1 
173 0 1 1 3 0 
frederick 0 0 0 0 5 
legitim 2 1 0 2 0 
rude 0 0 5 0 0 
370,000 0 0 0 0 5 
wrather 0 0 0 4 1 
ln 0 0 0 0 5 
151 1 0 1 3 0 
korea' 0 1 4 0 0 
sanction 1 1 1 1 1 
validli 0 0 0 5 0 
4,350,000 0 0 0 0 5 
mickelberri 0 0 0 3 2 
compat 1 0 0 3 1 
andrea 5 0 0 0 0 
bhp' 0 0 0 2 3 
woolworth' 0 0 0 2 3 
rosewood 0 0 0 5 0 
clorox 0 0 0 5 0 
carpet 0 0 0 3 2 
saskatchewan 3 0 0 2 0 
milan 0 0 0 5 0 
moni 0 0 0 4 1 
35.0 0 0 1 0 4 
handler 0 5 0 0 0 
301,000 0 0 0 0 5 
2.46 0 0 0 0 5 
weatherford 0 0 0 0 5 
tricentrol 1 0 0 0 4 
hancock 0 0 0 5 0 
refug 5 0 0 0 0 
bnr 0 0 0 5 0 
rugbi 0 0 0 0 5 
606,000 0 0 0 0 5 
dismantl 2 3 0 0 0 
lull 4 0 1 0 0 
richmond 0 0 2 3 0 
hughes' 1 0 0 4 0 
algerian 4 1 0 0 0 
varian 0 0 0 5 0 
wipe 0 0 1 0 4 
470 1 1 0 0 3 
end-us 2 1 0 0 2 
novel 0 0 0 0 5 
35.2 0 0 0 1 4 
490,000 0 0 0 0 5 
2.57 0 1 0 0 4 
sumner 0 0 0 5 0 
walbro 0 0 0 0 5 
ropak 0 0 0 4 1 
unproduct 0 0 0 4 1 
choke 5 0 0 0 0 
nervous 0 0 5 0 0 
bloch 0 0 0 0 5 
amt 0 0 0 0 5 
142 0 0 1 0 4 
5.02 0 1 0 0 4 
shc 5 0 0 0 0 
indemnifi 0 0 0 3 2 
191 0 0 2 0 3 
dorsey 0 0 0 5 0 
jenrett 0 0 1 3 1 
variabl 3 1 1 0 0 
30-day 0 0 2 3 0 
6.5p 0 0 0 0 5 
twa. 0 0 0 5 0 
halv 0 1 0 2 2 
heaviest 0 5 0 0 0 
california-bas 0 0 0 5 0 
wilshir 0 0 0 5 0 
3.06 0 1 0 1 3 
note:1987 0 0 0 0 5 
airbu 0 0 0 0 5 
165,000 0 0 0 1 4 
hinder 2 0 1 1 1 
non 0 1 0 1 3 
51.7 0 0 0 0 5 
efp 5 0 0 0 0 
10,572,402 0 5 0 0 0 
1,730,000 0 0 0 0 5 
devast 1 2 1 0 1 
spain' 2 0 2 1 0 
1100 1 0 2 2 0 
tokheim 0 0 0 0 5 
lessor 0 0 0 3 2 
knowlton 0 0 0 5 0 
430 0 0 1 1 3 
furman 0 0 0 0 5 
2.21 0 0 0 0 5 
eaux 0 0 0 1 4 
2.91 2 1 1 0 1 
813.0 0 0 0 0 5 
parsow 0 0 0 5 0 
30.4 0 0 0 3 2 
ordnanc 0 0 0 5 0 
pensacola 0 0 0 5 0 
gordon 0 0 0 5 0 
56.2 0 0 0 1 4 
they'v 0 1 2 2 0 
peru' 0 1 4 0 0 
memotec 0 0 0 4 1 
amcor 0 0 0 5 0 
danah 0 0 0 0 5 
cme 0 0 5 0 0 
mannesmann' 0 0 0 1 4 
khj 0 0 0 5 0 
der 0 5 0 0 0 
37.0 0 0 0 0 5 
mee 5 0 0 0 0 
6,700,000 0 0 0 1 4 
north-west 0 0 0 2 3 
124 1 4 0 0 0 
oshman' 0 0 0 0 5 
218,000 0 1 0 0 4 
palomino 0 0 0 5 0 
u.k.' 0 0 2 3 0 
throw 0 0 3 1 1 
56.0 0 2 1 0 2 
unaudit 1 0 0 0 4 
messag 0 3 1 0 1 
people' 0 5 0 0 0 
ralph 0 4 0 0 1 
bilater 1 1 2 1 0 
iran-iraq 5 0 0 0 0 
disincent 3 0 0 2 0 
102.2 0 0 1 0 4 
bois 0 0 0 5 0 
52.9 1 0 1 0 3 
databas 0 0 0 4 1 
ride 0 0 3 0 2 
o'neil 0 0 3 2 0 
lodg 1 2 0 2 0 
moin 0 1 0 2 2 
klm.a 0 0 0 5 0 
polyest 0 0 0 0 5 
37.2 0 0 0 0 5 
indebted 0 1 0 3 1 
bcom.l 0 0 0 5 0 
caught 1 0 2 1 1 
measurex 0 0 0 4 1 
surpass 0 3 0 0 2 
procur 0 0 2 1 2 
65.9 0 0 0 0 5 
pglo.a 0 0 0 5 0 
interfirst 0 0 0 1 4 
gt 1 0 0 2 2 
uaw 0 0 0 5 0 
cont'l 0 0 0 0 5 
penobscot 0 0 0 4 1 
newslett 2 3 0 0 0 
abdul-aziz 5 0 0 0 0 
4.81 1 1 0 0 3 
provinci 0 1 0 3 1 
hawk 3 0 0 2 0 
emerson 0 0 0 2 3 
bold 2 0 0 2 1 
philippines' 0 0 0 5 0 
leaseway 0 0 0 3 2 
45.3 0 0 0 1 4 
226 0 0 2 0 3 
9.27 0 0 1 0 4 
151,000 0 1 0 0 4 
trident 0 0 0 5 0 
59.8 1 0 0 1 3 
amsouth 0 0 0 5 0 
nobodi 2 0 2 0 1 
65.0 0 0 0 0 5 
overdu 0 0 0 1 4 
25.8 0 1 0 1 3 
adapt 0 1 3 1 0 
44.7 0 0 0 0 5 
ft-se 0 0 5 0 0 
sheppard 0 0 0 4 1 
wluk.l 0 0 0 3 2 
aggrav 1 0 4 0 0 
goldendal 0 0 0 0 5 
magnitud 1 0 0 1 3 
california' 5 0 0 0 0 
chosen 1 0 1 3 0 
diablo 0 0 0 3 2 
convey 0 2 0 3 0 
bramalea 0 0 0 3 2 
377,000 0 0 0 1 4 
wessanen 0 0 0 0 5 
144.70 0 0 5 0 0 
28.8 0 0 0 0 5 
fermenta 0 0 0 5 0 
47.3 0 0 0 0 5 
men 2 1 0 1 1 
influenti 1 1 2 1 0 
fujian 0 2 1 0 2 
2.06 0 2 0 1 2 
beeba' 0 0 0 5 0 
tampa 0 0 0 5 0 
2.16 1 0 0 0 4 
sovereignti 1 0 4 0 0 
unrealist 0 1 4 0 0 
borman' 0 0 0 3 2 
54.6 0 0 0 0 5 
deng 0 5 0 0 0 
60.7 0 1 0 0 4 
mti 0 0 5 0 0 
r 0 0 0 2 3 
56.1 0 0 0 0 5 
captur 0 2 1 0 2 
eurobond 0 0 4 1 0 
seax 0 0 0 5 0 
36.9 1 0 1 0 3 
325,000 1 1 0 2 1 
tenn. 0 0 0 3 2 
fesharaki 5 0 0 0 0 
aquino 0 0 0 5 0 
andersen 1 0 0 0 4 
nic 0 0 5 0 0 
confeder 1 0 2 2 0 
explan 1 0 0 4 0 
willcox 0 0 0 3 2 
211,000 0 0 0 0 5 
creditanstalt 0 0 1 1 3 
dumez 0 0 0 5 0 
2,300,000 0 0 0 0 5 
taikoo 0 0 0 0 5 
stow 0 2 0 3 0 
merit 0 1 0 4 0 
51.2 0 0 0 2 3 
underground 3 0 0 2 0 
astra 0 0 0 5 0 
maritim 2 0 0 3 0 
60.50 0 0 0 3 2 
rebuild 0 1 0 4 0 
jewelmast 0 0 0 0 5 
mrc 0 0 0 1 4 
119,000 0 0 0 0 5 
ech 0 0 0 2 3 
cominco 0 0 0 3 2 
pesch' 0 0 0 5 0 
pronounc 3 1 0 0 1 
detroit 0 0 0 4 1 
shearson' 0 0 0 5 0 
gobert 2 0 0 3 0 
takefman 0 0 0 0 5 
lyle 0 0 0 5 0 
kahn 0 4 0 1 0 
98.3 0 0 0 1 4 
rebuf 0 1 0 4 0 
inclin 2 0 3 0 0 
280 1 0 1 2 1 
door-to-door 0 0 0 5 0 
suspect 1 0 1 3 0 
financier 0 0 0 3 2 
mhc 0 0 0 3 2 
3.18 1 0 0 0 4 
ag. 0 0 0 2 3 
2.56 0 0 0 0 5 
mulroney 0 0 0 5 0 
530,000 0 1 0 1 3 
2,200,000 0 0 0 1 4 
row' 0 0 0 5 0 
34.6 0 0 0 0 5 
knutson 0 0 0 0 5 
ccr 0 0 0 0 5 
highlight 1 1 1 0 2 
polaroid' 0 0 0 4 1 
mf 0 0 0 0 5 
alexandria 5 0 0 0 0 
mcandrew 0 0 0 5 0 
scottish 2 0 0 0 3 
baseless 5 0 0 0 0 
17.85 5 0 0 0 0 
bern 5 0 0 0 0 
bfg 0 0 0 0 5 
102 2 0 0 3 0 
83,000 0 1 0 0 4 
3.42 0 0 0 1 4 
gsx 0 0 0 0 5 
neighbour 3 0 1 1 0 
herbert 0 0 1 1 3 
70.1 0 0 0 0 5 
784,000 0 0 0 0 5 
157 0 1 0 0 4 
marietta 0 0 0 4 1 
directors' 0 0 0 1 4 
125.6 0 0 0 0 5 
ankara 5 0 0 0 0 
41.9 0 0 0 1 4 
37-1/2 0 0 0 0 5 
undevelop 3 0 0 1 1 
northeastern 1 0 0 4 0 
camp 1 0 0 4 0 
ameron 0 0 0 3 2 
baltimor 0 1 0 3 1 
ncr 0 0 0 0 5 
edibl 0 5 0 0 0 
geotherm 0 0 0 0 5 
equilibrium 0 1 4 0 0 
sismik 5 0 0 0 0 
cyanamid 0 0 0 3 2 
player 0 0 0 2 3 
trademark 0 0 0 4 1 
ci 0 0 0 3 2 
underwood 0 0 0 4 1 
38.2 0 0 0 0 5 
reincorpor 0 0 0 3 2 
waterman 0 0 0 5 0 
42.0 0 0 1 0 4 
2,400,000 0 0 0 2 3 
173,000 1 0 0 1 3 
barrick 0 0 0 5 0 
nilsson 0 0 0 5 0 
automak 0 0 0 3 2 
chi-chi' 0 0 0 0 5 
centel 0 0 0 1 4 
albani 0 0 0 5 0 
82.2 0 0 1 0 4 
unlist 0 0 0 4 1 
buoy 0 0 3 1 1 
gleason 0 0 0 5 0 
render 0 0 0 5 0 
cane 0 5 0 0 0 
117 1 0 1 0 3 
amb 0 0 0 0 5 
appleton 0 0 0 4 1 
invalid 0 0 0 5 0 
taqi 5 0 0 0 0 
326 3 0 1 0 1 
unitel 0 0 0 5 0 
electromed 0 0 0 0 5 
46.6 1 1 0 0 3 
bergsten 0 0 5 0 0 
audi' 0 0 0 0 5 
hambrecht 0 0 0 5 0 
four-for-thre 0 0 0 1 4 
35.6 0 0 0 0 5 
ivaco 0 0 0 0 5 
vernell' 0 0 0 5 0 
cag 0 0 0 3 2 
chri 0 0 4 1 0 
reinsur 0 0 0 2 3 
50.9 0 0 0 0 5 
nabisco 0 0 0 5 0 
portsmouth 0 0 0 5 0 
end-februari 0 0 3 1 1 
safe 2 0 1 1 1 
1.92 0 1 0 0 4 
abat 3 0 1 1 0 
68.5 0 0 0 0 5 
noverco 0 0 0 5 0 
freeport-mcmoran 0 0 0 1 4 
21.95 4 0 1 0 0 
rowntre 0 0 0 0 5 
enquiri 1 1 2 1 0 
goodwood 0 0 0 5 0 
mobil' 4 0 0 1 0 
gsm-103 0 5 0 0 0 
asea 0 0 0 2 3 
920,000 0 2 0 0 3 
southland 5 0 0 0 0 
mixtur 0 0 3 2 0 
14,000 1 1 0 0 3 
edouard 0 0 2 3 0 
mcfarland 0 0 0 5 0 
redstone' 0 0 0 5 0 
jude 0 0 0 0 5 
951,000 0 0 0 0 5 
mercal 5 0 0 0 0 
centerr 0 0 0 5 0 
pancanadian 5 0 0 0 0 
pest 0 5 0 0 0 
propan 0 0 0 5 0 
ray 0 0 2 0 3 
65.3 0 1 0 0 4 
tape 0 0 0 3 2 
4.10 0 0 0 0 5 
germain 0 0 1 4 0 
set-asid 0 4 0 0 1 
38.8 0 1 0 0 4 
community' 0 4 0 1 0 
wealthi 1 0 0 4 0 
government-own 0 1 2 1 1 
robbin 0 2 0 1 2 
ail 2 0 0 3 0 
asbestec 0 0 0 3 2 
reseed 0 5 0 0 0 
association' 2 2 1 0 0 
dunn 1 0 2 2 0 
unemploy 0 1 4 0 0 
guillaum 0 5 0 0 0 
selz 0 0 0 0 5 
belgrad 0 5 0 0 0 
gwf 0 0 0 5 0 
electro 0 0 0 0 5 
alden 0 0 0 2 3 
pollut 0 0 0 1 4 
bv 0 0 0 5 0 
deep 2 1 2 0 0 
style 1 0 1 2 1 
2.53 0 0 0 0 5 
hazard 0 0 0 4 1 
anova 0 0 0 0 5 
122,000 0 2 0 0 3 
26.6 0 0 0 0 5 
europharmaceut 0 0 0 5 0 
erc 0 0 0 5 0 
riyadh 4 0 1 0 0 
lamborghini 0 0 0 5 0 
balladur 0 0 2 3 0 
mexicano 5 0 0 0 0 
enact 1 2 1 1 0 
foothil 0 0 0 0 5 
eli 0 0 0 5 0 
2.22 0 0 0 1 4 
contin 2 3 0 0 0 
norrel 0 0 0 5 0 
morrison 0 0 0 2 3 
witter 1 0 1 2 1 
sheehi 0 0 0 0 5 
m3 0 0 5 0 0 
export-import 2 0 3 0 0 
2.98 0 3 1 1 0 
odger 0 0 0 0 5 
61.8 0 1 0 0 4 
erupt 4 0 0 1 0 
12.75 0 0 0 1 4 
hex 0 0 0 1 4 
bi 0 0 2 1 2 
vancouv 0 0 0 2 3 
telxon 0 0 0 0 5 
ministeri 2 2 0 1 0 
invacar 0 0 0 0 5 
shirt 0 0 0 5 0 
devis 2 0 2 1 0 
skanska 0 0 0 5 0 
242 0 1 2 1 1 
prat 0 0 0 5 0 
accu-weath 0 5 0 0 0 
destock 5 0 0 0 0 
proportion 0 0 0 1 4 
4.90 0 4 0 0 1 
peavey 0 5 0 0 0 
take-ov 0 0 0 2 3 
insituform 0 0 0 4 1 
slope 5 0 0 0 0 
sierra 0 0 0 1 4 
30.9 0 0 0 0 5 
impair 0 3 0 0 2 
renegoti 0 0 2 2 1 
mapl 0 0 0 5 0 
195,000 0 0 0 1 4 
mge 0 5 0 0 0 
1.68 0 1 1 1 2 
143,000 0 4 0 0 1 
248,000 0 1 0 0 4 
rotat 0 4 0 1 0 
seizer 0 0 0 5 0 
boreali 0 0 0 5 0 
classifi 0 0 0 1 4 
99.9 0 1 0 0 4 
47.9 0 0 0 0 5 
ericsson 0 0 0 5 0 
lufkin 0 0 1 3 1 
60.0 0 1 1 0 3 
sulpetro 0 0 0 0 5 
hal 1 0 0 3 1 
6-1/2 1 0 2 1 1 
yu 0 0 5 0 0 
520 0 2 0 0 3 
norddeutsch 0 0 0 5 0 
2.44 0 0 0 0 5 
tsco.l 0 0 0 4 1 
mcdermott 1 0 0 4 0 
2400 0 0 0 5 0 
61.7 0 0 0 0 5 
subproduct 0 5 0 0 0 
polic 4 1 0 0 0 
intercontinent 0 0 0 5 0 
redress 0 0 5 0 0 
bob 1 3 0 1 0 
co-ordin 2 1 2 0 0 
boddington 0 0 0 0 5 
fertil 0 3 0 1 1 
32.1 0 0 0 0 5 
division' 0 0 0 3 2 
administ 1 0 0 2 2 
manila 0 0 0 5 0 
53.7 0 0 1 0 4 
countervail 0 5 0 0 0 
ranger 5 0 0 0 0 
rada 0 0 0 3 2 
jamesway 0 0 0 0 5 
r.i. 0 0 0 5 0 
347,000 0 0 0 2 3 
barker 0 0 0 5 0 
groceri 0 0 0 3 2 
384,000 0 0 0 0 5 
tandi 0 0 0 2 3 
greas 0 0 0 4 1 
2.92 0 1 0 0 4 
scandinavia 0 0 0 4 1 
m.d.c. 0 0 0 2 3 
affineri 0 0 0 5 0 
gel 0 0 0 3 2 
48.9 0 0 0 0 5 
5.75 0 2 1 2 0 
dormant 0 5 0 0 0 
quixot 0 0 0 5 0 
straight 1 1 0 1 2 
proof 0 1 3 0 1 
fault 1 1 3 0 0 
ek 0 0 0 4 1 
nowak 1 0 0 0 4 
smooth 0 1 4 0 0 
chip 0 0 0 4 1 
4,077,000 0 0 0 0 5 
express' 0 0 0 5 0 
phh 0 0 0 3 2 
krung 0 0 0 5 0 
sugarcan 0 5 0 0 0 
mcdowel 0 0 0 5 0 
shipyard 0 0 0 0 5 
lasmo 1 0 0 0 4 
world-wid 0 0 1 2 2 
quito 5 0 0 0 0 
janeiro 5 0 0 0 0 
counterproduct 0 0 5 0 0 
twelv 0 0 1 0 4 
altex 0 0 0 4 1 
18,000 0 3 0 1 1 
orlean 0 5 0 0 0 
ps 0 0 0 4 1 
joint-ventur 1 0 1 0 3 
telephoniqu 0 0 0 5 0 
regent 0 0 0 5 0 
theme 0 0 1 4 0 
953 0 0 0 0 5 
berisford 0 0 0 4 1 
wonder 1 0 0 2 2 
analyz 0 0 0 4 1 
1,815,000 0 0 0 0 5 
foothold 1 0 0 4 0 
i'v 0 1 2 2 0 
citroen 0 0 0 0 5 
dissemin 0 0 0 5 0 
gatt 0 5 0 0 0 
anthoni 0 0 1 2 2 
108,000 0 0 0 0 5 
prepay 0 0 1 2 2 
59.1 0 1 0 0 4 
rrt 5 0 0 0 0 
bowl 0 0 0 0 5 
76,000 0 0 0 1 4 
unwant 0 0 0 5 0 
refriger 0 0 0 3 2 
10-day 0 0 3 2 0 
0.7 0 0 1 1 3 
harwood 0 0 5 0 0 
graven 5 0 0 0 0 
macmillan 1 0 0 0 4 
lusinchi 5 0 0 0 0 
coleco 0 0 0 0 5 
ffmc 0 0 0 4 1 
egypt' 2 1 2 0 0 
352,000 0 0 0 0 5 
crash 3 0 2 0 0 
barclay 0 0 2 2 1 
centurion 0 0 0 5 0 
oy 0 0 0 4 1 
csra. 0 0 0 5 0 
solar 0 0 0 4 1 
ich 0 0 0 0 5 
avaq 0 0 0 5 0 
43.7 0 0 0 0 5 
steinhardt 0 0 0 5 0 
asia-pacif 2 1 2 0 0 
washington' 0 0 5 0 0 
robertson 0 0 0 5 0 
gestur 0 1 2 0 2 
24.7 0 0 0 1 4 
45.5 0 0 0 0 5 
6.25 0 0 1 3 1 
scrip 0 0 0 2 3 
26.8 0 1 0 0 4 
ta 0 0 0 1 4 
piec 0 0 0 4 1 
hertz 0 5 0 0 0 
1980' 2 2 0 0 1 
bilion 1 0 0 1 3 
55.8 1 1 0 1 2 
michel 0 0 3 1 1 
reg 0 0 0 0 5 
december' 4 0 1 0 0 
29,000 0 0 0 0 5 
tonka 0 0 0 0 5 
quantech 0 0 0 0 5 
hawkin 0 0 0 5 0 
transpond 0 0 0 0 5 
indian 3 0 0 2 0 
fetch 1 0 0 4 0 
52.1 0 0 2 0 3 
mlc 1 0 0 1 3 
petrominer 0 0 0 5 0 
apt 0 0 0 5 0 
49.6 0 0 0 0 5 
trilog 0 0 0 5 0 
lock 1 2 1 0 1 
3.65 1 0 0 0 4 
swissair 0 0 0 0 5 
mid-1988 1 0 3 1 0 
isda 0 0 5 0 0 
sea-land 0 0 0 3 2 
biffex 0 5 0 0 0 
gibb 0 0 0 2 3 
thailand' 0 3 0 2 0 
weiss 0 0 0 1 4 
carniv 0 0 5 0 0 
sat 0 0 0 5 0 
panamanian 0 2 0 3 0 
homestead 0 0 0 0 5 
72.3 0 0 0 2 3 
uneconom 3 0 0 0 2 
hgca 0 5 0 0 0 
2.18 0 1 0 1 3 
sword 0 0 0 5 0 
28.0 0 0 0 0 5 
1984/85 0 3 0 0 2 
185,000 1 0 0 0 4 
cpc' 0 0 0 5 0 
dept 0 1 2 0 2 
mize 0 0 0 5 0 
alleghney 0 0 0 5 0 
right' 0 0 0 2 3 
radiat 0 0 1 3 1 
ferdinand 0 0 0 5 0 
fe' 0 0 0 5 0 
nanc 5 0 0 0 0 
pit 0 2 2 1 0 
egyptian 2 1 2 0 0 
132.4 0 0 0 0 5 
submiss 1 3 0 1 0 
corazon 0 0 0 5 0 
0.9 1 1 1 0 2 
yergin 5 0 0 0 0 
sacrific 4 0 1 0 0 
al-chalabi 5 0 0 0 0 
52.5 0 0 0 0 5 
recipi 2 2 0 0 1 
amazon 5 0 0 0 0 
unstabl 0 0 4 1 0 
calmar 0 0 0 5 0 
360,000 2 1 0 0 2 
68.2 0 0 0 0 5 
canterra 5 0 0 0 0 
j.p. 0 0 0 0 5 
proxmir 0 0 1 4 0 
acm 0 0 0 5 0 
182.2 0 0 0 0 5 
interf 1 0 0 4 0 
mcgill 0 0 0 5 0 
1,700,000 0 0 0 2 3 
lennox 0 0 0 0 5 
marlin 5 0 0 0 0 
clg 0 0 0 3 2 
vertex 0 0 0 4 1 
nikko 0 0 5 0 0 
krenzler 0 5 0 0 0 
wtd 0 0 0 3 2 
tietmey 0 0 5 0 0 
con 0 0 0 2 3 
underpin 0 2 2 0 1 
aground 1 4 0 0 0 
vtx 0 0 0 3 2 
104 0 0 3 1 1 
schultz 0 4 0 1 0 
herstatt 0 0 5 0 0 
pagex 0 0 0 5 0 
subpoena 0 0 0 5 0 
33.2 0 0 0 0 5 
mlx 0 0 0 4 1 
mccormack 0 0 0 5 0 
copi 0 0 0 4 1 
recept 0 1 1 2 1 
craig 0 0 3 2 0 
coleman 0 0 0 0 5 
1981/82 0 5 0 0 0 
idc 0 0 0 5 0 
tourist 0 0 3 0 2 
carrol 1 1 0 3 0 
platinum 2 0 0 3 0 
henan 0 5 0 0 0 
inflationari 0 0 5 0 0 
carlo 3 0 0 2 0 
57.6 0 0 0 4 1 
cronu 0 0 0 4 1 
belg 0 2 0 0 3 
murphi 4 0 0 0 1 
upset 0 1 3 1 0 
csp 0 0 0 2 3 
6-3/16 0 0 5 0 0 
schlang 0 0 0 5 0 
offshoot 2 0 0 2 1 
ben 0 0 0 1 4 
133 0 1 0 0 4 
finland' 0 0 2 2 1 
architectur 0 1 0 3 1 
dome' 0 0 0 3 2 
stuttgart 0 0 0 0 5 
schweizerisch 0 0 0 0 5 
dinner 0 1 2 2 0 
braverman 0 0 5 0 0 
seidman 0 0 0 0 5 
52.6 1 0 0 0 4 
cost-cut 0 0 0 0 5 
gerhard 0 0 3 1 1 
invok 0 0 4 1 0 
hog 2 1 0 2 0 
ineffect 0 0 4 1 0 
prudential-bach 0 0 0 3 2 
poehl' 0 0 5 0 0 
eaf 0 0 0 5 0 
iml 0 0 0 5 0 
vorm 0 5 0 0 0 
5/8 0 0 1 3 1 
compact 1 0 0 2 2 
teleglob 0 0 0 5 0 
73.1 0 0 0 0 5 
17.25 2 2 0 0 1 
tanzania 0 5 0 0 0 
baghdad 5 0 0 0 0 
40.3 1 0 0 0 4 
knoll 0 0 0 5 0 
honour 3 1 0 1 0 
speaker 4 0 0 1 0 
xp 0 0 0 5 0 
linear 0 0 0 0 5 
3.41 1 0 0 0 4 
3.35 0 0 0 0 5 
naturalit 0 0 0 5 0 
horn 0 0 0 3 2 
campeau 0 0 0 5 0 
montana 1 1 0 1 2 
137 1 0 0 2 2 
archer 0 5 0 0 0 
16.15 1 2 0 0 2 
parcel 0 0 0 5 0 
9.3 1 0 0 1 3 
59.3 0 0 0 2 3 
pretti 1 3 1 0 0 
lone 0 1 0 4 0 
salina 5 0 0 0 0 
alex 0 0 0 3 2 
pye 0 3 0 2 0 
fibergla 0 0 0 5 0 
stimulu 1 0 4 0 0 
winthrop 0 0 0 3 2 
5,500,000 0 0 0 0 5 
952,000 0 1 0 0 4 
1.84 0 1 0 0 4 
noaa 0 5 0 0 0 
kloeckner 0 0 0 0 5 
alsthom 0 0 0 4 1 
synergi 0 0 0 5 0 
60.8 0 0 0 0 5 
fo 4 0 0 0 1 
marriott 0 0 0 5 0 
christoph 0 1 0 3 1 
cts' 0 0 0 5 0 
biscuit 0 0 0 1 4 
bork 0 0 0 4 0 
sprint' 0 0 0 0 4 
lanschot 0 0 0 0 4 
bristol 0 0 0 3 1 
marcu 0 0 0 1 3 
com 0 0 0 1 3 
bancorp' 0 0 0 4 0 
getti 1 0 0 0 3 
wireless' 0 0 0 4 0 
3.03 0 4 0 0 0 
3-3/4 0 0 0 3 1 
privately-own 0 0 0 4 0 
legum 0 4 0 0 0 
harrowsmith 0 0 0 4 0 
downstream 2 0 0 1 1 
39.5 0 0 0 0 4 
krestmark 0 0 0 4 0 
58.5 0 0 0 0 4 
continued: 0 0 0 0 4 
2.94 0 1 0 0 3 
39.1 0 0 0 1 3 
kuwait' 3 0 1 0 0 
leahi 0 4 0 0 0 
3.20 0 0 0 0 4 
lube 0 0 0 4 0 
patch 3 0 0 0 1 
pantri 0 0 0 4 0 
81.7 0 0 0 0 4 
deem 1 1 0 1 1 
ted 0 0 0 3 1 
authorities' 0 0 4 0 0 
4,985,000 0 0 0 2 2 
66,000 0 0 0 0 4 
deploy 4 0 0 0 0 
339 1 0 0 0 3 
leaseback 1 0 0 3 0 
commut 0 0 0 2 2 
maytag 0 0 0 0 4 
stangeland 0 4 0 0 0 
aquir 0 0 0 4 0 
centron 0 0 0 0 4 
highveld 0 0 0 0 4 
dusseldorf 0 0 0 3 1 
ron 0 3 0 1 0 
retent 0 0 1 1 2 
imtec 0 0 0 4 0 
lean 0 0 0 3 1 
crack 3 1 0 0 0 
monkey 0 0 0 3 1 
york' 0 0 4 0 0 
950 1 0 3 0 0 
shipown 4 0 0 0 0 
island' 0 0 3 1 0 
336,000 0 0 0 0 4 
980,000 0 2 0 0 2 
vagu 0 0 2 1 1 
judge' 0 0 0 4 0 
abi 0 0 0 2 2 
mlotok 4 0 0 0 0 
fidelcor 0 0 0 4 0 
1,288,000 0 0 0 0 4 
end-septemb 0 0 1 3 0 
orbit 4 0 0 0 0 
spill 4 0 0 0 0 
hail 3 1 0 0 0 
motiv 0 1 1 2 0 
2.49 0 1 1 0 2 
btlr 0 0 0 4 0 
90.2 0 0 1 2 1 
eskey 0 0 0 4 0 
syria 0 4 0 0 0 
391 0 4 0 0 0 
westar 0 0 0 0 4 
lif 0 0 0 1 3 
3.90 0 0 0 1 3 
