72788 73010 95321 190880 208678 
trilog 0 0 0 5 0 
proportion 0 0 0 1 4 
michel 0 0 3 1 1 
sheppard 0 0 0 4 1 
cominco 0 0 0 3 2 
mcdermott 1 0 0 4 0 
division' 0 0 0 3 2 
teleglob 0 0 0 5 0 
exco 0 0 0 5 0 
express' 0 0 0 5 0 
5.02 0 1 0 0 4 
al-chalabi 5 0 0 0 0 
petrosur 0 0 0 5 0 
detect 1 1 2 1 0 
10,572,402 0 5 0 0 0 
fault 1 1 3 0 0 
asia-pacif 2 1 2 0 0 
gandalf 0 0 0 5 0 
35.0 0 0 1 0 4 
synergi 0 0 0 5 0 
xp 0 0 0 5 0 
slope 5 0 0 0 0 
ray 0 0 2 0 3 
pit 0 2 2 1 0 
greas 0 0 0 4 1 
right' 0 0 0 2 3 
280 1 0 1 2 1 
unstabl 0 0 4 1 0 
wipe 0 0 1 0 4 
eaux 0 0 0 1 4 
60.7 0 1 0 0 4 
handler 0 5 0 0 0 
novel 0 0 0 0 5 
witter 1 0 1 2 1 
bro 0 0 0 5 0 
951,000 0 0 0 0 5 
krenzler 0 5 0 0 0 
15.25 4 0 0 0 1 
confeder 1 0 2 2 0 
wellemey 5 0 0 0 0 
tape 0 0 0 3 2 
606,000 0 0 0 0 5 
1984/85 0 3 0 0 2 
4,077,000 0 0 0 0 5 
mickelberri 0 0 0 3 2 
reg 0 0 0 0 5 
ffmc 0 0 0 4 1 
magnitud 1 0 0 1 3 
benetton 0 0 0 5 0 
parsow 0 0 0 5 0 
equilibrium 0 1 4 0 0 
kloeckner 0 0 0 0 5 
homestead 0 0 0 0 5 
unitel 0 0 0 5 0 
theme 0 0 1 4 0 
scandinavia 0 0 0 4 1 
janeiro 5 0 0 0 0 
walbro 0 0 0 0 5 
3.18 1 0 0 0 4 
gestur 0 1 2 0 2 
34.6 0 0 0 0 5 
montagu 0 0 1 4 0 
beaver 0 0 0 5 0 
alsthom 0 0 0 4 1 
gnb 0 0 0 5 0 
underpin 0 2 2 0 1 
bbc 2 0 0 0 3 
fo 4 0 0 0 1 
intercontinent 0 0 0 5 0 
226 0 0 2 0 3 
lasmo 1 0 0 0 4 
twelv 0 0 1 0 4 
1.68 0 1 1 1 2 
edouard 0 0 2 3 0 
4,350,000 0 0 0 0 5 
marriott 0 0 0 5 0 
70.1 0 0 0 0 5 
sismik 5 0 0 0 0 
nanc 5 0 0 0 0 
157 0 1 0 0 4 
efp 5 0 0 0 0 
california-bas 0 0 0 5 0 
sheehi 0 0 0 0 5 
indemnifi 0 0 0 3 2 
rada 0 0 0 3 2 
riyadh 4 0 1 0 0 
freeport-mcmoran 0 0 0 1 4 
schmidt-chiari 0 0 0 0 5 
953 0 0 0 0 5 
prudential-bach 0 0 0 3 2 
northeastern 1 0 0 4 0 
seidman 0 0 0 0 5 
eduardo 0 0 0 5 0 
5/8 0 0 1 3 1 
diablo 0 0 0 3 2 
redress 0 0 5 0 0 
hal 1 0 0 3 1 
cgct. 0 0 0 5 0 
underwood 0 0 0 4 1 
tokyo' 0 0 4 1 0 
ich 0 0 0 0 5 
berisford 0 0 0 4 1 
bois 0 0 0 5 0 
amt 0 0 0 0 5 
recipi 2 2 0 0 1 
interfirst 0 0 0 1 4 
parcel 0 0 0 5 0 
take-ov 0 0 0 2 3 
hancock 0 0 0 5 0 
kahn 0 4 0 1 0 
portsmouth 0 0 0 5 0 
ordnanc 0 0 0 5 0 
242 0 1 2 1 1 
chung 0 0 5 0 0 
9.27 0 0 1 0 4 
unwil 2 0 2 0 1 
chip 0 0 0 4 1 
detroit 0 0 0 4 1 
penobscot 0 0 0 4 1 
airbu 0 0 0 0 5 
astra 0 0 0 5 0 
vernell' 0 0 0 5 0 
cane 0 5 0 0 0 
jude 0 0 0 0 5 
rude 0 0 5 0 0 
bamberg 0 0 0 5 0 
polyest 0 0 0 0 5 
memotec 0 0 0 4 1 
germain 0 0 1 4 0 
mercal 5 0 0 0 0 
n 0 0 0 2 3 
aground 1 4 0 0 0 
buoy 0 0 3 1 1 
refriger 0 0 0 3 2 
camp 1 0 0 4 0 
4.81 1 1 0 0 3 
rrt 5 0 0 0 0 
oy 0 0 0 4 1 
bob 1 3 0 1 0 
linear 0 0 0 0 5 
gobert 2 0 0 3 0 
49.6 0 0 0 0 5 
odger 0 0 0 0 5 
baseless 5 0 0 0 0 
hinder 2 0 1 1 1 
vertex 0 0 0 4 1 
centerr 0 0 0 5 0 
khj 0 0 0 5 0 
csp 0 0 0 2 3 
1981/82 0 5 0 0 0 
mlc 1 0 0 1 3 
r.i. 0 0 0 5 0 
carniv 0 0 5 0 0 
mapl 0 0 0 5 0 
korea' 0 1 4 0 0 
erc 0 0 0 5 0 
3.41 1 0 0 0 4 
norrel 0 0 0 5 0 
furman 0 0 0 0 5 
wealthi 1 0 0 4 0 
boreali 0 0 0 5 0 
6.25 0 0 1 3 1 
lone 0 1 0 4 0 
pronounc 3 1 0 0 1 
audi' 0 0 0 0 5 
bcom.l 0 0 0 5 0 
28.0 0 0 0 0 5 
pye 0 3 0 2 0 
creditanstalt 0 0 1 1 3 
30.9 0 0 0 0 5 
unlist 0 0 0 4 1 
shing 0 0 0 0 5 
neighbour 3 0 1 1 0 
contin 2 3 0 0 0 
mge 0 5 0 0 0 
99.9 0 1 0 0 4 
north-west 0 0 0 2 3 
poehl' 0 0 5 0 0 
mobil' 4 0 0 1 0 
weatherford 0 0 0 0 5 
clorox 0 0 0 5 0 
151,000 0 1 0 0 4 
balladur 0 0 2 3 0 
caught 1 0 2 1 1 
98.3 0 0 0 1 4 
bloch 0 0 0 0 5 
218,000 0 1 0 0 4 
kuranari 0 0 5 0 0 
bcf 3 0 0 1 1 
seax 0 0 0 5 0 
rite 0 0 0 4 1 
horn 0 0 0 3 2 
mrc 0 0 0 1 4 
renegoti 0 0 2 2 1 
automak 0 0 0 3 2 
indian 3 0 0 2 0 
four-week 0 5 0 0 0 
braverman 0 0 5 0 0 
inflationari 0 0 5 0 0 
measurex 0 0 0 4 1 
weiss 0 0 0 1 4 
68.2 0 0 0 0 5 
nikko 0 0 5 0 0 
384,000 0 0 0 0 5 
gsm-103 0 5 0 0 0 
campeau 0 0 0 5 0 
60.50 0 0 0 3 2 
ek 0 0 0 4 1 
men 2 1 0 1 1 
merit 0 1 0 4 0 
352,000 0 0 0 0 5 
2.98 0 3 1 1 0 
edibl 0 5 0 0 0 
compact 1 0 0 2 2 
centel 0 0 0 1 4 
fetch 1 0 0 4 0 
wonder 1 0 0 2 2 
28.8 0 0 0 0 5 
alexandria 5 0 0 0 0 
killearn 0 0 0 4 1 
301,000 0 0 0 0 5 
dismantl 2 3 0 0 0 
goodwood 0 0 0 5 0 
ankara 5 0 0 0 0 
peru' 0 1 4 0 0 
u.k.' 0 0 2 3 0 
takefman 0 0 0 0 5 
groceri 0 0 0 3 2 
csr' 0 0 0 5 0 
rotat 0 4 0 1 0 
490,000 0 0 0 0 5 
deep 2 1 2 0 0 
2.53 0 0 0 0 5 
radiat 0 0 1 3 1 
ft-se 0 0 5 0 0 
182.2 0 0 0 0 5 
carlo 3 0 0 2 0 
inclin 2 0 3 0 0 
bowl 0 0 0 0 5 
convey 0 2 0 3 0 
204,000 0 0 0 1 4 
2,400,000 0 0 0 2 3 
style 1 0 1 2 1 
35.2 0 0 0 1 4 
unproduct 0 0 0 4 1 
bern 5 0 0 0 0 
dorsey 0 0 0 5 0 
tampa 0 0 0 5 0 
gel 0 0 0 3 2 
unwant 0 0 0 5 0 
london' 0 0 1 3 1 
telephoniqu 0 0 0 5 0 
sanction 1 1 1 1 1 
bi 0 0 2 1 2 
liu 1 0 0 0 4 
53.7 0 0 1 0 4 
25.8 0 1 0 1 3 
lufkin 0 0 1 3 1 
affineri 0 0 0 5 0 
algerian 4 1 0 0 0 
con 0 0 0 2 3 
knoll 0 0 0 5 0 
2.89 3 0 0 0 2 
invalid 0 0 0 5 0 
undevelop 3 0 0 1 1 
hardli 0 0 5 0 0 
73.1 0 0 0 0 5 
prat 0 0 0 5 0 
provinci 0 1 0 3 1 
twa. 0 0 0 5 0 
prepay 0 0 1 2 2 
ropak 0 0 0 4 1 
142 0 0 1 0 4 
andrea 5 0 0 0 0 
egyptian 2 1 2 0 0 
legitim 2 1 0 2 0 
noverco 0 0 0 5 0 
dba 0 0 0 5 0 
61.8 0 1 0 0 4 
cont'l 0 0 0 0 5 
65.0 0 0 0 0 5 
richmond 0 0 2 3 0 
interf 1 0 0 4 0 
unemploy 0 1 4 0 0 
tenn. 0 0 0 3 2 
alden 0 0 0 2 3 
195,000 0 0 0 1 4 
baghdad 5 0 0 0 0 
tietmey 0 0 5 0 0 
der 0 5 0 0 0 
end-us 2 1 0 0 2 
moni 0 0 0 4 1 
2.21 0 0 0 0 5 
3.65 1 0 0 0 4 
27.7 0 1 2 0 2 
360,000 2 1 0 0 2 
fibergla 0 0 0 5 0 
cyanamid 0 0 0 3 2 
manila 0 0 0 5 0 
end-februari 0 0 3 1 1 
petrominer 0 0 0 5 0 
newslett 2 3 0 0 0 
2.16 1 0 0 0 4 
17.25 2 2 0 0 1 
quixot 0 0 0 5 0 
470 1 1 0 0 3 
cronu 0 0 0 4 1 
37.0 0 0 0 0 5 
albani 0 0 0 5 0 
harwood 0 0 5 0 0 
bv 0 0 0 5 0 
ncr 0 0 0 0 5 
door-to-door 0 0 0 5 0 
o'neil 0 0 3 2 0 
2.57 0 1 0 0 4 
overdu 0 0 0 1 4 
347,000 0 0 0 2 3 
apt 0 0 0 5 0 
barclay 0 0 2 2 1 
125.6 0 0 0 0 5 
mexicano 5 0 0 0 0 
platinum 2 0 0 3 0 
sugarcan 0 5 0 0 0 
marlin 5 0 0 0 0 
pollut 0 0 0 1 4 
saskatchewan 3 0 0 2 0 
479 0 0 0 0 5 
2.44 0 0 0 0 5 
noaa 0 5 0 0 0 
54.6 0 0 0 0 5 
m.d.c. 0 0 0 2 3 
ralph 0 4 0 0 1 
76,000 0 0 0 1 4 
non 0 1 0 1 3 
35.6 0 0 0 0 5 
destock 5 0 0 0 0 
whitehal 3 0 0 1 1 
barrick 0 0 0 5 0 
straight 1 1 0 1 2 
oshman' 0 0 0 0 5 
accomplish 0 0 0 5 0 
morrison 0 0 0 2 3 
32.1 0 0 0 0 5 
bhp' 0 0 0 2 3 
173 0 1 1 3 0 
1300 0 1 3 1 0 
directors' 0 0 0 1 4 
montana 1 1 0 1 2 
four-for-thre 0 0 0 1 4 
mhc 0 0 0 3 2 
they'v 0 1 2 2 0 
1100 1 0 2 2 0 
danah 0 0 0 0 5 
2.18 0 1 0 1 3 
r 0 0 0 2 3 
hex 0 0 0 1 4 
wtd 0 0 0 3 2 
326 3 0 1 0 1 
borman' 0 0 0 3 2 
enact 1 2 1 1 0 
uaw 0 0 0 5 0 
seizer 0 0 0 5 0 
nabisco 0 0 0 5 0 
alex 0 0 0 3 2 
tofutti 0 0 0 0 5 
graven 5 0 0 0 0 
throw 0 0 3 1 1 
fertil 0 3 0 1 1 
920,000 0 2 0 0 3 
mee 5 0 0 0 0 
i'v 0 1 2 2 0 
hagu 3 2 0 0 0 
captur 0 2 1 0 2 
explan 1 0 0 4 0 
fujian 0 2 1 0 2 
highlight 1 1 1 0 2 
952,000 0 1 0 0 4 
asbestec 0 0 0 3 2 
ministeri 2 2 0 1 0 
alleghney 0 0 0 5 0 
pest 0 5 0 0 0 
2.91 2 1 1 0 1 
exhibit 0 0 2 2 1 
goldendal 0 0 0 0 5 
5.75 0 2 1 2 0 
transpond 0 0 0 0 5 
dunn 1 0 2 2 0 
dinner 0 1 2 2 0 
re-open 1 0 2 1 1 
cost-cut 0 0 0 0 5 
108,000 0 0 0 0 5 
gt 1 0 0 2 2 
wilshir 0 0 0 5 0 
electro 0 0 0 0 5 
ccr 0 0 0 0 5 
pensacola 0 0 0 5 0 
emerson 0 0 0 2 3 
anova 0 0 0 0 5 
stow 0 2 0 3 0 
beeba' 0 0 0 5 0 
chi-chi' 0 0 0 0 5 
fe' 0 0 0 5 0 
133 0 1 0 0 4 
mcandrew 0 0 0 5 0 
december' 4 0 1 0 0 
carrol 1 1 0 3 0 
59.1 0 1 0 0 4 
peavey 0 5 0 0 0 
45.5 0 0 0 0 5 
pesch' 0 0 0 5 0 
hughes' 1 0 0 4 0 
377,000 0 0 0 1 4 
suspect 1 0 1 3 0 
dept 0 1 2 0 2 
woolworth' 0 0 0 2 3 
jewelmast 0 0 0 0 5 
4.10 0 0 0 0 5 
spar 0 0 0 0 5 
quito 5 0 0 0 0 
procur 0 0 2 1 2 
143,000 0 4 0 0 1 
59.3 0 0 0 2 3 
65.9 0 0 0 0 5 
baltimor 0 1 0 3 1 
demonstr 1 1 1 2 0 
dissemin 0 0 0 5 0 
abdul-aziz 5 0 0 0 0 
sacrific 4 0 1 0 0 
205 0 0 2 1 2 
ci 0 0 0 3 2 
counterproduct 0 0 5 0 0 
hgca 0 5 0 0 0 
ranger 5 0 0 0 0 
halv 0 1 0 2 2 
aquino 0 0 0 5 0 
waterman 0 0 0 5 0 
belg 0 2 0 0 3 
119,000 0 0 0 0 5 
gerald 0 0 0 3 2 
naturalit 0 0 0 5 0 
plant' 0 0 0 1 4 
6-3/16 0 0 5 0 0 
248,000 0 1 0 0 4 
44.7 0 0 0 0 5 
hambrecht 0 0 0 5 0 
pglo.a 0 0 0 5 0 
invok 0 0 4 1 0 
102.2 0 0 1 0 4 
tricentrol 1 0 0 0 4 
erupt 4 0 0 1 0 
norddeutsch 0 0 0 5 0 
henan 0 5 0 0 0 
export-import 2 0 3 0 0 
72.3 0 0 0 2 3 
orlean 0 5 0 0 0 
lull 4 0 1 0 0 
stimulu 1 0 4 0 0 
uneconom 3 0 0 0 2 
schultz 0 4 0 1 0 
wessanen 0 0 0 0 5 
robertson 0 0 0 5 0 
rebuf 0 1 0 4 0 
render 0 0 0 5 0 
gordon 0 0 0 5 0 
deng 0 5 0 0 0 
pretti 1 3 1 0 0 
scrip 0 0 0 2 3 
leaseway 0 0 0 3 2 
note:1987 0 0 0 0 5 
cme 0 0 5 0 0 
solar 0 0 0 4 1 
fesharaki 5 0 0 0 0 
clausen 0 0 0 0 5 
steinhardt 0 0 0 5 0 
yergin 5 0 0 0 0 
shirt 0 0 0 5 0 
calmar 0 0 0 5 0 
foresaw 0 0 1 3 1 
lm 0 0 0 3 2 
maritim 2 0 0 3 0 
27,000 0 3 0 0 2 
adapt 0 1 3 1 0 
shipyard 0 0 0 0 5 
nowak 1 0 0 0 4 
1,815,000 0 0 0 0 5 
dome' 0 0 0 3 2 
tandi 0 0 0 2 3 
380,000 2 1 0 2 0 
skanska 0 0 0 5 0 
mccormack 0 0 0 5 0 
taqi 5 0 0 0 0 
spain' 2 0 2 1 0 
mannesmann' 0 0 0 1 4 
unrealist 0 1 4 0 0 
salina 5 0 0 0 0 
refug 5 0 0 0 0 
upset 0 1 3 1 0 
varian 0 0 0 5 0 
gatt 0 5 0 0 0 
stuttgart 0 0 0 0 5 
yu 0 0 5 0 0 
61.7 0 0 0 0 5 
willcox 0 0 0 3 2 
copi 0 0 0 4 1 
boddington 0 0 0 0 5 
rebuild 0 1 0 4 0 
24.7 0 0 0 1 4 
sovereignti 1 0 4 0 0 
safe 2 0 1 1 1 
6,700,000 0 0 0 1 4 
enquiri 1 1 2 1 0 
vancouv 0 0 0 2 3 
bnr 0 0 0 5 0 
centurion 0 0 0 5 0 
older 0 2 0 1 2 
325,000 1 1 0 2 1 
biffex 0 5 0 0 0 
avaq 0 0 0 5 0 
lamborghini 0 0 0 5 0 
ln 0 0 0 0 5 
craig 0 0 3 2 0 
6.5p 0 0 0 0 5 
2.22 0 0 0 1 4 
185,000 1 0 0 0 4 
government-own 0 1 2 1 1 
trident 0 0 0 5 0 
aggrav 1 0 4 0 0 
lusinchi 5 0 0 0 0 
mediq 0 0 0 5 0 
117 1 0 1 0 3 
mize 0 0 0 5 0 
countervail 0 5 0 0 0 
trademark 0 0 0 4 1 
row' 0 0 0 5 0 
9.3 1 0 0 1 3 
krung 0 0 0 5 0 
community' 0 4 0 1 0 
2400 0 0 0 5 0 
18,000 0 3 0 1 1 
al-bukhoosh 5 0 0 0 0 
player 0 0 0 2 3 
gwf 0 0 0 5 0 
2,300,000 0 0 0 0 5 
finland' 0 0 2 2 1 
26.6 0 0 0 0 5 
iran-iraq 5 0 0 0 0 
disincent 3 0 0 2 0 
polaroid' 0 0 0 4 1 
5,500,000 0 0 0 0 5 
tricil 0 0 0 3 2 
3.37 1 1 0 0 3 
canterra 5 0 0 0 0 
0.7 0 0 1 1 3 
exchange' 1 3 1 0 0 
56.2 0 0 0 1 4 
165,000 0 0 0 1 4 
iml 0 0 0 5 0 
chri 0 0 4 1 0 
mlx 0 0 0 4 1 
56.1 0 0 0 0 5 
1980' 2 2 0 0 1 
crash 3 0 2 0 0 
carpet 0 0 0 3 2 
pittsburgh 0 0 0 3 2 
173,000 1 0 0 1 3 
offshoot 2 0 0 2 1 
26.8 0 1 0 0 4 
confin 2 0 1 0 2 
piec 0 0 0 4 1 
national' 0 0 0 5 0 
50.9 0 0 0 0 5 
hazard 0 0 0 4 1 
fnv 0 5 0 0 0 
38.2 0 0 0 0 5 
coleco 0 0 0 0 5 
bold 2 0 0 2 1 
104 0 0 3 1 1 
gabon 5 0 0 0 0 
chosen 1 0 1 3 0 
herstatt 0 0 5 0 0 
belgrad 0 5 0 0 0 
citroen 0 0 0 0 5 
databas 0 0 0 4 1 
kirnan 0 0 0 1 4 
pancanadian 5 0 0 0 0 
gerhard 0 0 3 1 1 
reconsider 0 0 0 5 0 
frederick 0 0 0 0 5 
mixtur 0 0 3 2 0 
proxmir 0 0 1 4 0 
60.0 0 1 1 0 3 
jamesway 0 0 0 0 5 
fermenta 0 0 0 5 0 
122,000 0 2 0 0 3 
selz 0 0 0 0 5 
151 1 0 1 3 0 
813.0 0 0 0 0 5 
mcdowel 0 0 0 5 0 
messag 0 3 1 0 1 
lessor 0 0 0 3 2 
co-ordin 2 1 2 0 0 
wrather 0 0 0 4 1 
33.2 0 0 0 0 5 
gaug 0 2 3 0 0 
herbert 0 0 1 1 3 
bilater 1 1 2 1 0 
gsx 0 0 0 0 5 
bergsten 0 0 5 0 0 
nilsson 0 0 0 5 0 
lock 1 2 1 0 1 
coleman 0 0 0 0 5 
sulpetro 0 0 0 0 5 
telxon 0 0 0 0 5 
191 0 0 2 0 3 
recept 0 1 1 2 1 
30-day 0 0 2 3 0 
hog 2 1 0 2 0 
subproduct 0 5 0 0 0 
choke 5 0 0 0 0 
51.2 0 0 0 2 3 
surpass 0 3 0 0 2 
proof 0 1 3 0 1 
47.3 0 0 0 0 5 
3.35 0 0 0 0 5 
eaf 0 0 0 5 0 
1.92 0 1 0 0 4 
reinsur 0 0 0 2 3 
vorm 0 5 0 0 0 
12.75 0 0 0 1 4 
37.2 0 0 0 0 5 
1.84 0 1 0 0 4 
0.9 1 1 1 0 2 
quantech 0 0 0 0 5 
pagex 0 0 0 5 0 
multiyear 0 4 0 1 0 
invacar 0 0 0 0 5 
southland 5 0 0 0 0 
vtx 0 0 0 3 2 
57.6 0 0 0 4 1 
biscuit 0 0 0 1 4 
4.90 0 4 0 0 1 
indebted 0 1 0 3 1 
thailand' 0 3 0 2 0 
50.5 0 0 2 1 2 
41.9 0 0 0 1 4 
submiss 1 3 0 1 0 
lyle 0 0 0 5 0 
polic 4 1 0 0 0 
acm 0 0 0 5 0 
430 0 0 1 1 3 
lennox 0 0 0 0 5 
swissair 0 0 0 0 5 
heaviest 0 5 0 0 0 
6-1/2 1 0 2 1 1 
144.70 0 0 5 0 0 
370,000 0 0 0 0 5 
altex 0 0 0 4 1 
abat 3 0 1 1 0 
luckey 0 0 0 1 4 
robbin 0 2 0 1 2 
lodg 1 2 0 2 0 
people' 0 5 0 0 0 
csra. 0 0 0 5 0 
1,730,000 0 0 0 0 5 
785,000 0 0 0 1 4 
subpoena 0 0 0 5 0 
55.8 1 1 0 1 2 
hawkin 0 0 0 5 0 
82.2 0 0 1 0 4 
underground 3 0 0 2 0 
46.6 1 1 0 0 3 
nic 0 0 5 0 0 
su 0 0 2 3 0 
2.06 0 2 0 1 2 
30.4 0 0 0 3 2 
bfg 0 0 0 0 5 
world-wid 0 0 1 2 2 
classifi 0 0 0 1 4 
28.3 0 0 0 0 5 
shearson' 0 0 0 5 0 
speaker 4 0 0 1 0 
mulroney 0 0 0 5 0 
ameron 0 0 0 3 2 
52.1 0 0 2 0 3 
52.9 1 0 1 0 3 
panamanian 0 2 0 3 0 
68.5 0 0 0 0 5 
idc 0 0 0 5 0 
mcfarland 0 0 0 5 0 
40.3 1 0 0 0 4 
ta 0 0 0 1 4 
europharmaceut 0 0 0 5 0 
shc 5 0 0 0 0 
cts' 0 0 0 5 0 
56.0 0 2 1 0 2 
amb 0 0 0 0 5 
knutson 0 0 0 0 5 
37-1/2 0 0 0 0 5 
ineffect 0 0 4 1 0 
archer 0 5 0 0 0 
47.9 0 0 0 0 5 
amsouth 0 0 0 5 0 
macmillan 1 0 0 0 4 
california' 5 0 0 0 0 
anthoni 0 0 1 2 2 
14,000 1 1 0 0 3 
eli 0 0 0 5 0 
ride 0 0 3 0 2 
132.4 0 0 0 0 5 
reincorpor 0 0 0 3 2 
sword 0 0 0 5 0 
jenrett 0 0 1 3 1 
ag. 0 0 0 2 3 
52.5 0 0 0 0 5 
1-1/4 0 0 2 2 1 
2,200,000 0 0 0 1 4 
joint-ventur 1 0 1 0 3 
rowntre 0 0 0 0 5 
m3 0 0 5 0 0 
scottish 2 0 0 0 3 
schweizerisch 0 0 0 0 5 
tanzania 0 5 0 0 0 
influenti 1 1 2 1 0 
ferdinand 0 0 0 5 0 
electromed 0 0 0 0 5 
2.34 0 1 0 1 3 
mcgill 0 0 0 5 0 
48.9 0 0 0 0 5 
foothold 1 0 0 4 0 
lebanon 1 0 2 0 2 
2.46 0 0 0 0 5 
65.3 0 1 0 0 4 
schlang 0 0 0 5 0 
geotherm 0 0 0 0 5 
43.7 0 0 0 0 5 
2.92 0 1 0 0 4 
oapec 5 0 0 0 0 
nobodi 2 0 2 0 1 
accu-weath 0 5 0 0 0 
foresman 0 0 0 0 5 
unaudit 1 0 0 0 4 
philippines' 0 0 0 5 0 
45.3 0 0 0 1 4 
moin 0 1 0 2 2 
tonka 0 0 0 0 5 
validli 0 0 0 5 0 
16.15 1 2 0 0 2 
appleton 0 0 0 4 1 
milan 0 0 0 5 0 
530,000 0 1 0 1 3 
wluk.l 0 0 0 3 2 
29,000 0 0 0 0 5 
bilion 1 0 0 1 3 
isda 0 0 5 0 0 
gleason 0 0 0 5 0 
ivaco 0 0 0 0 5 
corazon 0 0 0 5 0 
taikoo 0 0 0 0 5 
impair 0 3 0 0 2 
rugbi 0 0 0 0 5 
sea-land 0 0 0 3 2 
sierra 0 0 0 1 4 
2.56 0 0 0 0 5 
36.9 1 0 1 0 3 
dormant 0 5 0 0 0 
klm.a 0 0 0 5 0 
tokheim 0 0 0 0 5 
rosewood 0 0 0 5 0 
honour 3 1 0 1 0 
clg 0 0 0 3 2 
17.85 5 0 0 0 0 
52.6 1 0 0 0 4 
mf 0 0 0 0 5 
52-week 1 0 0 2 2 
3.06 0 1 0 1 3 
sat 0 0 0 5 0 
redstone' 0 0 0 5 0 
sumner 0 0 0 5 0 
architectur 0 1 0 3 1 
winthrop 0 0 0 3 2 
211,000 0 0 0 0 5 
60.8 0 0 0 0 5 
59.8 1 0 0 1 3 
cpc' 0 0 0 5 0 
21.95 4 0 1 0 0 
ech 0 0 0 2 3 
bramalea 0 0 0 3 2 
knowlton 0 0 0 5 0 
10-day 0 0 3 2 0 
eurobond 0 0 4 1 0 
foothil 0 0 0 0 5 
compat 1 0 0 3 1 
reconstitut 0 2 0 2 0 
colo 0 0 0 3 1 
short-dat 0 0 4 0 0 
kep 0 0 0 0 4 
rock 1 1 0 2 0 
phil 0 1 1 2 0 
utility' 0 0 0 0 4 
ausimont 0 0 0 2 2 
fbt 0 0 0 0 4 
metropol 0 0 0 0 4 
retent 0 0 1 1 2 
102.5 0 0 0 0 4 
chanceri 0 0 0 4 0 
lugar 0 4 0 0 0 
md 0 0 0 3 1 
posttax 0 0 0 0 4 
14th 1 0 2 1 0 
ph 0 2 0 2 0 
bancair 0 0 1 0 3 
infest 0 4 0 0 0 
elk 2 0 0 1 1 
3.55 0 0 0 0 4 
rudi 0 4 0 0 0 
matrix 1 0 0 1 2 
rpt 0 0 0 0 4 
allison' 0 0 0 0 4 
809,000 0 0 0 0 4 
1982-84 1 3 0 0 0 
jard.hkg 0 0 0 0 4 
3.38 0 1 0 0 3 
guilti 0 0 0 0 4 
last-minut 0 1 0 3 0 
ocf 0 0 0 4 0 
den 3 0 0 0 1 
970,000 0 1 0 0 3 
sensormat 0 0 0 2 2 
bbl. 4 0 0 0 0 
lvi 0 0 0 0 4 
391 0 4 0 0 0 
cyclic 1 1 0 0 2 
phenomenon 1 2 1 0 0 
women' 0 0 1 3 0 
empir 0 0 0 2 2 
150.5 0 0 0 0 4 
ukrain 0 4 0 0 0 
legalis 0 0 4 0 0 
nowruz 4 0 0 0 0 
367,000 0 0 0 0 4 
183 1 0 1 0 2 
71.3 0 0 2 0 2 
1,288,000 0 0 0 0 4 
ne 0 1 0 0 3 
wesson 0 0 0 4 0 
era 0 0 4 0 0 
nevi 0 0 0 4 0 
qassem 4 0 0 0 0 
egan 0 0 0 0 4 
4.27 1 0 2 0 1 
416 0 3 1 0 0 
39.3 0 0 0 1 3 
int 0 0 0 0 4 
autonom 0 0 3 1 0 
weston 0 0 0 0 4 
cr 0 0 0 0 4 
suddenli 0 0 4 0 0 
schutz 0 0 0 0 4 
entr 0 4 0 0 0 
lesson 3 0 1 0 0 
bonanza 2 0 0 0 2 
amselco 0 0 0 4 0 
erik 0 0 0 4 0 
kidokoro 0 0 4 0 0 
553,000 0 0 0 0 4 
inappropri 0 1 1 1 1 
rexnord' 0 0 0 4 0 
midivest 0 0 0 4 0 
oilman 1 0 0 3 0 
67.2 1 0 0 0 3 
solv-ex 4 0 0 0 0 
66,000 0 0 0 0 4 
crg 0 0 0 3 1 
hart-scott-rodino 0 0 0 4 0 
5.50 0 0 1 1 2 
77.3 0 0 0 0 4 
ra 3 0 0 0 1 
month-long 3 0 0 1 0 
bristol 0 0 0 3 1 
hemispher 4 0 0 0 0 
39.8 0 0 0 1 3 
sister 0 0 0 4 0 
street' 0 0 0 4 0 
jurisdict 1 1 0 2 0 
2.58 0 2 0 1 1 
poclain 0 0 0 0 4 
tmi-2 0 0 0 0 4 
josten' 0 0 0 4 0 
wheel 0 0 0 2 2 
d-kan 0 4 0 0 0 
nich 0 0 0 3 1 
yanke 0 0 0 4 0 
contributor 0 0 0 0 4 
ann 0 0 3 0 1 
cairo 0 2 0 1 1 
premdor 0 0 0 0 4 
pre-equ 0 0 0 0 4 
dialogu 4 0 0 0 0 
one-hundredth 0 0 0 3 1 
impend 0 3 0 1 0 
uncondit 0 0 2 1 1 
anhui 0 4 0 0 0 
2,500 2 0 0 0 2 
lanschot 0 0 0 0 4 
reshap 1 0 0 2 1 
keswick 0 0 0 0 4 
40.1 0 0 1 0 3 
carrolton 0 0 0 4 0 
temper 2 1 1 0 0 
mij 0 4 0 0 0 
stangeland 0 4 0 0 0 
kjell 0 0 0 4 0 
westinghouse' 0 0 0 1 3 
kuwait' 3 0 1 0 0 
3.90 0 0 0 1 3 
mlotok 4 0 0 0 0 
loom 0 0 1 3 0 
corporation' 1 0 1 2 0 
dispatch 1 3 0 0 0 
617,000 0 0 0 0 4 
132.7 0 0 0 0 4 
313,000 0 0 0 1 3 
ernest 1 0 0 3 0 
mediat 3 0 0 1 0 
