69783 69918 92330 182500 200754 
Dubai 9 0 0 0 0 
Ecu 0 3 6 0 0 
ALLIED 0 0 1 5 3 
MULFORD 0 0 9 0 0 
procedures 0 2 3 2 2 
nonperforming 0 0 0 0 9 
Chief 0 0 0 6 3 
44.5 0 1 1 0 7 
credibility 0 0 7 1 1 
HRE 0 0 0 0 9 
pick 2 0 5 2 0 
gilt 0 0 9 0 0 
SLB 1 0 0 8 0 
N.A. 0 0 0 5 4 
sceptical 0 1 8 0 0 
DROP 2 1 3 0 3 
van 0 2 0 0 7 
congressional 0 8 1 0 0 
unitholders 1 0 0 1 7 
Fahd 9 0 0 0 0 
FORD 0 0 0 0 9 
Merchants 1 6 0 2 0 
1.83 0 0 2 0 7 
Saatchi 0 0 0 9 0 
analysis 1 4 2 2 0 
slower 1 1 3 0 4 
THREE-FOR-TWO 0 0 0 0 9 
Overall 1 1 1 1 5 
divested 0 0 0 5 4 
ARABIA 8 1 0 0 0 
Advanced 0 0 0 6 3 
non-accrual 0 0 0 0 9 
Subcommittee 0 4 0 5 0 
Polaroid 0 0 0 6 3 
1970s 3 2 4 0 0 
Bigelow 0 0 0 0 9 
LIFO 0 0 0 0 9 
end-1986 1 0 0 1 7 
medium-term 1 0 7 0 1 
mid 3 2 0 2 2 
Cotton 0 6 0 3 0 
tin 1 5 0 0 3 
Danish 0 0 4 3 2 
exempt 4 2 1 2 0 
permitted 0 3 3 3 0 
employee 0 0 0 4 5 
Key 0 2 2 3 2 
Resource 5 0 0 2 2 
reopening 2 5 0 0 2 
Gleske 0 0 9 0 0 
PROGRESSIVE 0 0 0 7 2 
Aircraft 1 0 0 6 2 
arrived 8 0 1 0 0 
ENGINEERING 0 0 0 2 7 
DD 3 0 0 3 3 
Mason 0 0 0 9 0 
injection 1 0 5 2 1 
REPH 0 0 0 9 0 
WITHIN 2 0 4 3 0 
alleges 0 0 0 8 1 
buffer 0 9 0 0 0 
contributions 0 1 0 3 5 
Martell 0 9 0 0 0 
Hovis 0 0 0 8 1 
Phillips 3 0 5 0 1 
four-year 0 0 5 2 2 
GMT. 2 0 4 0 3 
CTC 0 0 0 8 1 
FE 0 0 0 8 1 
Producers 1 8 0 0 0 
voluntary 2 2 0 2 3 
29.5 1 0 0 1 7 
Fed's 0 0 9 0 0 
Club 0 0 4 1 4 
eliminated 0 3 2 1 3 
tendering 0 0 0 9 0 
millions 0 3 1 3 2 
1.53 1 2 0 0 6 
AROUND 0 1 3 0 5 
Sydney 1 1 3 1 3 
allocation 1 0 4 3 1 
1.18 0 0 1 0 8 
24.60 0 0 0 9 0 
enlarged 0 0 0 6 3 
Armtek 0 0 0 9 0 
23.6 0 1 0 0 8 
DEADLINE 0 1 0 8 0 
OUTLOOK 1 1 4 0 3 
sparked 2 4 0 2 1 
NOW 5 0 0 3 1 
underwriting 0 3 1 3 2 
BILLS 0 0 9 0 0 
W. 2 1 0 4 2 
M 0 0 0 5 4 
tightening 2 3 3 0 1 
23.2 1 0 0 1 7 
apart 2 0 3 2 2 
REAGAN 8 0 1 0 0 
February's 1 4 4 0 0 
45.0 1 2 0 1 5 
21.2 0 0 0 1 8 
Swearingen 0 0 0 0 9 
von 0 3 4 2 0 
stockholder 1 0 0 4 4 
palm 1 7 0 1 0 
dinars 0 0 4 0 5 
Recent 0 3 4 1 1 
H.J. 0 0 0 1 8 
11.50 0 1 0 6 2 
FINAL 0 1 0 5 3 
airline's 0 0 0 4 5 
animal 0 5 0 2 2 
transmission 1 0 0 6 2 
2.55 0 3 0 2 4 
mentioned 2 0 3 4 0 
290,000 0 2 1 0 6 
Ina 9 0 0 0 0 
22,000 0 3 0 0 6 
brand 0 0 0 8 1 
BANKING 0 0 1 3 5 
salary 0 0 2 4 3 
seat 0 0 0 9 0 
Conoco 9 0 0 0 0 
17.2 2 1 0 0 6 
referred 0 1 3 5 0 
Utilicorp 0 0 0 0 9 
47.1 0 0 0 0 9 
Hisham 9 0 0 0 0 
costly 4 1 0 3 1 
Ga. 0 1 0 5 3 
AGO 5 2 0 0 2 
ourselves 0 1 4 2 2 
scope 3 1 4 0 1 
Port 5 2 0 2 0 
coffee 4 2 1 1 1 
Carter 1 0 1 3 4 
SECRETARY 5 0 4 0 0 
implement 2 4 2 1 0 
shopping 1 0 1 4 3 
47.4 0 0 0 0 9 
mt 1 8 0 0 0 
2.07 1 1 0 0 7 
obviously 0 1 1 7 0 
arbitration 0 0 0 5 4 
RESEARCH 0 0 0 4 5 
hundreds 3 3 0 1 2 
Stearns 0 0 1 7 1 
institute 1 1 3 1 3 
useful 2 1 5 0 1 
19.3 1 0 1 1 6 
24.1 0 0 0 0 9 
BIG 2 1 3 0 3 
ANALYSTS 2 2 3 1 1 
none 2 2 1 2 2 
Society 1 0 2 4 2 
31.9 0 0 0 0 9 
HARCOURT 0 0 0 8 1 
Norway's 9 0 0 0 0 
farmer 0 9 0 0 0 
Consumer 2 1 0 3 3 
HANSON 0 0 0 9 0 
choice 1 2 3 3 0 
types 0 2 5 2 0 
arms 0 1 2 5 1 
barely 1 2 4 0 2 
Appeals 1 0 0 7 1 
SUGAR 1 3 0 4 1 
performed 1 1 0 2 5 
calculations 1 3 0 0 5 
refrain 2 0 7 0 0 
blamed 3 0 0 0 6 
worked 2 0 3 3 1 
Shipping 2 1 0 6 0 
speculators 2 1 5 1 0 
promising 5 1 2 1 0 
supports 1 2 3 3 0 
Loss 0 0 0 0 9 
Bill 3 1 2 3 0 
Mine 0 0 0 5 3 
papers 0 0 0 8 0 
2.71 0 2 0 0 6 
STOS.S 0 0 0 4 4 
Corrects 0 0 0 3 5 
Not 2 1 2 1 2 
Fitzwater 8 0 0 0 0 
SOON 0 1 7 0 0 
Hans 1 0 2 2 3 
Economics 0 2 5 0 1 
state's 5 0 1 1 1 
CEILING 8 0 0 0 0 
undertaken 1 1 0 4 2 
maturity 0 0 6 1 1 
TAX-FREE 0 0 0 0 8 
plc 0 0 0 6 2 
businessman 0 0 2 6 0 
liquidating 0 0 0 1 7 
69.1 0 0 0 0 8 
watch 0 0 7 1 0 
professional 0 0 0 3 5 
Lawson's 1 0 7 0 0 
slack 6 1 1 0 0 
designs 0 0 0 7 1 
VW 0 0 0 3 5 
Corporate 0 0 0 4 4 
suffer 2 1 1 0 4 
TERMINAL 2 2 0 4 0 
Viermetz 0 0 8 0 0 
pressing 0 0 6 2 0 
1,042,000 0 0 0 1 7 
People 1 0 3 3 1 
physical 2 4 0 2 0 
outflow 0 0 8 0 0 
Capitol 0 2 0 0 6 
rapeseed 0 8 0 0 0 
26.2 0 0 0 1 7 
reasonably 1 4 2 1 0 
cancel 4 0 0 3 1 
manufacture 1 0 0 7 0 
Denshin 0 0 0 8 0 
widening 1 1 4 1 1 
Brennan 0 0 0 0 8 
20.6 0 0 1 0 7 
edge 0 1 3 2 2 
metres 8 0 0 0 0 
anti-ship 8 0 0 0 0 
PROGRAM 0 5 0 1 2 
KODAK 0 0 0 7 1 
absorb 0 0 5 2 1 
NSC 0 0 0 7 1 
derivatives 1 7 0 0 0 
Nuclear 0 0 0 3 5 
farming 0 8 0 0 0 
NEC 0 0 0 5 3 
Worth 0 0 0 6 2 
OII 0 0 0 8 0 
50/50 0 6 0 2 0 
regularly 0 0 2 5 1 
himself 1 1 2 4 0 
cool 2 3 3 0 0 
entry 0 0 2 5 1 
names 1 0 0 6 1 
anticipate 1 3 1 1 2 
distillate 8 0 0 0 0 
contact 0 1 1 6 0 
Distillers 0 0 0 7 1 
1.42 2 1 1 0 4 
language 1 0 3 0 4 
Foote 0 0 0 8 0 
Though 0 0 6 1 1 
unsatisfactory 0 1 2 0 5 
postpone 1 0 1 5 1 
Sandoz 0 0 0 1 7 
Vulcan 0 0 0 8 0 
Feed 0 8 0 0 0 
CINEMA 0 0 0 1 7 
RESTRUCTURING 0 0 0 6 2 
LOW 1 1 2 2 2 
Henderson 0 2 0 3 3 
Equitable 0 0 0 6 2 
essential 0 3 2 2 1 
Otsuki 0 0 8 0 0 
story 0 2 3 0 3 
Kaiser 0 0 0 8 0 
Meyer 0 3 1 1 3 
Little 1 0 1 5 1 
RESORTS 0 0 0 8 0 
BAC 0 0 0 5 3 
Ventures 2 0 0 5 1 
Anchor 1 0 0 0 7 
GOODYEAR 1 0 0 6 1 
54,000 0 4 0 0 4 
66.2 1 0 0 0 7 
1976 5 0 0 2 1 
EUROPEAN 0 0 2 6 0 
mills 2 1 0 3 2 
distributions 1 0 0 0 7 
Mayo 0 0 0 0 8 
restatement 0 0 0 2 6 
165 0 0 2 2 4 
UNICORP 0 0 0 5 3 
rely 2 4 2 0 0 
PRODUCTION 5 1 0 0 2 
FLOAT 0 0 1 6 1 
prompt 1 4 0 2 1 
ban 4 3 0 1 0 
design 0 0 1 6 1 
countries' 3 2 2 1 0 
DESPITE 1 2 1 0 4 
mention 2 0 3 2 1 
unusually 1 4 1 0 2 
basically 0 1 3 3 1 
AmeriTrust 0 0 0 5 3 
Wood 2 0 0 3 3 
sudden 0 1 4 1 2 
enhanced 4 0 0 1 3 
Sichuan 0 8 0 0 0 
Houston-based 3 0 0 3 2 
Thyssen 0 0 0 0 8 
Protection 1 0 0 6 1 
Montreal 0 1 0 2 5 
elevator 0 8 0 0 0 
servicing 2 0 2 4 0 
condensate 4 0 0 3 1 
NZFP 0 0 0 8 0 
CHICAGO 0 2 1 3 2 
CALLS 2 2 3 0 1 
earmarked 1 5 0 2 0 
remittances 0 1 7 0 0 
responsibility 0 0 2 6 0 
7-APR-1987 2 2 4 0 0 
boom 4 0 3 1 0 
black 0 0 6 0 2 
24.8 1 0 0 1 6 
Frank 4 0 0 3 1 
25.0 0 3 0 0 5 
Aug 0 2 0 0 6 
Neptunia 0 0 0 8 0 
REVISES 0 0 1 0 7 
SUPPLY 0 1 2 1 4 
Jovanovich 0 0 0 8 0 
Alfred 0 1 1 5 1 
20.2 0 1 1 0 6 
implications 3 1 2 1 1 
WOOLWORTH 0 0 0 3 5 
electrical 0 0 2 3 3 
Africa's 2 2 1 1 2 
Albert 0 3 1 2 2 
Massachusetts 0 0 0 5 3 
Shad 0 0 0 8 0 
COMDATA 0 0 0 8 0 
symbol 0 1 0 2 5 
casino 0 0 0 6 2 
flowing 3 2 1 1 1 
unexpected 1 1 3 0 3 
eep 0 8 0 0 0 
Halcyon 0 0 0 8 0 
depress 2 1 4 0 1 
26.4 1 0 0 1 6 
950,000 0 1 0 0 7 
Aziz 0 8 0 0 0 
Penn 0 0 0 8 0 
106 0 0 2 0 6 
farms 0 8 0 0 0 
Pearson 0 0 0 4 4 
L 0 0 0 8 0 
win 1 0 1 3 3 
presented 1 0 0 3 4 
skeptical 1 1 1 5 0 
Sir 0 0 0 4 4 
25.3 0 1 0 1 6 
CARE 0 0 0 2 6 
metal 0 0 1 7 0 
formula 2 0 1 1 4 
HEINZ 0 0 0 1 7 
1.95 1 1 0 0 6 
precise 0 2 4 1 1 
1.37 0 0 0 0 8 
historical 0 1 5 0 2 
missile 8 0 0 0 0 
45,000 1 2 1 1 3 
zones 1 0 7 0 0 
Venezuela's 8 0 0 0 0 
CrossLand 0 0 0 8 0 
tough 3 2 0 2 1 
bear 0 1 4 1 2 
Will 2 0 4 2 0 
756 0 0 0 0 8 
31.8 0 0 0 1 7 
liberalised 1 6 1 0 0 
Denwa 0 0 0 8 0 
CAP 0 2 0 2 4 
Citibank 0 0 4 3 1 
choose 0 2 2 2 2 
2.65 0 3 0 0 5 
Liberty 0 0 0 6 2 
AUCTION 0 0 7 1 0 
COOPER 0 0 0 4 4 
Kokusai 0 0 0 8 0 
utilities 5 0 0 1 2 
lows 1 2 4 1 0 
90,000 1 3 0 0 4 
AFRICAN 1 1 0 6 0 
suggestions 1 1 5 1 0 
findings 0 4 0 2 2 
DART 0 0 0 8 0 
Theta 0 0 0 8 0 
SELLING 1 0 0 7 0 
feeling 1 1 5 1 0 
manner 0 1 3 4 0 
45.6 0 0 0 0 8 
proper 0 3 2 2 1 
Dresdner 0 0 1 2 5 
Shattner 0 0 0 0 8 
repaired 8 0 0 0 0 
mouth 8 0 0 0 0 
SOUTHWEST 0 0 0 6 2 
priorities 3 0 5 0 0 
white 1 4 0 3 0 
Furthermore 1 4 2 0 1 
Diaz 0 0 0 8 0 
DYNAMICS 0 0 0 3 5 
Separately 0 0 1 6 1 
shifts 0 1 7 0 0 
specialist 1 3 1 2 1 
STABILITY 0 0 8 0 0 
models 0 0 1 0 7 
ounce 0 0 2 5 1 
Cathay's 0 0 0 0 8 
3.66 1 2 0 1 4 
implementing 0 3 3 0 2 
Carson 0 0 0 5 3 
Fleet's 0 0 0 8 0 
World's 3 0 0 5 0 
Marwick 0 0 0 7 1 
concept 0 2 4 1 1 
PSA 0 0 0 8 0 
Conservative 1 0 6 1 0 
Enro 0 0 0 8 0 
fixing 0 6 2 0 0 
tool 1 4 0 3 0 
danger 3 1 4 0 0 
mcf 6 0 0 1 1 
40.9 0 0 1 1 6 
C.O.M.B. 0 0 0 8 0 
UNSOLICITED 0 0 0 8 0 
31.1 0 0 0 0 8 
season's 0 8 0 0 0 
Iraq's 6 1 0 0 1 
word 1 1 2 1 3 
Sciences 0 0 0 7 1 
kingdom 7 0 1 0 0 
printing 0 0 0 5 3 
joining 0 1 4 3 0 
seismic 6 0 0 0 2 
Oak 0 0 0 7 1 
management's 0 1 0 7 0 
28.4 0 0 0 1 7 
Meridian 0 0 0 8 0 
passing 0 4 1 3 0 
forming 0 0 1 6 1 
1,500,000 0 0 0 5 3 
Free 2 2 0 0 4 
SUPPORTS 1 0 3 4 0 
affairs 0 0 4 0 4 
65,000 0 1 0 4 3 
examine 2 2 1 3 0 
Harold 1 1 0 5 1 
basin 7 1 0 0 0 
diligence 0 0 0 8 0 
Casino 0 0 0 6 2 
72,000 0 0 0 0 8 
resistance 7 0 1 0 0 
HOLDER 0 0 0 8 0 
COMPLETE 1 0 0 7 0 
4.75 1 1 0 4 2 
differences 0 2 1 4 1 
century 4 3 0 0 1 
sort 1 0 2 4 1 
L. 0 1 0 7 0 
protected 5 1 0 2 0 
inevitable 3 0 5 0 0 
stored 0 7 0 1 0 
historic 1 2 5 0 0 
tonner 0 8 0 0 0 
organizations 1 6 1 0 0 
Pioneer's 0 0 0 8 0 
HUTTON 0 0 0 8 0 
SIEG.F 0 0 0 7 1 
U.S.-USSR 0 8 0 0 0 
Has 3 1 0 4 0 
Cooperative 1 7 0 0 0 
segments 0 0 0 1 7 
persuade 1 1 5 1 0 
Irish 0 1 1 4 2 
version 1 2 1 0 4 
winds 2 5 0 0 1 
quick 1 0 6 1 0 
elections 3 0 5 0 0 
Or 1 0 4 3 0 
Telesis 0 0 0 7 1 
assembly 0 0 1 7 0 
PUTS 0 4 1 2 1 
documentation 0 0 2 4 2 
capitalized 0 0 0 1 7 
7.50 0 0 0 5 3 
retailer 0 0 0 3 5 
caution 0 0 7 0 1 
retaliation 0 2 6 0 0 
welcome 2 1 3 2 0 
Ashland 1 0 0 1 6 
drawn 3 2 2 1 0 
Drug 0 0 0 5 3 
3/8 1 0 1 5 1 
2-FOR-1 0 0 0 0 8 
Disney 0 0 0 8 0 
indefinitely 3 1 0 2 2 
111 0 2 1 2 3 
8.50 1 0 0 7 0 
ESTIMATE 0 4 0 0 4 
couple 1 2 3 1 1 
dipped 2 0 2 2 2 
Superdrug 0 0 0 8 0 
unrelated 1 0 0 6 1 
3.12 0 3 0 0 5 
COSTS 1 0 0 0 7 
replied 2 1 3 2 0 
16,000 0 1 3 1 3 
inc 1 0 0 4 3 
EQUIPMENT 0 0 0 4 4 
consisting 0 1 0 5 2 
enterprises 1 1 4 2 0 
MULLS 0 1 1 6 0 
DM 0 0 5 2 1 
reorganisation 0 1 0 1 6 
Lerner 0 0 0 8 0 
SPC 0 0 0 8 0 
ACRES 0 7 0 0 1 
DWG 0 0 0 6 2 
Alza 0 0 0 8 0 
reduces 0 5 0 1 2 
preparing 0 4 1 2 1 
one-for-five 0 0 0 0 8 
wary 0 1 6 0 1 
clauses 1 5 1 1 0 
Fabrics 0 0 0 6 2 
CHIEF 4 0 2 2 0 
2.99 0 3 1 0 4 
Krupp 0 0 0 3 5 
Undersecretary 2 5 1 0 0 
ALLIS-CHALMERS 0 0 0 8 0 
recognized 0 3 2 1 2 
BELOW 4 1 2 0 1 
objectives 0 1 5 0 2 
Leasing 0 0 0 5 3 
9,309,394 0 0 0 8 0 
safety 1 3 0 2 2 
tobacco 0 3 0 2 3 
They're 0 2 0 4 2 
CPL 0 0 0 0 8 
foreseeable 0 0 2 2 4 
Portugal's 0 6 0 2 0 
c 0 8 0 0 0 
PRIVATE 1 0 0 7 0 
Bruce 2 0 0 5 1 
31.2 0 1 0 0 7 
PORT 4 4 0 0 0 
benefitted 1 2 0 0 5 
accelerated 1 0 1 4 2 
Social 0 1 1 3 3 
Norton 0 0 0 8 0 
7.25 6 0 1 0 1 
resort 2 1 4 1 0 
awaiting 1 4 0 2 1 
Annual 0 0 0 0 8 
board's 0 0 0 8 0 
Tony 0 0 0 6 2 
Novamin 0 0 0 8 0 
KANSAS 0 3 0 4 1 
6-1/8 0 0 8 0 0 
Oct 0 2 0 2 4 
Ariadne 0 0 0 8 0 
corresponding 0 3 2 0 3 
H 0 0 0 2 6 
Terra 8 0 0 0 0 
commenting 0 0 1 3 4 
trial 3 0 1 4 0 
rated 0 5 0 2 1 
ITJ 0 0 0 8 0 
bales 0 8 0 0 0 
ROYALTY 0 0 0 0 8 
32.9 0 1 0 0 7 
Zurich 0 0 0 4 4 
adjusting 0 1 2 0 5 
lesser 1 0 3 3 1 
Southwestern 0 0 0 1 7 
Victor 0 0 0 7 1 
cards 0 1 2 4 1 
binding 0 1 1 6 0 
watching 0 2 5 1 0 
Celanese 0 0 0 2 6 
apparel 0 0 0 3 5 
HBJ 0 0 0 7 1 
afford 3 2 2 0 1 
Lombard 0 0 7 1 0 
Giordano 0 0 8 0 0 
WOR 0 0 0 8 0 
Bonus 0 2 0 0 6 
FOURTH 2 0 0 0 6 
swing 4 0 3 0 1 
economics 2 4 0 2 0 
1.90 1 0 3 1 3 
ELEVATOR 0 8 0 0 0 
INTERVENE 1 0 7 0 0 
Kong's 0 0 0 3 5 
upturn 2 0 3 0 3 
reviewed 1 0 3 4 0 
Groote 0 0 0 0 8 
Commission's 0 5 0 3 0 
Jose 4 0 2 2 0 
thinks 0 0 5 3 0 
hundred 2 1 1 2 2 
yielding 1 5 0 0 2 
end-1985 0 1 1 1 5 
LEVEL 0 0 8 0 0 
Ryan 0 0 0 0 8 
differential 5 3 0 0 0 
Works 0 0 0 8 0 
junior 0 0 0 6 2 
SCIENTIFIC 0 0 0 3 5 
DROPS 1 0 1 5 1 
directed 4 0 1 2 1 
licence 4 2 2 0 0 
Nederland 0 0 2 4 2 
licensee 0 0 0 6 2 
attempting 1 3 1 3 0 
MIM 0 0 0 8 0 
conjunction 2 0 2 2 2 
ASIAN 0 1 4 3 0 
naira 0 0 8 0 0 
Memphis 0 2 0 4 2 
SCIENCES 0 0 0 1 7 
ideas 1 4 2 1 0 
PCR 0 0 0 7 1 
LYNG 0 8 0 0 0 
perception 1 2 5 0 0 
Sanford 4 0 0 0 4 
prev 0 8 0 0 0 
sweetened 0 0 0 8 0 
clearing 0 2 6 0 0 
28.6 0 0 0 3 5 
combining 3 0 0 4 1 
DNA 0 0 0 7 1 
530 1 1 0 5 1 
GET 0 0 0 8 0 
Clabir 0 0 0 7 1 
153 1 1 6 0 0 
kinds 4 0 1 3 0 
turnaround 1 0 1 4 2 
FBC 0 0 0 8 0 
origin 0 7 1 0 0 
17.0 0 2 0 0 6 
Broken 1 1 0 4 2 
Walker 0 0 0 5 3 
amend 1 1 0 4 2 
maybe 1 0 2 1 4 
CSX 0 0 0 4 4 
audited 1 0 0 1 6 
challenged 1 1 0 5 1 
FINANCING 0 0 0 7 1 
17,000 1 1 0 3 3 
1.72 0 1 0 2 5 
23.7 0 1 0 0 7 
Condere 0 0 0 8 0 
poultry 0 3 0 5 0 
aided 0 1 2 0 5 
materially 0 1 0 5 2 
INDIANA 0 2 0 0 6 
visible 0 1 4 2 1 
realize 1 0 1 3 3 
DIA 4 0 0 3 1 
Geneva 3 2 0 1 2 
FARMERS 0 5 0 2 1 
DMP 0 0 0 2 6 
America's 0 0 2 6 0 
SHIPS 1 7 0 0 0 
850 2 1 3 1 1 
Silver 0 0 0 7 1 
NL 0 0 0 0 8 
interstate 0 0 0 7 1 
Masse 7 0 0 1 0 
BTR 0 0 0 7 1 
GDP 0 1 7 0 0 
et 2 0 0 5 1 
Laidlaw 0 0 0 0 8 
Casualty 0 0 0 5 3 
minimal 1 1 0 3 3 
significance 0 1 4 2 1 
district 1 1 1 4 1 
Taylor 0 0 0 0 8 
Maintenance 0 0 0 7 1 
switch 1 2 3 0 2 
initiatives 0 3 5 0 0 
42.2 0 0 0 0 8 
110,000 2 2 0 1 3 
indication 2 0 0 5 1 
appealed 1 1 1 2 3 
Jakarta 8 0 0 0 0 
opposes 0 0 0 8 0 
receivables 0 0 0 3 5 
dinar 0 0 8 0 0 
Paralax 0 0 0 8 0 
40.0 0 0 0 0 8 
Yasuhiro 0 0 7 1 0 
links 3 2 2 1 0 
15.50 1 0 0 5 2 
routes 1 1 0 3 3 
AFRICA 2 3 0 2 1 
Parts 0 0 2 5 1 
reversed 1 2 3 0 2 
shared 5 0 1 2 0 
generating 2 0 0 4 2 
Neither 0 2 0 5 1 
declaring 2 0 0 0 6 
Israel 0 6 1 1 0 
Armstrong 0 0 0 8 0 
cooperatives 0 8 0 0 0 
harder 1 1 4 2 0 
prevented 1 5 1 0 1 
poll 1 0 6 0 1 
SRW 0 8 0 0 0 
SHIP 3 1 0 2 2 
Enterprise 0 0 1 3 4 
Retail 0 0 0 6 2 
stockbrokers 3 0 3 1 1 
DCA 0 0 0 8 0 
ARC 3 0 0 3 2 
rupees 0 7 0 0 1 
2.08 0 0 1 0 7 
Christians 0 0 0 3 5 
MOTOR 0 0 0 1 7 
solid 0 1 1 1 5 
motor 0 0 2 4 2 
expiring 0 1 3 2 2 
ADD 0 0 7 0 1 
whenever 1 1 4 1 1 
Jaguar 0 0 0 1 7 
pilot 1 6 0 1 0 
Tax-Free 0 0 0 0 8 
ANOTHER 0 0 0 6 2 
OFFERING 0 1 0 4 3 
AGAIN 0 1 2 3 2 
Varity 0 0 0 0 8 
Micro 0 0 0 7 1 
Lifetime 0 0 0 8 0 
confidential 0 0 1 7 0 
added: 2 1 3 1 1 
Newman 0 0 1 6 1 
stabilisation 0 2 6 0 0 
AUSTRALIA 1 2 0 3 2 
challenge 2 1 1 3 1 
Rogers 0 2 0 3 3 
WINTER 0 7 0 0 1 
ORDER 0 0 0 7 1 
BEST 0 0 0 0 8 
BSN 0 0 0 3 5 
losing 1 2 2 2 1 
ought 0 1 4 2 1 
OPERATING 0 1 0 0 7 
Morning 0 0 2 3 3 
PLANT 0 0 0 8 0 
Apr 0 8 0 0 0 
seamen's 8 0 0 0 0 
seaway 0 8 0 0 0 
react 1 0 4 2 1 
Portuguese 0 5 0 3 0 
Hartford 0 0 0 2 5 
BRACE 0 0 0 6 1 
regarded 0 1 1 5 0 
DURUM 0 7 0 0 0 
oilfields 7 0 0 0 0 
EAST 1 2 1 0 3 
LUCKY 0 0 0 4 3 
Pertamina 5 0 0 0 2 
MINE 0 0 0 7 0 
NASDAQ 0 0 0 3 4 
22.1 0 1 0 1 5 
collapse 2 1 1 1 2 
AFFILIATE 1 0 0 5 1 
designated 0 2 1 1 3 
cope 0 0 4 0 3 
360 0 0 3 1 3 
unrest 5 0 1 0 1 
29.6 0 0 0 1 6 
argue 0 4 3 0 0 
Winter 0 7 0 0 0 
Placer 0 0 1 5 1 
6,600,000 0 0 0 0 7 
154 3 0 1 1 2 
Poland 0 7 0 0 0 
ANALYST 3 1 0 2 1 
wave 3 0 2 0 2 
MAR 6 1 0 0 0 
ANNOUNCES 0 1 0 0 6 
upwards 0 0 4 1 2 
10-3/8 0 0 7 0 0 
HIKE 1 0 1 2 3 
Vienna 4 0 1 1 1 
fructose 0 7 0 0 0 
68.8 0 2 0 0 5 
3.14 0 4 0 0 3 
Smoky 0 0 0 7 0 
FEDERATED 0 0 0 0 7 
L.F. 1 0 0 5 1 
Magma 0 0 0 0 7 
device 1 0 0 4 2 
comprises 0 2 2 1 2 
bearer 0 0 0 2 5 
Pittston 0 0 0 7 0 
administrative 0 1 0 1 5 
lies 2 0 5 0 0 
Arbitragers 0 0 0 7 0 
10-13/16 0 0 7 0 0 
DIVEST 0 0 0 7 0 
consortia 0 0 0 7 0 
settled 4 0 0 3 0 
idled 2 5 0 0 0 
liftings 7 0 0 0 0 
Stone 0 0 1 5 1 
non-public 0 0 0 7 0 
45.8 0 0 0 0 7 
Fire 0 0 0 5 2 
CITICORP 0 0 0 4 3 
ITEL 0 0 0 6 1 
Dallas-based 3 0 0 3 1 
OTHER 1 2 1 3 0 
Thermo 0 0 0 7 0 
definitely 1 4 0 1 1 
Suburban 0 0 0 7 0 
Navistar 0 0 0 0 7 
undersecretary 1 3 3 0 0 
Nigerian 4 0 2 1 0 
H.R.S. 0 0 0 7 0 
Barber 2 0 0 0 5 
MARKS 0 0 6 0 1 
dissolution 0 6 0 0 1 
insufficient 2 4 0 1 0 
SEVEN 1 0 0 0 6 
MINERALS 0 0 0 5 2 
Icahn's 0 0 0 7 0 
Phoenix 0 0 0 7 0 
270 0 1 1 2 3 
disputes 1 2 0 3 1 
Applications 0 0 0 7 0 
LORD 0 0 0 0 7 
Trust's 0 0 0 0 7 
Cavendish 0 0 0 0 7 
SPENDING 2 0 2 0 3 
regime 5 0 2 0 0 
Restaurants 0 0 0 3 4 
happened 1 0 2 3 1 
diversification 0 0 2 5 0 
Traffic 0 0 0 7 0 
Innovex 0 0 0 7 0 
2.02 0 0 1 1 5 
NEED 4 1 1 0 1 
Antonio 0 0 0 5 2 
SOURCES 0 3 2 2 0 
41.2 0 0 1 0 6 
RULING 0 4 0 3 0 
Visa 0 0 0 6 1 
FUNDS 1 0 4 1 1 
Jucker 0 0 0 0 7 
diversify 2 0 0 3 2 
225 1 1 0 3 2 
mid-range 0 0 0 0 7 
disruption 2 0 2 1 2 
urge 0 4 2 1 0 
Bilzerian 0 0 0 7 0 
Crop 0 7 0 0 0 
4.45 0 2 0 0 5 
Biopool 0 0 0 7 0 
stream 3 0 3 1 0 
148.40 0 0 7 0 0 
Chirac 0 1 3 3 0 
quantities 2 5 0 0 0 
allocations 2 1 2 1 1 
4.35 0 0 1 3 3 
quantity 1 4 0 0 2 
Exxon's 7 0 0 0 0 
concentrated 0 1 1 4 1 
Payment 0 0 2 2 3 
4.30 0 0 1 1 5 
harmful 5 1 1 0 0 
127,000 0 0 0 0 7 
returning 0 1 2 3 1 
48.7 0 2 0 0 5 
18.1 0 0 0 1 6 
Report 2 4 1 0 0 
CHARTER 0 0 0 3 4 
Govett 0 0 2 2 3 
SIGNS 1 0 0 6 0 
licensed 1 0 1 5 0 
PANEL 0 4 3 0 0 
2.63 0 1 0 0 6 
IMPERIAL 1 0 0 0 6 
Publishing 0 0 0 6 1 
J.M. 0 0 0 7 0 
London-based 0 0 1 5 1 
Controls 0 0 0 6 1 
frequently 1 1 1 2 2 
40.7 0 0 0 1 6 
Fleming 0 0 0 4 3 
Campbell 0 0 1 3 3 
write-downs 0 0 0 1 6 
Refinery 7 0 0 0 0 
York-based 0 0 0 5 2 
near-term 0 2 1 0 4 
dozen 4 0 0 2 1 
APPLIED 0 0 0 2 5 
raids 7 0 0 0 0 
strained 0 1 4 2 0 
33,000 0 6 0 0 1 
exclusively 1 0 0 4 2 
425 0 3 2 0 2 
Rice 0 7 0 0 0 
tactics 0 0 1 6 0 
