72792 73019 95326 190867 208673 
contractu 2 1 0 3 0 
year-on-year 3 0 0 0 3 
83.2 0 0 0 0 6 
cushion 1 0 5 0 0 
16.15 1 2 0 0 2 
guillaum 0 5 0 0 0 
dormant 0 5 0 0 0 
offshoot 2 0 0 2 1 
spar 0 0 0 0 5 
schlang 0 0 0 5 0 
mercal 5 0 0 0 0 
vernell' 0 0 0 5 0 
interf 1 0 0 4 0 
142 0 0 1 0 4 
luckey 0 0 0 1 4 
347,000 0 0 0 2 3 
hog 2 1 0 2 0 
fermenta 0 0 0 5 0 
mcfarland 0 0 0 5 0 
3.37 1 1 0 0 3 
ivaco 0 0 0 0 5 
2.21 0 0 0 0 5 
door-to-door 0 0 0 5 0 
vertex 0 0 0 4 1 
poehl' 0 0 5 0 0 
fo 4 0 0 0 1 
naturalit 0 0 0 5 0 
205 0 0 2 1 2 
krung 0 0 0 5 0 
42.0 0 0 1 0 4 
rosewood 0 0 0 5 0 
erc 0 0 0 5 0 
rotat 0 4 0 1 0 
unproduct 0 0 0 4 1 
buoy 0 0 3 1 1 
129.9 0 0 0 1 4 
honour 3 1 0 1 0 
apt 0 0 0 5 0 
280 1 0 1 2 1 
173,000 1 0 0 1 3 
transpond 0 0 0 0 5 
peavey 0 5 0 0 0 
fibergla 0 0 0 5 0 
uneconom 3 0 0 0 2 
195,000 0 0 0 1 4 
56.1 0 0 0 0 5 
2.53 0 0 0 0 5 
218,000 0 1 0 0 4 
avaq 0 0 0 5 0 
bold 2 0 0 2 1 
halv 0 1 0 2 2 
petrominer 0 0 0 5 0 
marlin 5 0 0 0 0 
teleglob 0 0 0 5 0 
overdu 0 0 0 1 4 
nikko 0 0 5 0 0 
scottish 2 0 0 0 3 
27.7 0 1 2 0 2 
mannesmann' 0 0 0 1 4 
102.2 0 0 1 0 4 
hgca 0 5 0 0 0 
edibl 0 5 0 0 0 
46.6 1 1 0 0 3 
28.0 0 0 0 0 5 
classifi 0 0 0 1 4 
proof 0 1 3 0 1 
61.7 0 0 0 0 5 
6.5p 0 0 0 0 5 
shing 0 0 0 0 5 
anthoni 0 0 1 2 2 
tricentrol 1 0 0 0 4 
2.56 0 0 0 0 5 
carniv 0 0 5 0 0 
neighbour 3 0 1 1 0 
algerian 4 1 0 0 0 
harwood 0 0 5 0 0 
sovereignti 1 0 4 0 0 
michel 0 0 3 1 1 
hawk 3 0 0 2 0 
barker 0 0 0 5 0 
benetton 0 0 0 5 0 
ankara 5 0 0 0 0 
selz 0 0 0 0 5 
4.81 1 1 0 0 3 
26.8 0 1 0 0 4 
andrea 5 0 0 0 0 
xp 0 0 0 5 0 
hal 1 0 0 3 1 
sat 0 0 0 5 0 
milan 0 0 0 5 0 
germain 0 0 1 4 0 
68.2 0 0 0 0 5 
pronounc 3 1 0 0 1 
tenn. 0 0 0 3 2 
68.5 0 0 0 0 5 
december' 4 0 1 0 0 
60.8 0 0 0 0 5 
352,000 0 0 0 0 5 
propan 0 0 0 5 0 
953 0 0 0 0 5 
plant' 0 0 0 1 4 
2.98 0 3 1 1 0 
tandi 0 0 0 2 3 
52-week 1 0 0 2 2 
surpass 0 3 0 0 2 
lm 0 0 0 3 2 
cost-cut 0 0 0 0 5 
pensacola 0 0 0 5 0 
demonstr 1 1 1 2 0 
trilog 0 0 0 5 0 
belg 0 2 0 0 3 
dismantl 2 3 0 0 0 
clg 0 0 0 3 2 
korea' 0 1 4 0 0 
m3 0 0 5 0 0 
set-asid 0 4 0 0 1 
tonka 0 0 0 0 5 
mti 0 0 5 0 0 
15.25 4 0 0 0 1 
kloeckner 0 0 0 0 5 
59.1 0 1 0 0 4 
chi-chi' 0 0 0 0 5 
devis 2 0 2 1 0 
beeba' 0 0 0 5 0 
shc 5 0 0 0 0 
nilsson 0 0 0 5 0 
137 1 0 0 2 2 
wrather 0 0 0 4 1 
redstone' 0 0 0 5 0 
joint-ventur 1 0 1 0 3 
goldendal 0 0 0 0 5 
variabl 3 1 1 0 0 
bcf 3 0 0 1 1 
211,000 0 0 0 0 5 
83,000 0 1 0 0 4 
hex 0 0 0 1 4 
rite 0 0 0 4 1 
sanction 1 1 1 1 1 
financier 0 0 0 3 2 
108,000 0 0 0 0 5 
72.3 0 0 0 2 3 
3.06 0 1 0 1 3 
1.92 0 1 0 0 4 
aggrav 1 0 4 0 0 
30-day 0 0 2 3 0 
csra. 0 0 0 5 0 
1981/82 0 5 0 0 0 
2,300,000 0 0 0 0 5 
electromed 0 0 0 0 5 
abat 3 0 1 1 0 
manila 0 0 0 5 0 
beaver 0 0 0 5 0 
6.25 0 0 1 3 1 
procur 0 0 2 1 2 
california-bas 0 0 0 5 0 
convey 0 2 0 3 0 
sheppard 0 0 0 4 1 
cgct. 0 0 0 5 0 
shipyard 0 0 0 0 5 
proxmir 0 0 1 4 0 
boddington 0 0 0 0 5 
25.8 0 1 0 1 3 
exchange' 1 3 1 0 0 
albani 0 0 0 5 0 
barclay 0 0 2 2 1 
45.3 0 0 0 1 4 
30.9 0 0 0 0 5 
mobil' 4 0 0 1 0 
56.0 0 2 1 0 2 
tofutti 0 0 0 0 5 
2.92 0 1 0 0 4 
65.9 0 0 0 0 5 
43.7 0 0 0 0 5 
hagu 3 2 0 0 0 
35.2 0 0 0 1 4 
326 3 0 1 0 1 
unwil 2 0 2 0 1 
freeport-mcmoran 0 0 0 1 4 
parcel 0 0 0 5 0 
53.7 0 0 1 0 4 
cme 0 0 5 0 0 
asea 0 0 0 2 3 
moni 0 0 0 4 1 
tokheim 0 0 0 0 5 
architectur 0 1 0 3 1 
herbert 0 0 1 1 3 
144.70 0 0 5 0 0 
portsmouth 0 0 0 5 0 
subproduct 0 5 0 0 0 
51.2 0 0 0 2 3 
oy 0 0 0 4 1 
pest 0 5 0 0 0 
exco 0 0 0 5 0 
mf 0 0 0 0 5 
dba 0 0 0 5 0 
twelv 0 0 1 0 4 
bcom.l 0 0 0 5 0 
fe' 0 0 0 5 0 
herstatt 0 0 5 0 0 
fertil 0 3 0 1 1 
baghdad 5 0 0 0 0 
detroit 0 0 0 4 1 
50.5 0 0 2 1 2 
o'neil 0 0 3 2 0 
29,000 0 0 0 0 5 
51.7 0 0 0 0 5 
noaa 0 5 0 0 0 
panamanian 0 2 0 3 0 
legitim 2 1 0 2 0 
underground 3 0 0 2 0 
people' 0 5 0 0 0 
su 0 0 2 3 0 
baltimor 0 1 0 3 1 
validli 0 0 0 5 0 
fujian 0 2 1 0 2 
counterproduct 0 0 5 0 0 
119,000 0 0 0 0 5 
ccr 0 0 0 0 5 
mid-1988 1 0 3 1 0 
asia-pacif 2 1 2 0 0 
seidman 0 0 0 0 5 
wluk.l 0 0 0 3 2 
57.6 0 0 0 4 1 
26.6 0 0 0 0 5 
danah 0 0 0 0 5 
whitehal 3 0 0 1 1 
gobert 2 0 0 3 0 
coleco 0 0 0 0 5 
orlean 0 5 0 0 0 
chung 0 0 5 0 0 
greas 0 0 0 4 1 
mhc 0 0 0 3 2 
bergsten 0 0 5 0 0 
3.42 0 0 0 1 4 
40.3 1 0 0 0 4 
ek 0 0 0 4 1 
intercontinent 0 0 0 5 0 
measurex 0 0 0 4 1 
yu 0 0 5 0 0 
bern 5 0 0 0 0 
5/8 0 0 1 3 1 
5.02 0 1 0 0 4 
reincorpor 0 0 0 3 2 
janeiro 5 0 0 0 0 
38.2 0 0 0 0 5 
784,000 0 0 0 0 5 
1,700,000 0 0 0 2 3 
rude 0 0 5 0 0 
taikoo 0 0 0 0 5 
erupt 4 0 0 1 0 
iran-iraq 5 0 0 0 0 
parsow 0 0 0 5 0 
14,000 1 1 0 0 3 
59.3 0 0 0 2 3 
walbro 0 0 0 0 5 
reseed 0 5 0 0 0 
bilater 1 1 2 1 0 
palomino 0 0 0 5 0 
ranger 5 0 0 0 0 
baseless 5 0 0 0 0 
18,000 0 3 0 1 1 
sheehi 0 0 0 0 5 
pagex 0 0 0 5 0 
m.d.c. 0 0 0 2 3 
render 0 0 0 5 0 
mixtur 0 0 3 2 0 
mccormack 0 0 0 5 0 
killearn 0 0 0 4 1 
captur 0 2 1 0 2 
0.7 0 0 1 1 3 
2.22 0 0 0 1 4 
krenzler 0 5 0 0 0 
44.7 0 0 0 0 5 
klm.a 0 0 0 5 0 
alden 0 0 0 2 3 
1,730,000 0 0 0 0 5 
ffmc 0 0 0 4 1 
hawkin 0 0 0 5 0 
clausen 0 0 0 0 5 
maritim 2 0 0 3 0 
older 0 2 0 1 2 
databas 0 0 0 4 1 
smooth 0 1 4 0 0 
248,000 0 1 0 0 4 
reinsur 0 0 0 2 3 
eduardo 0 0 0 5 0 
carlo 3 0 0 2 0 
citroen 0 0 0 0 5 
astra 0 0 0 5 0 
boreali 0 0 0 5 0 
50.9 0 0 0 0 5 
ps 0 0 0 4 1 
55.8 1 1 0 1 2 
ferdinand 0 0 0 5 0 
fetch 1 0 0 4 0 
association' 2 2 1 0 0 
invalid 0 0 0 5 0 
winthrop 0 0 0 3 2 
braverman 0 0 5 0 0 
deep 2 1 2 0 0 
cominco 0 0 0 3 2 
lyle 0 0 0 5 0 
606,000 0 0 0 0 5 
takefman 0 0 0 0 5 
1984/85 0 3 0 0 2 
graven 5 0 0 0 0 
35.0 0 0 1 0 4 
co-ordin 2 1 2 0 0 
airbu 0 0 0 0 5 
dunn 1 0 2 2 0 
foothil 0 0 0 0 5 
9.27 0 0 1 0 4 
murphi 4 0 0 0 1 
philippines' 0 0 0 5 0 
ln 0 0 0 0 5 
12.75 0 0 0 1 4 
2.57 0 1 0 0 4 
nobodi 2 0 2 0 1 
odger 0 0 0 0 5 
handler 0 5 0 0 0 
gel 0 0 0 3 2 
mulroney 0 0 0 5 0 
analyz 0 0 0 4 1 
washington' 0 0 5 0 0 
chosen 1 0 1 3 0 
47.3 0 0 0 0 5 
gordon 0 0 0 5 0 
radiat 0 0 1 3 1 
thailand' 0 3 0 2 0 
right' 0 0 0 2 3 
104 0 0 3 1 1 
mcandrew 0 0 0 5 0 
204,000 0 0 0 1 4 
disincent 3 0 0 2 0 
1.84 0 1 0 0 4 
65.0 0 0 0 0 5 
dinner 0 1 2 2 0 
35.6 0 0 0 0 5 
coleman 0 0 0 0 5 
3.65 1 0 0 0 4 
schweizerisch 0 0 0 0 5 
wellemey 5 0 0 0 0 
four-week 0 5 0 0 0 
archer 0 5 0 0 0 
synergi 0 0 0 5 0 
schmidt-chiari 0 0 0 0 5 
quito 5 0 0 0 0 
proportion 0 0 0 1 4 
ci 0 0 0 3 2 
dumez 0 0 0 5 0 
2.89 3 0 0 0 2 
scrip 0 0 0 2 3 
pancanadian 5 0 0 0 0 
tanzania 0 5 0 0 0 
style 1 0 1 2 1 
mcdermott 1 0 0 4 0 
eaf 0 0 0 5 0 
33.2 0 0 0 0 5 
bnr 0 0 0 5 0 
ride 0 0 3 0 2 
bois 0 0 0 5 0 
steinhardt 0 0 0 5 0 
ropak 0 0 0 4 1 
bhp' 0 0 0 2 3 
con 0 0 0 2 3 
dissemin 0 0 0 5 0 
asbestec 0 0 0 3 2 
2400 0 0 0 5 0 
dept 0 1 2 0 2 
companies' 0 0 0 5 0 
al-chalabi 5 0 0 0 0 
pit 0 2 2 1 0 
bob 1 3 0 1 0 
choke 5 0 0 0 0 
wipe 0 0 1 0 4 
cts' 0 0 0 5 0 
messag 0 3 1 0 1 
lone 0 1 0 4 0 
they'v 0 1 2 2 0 
deng 0 5 0 0 0 
polic 4 1 0 0 0 
1,815,000 0 0 0 0 5 
california' 5 0 0 0 0 
sugarcan 0 5 0 0 0 
refug 5 0 0 0 0 
52.5 0 0 0 0 5 
ail 2 0 0 3 0 
underwood 0 0 0 4 1 
berisford 0 0 0 4 1 
fesharaki 5 0 0 0 0 
rebuf 0 1 0 4 0 
highlight 1 1 1 0 2 
54.6 0 0 0 0 5 
951,000 0 0 0 0 5 
trident 0 0 0 5 0 
1100 1 0 2 2 0 
bramalea 0 0 0 3 2 
nervous 0 0 5 0 0 
solar 0 0 0 4 1 
lasmo 1 0 0 0 4 
cpc' 0 0 0 5 0 
125.6 0 0 0 0 5 
unrealist 0 1 4 0 0 
sismik 5 0 0 0 0 
520 0 2 0 0 3 
invok 0 0 4 1 0 
throw 0 0 3 1 1 
ameron 0 0 0 3 2 
wealthi 1 0 0 4 0 
mcgill 0 0 0 5 0 
47.9 0 0 0 0 5 
r 0 0 0 2 3 
wonder 1 0 0 2 2 
470 1 1 0 0 3 
moin 0 1 0 2 2 
audi' 0 0 0 0 5 
37.2 0 0 0 0 5 
6,700,000 0 0 0 1 4 
151,000 0 1 0 0 4 
montagu 0 0 1 4 0 
122,000 0 2 0 0 3 
41.9 0 0 0 1 4 
151 1 0 1 3 0 
row' 0 0 0 5 0 
camp 1 0 0 4 0 
unstabl 0 0 4 1 0 
aquino 0 0 0 5 0 
confin 2 0 1 0 2 
barrick 0 0 0 5 0 
explan 1 0 0 4 0 
mrc 0 0 0 1 4 
biscuit 0 0 0 1 4 
i'v 0 1 2 2 0 
corazon 0 0 0 5 0 
inflationari 0 0 5 0 0 
mee 5 0 0 0 0 
mlx 0 0 0 4 1 
30.4 0 0 0 3 2 
rowntre 0 0 0 0 5 
unemploy 0 1 4 0 0 
bi 0 0 2 1 2 
horn 0 0 0 3 2 
gestur 0 1 2 0 2 
191 0 0 2 0 3 
lock 1 2 1 0 1 
amt 0 0 0 0 5 
equilibrium 0 1 4 0 0 
altex 0 0 0 4 1 
undevelop 3 0 0 1 1 
indian 3 0 0 2 0 
eaux 0 0 0 1 4 
2,200,000 0 0 0 1 4 
end-us 2 1 0 0 2 
salina 5 0 0 0 0 
182.2 0 0 0 0 5 
952,000 0 1 0 0 4 
36.9 1 0 1 0 3 
campeau 0 0 0 5 0 
national' 0 0 0 5 0 
cronu 0 0 0 4 1 
administ 1 0 0 2 2 
goodwood 0 0 0 5 0 
multiyear 0 4 0 1 0 
memotec 0 0 0 4 1 
370,000 0 0 0 0 5 
recept 0 1 1 2 1 
geotherm 0 0 0 0 5 
contin 2 3 0 0 0 
piec 0 0 0 4 1 
csp 0 0 0 2 3 
weiss 0 0 0 1 4 
hertz 0 5 0 0 0 
pye 0 3 0 2 0 
affineri 0 0 0 5 0 
lull 4 0 1 0 0 
regent 0 0 0 5 0 
accu-weath 0 5 0 0 0 
alleghney 0 0 0 5 0 
nic 0 0 5 0 0 
furman 0 0 0 0 5 
exhibit 0 0 2 2 1 
eli 0 0 0 5 0 
marietta 0 0 0 4 1 
compact 1 0 0 2 2 
al-bukhoosh 5 0 0 0 0 
shirt 0 0 0 5 0 
impair 0 3 0 0 2 
bbc 2 0 0 0 3 
slope 5 0 0 0 0 
813.0 0 0 0 0 5 
stuttgart 0 0 0 0 5 
reg 0 0 0 0 5 
enact 1 2 1 1 0 
76,000 0 0 0 1 4 
65.3 0 1 0 0 4 
unlist 0 0 0 4 1 
98.3 0 0 0 1 4 
isda 0 0 5 0 0 
platinum 2 0 0 3 0 
mexicano 5 0 0 0 0 
henan 0 5 0 0 0 
suspect 1 0 1 3 0 
electro 0 0 0 0 5 
sumner 0 0 0 5 0 
leaseway 0 0 0 3 2 
safe 2 0 1 1 1 
emerson 0 0 0 2 3 
34.6 0 0 0 0 5 
world-wid 0 0 1 2 2 
groceri 0 0 0 3 2 
quixot 0 0 0 5 0 
nanc 5 0 0 0 0 
gandalf 0 0 0 5 0 
165,000 0 0 0 1 4 
lennox 0 0 0 0 5 
gaug 0 2 3 0 0 
government-own 0 1 2 1 1 
interfirst 0 0 0 1 4 
edouard 0 0 2 3 0 
crash 3 0 2 0 0 
unwant 0 0 0 5 0 
530,000 0 1 0 1 3 
pglo.a 0 0 0 5 0 
32.1 0 0 0 0 5 
morrison 0 0 0 2 3 
2.91 2 1 1 0 1 
shearson' 0 0 0 5 0 
clorox 0 0 0 5 0 
alexandria 5 0 0 0 0 
liu 1 0 0 0 4 
polyest 0 0 0 0 5 
132.4 0 0 0 0 5 
2.34 0 1 0 1 3 
subpoena 0 0 0 5 0 
301,000 0 0 0 0 5 
schultz 0 4 0 1 0 
17.85 5 0 0 0 0 
foresman 0 0 0 0 5 
52.6 1 0 0 0 4 
99.9 0 1 0 0 4 
360,000 2 1 0 0 2 
gnb 0 0 0 5 0 
mcdowel 0 0 0 5 0 
knutson 0 0 0 0 5 
lessor 0 0 0 3 2 
9.3 1 0 0 1 3 
785,000 0 0 0 1 4 
taqi 5 0 0 0 0 
alex 0 0 0 3 2 
northeastern 1 0 0 4 0 
seax 0 0 0 5 0 
38.8 0 1 0 0 4 
hambrecht 0 0 0 5 0 
prudential-bach 0 0 0 3 2 
fnv 0 5 0 0 0 
nabisco 0 0 0 5 0 
tricil 0 0 0 3 2 
directors' 0 0 0 1 4 
diablo 0 0 0 3 2 
lamborghini 0 0 0 5 0 
creditanstalt 0 0 1 1 3 
27,000 0 3 0 0 2 
cont'l 0 0 0 0 5 
hazard 0 0 0 4 1 
kahn 0 4 0 1 0 
alsthom 0 0 0 4 1 
cane 0 5 0 0 0 
hinder 2 0 1 1 1 
sacrific 4 0 1 0 0 
heaviest 0 5 0 0 0 
17.25 2 2 0 0 1 
gerald 0 0 0 3 2 
norddeutsch 0 0 0 5 0 
finland' 0 0 2 2 1 
uaw 0 0 0 5 0 
pittsburgh 0 0 0 3 2 
lufkin 0 0 1 3 1 
knoll 0 0 0 5 0 
community' 0 4 0 1 0 
weatherford 0 0 0 0 5 
scandinavia 0 0 0 4 1 
mize 0 0 0 5 0 
amcor 0 0 0 5 0 
226 0 0 2 0 3 
kuranari 0 0 5 0 0 
egyptian 2 1 2 0 0 
mge 0 5 0 0 0 
automak 0 0 0 3 2 
balladur 0 0 2 3 0 
detect 1 1 2 1 0 
60.7 0 1 0 0 4 
twa. 0 0 0 5 0 
tourist 0 0 3 0 2 
bowl 0 0 0 0 5 
khj 0 0 0 5 0 
similarli 1 1 1 2 0 
479 0 0 0 0 5 
104,000 0 3 0 0 2 
73.1 0 0 0 0 5 
indebted 0 1 0 3 1 
export-import 2 0 3 0 0 
calmar 0 0 0 5 0 
enquiri 1 1 2 1 0 
linear 0 0 0 0 5 
london' 0 0 1 3 1 
157 0 1 0 0 4 
2.44 0 0 0 0 5 
hardli 0 0 5 0 0 
seizer 0 0 0 5 0 
52.9 1 0 1 0 3 
noverco 0 0 0 5 0 
amsouth 0 0 0 5 0 
csr' 0 0 0 5 0 
penobscot 0 0 0 4 1 
5,500,000 0 0 0 0 5 
indemnifi 0 0 0 3 2 
vancouv 0 0 0 2 3 
eurobond 0 0 4 1 0 
sword 0 0 0 5 0 
2.46 0 0 0 0 5 
abdul-aziz 5 0 0 0 0 
gt 1 0 0 2 2 
biffex 0 5 0 0 0 
phh 0 0 0 3 2 
2,400,000 0 0 0 2 3 
invacar 0 0 0 0 5 
lebanon 1 0 2 0 2 
tsco.l 0 0 0 4 1 
petrosur 0 0 0 5 0 
andersen 1 0 0 0 4 
28.3 0 0 0 0 5 
ralph 0 4 0 0 1 
u.k.' 0 0 2 3 0 
straight 1 1 0 1 2 
n 0 0 0 2 3 
mlc 1 0 0 1 3 
appleton 0 0 0 4 1 
theme 0 0 1 4 0 
4.90 0 4 0 0 1 
580,000 0 0 0 0 5 
belgrad 0 5 0 0 0 
tape 0 0 0 3 2 
2.16 1 0 0 0 4 
gsm-103 0 5 0 0 0 
2.06 0 2 0 1 2 
newslett 2 3 0 0 0 
amb 0 0 0 0 5 
macmillan 1 0 0 0 4 
430 0 0 1 1 3 
pretti 1 3 1 0 0 
der 0 5 0 0 0 
insituform 0 0 0 4 1 
lodg 1 2 0 2 0 
60.0 0 1 1 0 3 
gsx 0 0 0 0 5 
1-1/4 0 0 2 2 1 
carpet 0 0 0 3 2 
59.8 1 0 0 1 3 
recipi 2 2 0 0 1 
143,000 0 4 0 0 1 
gleason 0 0 0 5 0 
jude 0 0 0 0 5 
anova 0 0 0 0 5 
stimulu 1 0 4 0 0 
ft-se 0 0 5 0 0 
foothold 1 0 0 4 0 
ministeri 2 2 0 1 0 
countervail 0 5 0 0 0 
ordnanc 0 0 0 5 0 
28.8 0 0 0 0 5 
ich 0 0 0 0 5 
swissair 0 0 0 0 5 
82.2 0 0 1 0 4 
wilshir 0 0 0 5 0 
vtx 0 0 0 3 2 
37-1/2 0 0 0 0 5 
homestead 0 0 0 0 5 
reconsider 0 0 0 5 0 
knowlton 0 0 0 5 0 
tampa 0 0 0 5 0 
renegoti 0 0 2 2 1 
gerhard 0 0 3 1 1 
woolworth' 0 0 0 2 3 
caught 1 0 2 1 1 
61.8 0 1 0 0 4 
cag 0 0 0 3 2 
ben 0 0 0 1 4 
gibb 0 0 0 2 3 
gwf 0 0 0 5 0 
rebuild 0 1 0 4 0 
amazon 5 0 0 0 0 
10,572,402 0 5 0 0 0 
4.10 0 0 0 0 5 
21.95 4 0 1 0 0 
wtd 0 0 0 3 2 
rugbi 0 0 0 0 5 
24.7 0 0 0 1 4 
185,000 1 0 0 0 4 
underpin 0 2 2 0 1 
hancock 0 0 0 5 0 
chip 0 0 0 4 1 
mediq 0 0 0 5 0 
aground 1 4 0 0 0 
bilion 1 0 0 1 3 
52.1 0 0 2 0 3 
cyanamid 0 0 0 3 2 
70.1 0 0 0 0 5 
j.p. 0 0 0 0 5 
117 1 0 1 0 3 
skanska 0 0 0 5 0 
division' 0 0 0 3 2 
speaker 4 0 0 1 0 
1980' 2 2 0 0 1 
centel 0 0 0 1 4 
ag. 0 0 0 2 3 
trademark 0 0 0 4 1 
compat 1 0 0 3 1 
nowak 1 0 0 0 4 
accomplish 0 0 0 5 0 
ta 0 0 0 1 4 
4,077,000 0 0 0 0 5 
60.50 0 0 0 3 2 
380,000 2 1 0 2 0 
inclin 2 0 3 0 0 
vorm 0 5 0 0 0 
waterman 0 0 0 5 0 
montana 1 1 0 1 2 
take-ov 0 0 0 2 3 
quantech 0 0 0 0 5 
kirnan 0 0 0 1 4 
33.4 0 0 0 0 5 
foresaw 0 0 1 3 1 
submiss 1 3 0 1 0 
spain' 2 0 2 1 0 
mapl 0 0 0 5 0 
3.18 1 0 0 0 4 
lusinchi 5 0 0 0 0 
rrt 5 0 0 0 0 
5.75 0 2 1 2 0 
oapec 5 0 0 0 0 
ncr 0 0 0 0 5 
copi 0 0 0 4 1 
sierra 0 0 0 1 4 
provinci 0 1 0 3 1 
325,000 1 1 0 2 1 
riyadh 4 0 1 0 0 
0.9 1 1 1 0 2 
non 0 1 0 1 3 
6-1/2 1 0 2 1 1 
ray 0 0 2 0 3 
10-day 0 0 3 2 0 
egypt' 2 1 2 0 0 
chri 0 0 4 1 0 
re-open 1 0 2 1 1 
ericsson 0 0 0 5 0 
4,350,000 0 0 0 0 5 
borman' 0 0 0 3 2 
tokyo' 0 0 4 1 0 
pollut 0 0 0 1 4 
pesch' 0 0 0 5 0 
490,000 0 0 0 0 5 
idc 0 0 0 5 0 
1300 0 1 3 1 0 
fault 1 1 3 0 0 
3.41 1 0 0 0 4 
europharmaceut 0 0 0 5 0 
merit 0 1 0 4 0 
r.i. 0 0 0 5 0 
carrol 1 1 0 3 0 
prepay 0 0 1 2 2 
telxon 0 0 0 0 5 
48.9 0 0 0 0 5 
redress 0 0 5 0 0 
magnitud 1 0 0 1 3 
end-februari 0 0 3 1 1 
note:1987 0 0 0 0 5 
acm 0 0 0 5 0 
2.18 0 1 0 1 3 
north-west 0 0 0 2 3 
willcox 0 0 0 3 2 
45.5 0 0 0 0 5 
gabon 5 0 0 0 0 
prat 0 0 0 5 0 
tietmey 0 0 5 0 0 
rada 0 0 0 3 2 
ineffect 0 0 4 1 0 
bv 0 0 0 5 0 
novel 0 0 0 0 5 
ech 0 0 0 2 3 
56.2 0 0 0 1 4 
dome' 0 0 0 3 2 
173 0 1 1 3 0 
920,000 0 2 0 0 3 
upset 0 1 3 1 0 
wessanen 0 0 0 0 5 
jamesway 0 0 0 0 5 
377,000 0 0 0 1 4 
four-for-thre 0 0 0 1 4 
richmond 0 0 2 3 0 
6-3/16 0 0 5 0 0 
southland 5 0 0 0 0 
gatt 0 5 0 0 0 
norrel 0 0 0 5 0 
1.68 0 1 1 1 2 
varian 0 0 0 5 0 
player 0 0 0 2 3 
destock 5 0 0 0 0 
49.6 0 0 0 0 5 
frederick 0 0 0 0 5 
centerr 0 0 0 5 0 
adapt 0 1 3 1 0 
37.0 0 0 0 0 5 
confeder 1 0 2 2 0 
jewelmast 0 0 0 0 5 
yergin 5 0 0 0 0 
polaroid' 0 0 0 4 1 
124 1 4 0 0 0 
hughes' 1 0 0 4 0 
express' 0 0 0 5 0 
iml 0 0 0 5 0 
102 2 0 0 3 0 
saskatchewan 3 0 0 2 0 
efp 5 0 0 0 0 
mickelberri 0 0 0 3 2 
sea-land 0 0 0 3 2 
devast 1 2 1 0 1 
133 0 1 0 0 4 
3.35 0 0 0 0 5 
384,000 0 0 0 0 5 
canterra 5 0 0 0 0 
peru' 0 1 4 0 0 
bfg 0 0 0 0 5 
unaudit 1 0 0 0 4 
bro 0 0 0 5 0 
telephoniqu 0 0 0 5 0 
centurion 0 0 0 5 0 
christoph 0 1 0 3 1 
jenrett 0 0 1 3 1 
bamberg 0 0 0 5 0 
oshman' 0 0 0 0 5 
sulpetro 0 0 0 0 5 
242 0 1 2 1 1 
witter 1 0 1 2 1 
dorsey 0 0 0 5 0 
bloch 0 0 0 0 5 
unitel 0 0 0 5 0 
robertson 0 0 0 5 0 
influenti 1 1 2 1 0 
stow 0 2 0 3 0 
craig 0 0 3 2 0 
men 2 1 0 1 1 
refriger 0 0 0 3 2 
robbin 0 2 0 1 2 
marriott 0 0 0 5 0 
980,000 0 2 0 0 2 
ucu 0 0 0 2 2 
kaufhof 0 0 0 4 0 
ibm' 0 0 0 0 4 
kerin 0 4 0 0 0 
duvel 0 0 0 0 4 
bld 0 0 0 2 2 
sear 0 0 0 4 0 
39.1 0 0 0 1 3 
gaf' 0 0 0 4 0 
686,000 0 0 0 0 4 
319,000 1 0 0 0 3 
deploy 4 0 0 0 0 
malrit 0 0 0 4 0 
1.74 0 1 0 0 3 
eckenfeld 0 0 0 4 0 
1992/93 4 0 0 0 0 
pitt-d 0 0 0 2 2 
allied' 0 0 0 4 0 
marcu 0 0 0 1 3 
bil' 0 0 0 4 0 
sanivan 0 0 0 4 0 
city' 0 0 0 1 3 
monod 0 0 0 0 4 
egan 0 0 0 0 4 
japan-u.s. 0 0 4 0 0 
74,000 0 0 0 1 3 
mlotok 4 0 0 0 0 
r.r. 0 0 0 4 0 
anxiou 1 0 2 0 1 
4.13 1 1 2 0 0 
entrant 0 0 0 3 1 
34-3/4 2 0 0 1 1 
178.1 0 0 0 0 4 
bolt 0 1 0 3 0 
40.1 0 0 1 0 3 
ferro 0 0 0 4 0 
majeur 4 0 0 0 0 
wroblewski 0 0 4 0 0 
507,000 0 0 0 0 4 
470,000 0 0 0 2 2 
hfag.f 1 0 0 0 3 
subsist 3 1 0 0 0 
tanjug 4 0 0 0 0 
reclassifi 0 0 0 0 4 
23,000 0 0 0 0 4 
antonson 0 0 0 4 0 
90.2 0 0 1 2 1 
217,000 0 2 0 0 2 
amsterdam 0 0 0 2 2 
bloedel 0 0 0 0 4 
31,000 0 2 0 0 2 
minier 0 0 0 4 0 
bakeri 0 0 0 2 2 
ionic 0 0 0 3 1 
b.f. 0 0 0 2 2 
hoffman 0 3 0 1 0 
somewher 0 2 2 0 0 
570,000 0 0 0 0 4 
sterivet 0 0 0 0 4 
stern 1 0 0 2 1 
tinto-zinc 0 0 0 4 0 
tennesse 0 1 0 2 1 
43.9 0 0 0 0 4 
recycl 0 0 0 3 1 
nbb 0 0 0 3 1 
178 1 2 0 0 1 
bubbl 2 0 2 0 0 
14th 1 0 2 1 0 
marcel 2 1 0 1 0 
