72795 73013 95326 190873 208670 
52.6 1 0 0 0 4 
tanzania 0 5 0 0 0 
straight 1 1 0 1 2 
su 0 0 2 3 0 
hawkin 0 0 0 5 0 
cont'l 0 0 0 0 5 
noaa 0 5 0 0 0 
dumez 0 0 0 5 0 
83,000 0 1 0 0 4 
mhc 0 0 0 3 2 
stuttgart 0 0 0 0 5 
70.1 0 0 0 0 5 
34.6 0 0 0 0 5 
bnr 0 0 0 5 0 
take-ov 0 0 0 2 3 
6.25 0 0 1 3 1 
invalid 0 0 0 5 0 
rada 0 0 0 3 2 
insituform 0 0 0 4 1 
benetton 0 0 0 5 0 
goodwood 0 0 0 5 0 
berisford 0 0 0 4 1 
exhibit 0 0 2 2 1 
recept 0 1 1 2 1 
3.41 1 0 0 0 4 
foresman 0 0 0 0 5 
30.4 0 0 0 3 2 
subpoena 0 0 0 5 0 
appleton 0 0 0 4 1 
disincent 3 0 0 2 0 
edouard 0 0 2 3 0 
pretti 1 3 1 0 0 
102 2 0 0 3 0 
ich 0 0 0 0 5 
inflationari 0 0 5 0 0 
rotat 0 4 0 1 0 
sulpetro 0 0 0 0 5 
cts' 0 0 0 5 0 
proof 0 1 3 0 1 
sheppard 0 0 0 4 1 
frederick 0 0 0 0 5 
40.3 1 0 0 0 4 
indemnifi 0 0 0 3 2 
shc 5 0 0 0 0 
radiat 0 0 1 3 1 
reinsur 0 0 0 2 3 
u.k.' 0 0 2 3 0 
joint-ventur 1 0 1 0 3 
920,000 0 2 0 0 3 
northeastern 1 0 0 4 0 
devast 1 2 1 0 1 
schultz 0 4 0 1 0 
biffex 0 5 0 0 0 
noverco 0 0 0 5 0 
inclin 2 0 3 0 0 
parcel 0 0 0 5 0 
784,000 0 0 0 0 5 
33.4 0 0 0 0 5 
4.10 0 0 0 0 5 
oapec 5 0 0 0 0 
952,000 0 1 0 0 4 
sismik 5 0 0 0 0 
1.68 0 1 1 1 2 
eduardo 0 0 0 5 0 
i'v 0 1 2 2 0 
28.8 0 0 0 0 5 
4,350,000 0 0 0 0 5 
buoy 0 0 3 1 1 
bergsten 0 0 5 0 0 
skanska 0 0 0 5 0 
mcandrew 0 0 0 5 0 
kuranari 0 0 5 0 0 
choke 5 0 0 0 0 
lamborghini 0 0 0 5 0 
157 0 1 0 0 4 
143,000 0 4 0 0 1 
interfirst 0 0 0 1 4 
280 1 0 1 2 1 
cost-cut 0 0 0 0 5 
ail 2 0 0 3 0 
hancock 0 0 0 5 0 
ride 0 0 3 0 2 
326 3 0 1 0 1 
1981/82 0 5 0 0 0 
anthoni 0 0 1 2 2 
fnv 0 5 0 0 0 
ericsson 0 0 0 5 0 
spain' 2 0 2 1 0 
sheehi 0 0 0 0 5 
classifi 0 0 0 1 4 
norddeutsch 0 0 0 5 0 
360,000 2 1 0 0 2 
151,000 0 1 0 0 4 
195,000 0 0 0 1 4 
wilshir 0 0 0 5 0 
gleason 0 0 0 5 0 
handler 0 5 0 0 0 
68.5 0 0 0 0 5 
horn 0 0 0 3 2 
mercal 5 0 0 0 0 
marlin 5 0 0 0 0 
counterproduct 0 0 5 0 0 
lennox 0 0 0 0 5 
mee 5 0 0 0 0 
580,000 0 0 0 0 5 
cag 0 0 0 3 2 
milan 0 0 0 5 0 
nowak 1 0 0 0 4 
68.2 0 0 0 0 5 
mti 0 0 5 0 0 
242 0 1 2 1 1 
furman 0 0 0 0 5 
philippines' 0 0 0 5 0 
wonder 1 0 0 2 2 
951,000 0 0 0 0 5 
2.57 0 1 0 0 4 
companies' 0 0 0 5 0 
bcf 3 0 0 1 1 
gerhard 0 0 3 1 1 
mediq 0 0 0 5 0 
35.0 0 0 1 0 4 
lock 1 2 1 0 1 
48.9 0 0 0 0 5 
detroit 0 0 0 4 1 
82.2 0 0 1 0 4 
trident 0 0 0 5 0 
macmillan 1 0 0 0 4 
submiss 1 3 0 1 0 
door-to-door 0 0 0 5 0 
ech 0 0 0 2 3 
groceri 0 0 0 3 2 
adapt 0 1 3 1 0 
pagex 0 0 0 5 0 
2.21 0 0 0 0 5 
tourist 0 0 3 0 2 
185,000 1 0 0 0 4 
61.8 0 1 0 0 4 
27.7 0 1 2 0 2 
albani 0 0 0 5 0 
corazon 0 0 0 5 0 
hagu 3 2 0 0 0 
26.6 0 0 0 0 5 
csp 0 0 0 2 3 
2400 0 0 0 5 0 
813.0 0 0 0 0 5 
mcdermott 1 0 0 4 0 
35.2 0 0 0 1 4 
copi 0 0 0 4 1 
synergi 0 0 0 5 0 
3.42 0 0 0 1 4 
al-chalabi 5 0 0 0 0 
rrt 5 0 0 0 0 
belgrad 0 5 0 0 0 
lasmo 1 0 0 0 4 
asbestec 0 0 0 3 2 
propan 0 0 0 5 0 
dunn 1 0 2 2 0 
teleglob 0 0 0 5 0 
oy 0 0 0 4 1 
enact 1 2 1 1 0 
marriott 0 0 0 5 0 
beeba' 0 0 0 5 0 
chi-chi' 0 0 0 0 5 
99.9 0 1 0 0 4 
electro 0 0 0 0 5 
ray 0 0 2 0 3 
4.81 1 1 0 0 3 
tofutti 0 0 0 0 5 
national' 0 0 0 5 0 
division' 0 0 0 3 2 
5,500,000 0 0 0 0 5 
tape 0 0 0 3 2 
347,000 0 0 0 2 3 
gnb 0 0 0 5 0 
ci 0 0 0 3 2 
transpond 0 0 0 0 5 
guillaum 0 5 0 0 0 
barker 0 0 0 5 0 
aground 1 4 0 0 0 
182.2 0 0 0 0 5 
aquino 0 0 0 5 0 
jewelmast 0 0 0 0 5 
ordnanc 0 0 0 5 0 
automak 0 0 0 3 2 
98.3 0 0 0 1 4 
shipyard 0 0 0 0 5 
52.5 0 0 0 0 5 
45.5 0 0 0 0 5 
barrick 0 0 0 5 0 
0.7 0 0 1 1 3 
1-1/4 0 0 2 2 1 
note:1987 0 0 0 0 5 
older 0 2 0 1 2 
pittsburgh 0 0 0 3 2 
370,000 0 0 0 0 5 
52.9 1 0 1 0 3 
boddington 0 0 0 0 5 
ncr 0 0 0 0 5 
42.0 0 0 1 0 4 
edibl 0 5 0 0 0 
prudential-bach 0 0 0 3 2 
amazon 5 0 0 0 0 
platinum 2 0 0 3 0 
173 0 1 1 3 0 
scandinavia 0 0 0 4 1 
bcom.l 0 0 0 5 0 
borman' 0 0 0 3 2 
compact 1 0 0 2 2 
hertz 0 5 0 0 0 
herbert 0 0 1 1 3 
speaker 4 0 0 1 0 
37.2 0 0 0 0 5 
washington' 0 0 5 0 0 
trilog 0 0 0 5 0 
carpet 0 0 0 3 2 
fibergla 0 0 0 5 0 
proxmir 0 0 1 4 0 
taqi 5 0 0 0 0 
5/8 0 0 1 3 1 
3.35 0 0 0 0 5 
gatt 0 5 0 0 0 
ps 0 0 0 4 1 
southland 5 0 0 0 0 
coleman 0 0 0 0 5 
iran-iraq 5 0 0 0 0 
32.1 0 0 0 0 5 
goldendal 0 0 0 0 5 
dinner 0 1 2 2 0 
geotherm 0 0 0 0 5 
andrea 5 0 0 0 0 
hambrecht 0 0 0 5 0 
rite 0 0 0 4 1 
953 0 0 0 0 5 
50.9 0 0 0 0 5 
end-februari 0 0 3 1 1 
bfg 0 0 0 0 5 
30.9 0 0 0 0 5 
canterra 5 0 0 0 0 
1980' 2 2 0 0 1 
rude 0 0 5 0 0 
eaf 0 0 0 5 0 
convey 0 2 0 3 0 
exco 0 0 0 5 0 
subproduct 0 5 0 0 0 
idc 0 0 0 5 0 
orlean 0 5 0 0 0 
petrominer 0 0 0 5 0 
cronu 0 0 0 4 1 
785,000 0 0 0 1 4 
diablo 0 0 0 3 2 
abdul-aziz 5 0 0 0 0 
marietta 0 0 0 4 1 
uneconom 3 0 0 0 2 
row' 0 0 0 5 0 
janeiro 5 0 0 0 0 
shearson' 0 0 0 5 0 
r.i. 0 0 0 5 0 
greas 0 0 0 4 1 
gibb 0 0 0 2 3 
wipe 0 0 1 0 4 
16.15 1 2 0 0 2 
65.9 0 0 0 0 5 
influenti 1 1 2 1 0 
384,000 0 0 0 0 5 
10-day 0 0 3 2 0 
refug 5 0 0 0 0 
gandalf 0 0 0 5 0 
eurobond 0 0 4 1 0 
jamesway 0 0 0 0 5 
camp 1 0 0 4 0 
4.90 0 4 0 0 1 
mexicano 5 0 0 0 0 
community' 0 4 0 1 0 
vorm 0 5 0 0 0 
magnitud 1 0 0 1 3 
55.8 1 1 0 1 2 
weiss 0 0 0 1 4 
invok 0 0 4 1 0 
3.18 1 0 0 0 4 
wrather 0 0 0 4 1 
mid-1988 1 0 3 1 0 
nikko 0 0 5 0 0 
henan 0 5 0 0 0 
walbro 0 0 0 0 5 
architectur 0 1 0 3 1 
1984/85 0 3 0 0 2 
mrc 0 0 0 1 4 
databas 0 0 0 4 1 
polaroid' 0 0 0 4 1 
tenn. 0 0 0 3 2 
60.0 0 1 1 0 3 
pensacola 0 0 0 5 0 
mapl 0 0 0 5 0 
hex 0 0 0 1 4 
9.27 0 0 1 0 4 
gobert 2 0 0 3 0 
lone 0 1 0 4 0 
isda 0 0 5 0 0 
telxon 0 0 0 0 5 
lessor 0 0 0 3 2 
richmond 0 0 2 3 0 
memotec 0 0 0 4 1 
jenrett 0 0 1 3 1 
kloeckner 0 0 0 0 5 
gabon 5 0 0 0 0 
lm 0 0 0 3 2 
o'neil 0 0 3 2 0 
confin 2 0 1 0 2 
amcor 0 0 0 5 0 
shirt 0 0 0 5 0 
jude 0 0 0 0 5 
mickelberri 0 0 0 3 2 
upset 0 1 3 1 0 
fo 4 0 0 0 1 
stow 0 2 0 3 0 
abat 3 0 1 1 0 
173,000 1 0 0 1 3 
compat 1 0 0 3 1 
53.7 0 0 1 0 4 
73.1 0 0 0 0 5 
coleco 0 0 0 0 5 
37-1/2 0 0 0 0 5 
procur 0 0 2 1 2 
theme 0 0 1 4 0 
14,000 1 1 0 0 3 
vertex 0 0 0 4 1 
gsx 0 0 0 0 5 
prat 0 0 0 5 0 
bowl 0 0 0 0 5 
137 1 0 0 2 2 
sword 0 0 0 5 0 
38.8 0 1 0 0 4 
52-week 1 0 0 2 2 
winthrop 0 0 0 3 2 
world-wid 0 0 1 2 2 
devis 2 0 2 1 0 
co-ordin 2 1 2 0 0 
scottish 2 0 0 0 3 
bilion 1 0 0 1 3 
m3 0 0 5 0 0 
104 0 0 3 1 1 
bob 1 3 0 1 0 
125.6 0 0 0 0 5 
gaug 0 2 3 0 0 
21.95 4 0 1 0 0 
europharmaceut 0 0 0 5 0 
2.06 0 2 0 1 2 
bois 0 0 0 5 0 
whitehal 3 0 0 1 1 
heaviest 0 5 0 0 0 
chri 0 0 4 1 0 
honour 3 1 0 1 0 
unwant 0 0 0 5 0 
cominco 0 0 0 3 2 
finland' 0 0 2 2 1 
alex 0 0 0 3 2 
render 0 0 0 5 0 
56.0 0 2 1 0 2 
lodg 1 2 0 2 0 
165,000 0 0 0 1 4 
6.5p 0 0 0 0 5 
ivaco 0 0 0 0 5 
17.25 2 2 0 0 1 
measurex 0 0 0 4 1 
seizer 0 0 0 5 0 
dept 0 1 2 0 2 
neighbour 3 0 1 1 0 
uaw 0 0 0 5 0 
liu 1 0 0 0 4 
wealthi 1 0 0 4 0 
twelv 0 0 1 0 4 
michel 0 0 3 1 1 
sovereignti 1 0 4 0 0 
4,077,000 0 0 0 0 5 
plant' 0 0 0 1 4 
baltimor 0 1 0 3 1 
slope 5 0 0 0 0 
accomplish 0 0 0 5 0 
cme 0 0 5 0 0 
5.75 0 2 1 2 0 
london' 0 0 1 3 1 
lebanon 1 0 2 0 2 
211,000 0 0 0 0 5 
solar 0 0 0 4 1 
polic 4 1 0 0 0 
krung 0 0 0 5 0 
naturalit 0 0 0 5 0 
hinder 2 0 1 1 1 
ineffect 0 0 4 1 0 
35.6 0 0 0 0 5 
bilater 1 1 2 1 0 
1.84 0 1 0 0 4 
erc 0 0 0 5 0 
ministeri 2 2 0 1 0 
5.02 0 1 0 0 4 
lufkin 0 0 1 3 1 
eli 0 0 0 5 0 
52.1 0 0 2 0 3 
centurion 0 0 0 5 0 
490,000 0 0 0 0 5 
schlang 0 0 0 5 0 
apt 0 0 0 5 0 
mcdowel 0 0 0 5 0 
tricentrol 1 0 0 0 4 
wessanen 0 0 0 0 5 
56.1 0 0 0 0 5 
72.3 0 0 0 2 3 
xp 0 0 0 5 0 
export-import 2 0 3 0 0 
41.9 0 0 0 1 4 
eaux 0 0 0 1 4 
0.9 1 1 1 0 2 
191 0 0 2 0 3 
tsco.l 0 0 0 4 1 
50.5 0 0 2 1 2 
bamberg 0 0 0 5 0 
248,000 0 1 0 0 4 
37.0 0 0 0 0 5 
wtd 0 0 0 3 2 
520 0 2 0 0 3 
530,000 0 1 0 1 3 
varian 0 0 0 5 0 
65.0 0 0 0 0 5 
33.2 0 0 0 0 5 
dba 0 0 0 5 0 
mlx 0 0 0 4 1 
four-week 0 5 0 0 0 
calmar 0 0 0 5 0 
unproduct 0 0 0 4 1 
carrol 1 1 0 3 0 
hazard 0 0 0 4 1 
seidman 0 0 0 0 5 
amb 0 0 0 0 5 
102.2 0 0 1 0 4 
gestur 0 1 2 0 2 
norrel 0 0 0 5 0 
45.3 0 0 0 1 4 
gt 1 0 0 2 2 
provinci 0 1 0 3 1 
yu 0 0 5 0 0 
lull 4 0 1 0 0 
218,000 0 1 0 0 4 
newslett 2 3 0 0 0 
polyest 0 0 0 0 5 
2,200,000 0 0 0 1 4 
destock 5 0 0 0 0 
76,000 0 0 0 1 4 
fujian 0 2 1 0 2 
citroen 0 0 0 0 5 
piec 0 0 0 4 1 
pit 0 2 2 1 0 
unstabl 0 0 4 1 0 
133 0 1 0 0 4 
crash 3 0 2 0 0 
suspect 1 0 1 3 0 
reincorpor 0 0 0 3 2 
205 0 0 2 1 2 
woolworth' 0 0 0 2 3 
377,000 0 0 0 1 4 
hardli 0 0 5 0 0 
december' 4 0 1 0 0 
clg 0 0 0 3 2 
deep 2 1 2 0 0 
merit 0 1 0 4 0 
palomino 0 0 0 5 0 
prepay 0 0 1 2 2 
ta 0 0 0 1 4 
38.2 0 0 0 0 5 
biscuit 0 0 0 1 4 
lusinchi 5 0 0 0 0 
44.7 0 0 0 0 5 
audi' 0 0 0 0 5 
efp 5 0 0 0 0 
alden 0 0 0 2 3 
linear 0 0 0 0 5 
altex 0 0 0 4 1 
nic 0 0 5 0 0 
dome' 0 0 0 3 2 
weatherford 0 0 0 0 5 
acm 0 0 0 5 0 
sea-land 0 0 0 3 2 
51.2 0 0 0 2 3 
rebuild 0 1 0 4 0 
vancouv 0 0 0 2 3 
north-west 0 0 0 2 3 
26.8 0 1 0 0 4 
twa. 0 0 0 5 0 
nobodi 2 0 2 0 1 
rosewood 0 0 0 5 0 
christoph 0 1 0 3 1 
sierra 0 0 0 1 4 
rowntre 0 0 0 0 5 
interf 1 0 0 4 0 
352,000 0 0 0 0 5 
der 0 5 0 0 0 
portsmouth 0 0 0 5 0 
four-for-thre 0 0 0 1 4 
479 0 0 0 0 5 
equilibrium 0 1 4 0 0 
ffmc 0 0 0 4 1 
indian 3 0 0 2 0 
3.37 1 1 0 0 3 
invacar 0 0 0 0 5 
36.9 1 0 1 0 3 
9.3 1 0 0 1 3 
24.7 0 0 0 1 4 
set-asid 0 4 0 0 1 
r 0 0 0 2 3 
m.d.c. 0 0 0 2 3 
2.53 0 0 0 0 5 
demonstr 1 1 1 2 0 
peavey 0 5 0 0 0 
sacrific 4 0 1 0 0 
refriger 0 0 0 3 2 
detect 1 1 2 1 0 
2.34 0 1 0 1 3 
2.91 2 1 1 0 1 
takefman 0 0 0 0 5 
deng 0 5 0 0 0 
surpass 0 3 0 0 2 
graven 5 0 0 0 0 
2,300,000 0 0 0 0 5 
accu-weath 0 5 0 0 0 
mobil' 4 0 0 1 0 
non 0 1 0 1 3 
korea' 0 1 4 0 0 
panamanian 0 2 0 3 0 
reseed 0 5 0 0 0 
bbc 2 0 0 0 3 
204,000 0 0 0 1 4 
cgct. 0 0 0 5 0 
gerald 0 0 0 3 2 
47.3 0 0 0 0 5 
dismantl 2 3 0 0 0 
ln 0 0 0 0 5 
470 1 1 0 0 3 
variabl 3 1 1 0 0 
danah 0 0 0 0 5 
underground 3 0 0 2 0 
chip 0 0 0 4 1 
highlight 1 1 1 0 2 
59.1 0 1 0 0 4 
tampa 0 0 0 5 0 
hughes' 1 0 0 4 0 
bi 0 0 2 1 2 
contin 2 3 0 0 0 
unemploy 0 1 4 0 0 
men 2 1 0 1 1 
moni 0 0 0 4 1 
legitim 2 1 0 2 0 
reconsider 0 0 0 5 0 
lyle 0 0 0 5 0 
108,000 0 0 0 0 5 
380,000 2 1 0 2 0 
affineri 0 0 0 5 0 
ek 0 0 0 4 1 
fesharaki 5 0 0 0 0 
validli 0 0 0 5 0 
centel 0 0 0 1 4 
28.0 0 0 0 0 5 
3.06 0 1 0 1 3 
killearn 0 0 0 4 1 
sugarcan 0 5 0 0 0 
54.6 0 0 0 0 5 
moin 0 1 0 2 2 
undevelop 3 0 0 1 1 
messag 0 3 1 0 1 
scrip 0 0 0 2 3 
enquiri 1 1 2 1 0 
fetch 1 0 0 4 0 
ranger 5 0 0 0 0 
beaver 0 0 0 5 0 
1.92 0 1 0 0 4 
knutson 0 0 0 0 5 
mge 0 5 0 0 0 
27,000 0 3 0 0 2 
mize 0 0 0 5 0 
cyanamid 0 0 0 3 2 
avaq 0 0 0 5 0 
re-open 1 0 2 1 1 
end-us 2 1 0 0 2 
player 0 0 0 2 3 
2.18 0 1 0 1 3 
pye 0 3 0 2 0 
2.89 3 0 0 0 2 
47.9 0 0 0 0 5 
redstone' 0 0 0 5 0 
exchange' 1 3 1 0 0 
government-own 0 1 2 1 1 
asea 0 0 0 2 3 
nabisco 0 0 0 5 0 
mannesmann' 0 0 0 1 4 
germain 0 0 1 4 0 
telephoniqu 0 0 0 5 0 
stimulu 1 0 4 0 0 
chosen 1 0 1 3 0 
1300 0 1 3 1 0 
tokyo' 0 0 4 1 0 
thailand' 0 3 0 2 0 
emerson 0 0 0 2 3 
craig 0 0 3 2 0 
57.6 0 0 0 4 1 
people' 0 5 0 0 0 
regent 0 0 0 5 0 
1,730,000 0 0 0 0 5 
bv 0 0 0 5 0 
quito 5 0 0 0 0 
administ 1 0 0 2 2 
226 0 0 2 0 3 
similarli 1 1 1 2 0 
60.7 0 1 0 0 4 
dissemin 0 0 0 5 0 
financier 0 0 0 3 2 
renegoti 0 0 2 2 1 
cpc' 0 0 0 5 0 
redress 0 0 5 0 0 
vtx 0 0 0 3 2 
56.2 0 0 0 1 4 
aggrav 1 0 4 0 0 
california-bas 0 0 0 5 0 
60.8 0 0 0 0 5 
reg 0 0 0 0 5 
countervail 0 5 0 0 0 
iml 0 0 0 5 0 
pest 0 5 0 0 0 
j.p. 0 0 0 0 5 
606,000 0 0 0 0 5 
mlc 1 0 0 1 3 
gwf 0 0 0 5 0 
robbin 0 2 0 1 2 
peru' 0 1 4 0 0 
18,000 0 3 0 1 1 
poehl' 0 0 5 0 0 
ben 0 0 0 1 4 
waterman 0 0 0 5 0 
amsouth 0 0 0 5 0 
braverman 0 0 5 0 0 
2.98 0 3 1 1 0 
multiyear 0 4 0 1 0 
bhp' 0 0 0 2 3 
29,000 0 0 0 0 5 
43.7 0 0 0 0 5 
bern 5 0 0 0 0 
carlo 3 0 0 2 0 
fertil 0 3 0 1 1 
46.6 1 1 0 0 3 
directors' 0 0 0 1 4 
archer 0 5 0 0 0 
trademark 0 0 0 4 1 
selz 0 0 0 0 5 
knowlton 0 0 0 5 0 
explan 1 0 0 4 0 
hal 1 0 0 3 1 
28.3 0 0 0 0 5 
klm.a 0 0 0 5 0 
right' 0 0 0 2 3 
gel 0 0 0 3 2 
amt 0 0 0 0 5 
homestead 0 0 0 0 5 
salina 5 0 0 0 0 
underpin 0 2 2 0 1 
petrosur 0 0 0 5 0 
ankara 5 0 0 0 0 
pesch' 0 0 0 5 0 
egypt' 2 1 2 0 0 
phh 0 0 0 3 2 
2,400,000 0 0 0 2 3 
1,815,000 0 0 0 0 5 
throw 0 0 3 1 1 
california' 5 0 0 0 0 
325,000 1 1 0 2 1 
alsthom 0 0 0 4 1 
pronounc 3 1 0 0 1 
maritim 2 0 0 3 0 
oshman' 0 0 0 0 5 
51.7 0 0 0 0 5 
6,700,000 0 0 0 1 4 
egyptian 2 1 2 0 0 
campeau 0 0 0 5 0 
unrealist 0 1 4 0 0 
clausen 0 0 0 0 5 
rugbi 0 0 0 0 5 
119,000 0 0 0 0 5 
recipi 2 2 0 0 1 
17.85 5 0 0 0 0 
unlist 0 0 0 4 1 
gordon 0 0 0 5 0 
12.75 0 0 0 1 4 
quixot 0 0 0 5 0 
alleghney 0 0 0 5 0 
andersen 1 0 0 0 4 
122,000 0 2 0 0 3 
pglo.a 0 0 0 5 0 
baghdad 5 0 0 0 0 
harwood 0 0 5 0 0 
hgca 0 5 0 0 0 
impair 0 3 0 0 2 
parsow 0 0 0 5 0 
boreali 0 0 0 5 0 
ag. 0 0 0 2 3 
tietmey 0 0 5 0 0 
2.56 0 0 0 0 5 
robertson 0 0 0 5 0 
foothold 1 0 0 4 0 
foothil 0 0 0 0 5 
tricil 0 0 0 3 2 
nervous 0 0 5 0 0 
herstatt 0 0 5 0 0 
wellemey 5 0 0 0 0 
gsm-103 0 5 0 0 0 
quantech 0 0 0 0 5 
n 0 0 0 2 3 
nilsson 0 0 0 5 0 
ft-se 0 0 5 0 0 
unaudit 1 0 0 0 4 
2.16 1 0 0 0 4 
15.25 4 0 0 0 1 
astra 0 0 0 5 0 
freeport-mcmoran 0 0 0 1 4 
ralph 0 4 0 0 1 
142 0 0 1 0 4 
mf 0 0 0 0 5 
spar 0 0 0 0 5 
krenzler 0 5 0 0 0 
hawk 3 0 0 2 0 
tandi 0 0 0 2 3 
luckey 0 0 0 1 4 
yergin 5 0 0 0 0 
6-1/2 1 0 2 1 1 
underwood 0 0 0 4 1 
proportion 0 0 0 1 4 
dorsey 0 0 0 5 0 
fermenta 0 0 0 5 0 
pollut 0 0 0 1 4 
penobscot 0 0 0 4 1 
65.3 0 1 0 0 4 
murphi 4 0 0 0 1 
2.44 0 0 0 0 5 
tonka 0 0 0 0 5 
151 1 0 1 3 0 
30-day 0 0 2 3 0 
59.3 0 0 0 2 3 
124 1 4 0 0 0 
montana 1 1 0 1 2 
bloch 0 0 0 0 5 
odger 0 0 0 0 5 
novel 0 0 0 0 5 
kahn 0 4 0 1 0 
analyz 0 0 0 4 1 
chung 0 0 5 0 0 
mixtur 0 0 3 2 0 
smooth 0 1 4 0 0 
ropak 0 0 0 4 1 
seax 0 0 0 5 0 
2.46 0 0 0 0 5 
carniv 0 0 5 0 0 
saskatchewan 3 0 0 2 0 
2.22 0 0 0 1 4 
mccormack 0 0 0 5 0 
unwil 2 0 2 0 1 
59.8 1 0 0 1 3 
witter 1 0 1 2 1 
430 0 0 1 1 3 
alexandria 5 0 0 0 0 
bramalea 0 0 0 3 2 
sanction 1 1 1 1 1 
ferdinand 0 0 0 5 0 
tokheim 0 0 0 0 5 
balladur 0 0 2 3 0 
25.8 0 1 0 1 3 
they'v 0 1 2 2 0 
6-3/16 0 0 5 0 0 
algerian 4 1 0 0 0 
manila 0 0 0 5 0 
leaseway 0 0 0 3 2 
halv 0 1 0 2 2 
129.9 0 0 0 1 4 
fe' 0 0 0 5 0 
airbu 0 0 0 0 5 
ameron 0 0 0 3 2 
style 1 0 1 2 1 
sumner 0 0 0 5 0 
con 0 0 0 2 3 
schmidt-chiari 0 0 0 0 5 
unitel 0 0 0 5 0 
144.70 0 0 5 0 0 
bold 2 0 0 2 1 
vernell' 0 0 0 5 0 
301,000 0 0 0 0 5 
association' 2 2 1 0 0 
asia-pacif 2 1 2 0 0 
rebuf 0 1 0 4 0 
mcfarland 0 0 0 5 0 
riyadh 4 0 1 0 0 
foresaw 0 0 1 3 1 
hog 2 1 0 2 0 
nanc 5 0 0 0 0 
3.65 1 0 0 0 4 
dormant 0 5 0 0 0 
sat 0 0 0 5 0 
60.50 0 0 0 3 2 
104,000 0 3 0 0 2 
intercontinent 0 0 0 5 0 
49.6 0 0 0 0 5 
csr' 0 0 0 5 0 
indebted 0 1 0 3 1 
willcox 0 0 0 3 2 
mcgill 0 0 0 5 0 
express' 0 0 0 5 0 
csra. 0 0 0 5 0 
electromed 0 0 0 0 5 
taikoo 0 0 0 0 5 
ccr 0 0 0 0 5 
montagu 0 0 1 4 0 
mulroney 0 0 0 5 0 
barclay 0 0 2 2 1 
offshoot 2 0 0 2 1 
creditanstalt 0 0 1 1 3 
safe 2 0 1 1 1 
confeder 1 0 2 2 0 
centerr 0 0 0 5 0 
2.92 0 1 0 0 4 
10,572,402 0 5 0 0 0 
anova 0 0 0 0 5 
1100 1 0 2 2 0 
caught 1 0 2 1 1 
recycl 0 0 0 3 1 
126.8 0 0 0 0 4 
73.7 0 0 0 0 4 
286,000 0 0 0 0 4 
gateway 0 0 0 3 1 
swire' 0 0 0 0 4 
hogan 0 0 0 4 0 
11-3/4 0 0 1 1 2 
620 0 0 0 1 3 
64,000 0 1 0 0 3 
malrit 0 0 0 4 0 
wireless' 0 0 0 4 0 
shelard 0 0 0 4 0 
bankeast 0 0 0 4 0 
20-mar-1987 0 0 0 0 4 
416 0 3 1 0 0 
flatten 2 0 2 0 0 
nw 0 0 0 2 2 
617,000 0 0 0 0 4 
un.a 0 0 0 0 4 
consolidated-bathurst 0 0 0 0 4 
relev 0 1 1 2 0 
incorrect 0 0 1 2 1 
powerin 4 0 0 0 0 
hussein 3 0 1 0 0 
pakistani 0 4 0 0 0 
amsterdam 0 0 0 2 2 
day-to-day 0 0 3 0 1 
oil' 3 0 0 1 0 
feedstock 1 0 0 2 1 
tektronix 0 0 0 0 4 
communist 1 3 0 0 0 
noax 0 0 0 3 1 
steamship 0 0 0 2 2 
remot 2 1 0 1 0 
686,000 0 0 0 0 4 
investors' 0 0 2 2 0 
kilomet 3 0 0 1 0 
holt 0 0 0 2 2 
bork 0 0 0 4 0 
r-minn 0 4 0 0 0 
metallgesellschaft 0 0 0 3 1 
macdonald 0 0 0 2 2 
vendex 0 0 0 4 0 
tgt 2 0 0 2 0 
gp 0 0 0 0 4 
47-1/2 0 0 0 0 4 
draugen 4 0 0 0 0 
ngl 4 0 0 0 0 
den 3 0 0 0 1 
arisen 0 0 1 2 1 
201,000 0 1 0 0 3 
phil 0 1 1 2 0 
51.9 0 0 1 0 3 
downstream 2 0 0 1 1 
gmbh 0 0 1 2 1 
honor 0 2 0 2 0 
engelhard 0 0 0 0 4 
39.1 0 0 0 1 3 
cbot 0 0 3 0 1 
prop 0 0 4 0 0 
66.9 0 0 0 0 4 
inabl 1 0 0 1 2 
7.07 0 0 0 3 1 
2.82 0 0 1 0 3 
kidokoro 0 0 4 0 0 
ionic 0 0 0 3 1 
3.90 0 0 0 1 3 
38.0 1 0 0 0 3 
3.20 0 0 0 0 4 
275 0 0 0 4 0 
paic 0 4 0 0 0 
369,000 0 0 0 0 4 
2.80 1 0 0 0 3 
instruct 0 2 0 2 0 
469,000 0 0 0 0 4 
nc 0 1 0 1 2 
owen 0 0 0 3 1 
4.78 0 1 0 0 3 
delic 0 0 2 0 2 
joist 0 0 0 4 0 
14th 1 0 2 1 0 
316,000 0 0 0 1 3 
lamb 0 2 0 2 0 
allison' 0 0 0 0 4 
corroon 0 0 0 3 1 
expedit 0 1 0 3 0 
jard.hkg 0 0 0 0 4 
legalis 0 0 4 0 0 
inappropri 0 1 1 1 1 
sirrin 0 0 0 0 4 
493 0 0 1 0 3 
ural 4 0 0 0 0 
carload 0 4 0 0 0 
anatolian 4 0 0 0 0 
mckinley 4 0 0 0 0 
delist 0 0 0 3 1 
kerin 0 4 0 0 0 
3.38 0 1 0 0 3 
1982-84 1 3 0 0 0 
