2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
11.50 11.32408671734801 10.633677595684247 11.564730128586245 10.264542888533839 11.196711307466822 
mason 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
framework 10.225474428679899 10.633677595684247 9.77297065935819 12.21045303758915 11.602176415574986 
constitut 11.32408671734801 10.633677595684247 10.8715829480263 10.131011495909316 12.295323596134931 
dresdner 11.32408671734801 11.326824776244193 10.8715829480263 11.111840748921042 10.349413447079618 
ariadn 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
31.9 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
unquot 11.32408671734801 11.326824776244193 9.2621450355922 12.21045303758915 12.295323596134931 
lag 10.225474428679899 10.633677595684247 9.955292216152145 11.517305857029207 11.602176415574986 
half-point 11.32408671734801 11.326824776244193 9.2621450355922 12.21045303758915 12.295323596134931 
saga 9.12686214001179 11.326824776244193 11.564730128586245 12.21045303758915 11.602176415574986 
edison 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.90902923501504 
bargain 10.630939536788064 11.326824776244193 10.466117839918136 10.418693568361096 11.602176415574986 
hre 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
moreov 11.32408671734801 11.326824776244193 9.485288586906409 11.517305857029207 11.602176415574986 
textil 10.630939536788064 11.326824776244193 9.955292216152145 11.111840748921042 11.196711307466822 
sow 11.32408671734801 9.247383234564357 11.564730128586245 11.111840748921042 12.295323596134931 
1/8 10.630939536788064 11.326824776244193 10.178435767466354 10.418693568361096 12.295323596134931 
union' 10.630939536788064 9.535065307016138 11.564730128586245 11.517305857029207 11.196711307466822 
22.2 11.32408671734801 10.633677595684247 10.8715829480263 12.21045303758915 10.215882054455095 
wildlif 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
29.5 10.630939536788064 11.326824776244193 11.564730128586245 11.517305857029207 10.215882054455095 
3.10 10.630939536788064 10.228212487576084 11.564730128586245 10.601015125155051 11.196711307466822 
reconsid 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.602176415574986 
unissu 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.602176415574986 
103 11.32408671734801 11.326824776244193 10.8715829480263 10.264542888533839 11.196711307466822 
slack 9.378176568292696 10.633677595684247 10.466117839918136 12.21045303758915 12.295323596134931 
anti-ship 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
bhd 11.32408671734801 11.326824776244193 11.564730128586245 10.601015125155051 10.503564126906877 
aug 11.32408671734801 10.228212487576084 11.564730128586245 12.21045303758915 10.215882054455095 
krupp 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 10.349413447079618 
spin-off 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
jaguar 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 10.098099018798711 
taft' 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
2.07 10.630939536788064 10.633677595684247 11.564730128586245 12.21045303758915 10.215882054455095 
attorney 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.602176415574986 
di 10.630939536788064 11.326824776244193 11.564730128586245 10.264542888533839 11.196711307466822 
1.53 10.630939536788064 10.228212487576084 11.564730128586245 12.21045303758915 10.349413447079618 
hpr 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
mid-april 9.714648804913908 10.228212487576084 10.8715829480263 11.111840748921042 12.295323596134931 
societi 10.630939536788064 11.326824776244193 10.466117839918136 10.601015125155051 11.196711307466822 
vigor 11.32408671734801 10.633677595684247 10.8715829480263 10.264542888533839 11.602176415574986 
petit 11.32408671734801 10.633677595684247 11.564730128586245 10.264542888533839 11.196711307466822 
mer 10.225474428679899 11.326824776244193 11.564730128586245 10.131011495909316 12.295323596134931 
siddeley 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 11.196711307466822 
21.6 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
260,000 9.244645175668174 11.326824776244193 11.564730128586245 12.21045303758915 11.196711307466822 
fruit 11.32408671734801 11.326824776244193 10.466117839918136 10.824158676469262 10.685885683700832 
215 10.630939536788064 10.228212487576084 10.466117839918136 11.111840748921042 11.196711307466822 
stearn 11.32408671734801 11.326824776244193 10.8715829480263 10.131011495909316 11.602176415574986 
75,000 10.225474428679899 9.535065307016138 11.564730128586245 12.21045303758915 11.196711307466822 
pull 9.714648804913908 10.228212487576084 11.564730128586245 10.824158676469262 12.295323596134931 
weigh 10.630939536788064 10.228212487576084 10.466117839918136 10.601015125155051 12.295323596134931 
navistar 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
7/8 10.630939536788064 11.326824776244193 10.466117839918136 11.111840748921042 10.685885683700832 
28.2 10.630939536788064 10.633677595684247 11.564730128586245 11.517305857029207 10.349413447079618 
nonperform 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
lifo 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
fitzwat 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
agency' 11.32408671734801 9.940530415124302 10.466117839918136 11.111840748921042 11.196711307466822 
fund' 11.32408671734801 11.326824776244193 9.77297065935819 10.824158676469262 11.602176415574986 
frankfurt 11.32408671734801 11.326824776244193 9.618819979530931 11.517305857029207 11.196711307466822 
lab 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.215882054455095 
matthey 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
scope 9.937792356228119 10.633677595684247 9.955292216152145 12.21045303758915 11.602176415574986 
o'reilli 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.215882054455095 
martel 11.32408671734801 9.024239683250148 11.564730128586245 12.21045303758915 12.295323596134931 
hecla 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
americu 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.685885683700832 
sichuan 11.32408671734801 9.024239683250148 11.564730128586245 12.21045303758915 12.295323596134931 
armstrong 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
mexican 9.378176568292696 11.326824776244193 11.564730128586245 11.517305857029207 11.196711307466822 
46.5 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
safety-kleen 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
190 10.630939536788064 10.633677595684247 10.8715829480263 11.517305857029207 10.503564126906877 
son 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 11.196711307466822 
celanes 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 10.349413447079618 
assembl 10.630939536788064 11.326824776244193 10.8715829480263 10.131011495909316 12.295323596134931 
36.3 11.32408671734801 9.717386863810093 11.564730128586245 12.21045303758915 10.503564126906877 
mouth 9.12686214001179 10.633677595684247 11.564730128586245 12.21045303758915 12.295323596134931 
crew 9.714648804913908 10.228212487576084 11.564730128586245 10.824158676469262 12.295323596134931 
spr 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
7.0 11.32408671734801 9.717386863810093 11.564730128586245 11.111840748921042 10.90902923501504 
fifth 9.714648804913908 11.326824776244193 11.564730128586245 11.111840748921042 10.90902923501504 
li 11.32408671734801 11.326824776244193 11.564730128586245 11.111840748921042 10.215882054455095 
february' 10.630939536788064 9.717386863810093 9.955292216152145 12.21045303758915 12.295323596134931 
moody' 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
languag 10.630939536788064 11.326824776244193 10.178435767466354 12.21045303758915 10.503564126906877 
23.2 10.630939536788064 11.326824776244193 11.564730128586245 11.517305857029207 10.215882054455095 
cineplex 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.90902923501504 
19.7 10.225474428679899 11.326824776244193 11.564730128586245 12.21045303758915 10.215882054455095 
interpret 11.32408671734801 10.228212487576084 10.466117839918136 10.601015125155051 11.602176415574986 
1.56 11.32408671734801 9.717386863810093 11.564730128586245 12.21045303758915 10.503564126906877 
alza 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
nomine 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
reph 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
290,000 11.32408671734801 10.228212487576084 10.8715829480263 12.21045303758915 10.349413447079618 
monfort 11.32408671734801 11.326824776244193 11.564730128586245 10.264542888533839 10.90902923501504 
portug 11.32408671734801 9.247383234564357 11.564730128586245 11.111840748921042 12.295323596134931 
19.3 10.630939536788064 11.326824776244193 10.8715829480263 11.517305857029207 10.349413447079618 
ryan 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
spirit 11.32408671734801 11.326824776244193 9.955292216152145 10.601015125155051 11.602176415574986 
humana 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.685885683700832 
glesk 11.32408671734801 11.326824776244193 9.2621450355922 12.21045303758915 12.295323596134931 
20.1 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 10.098099018798711 
1.18 11.32408671734801 11.326824776244193 10.8715829480263 12.21045303758915 10.098099018798711 
fin 11.32408671734801 11.326824776244193 11.564730128586245 10.824158676469262 10.349413447079618 
meyer 11.32408671734801 9.940530415124302 10.8715829480263 11.111840748921042 10.90902923501504 
airline' 11.32408671734801 11.326824776244193 11.564730128586245 10.601015125155051 10.503564126906877 
n.a. 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.685885683700832 
antonio 10.630939536788064 11.326824776244193 11.564730128586245 10.264542888533839 11.196711307466822 
miss 10.225474428679899 11.326824776244193 10.178435767466354 11.111840748921042 11.196711307466822 
hormuz 9.021501624353963 11.326824776244193 11.564730128586245 12.21045303758915 12.295323596134931 
guid 10.225474428679899 10.633677595684247 9.77297065935819 12.21045303758915 11.602176415574986 
art 11.32408671734801 11.326824776244193 11.564730128586245 10.418693568361096 10.685885683700832 
arden 11.32408671734801 11.326824776244193 11.564730128586245 10.131011495909316 11.196711307466822 
renam 11.32408671734801 11.326824776244193 11.564730128586245 10.013228460252932 11.602176415574986 
medium-term 10.630939536788064 11.326824776244193 9.485288586906409 12.21045303758915 11.602176415574986 
guinn 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
circl 11.32408671734801 11.326824776244193 10.466117839918136 10.418693568361096 11.196711307466822 
gmt. 10.225474428679899 11.326824776244193 9.955292216152145 12.21045303758915 10.90902923501504 
tunisia 10.225474428679899 9.247383234564357 11.564730128586245 12.21045303758915 12.295323596134931 
adhes 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
swearingen 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
875,000 11.32408671734801 10.633677595684247 11.564730128586245 11.517305857029207 10.215882054455095 
kaneb 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
24.60 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
sponsor 10.630939536788064 9.940530415124302 10.466117839918136 11.111840748921042 11.602176415574986 
extract 9.378176568292696 11.326824776244193 10.8715829480263 11.111840748921042 12.295323596134931 
gpu 11.32408671734801 11.326824776244193 11.564730128586245 12.21045303758915 9.992738503140886 
routin 9.714648804913908 11.326824776244193 10.8715829480263 11.111840748921042 11.196711307466822 
leadership 10.630939536788064 10.228212487576084 9.955292216152145 11.111840748921042 12.295323596134931 
mislead 9.937792356228119 11.326824776244193 11.564730128586245 10.418693568361096 11.602176415574986 
cambridg 10.225474428679899 11.326824776244193 11.564730128586245 10.824158676469262 10.685885683700832 
mcdonald' 11.32408671734801 11.326824776244193 11.564730128586245 11.517305857029207 10.098099018798711 
jose 9.714648804913908 11.326824776244193 10.466117839918136 10.824158676469262 12.295323596134931 
fhlbb 11.32408671734801 11.326824776244193 11.564730128586245 9.907867944595106 12.295323596134931 
