2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
boreali 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
mediq 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
clg 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
selz 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
amsouth 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
norddeutsch 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
9.3 10.630903300746485 11.326680220571939 11.564796592380118 11.517320791355507 10.909052100154165 
bloch 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
cts' 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
morrison 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
stimulu 10.630903300746485 11.326680220571939 9.955358679946018 12.210467971915453 12.295346461274056 
surpass 11.32405048130643 9.940385859452048 11.564796592380118 12.210467971915453 11.196734172605947 
4.81 10.630903300746485 10.633533040011994 11.564796592380118 12.210467971915453 10.909052100154165 
51.7 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
avaq 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
indebted 11.32405048130643 10.633533040011994 11.564796592380118 10.824173610795562 11.60219928071411 
biscuit 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
iml 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
eaux 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
peru' 11.32405048130643 10.633533040011994 9.955358679946018 12.210467971915453 12.295346461274056 
52-week 10.630903300746485 11.326680220571939 11.564796592380118 11.111855683247342 11.196734172605947 
alleghney 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
convey 11.32405048130643 10.228067931903828 11.564796592380118 10.824173610795562 12.295346461274056 
petrosur 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
choke 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
redstone' 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
ameron 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
spar 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
right' 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
lull 9.71461256887233 11.326680220571939 10.871649411820172 12.210467971915453 12.295346461274056 
unwant 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
co-ordin 10.22543819263832 10.633533040011994 10.466184303712009 12.210467971915453 12.295346461274056 
mannesmann' 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
73.1 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
370,000 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
centel 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
72.3 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
harwood 11.32405048130643 11.326680220571939 9.773037123152063 12.210467971915453 12.295346461274056 
krung 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
470 10.630903300746485 10.633533040011994 11.564796592380118 12.210467971915453 10.909052100154165 
37.0 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
ag. 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
parcel 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
danah 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
cane 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
invok 11.32405048130643 11.326680220571939 9.955358679946018 11.517320791355507 12.295346461274056 
hawk 9.93775612018654 11.326680220571939 11.564796592380118 11.111855683247342 12.295346461274056 
2.06 11.32405048130643 10.228067931903828 11.564796592380118 11.517320791355507 11.196734172605947 
caught 10.630903300746485 11.326680220571939 10.466184303712009 11.517320791355507 11.60219928071411 
mexicano 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
m3 11.32405048130643 11.326680220571939 9.773037123152063 12.210467971915453 12.295346461274056 
35.6 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
1-1/4 11.32405048130643 11.326680220571939 10.466184303712009 11.111855683247342 11.60219928071411 
world-wid 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 11.196734172605947 
ericsson 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
lamborghini 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
lennox 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
chri 11.32405048130643 11.326680220571939 9.955358679946018 11.517320791355507 12.295346461274056 
horn 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
3.18 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 10.685908548839954 
fnv 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
52.6 10.630903300746485 11.326680220571939 11.564796592380118 12.210467971915453 10.685908548839954 
indemnifi 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
lodg 10.630903300746485 10.228067931903828 11.564796592380118 11.111855683247342 12.295346461274056 
ta 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
prepay 11.32405048130643 11.326680220571939 10.871649411820172 11.111855683247342 11.196734172605947 
inflationari 11.32405048130643 11.326680220571939 9.773037123152063 12.210467971915453 12.295346461274056 
scrip 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
camp 10.630903300746485 11.326680220571939 11.564796592380118 10.601030059481351 12.295346461274056 
33.4 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
hagu 9.93775612018654 10.228067931903828 11.564796592380118 12.210467971915453 12.295346461274056 
reincorpor 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
seax 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
interfirst 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
directors' 11.32405048130643 11.326680220571939 11.564796592380118 11.517320791355507 10.685908548839954 
montana 10.630903300746485 10.633533040011994 11.564796592380118 11.517320791355507 11.196734172605947 
equilibrium 11.32405048130643 10.633533040011994 9.955358679946018 12.210467971915453 12.295346461274056 
groceri 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
4.10 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
salina 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
143,000 11.32405048130643 9.717242308137838 11.564796592380118 12.210467971915453 11.60219928071411 
hazard 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
barclay 11.32405048130643 11.326680220571939 10.466184303712009 11.111855683247342 11.60219928071411 
rite 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
trilog 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
ffmc 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
door-to-door 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
2.56 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
2.46 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
47.9 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
quito 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
fesharaki 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
lessor 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
sat 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
joint-ventur 10.630903300746485 11.326680220571939 10.871649411820172 12.210467971915453 10.909052100154165 
dome' 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
530,000 11.32405048130643 10.633533040011994 11.564796592380118 11.517320791355507 10.909052100154165 
peavey 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
su 11.32405048130643 11.326680220571939 10.466184303712009 10.824173610795562 12.295346461274056 
chi-chi' 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
122,000 11.32405048130643 10.228067931903828 11.564796592380118 12.210467971915453 10.909052100154165 
devis 10.22543819263832 11.326680220571939 10.466184303712009 11.517320791355507 12.295346461274056 
5/8 11.32405048130643 11.326680220571939 10.871649411820172 10.824173610795562 11.60219928071411 
mapl 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
orlean 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
asia-pacif 10.22543819263832 10.633533040011994 10.466184303712009 12.210467971915453 12.295346461274056 
2.57 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.685908548839954 
1.92 11.32405048130643 10.633533040011994 11.564796592380118 12.210467971915453 10.685908548839954 
varian 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
mixtur 11.32405048130643 11.326680220571939 10.178502231260227 11.111855683247342 12.295346461274056 
milan 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
biffex 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
carniv 11.32405048130643 11.326680220571939 9.773037123152063 12.210467971915453 12.295346461274056 
association' 10.22543819263832 10.228067931903828 10.871649411820172 12.210467971915453 12.295346461274056 
bern 9.532291012078375 11.326680220571939 11.564796592380118 12.210467971915453 12.295346461274056 
sheehi 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
ln 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
accu-weath 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
1,700,000 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
acm 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
sovereignti 10.630903300746485 11.326680220571939 9.955358679946018 12.210467971915453 12.295346461274056 
dissemin 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
unemploy 11.32405048130643 10.633533040011994 9.955358679946018 12.210467971915453 12.295346461274056 
confeder 10.630903300746485 11.326680220571939 10.466184303712009 11.111855683247342 12.295346461274056 
unlist 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
eduardo 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
vorm 11.32405048130643 9.534920751343883 11.564796592380118 12.210467971915453 12.295346461274056 
n 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
51.2 11.32405048130643 11.326680220571939 11.564796592380118 11.111855683247342 10.909052100154165 
trademark 11.32405048130643 11.326680220571939 11.564796592380118 10.601030059481351 11.60219928071411 
mhc 11.32405048130643 11.326680220571939 11.564796592380118 10.824173610795562 11.196734172605947 
homestead 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
centurion 11.32405048130643 11.326680220571939 11.564796592380118 10.418708502687396 12.295346461274056 
coleman 11.32405048130643 11.326680220571939 11.564796592380118 12.210467971915453 10.503586992046001 
