2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
distance 10.188453439493673 11.288781413322434 11.535977708500381 11.474704252150032 9.955861762523869 
exception 9.495306258933727 10.59563423276249 10.842830527940436 11.069239144041866 10.872152494398023 
1.33 11.287065728161783 10.190169124654325 11.535977708500381 12.167851432709977 9.860551582719543 
syndicate 10.593918547601838 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
Weather 11.287065728161783 8.723832055860898 11.535977708500381 12.167851432709977 12.258446855517914 
responded 9.900771367041893 10.59563423276249 10.14968334738049 10.781557071590086 11.159834566849804 
1.21 11.287065728161783 11.288781413322434 10.842830527940436 12.167851432709977 9.860551582719543 
container 11.287065728161783 11.288781413322434 11.535977708500381 10.221941283654663 10.466687386289859 
BP.L 9.34115557910647 11.288781413322434 11.535977708500381 10.781557071590086 11.159834566849804 
haven't 11.287065728161783 9.2093398716426 10.437365419832272 11.474704252150032 11.565299674957968 
article 10.593918547601838 10.59563423276249 10.437365419832272 10.221941283654663 11.565299674957968 
accelerate 10.593918547601838 10.59563423276249 9.926539796066281 11.069239144041866 10.872152494398023 
served 11.287065728161783 10.190169124654325 11.535977708500381 10.08840989103014 11.159834566849804 
brief 9.900771367041893 11.288781413322434 10.14968334738049 10.37609196348192 12.258446855517914 
Commodities 11.287065728161783 9.679343500888335 10.842830527940436 10.221941283654663 12.258446855517914 
NORSTAR 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
Petroleos 8.802159078373782 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
offerings 11.287065728161783 10.59563423276249 10.437365419832272 10.221941283654663 11.159834566849804 
12.7 11.287065728161783 10.190169124654325 11.535977708500381 11.474704252150032 10.061222278181694 
Caspar 9.677627815727682 11.288781413322434 11.535977708500381 10.08840989103014 12.258446855517914 
13.0 11.287065728161783 10.59563423276249 11.535977708500381 12.167851432709977 9.860551582719543 
Walter 9.677627815727682 11.288781413322434 10.437365419832272 10.558413520275876 11.565299674957968 
50.1 11.287065728161783 11.288781413322434 11.535977708500381 10.08840989103014 10.649008943083814 
31.6 11.287065728161783 11.288781413322434 11.535977708500381 11.474704252150032 9.860551582719543 
freeze 9.900771367041893 9.902487052202545 11.535977708500381 10.558413520275876 11.565299674957968 
sterling's 11.287065728161783 11.288781413322434 9.051071058712381 12.167851432709977 12.258446855517914 
5-1/2 11.287065728161783 11.288781413322434 9.590067559445068 11.069239144041866 10.872152494398023 
CHANGE 9.900771367041893 11.288781413322434 10.14968334738049 11.474704252150032 10.649008943083814 
magazine 11.287065728161783 11.288781413322434 10.842830527940436 9.86526633971593 11.565299674957968 
CLOSE 9.900771367041893 11.288781413322434 10.437365419832272 10.221941283654663 12.258446855517914 
DOE 9.089841150825563 11.288781413322434 11.535977708500381 10.781557071590086 12.258446855517914 
roughly 11.287065728161783 10.190169124654325 10.437365419832272 10.781557071590086 10.649008943083814 
Any 10.188453439493673 9.902487052202545 10.14968334738049 10.781557071590086 12.258446855517914 
Dieter 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.955861762523869 
Alaskan 8.984480635167737 11.288781413322434 11.535977708500381 11.069239144041866 12.258446855517914 
organisation 10.188453439493673 10.190169124654325 10.842830527940436 10.221941283654663 12.258446855517914 
EC's 11.287065728161783 10.190169124654325 9.338753131164163 11.474704252150032 12.258446855517914 
assurance 10.593918547601838 10.59563423276249 11.535977708500381 10.08840989103014 11.159834566849804 
Plc's 10.188453439493673 11.288781413322434 11.535977708500381 10.221941283654663 10.872152494398023 
Proposed 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
Average 10.188453439493673 11.288781413322434 9.744218239272326 11.069239144041866 11.159834566849804 
section 9.677627815727682 10.59563423276249 10.842830527940436 10.781557071590086 11.159834566849804 
NA 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.955861762523869 
tonnage 11.287065728161783 9.2093398716426 11.535977708500381 12.167851432709977 10.649008943083814 
arbitrager 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
northeast 10.593918547601838 9.342871264267123 11.535977708500381 10.558413520275876 12.258446855517914 
Margoshes 8.802159078373782 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
secondary 9.34115557910647 10.59563423276249 11.535977708500381 10.781557071590086 11.565299674957968 
critical 9.34115557910647 10.190169124654325 11.535977708500381 10.781557071590086 12.258446855517914 
PAPER 11.287065728161783 10.59563423276249 10.14968334738049 10.781557071590086 10.649008943083814 
Roach 11.287065728161783 11.288781413322434 10.437365419832272 9.86526633971593 12.258446855517914 
Organization 9.495306258933727 9.679343500888335 11.535977708500381 11.069239144041866 12.258446855517914 
Tesco 11.287065728161783 11.288781413322434 11.535977708500381 9.970626855373757 10.872152494398023 
1.73 11.287065728161783 9.902487052202545 11.535977708500381 11.474704252150032 10.179005313838077 
HEAVY 9.900771367041893 9.49702194409438 11.535977708500381 11.474704252150032 11.159834566849804 
financed 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 11.159834566849804 
yr-ago 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
Official 10.593918547601838 9.902487052202545 9.744218239272326 11.474704252150032 11.565299674957968 
23.5 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
suggests 11.287065728161783 9.902487052202545 9.590067559445068 11.474704252150032 11.565299674957968 
BOR 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
Oaks 11.287065728161783 11.288781413322434 11.535977708500381 10.37609196348192 10.3125367064626 
LOSSES 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
Heck's 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 10.061222278181694 
we've 9.677627815727682 9.902487052202545 10.842830527940436 11.474704252150032 11.159834566849804 
Western's 11.287065728161783 11.288781413322434 11.535977708500381 9.86526633971593 11.159834566849804 
PRETAX 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
redeemed 11.287065728161783 10.190169124654325 11.535977708500381 10.221941283654663 10.872152494398023 
kwacha 11.287065728161783 11.288781413322434 9.051071058712381 12.167851432709977 12.258446855517914 
speed 11.287065728161783 10.59563423276249 9.744218239272326 10.781557071590086 11.159834566849804 
Base 11.287065728161783 10.59563423276249 9.13808243570201 12.167851432709977 12.258446855517914 
efficient 10.188453439493673 9.902487052202545 10.842830527940436 10.781557071590086 11.159834566849804 
28.7 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
32.5 10.593918547601838 11.288781413322434 11.535977708500381 11.474704252150032 9.955861762523869 
What 10.593918547601838 10.190169124654325 9.590067559445068 11.069239144041866 12.258446855517914 
pledged 10.188453439493673 10.59563423276249 9.590067559445068 11.069239144041866 12.258446855517914 
covers 10.593918547601838 9.902487052202545 11.535977708500381 10.221941283654663 11.565299674957968 
flights 11.287065728161783 11.288781413322434 11.535977708500381 10.37609196348192 10.3125367064626 
CONTINENTAL 11.287065728161783 11.288781413322434 11.535977708500381 10.37609196348192 10.3125367064626 
BP's 9.677627815727682 11.288781413322434 11.535977708500381 10.08840989103014 12.258446855517914 
Circuit 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 11.565299674957968 
Zico 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
measured 9.34115557910647 10.59563423276249 10.14968334738049 11.474704252150032 12.258446855517914 
630 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 11.565299674957968 
entering 9.495306258933727 11.288781413322434 10.437365419832272 11.069239144041866 11.159834566849804 
20.4 11.287065728161783 10.59563423276249 10.842830527940436 11.474704252150032 10.061222278181694 
ASSOCIATES 11.287065728161783 11.288781413322434 11.535977708500381 10.781557071590086 10.061222278181694 
sluggish 11.287065728161783 10.190169124654325 9.456536166820545 12.167851432709977 11.159834566849804 
drilled 8.802159078373782 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
Vining 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
seamen 8.802159078373782 11.288781413322434 11.535977708500381 12.167851432709977 12.258446855517914 
3.85 11.287065728161783 9.49702194409438 11.535977708500381 12.167851432709977 10.3125367064626 
seeks 11.287065728161783 10.59563423276249 11.535977708500381 9.86526633971593 11.565299674957968 
upper 9.900771367041893 9.902487052202545 10.14968334738049 11.474704252150032 11.565299674957968 
168 10.188453439493673 10.59563423276249 9.926539796066281 11.474704252150032 10.872152494398023 
OR 11.287065728161783 10.59563423276249 10.437365419832272 9.970626855373757 12.258446855517914 
ONIC 11.287065728161783 8.803874763534434 11.535977708500381 12.167851432709977 12.258446855517914 
Mercantile 9.34115557910647 11.288781413322434 10.437365419832272 12.167851432709977 10.872152494398023 
engage 10.188453439493673 10.59563423276249 11.535977708500381 9.970626855373757 12.258446855517914 
1.61 11.287065728161783 11.288781413322434 10.842830527940436 12.167851432709977 9.860551582719543 
D 10.593918547601838 11.288781413322434 11.535977708500381 10.37609196348192 10.466687386289859 
650 11.287065728161783 11.288781413322434 10.437365419832272 11.069239144041866 10.179005313838077 
counsel 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
welcomed 10.188453439493673 11.288781413322434 9.590067559445068 11.474704252150032 11.159834566849804 
Warner 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
restrictive 11.287065728161783 10.190169124654325 9.338753131164163 11.474704252150032 12.258446855517914 
NORTHERN 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.955861762523869 
removal 10.593918547601838 11.288781413322434 10.437365419832272 10.558413520275876 10.649008943083814 
DIAMOND 9.207624186481947 11.288781413322434 11.535977708500381 10.781557071590086 11.565299674957968 
V 11.287065728161783 9.2093398716426 11.535977708500381 10.558413520275876 12.258446855517914 
1.91 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.955861762523869 
Ended 11.287065728161783 11.288781413322434 11.535977708500381 12.167851432709977 9.773540205729914 
rebate 11.287065728161783 8.803874763534434 11.535977708500381 12.167851432709977 12.258446855517914 
code 9.34115557910647 10.59563423276249 10.437365419832272 11.474704252150032 11.565299674957968 
0.2 9.207624186481947 10.59563423276249 11.535977708500381 11.474704252150032 11.159834566849804 
24.2 11.287065728161783 11.288781413322434 11.535977708500381 11.069239144041866 9.955861762523869 
volatility 9.495306258933727 11.288781413322434 9.744218239272326 12.167851432709977 11.565299674957968 
announcing 10.593918547601838 11.288781413322434 10.14968334738049 10.08840989103014 12.258446855517914 
De 11.287065728161783 11.288781413322434 11.535977708500381 10.37609196348192 10.3125367064626 
revision 10.188453439493673 9.902487052202545 9.926539796066281 11.474704252150032 11.565299674957968 
Aloha 11.287065728161783 11.288781413322434 11.535977708500381 9.682944782921975 12.258446855517914 
Lanka 11.287065728161783 8.803874763534434 11.535977708500381 12.167851432709977 12.258446855517914 
CONSOLIDATED 11.287065728161783 11.288781413322434 11.535977708500381 10.221941283654663 10.466687386289859 
night's 11.287065728161783 11.288781413322434 11.535977708500381 10.08840989103014 10.649008943083814 
4.50 11.287065728161783 10.190169124654325 11.535977708500381 10.221941283654663 10.872152494398023 
workforce 10.188453439493673 11.288781413322434 11.535977708500381 10.781557071590086 10.3125367064626 
Pillsbury 11.287065728161783 9.902487052202545 11.535977708500381 11.474704252150032 10.179005313838077 
1.76 10.593918547601838 11.288781413322434 11.535977708500381 12.167851432709977 9.860551582719543 
latter 10.593918547601838 11.288781413322434 10.14968334738049 10.37609196348192 11.159834566849804 
2000 9.900771367041893 9.679343500888335 11.535977708500381 10.781557071590086 11.565299674957968 
AMR 11.287065728161783 11.288781413322434 11.535977708500381 10.558413520275876 10.179005313838077 
REX 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 11.565299674957968 
Fichtel 11.287065728161783 11.288781413322434 11.535977708500381 9.769956159911606 11.565299674957968 
