2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
lane 10.630939536788064 11.326824776244193 11.564815581224172 10.264488127429143 12.295332742253319 
2.63 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.349422593198005 
underlin 10.630939536788064 10.633677595684247 9.773056111996118 12.210398276484456 12.295332742253319 
villag 10.225474428679899 9.535065307016138 11.564815581224172 12.210398276484456 12.295332742253319 
41.0 10.630939536788064 11.326824776244193 11.564815581224172 11.517251095924511 10.503573273025264 
29.2 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
sama 11.32408671734801 11.326824776244193 9.773056111996118 12.210398276484456 11.19672045358521 
contrari 10.630939536788064 11.326824776244193 10.871668400664227 10.418638807256402 12.295332742253319 
32.3 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
thin 10.630939536788064 9.940530415124302 10.466203292556063 12.210398276484456 11.602185561693373 
geograph 10.630939536788064 10.633677595684247 11.564815581224172 10.824103915364566 11.19672045358521 
years' 10.225474428679899 11.326824776244193 10.871668400664227 11.111785987816347 11.19672045358521 
1995 9.714648804913908 11.326824776244193 11.564815581224172 11.111785987816347 11.602185561693373 
sulphur 9.378176568292696 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
soriano 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
ltv 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
prematur 11.32408671734801 9.717386863810093 10.871668400664227 12.210398276484456 11.19672045358521 
oxford 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
1975 10.225474428679899 9.940530415124302 10.871668400664227 11.517251095924511 12.295332742253319 
year-to-d 9.378176568292696 11.326824776244193 11.564815581224172 12.210398276484456 11.602185561693373 
57.5 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.685894829819219 
10-7/16 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
37.6 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 10.503573273025264 
disk 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
2.43 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 10.349422593198005 
librari 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.602185561693373 
230,000 10.630939536788064 11.326824776244193 11.564815581224172 11.517251095924511 10.503573273025264 
mckesson 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
beneficiari 10.630939536788064 10.633677595684247 10.871668400664227 12.210398276484456 10.685894829819219 
flexi-van 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.685894829819219 
3.07 11.32408671734801 9.940530415124302 11.564815581224172 11.517251095924511 10.909038381133428 
10-13/16 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
fruehauf 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.503573273025264 
lawn 11.32408671734801 11.326824776244193 11.564815581224172 10.824103915364566 10.685894829819219 
simpl 10.225474428679899 10.228212487576084 10.871668400664227 11.111785987816347 12.295332742253319 
cattl 10.225474428679899 9.717386863810093 11.564815581224172 11.517251095924511 12.295332742253319 
meinhardt 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
burdett 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
nugget 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.602185561693373 
healthvest 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
37.1 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.503573273025264 
cheat 9.937792356228119 11.326824776244193 9.955377668790073 12.210398276484456 12.295332742253319 
24.4 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
eagl 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 10.909038381133428 
hfcs-55 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
zim 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
cummin 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
waterway 9.937792356228119 9.717386863810093 11.564815581224172 12.210398276484456 12.295332742253319 
cri 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
hale 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.503573273025264 
tractor 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
farah 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
overli 10.630939536788064 11.326824776244193 10.466203292556063 10.824103915364566 11.602185561693373 
presplit 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
azzam 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
judgement 9.937792356228119 11.326824776244193 10.178521220104281 11.517251095924511 12.295332742253319 
med 10.225474428679899 10.633677595684247 11.564815581224172 11.517251095924511 10.909038381133428 
ronald 10.630939536788064 11.326824776244193 11.564815581224172 10.418638807256402 11.602185561693373 
40.8 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
148.40 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
edmonton 9.532327248119953 11.326824776244193 11.564815581224172 11.517251095924511 11.602185561693373 
fred 10.225474428679899 11.326824776244193 10.466203292556063 11.111785987816347 11.602185561693373 
soil 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
minorco 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
refil 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
intercar 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
720,000 11.32408671734801 10.633677595684247 11.564815581224172 12.210398276484456 10.349422593198005 
walt 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
50.7 11.32408671734801 11.326824776244193 10.178521220104281 12.210398276484456 10.685894829819219 
he' 11.32408671734801 10.633677595684247 10.466203292556063 10.600960364050357 12.295332742253319 
rainier 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
1,200 11.32408671734801 9.940530415124302 11.564815581224172 11.111785987816347 11.19672045358521 
kdd 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
thwart 10.630939536788064 10.633677595684247 10.871668400664227 10.600960364050357 12.295332742253319 
syrup 11.32408671734801 9.247383234564357 11.564815581224172 12.210398276484456 12.295332742253319 
3.26 10.630939536788064 11.326824776244193 11.564815581224172 12.210398276484456 10.349422593198005 
43.2 11.32408671734801 10.633677595684247 11.564815581224172 11.111785987816347 10.685894829819219 
32,000 10.225474428679899 10.633677595684247 11.564815581224172 11.517251095924511 10.909038381133428 
smoki 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
layoff 10.630939536788064 11.326824776244193 11.564815581224172 11.111785987816347 10.685894829819219 
incid 9.714648804913908 11.326824776244193 10.466203292556063 11.517251095924511 12.295332742253319 
mcv 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
diesel 10.630939536788064 9.717386863810093 11.564815581224172 11.111785987816347 12.295332742253319 
46.9 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
jauppi 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
xiamen 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
turner 11.32408671734801 11.326824776244193 11.564815581224172 11.517251095924511 10.349422593198005 
observ 9.937792356228119 10.228212487576084 10.466203292556063 12.210398276484456 12.295332742253319 
gerber 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
grass 11.32408671734801 9.717386863810093 11.564815581224172 10.824103915364566 12.295332742253319 
melam 11.32408671734801 11.326824776244193 9.485374039544336 12.210398276484456 12.295332742253319 
46,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
1,600,000 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.503573273025264 
cell 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
vienna 9.714648804913908 11.326824776244193 10.871668400664227 11.517251095924511 11.602185561693373 
familiar 11.32408671734801 10.633677595684247 11.564815581224172 11.111785987816347 10.685894829819219 
rico 10.225474428679899 11.326824776244193 11.564815581224172 11.111785987816347 10.909038381133428 
mid-rang 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
hardship 9.714648804913908 10.633677595684247 10.871668400664227 11.517251095924511 12.295332742253319 
malaysian 10.630939536788064 10.228212487576084 11.564815581224172 11.111785987816347 11.19672045358521 
gtx 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
issuer 11.32408671734801 11.326824776244193 9.773056111996118 11.517251095924511 11.602185561693373 
ethiopia 11.32408671734801 9.38091462718888 10.871668400664227 12.210398276484456 12.295332742253319 
nissan 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.503573273025264 
coconut 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
ald 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
161,000 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
regain 9.714648804913908 11.326824776244193 10.871668400664227 12.210398276484456 11.19672045358521 
blow 9.714648804913908 10.633677595684247 10.871668400664227 11.517251095924511 12.295332742253319 
sink 10.225474428679899 11.326824776244193 11.564815581224172 10.600960364050357 11.602185561693373 
founder 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.602185561693373 
steam 10.630939536788064 10.633677595684247 10.871668400664227 12.210398276484456 10.685894829819219 
lilco 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
235,000 10.225474428679899 11.326824776244193 11.564815581224172 12.210398276484456 10.503573273025264 
constant 9.937792356228119 11.326824776244193 10.178521220104281 11.517251095924511 12.295332742253319 
swift 10.225474428679899 11.326824776244193 10.178521220104281 12.210398276484456 11.19672045358521 
self-suffici 10.225474428679899 9.717386863810093 11.564815581224172 11.517251095924511 12.295332742253319 
brkn. 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 10.909038381133428 
subsidis 10.630939536788064 9.38091462718888 11.564815581224172 12.210398276484456 12.295332742253319 
lind 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
387 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
1993 10.630939536788064 11.326824776244193 10.871668400664227 10.600960364050357 11.602185561693373 
fewer 10.630939536788064 11.326824776244193 10.466203292556063 11.517251095924511 10.909038381133428 
4.30 11.32408671734801 11.326824776244193 10.871668400664227 11.517251095924511 10.503573273025264 
avert 9.714648804913908 10.228212487576084 10.871668400664227 12.210398276484456 12.295332742253319 
analyt 11.32408671734801 11.326824776244193 11.564815581224172 11.111785987816347 10.503573273025264 
mors 11.32408671734801 11.326824776244193 11.564815581224172 10.264488127429143 11.602185561693373 
page 10.630939536788064 11.326824776244193 11.564815581224172 10.824103915364566 10.909038381133428 
21.0 11.32408671734801 10.633677595684247 11.564815581224172 11.517251095924511 10.503573273025264 
dubili 11.32408671734801 11.326824776244193 11.564815581224172 10.130956734804622 12.295332742253319 
ixl 11.32408671734801 11.326824776244193 11.564815581224172 10.418638807256402 11.19672045358521 
kask 11.32408671734801 11.326824776244193 11.564815581224172 12.210398276484456 10.215891200573482 
inde 11.32408671734801 11.326824776244193 9.955377668790073 10.824103915364566 12.295332742253319 
