2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
non-publ 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
thai 11.324122952076584 9.940458139900217 11.564815581224172 10.600990234115574 12.295319023044367 
cohen 11.324122952076584 11.326752501020108 9.955377668790073 11.111815857881567 11.602171842484424 
cattl 10.225510663408475 9.717314588586008 11.564815581224172 11.51728096598973 12.295319023044367 
her 10.225510663408475 9.940458139900217 11.564815581224172 11.111815857881567 12.295319023044367 
overli 10.630975771516638 11.326752501020108 10.466203292556063 10.824133785429785 11.602171842484424 
todd 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
29.2 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
reassess 9.937828590956695 10.633605320460163 10.871668400664227 11.51728096598973 11.602171842484424 
h.r.s. 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
abbett 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
26.7 11.324122952076584 10.633605320460163 11.564815581224172 12.210428146549676 10.349408873989056 
rico 10.225510663408475 11.326752501020108 11.564815581224172 11.111815857881567 10.909024661924478 
salt 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
vienna 9.714685039642484 11.326752501020108 10.871668400664227 11.51728096598973 11.602171842484424 
congressmen 9.53236348284853 10.633605320460163 11.564815581224172 11.51728096598973 12.295319023044367 
54.9 11.324122952076584 10.633605320460163 11.564815581224172 11.51728096598973 10.503559553816313 
everyon 10.225510663408475 10.633605320460163 10.466203292556063 11.111815857881567 12.295319023044367 
soil 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
bsi 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
cri 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
ald 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
nzi 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
smithklin 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
reviv 11.324122952076584 11.326752501020108 10.178521220104281 11.111815857881567 11.196706734376258 
squar 11.324122952076584 11.326752501020108 10.871668400664227 10.824133785429785 10.909024661924478 
eighth 10.225510663408475 11.326752501020108 9.955377668790073 11.51728096598973 12.295319023044367 
trade-weight 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
309,000 11.324122952076584 10.228140212351999 11.564815581224172 12.210428146549676 10.503559553816313 
h. 11.324122952076584 10.633605320460163 10.871668400664227 10.600990234115574 11.602171842484424 
10-5/16 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
outokumpu 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
strictli 9.53236348284853 10.228140212351999 11.564815581224172 12.210428146549676 12.295319023044367 
50.7 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 10.685881110610268 
pertamina 9.53236348284853 11.326752501020108 11.564815581224172 12.210428146549676 11.196706734376258 
beet 11.324122952076584 9.717314588586008 11.564815581224172 10.824133785429785 12.295319023044367 
27.8 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
barbara 10.630975771516638 11.326752501020108 11.564815581224172 10.264517997494362 12.295319023044367 
eagl 10.630975771516638 11.326752501020108 11.564815581224172 10.824133785429785 10.909024661924478 
regain 9.714685039642484 11.326752501020108 10.871668400664227 12.210428146549676 11.196706734376258 
donat 11.324122952076584 9.534993031792053 11.564815581224172 11.111815857881567 12.295319023044367 
steer 10.630975771516638 11.326752501020108 9.773056111996118 11.51728096598973 12.295319023044367 
rainier 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
unclear 11.324122952076584 10.228140212351999 10.466203292556063 10.824133785429785 12.295319023044367 
37.4 11.324122952076584 10.228140212351999 11.564815581224172 12.210428146549676 10.503559553816313 
yuan 11.324122952076584 9.717314588586008 10.178521220104281 12.210428146549676 12.295319023044367 
anonym 11.324122952076584 11.326752501020108 10.871668400664227 10.264517997494362 12.295319023044367 
prorat 10.630975771516638 11.326752501020108 11.564815581224172 10.264517997494362 12.295319023044367 
68.8 11.324122952076584 10.228140212351999 11.564815581224172 12.210428146549676 10.503559553816313 
0.6 9.937828590956695 11.326752501020108 10.178521220104281 12.210428146549676 11.602171842484424 
minorco 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
1995 9.714685039642484 11.326752501020108 11.564815581224172 11.111815857881567 11.602171842484424 
cell 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
bulletin 9.937828590956695 10.228140212351999 10.466203292556063 12.210428146549676 12.295319023044367 
2.02 11.324122952076584 11.326752501020108 10.871668400664227 11.51728096598973 10.503559553816313 
mors 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
issuer 11.324122952076584 11.326752501020108 9.773056111996118 11.51728096598973 11.602171842484424 
insuffici 10.225510663408475 9.717314588586008 11.564815581224172 11.51728096598973 12.295319023044367 
ethiopia 11.324122952076584 9.380842351964795 10.871668400664227 12.210428146549676 12.295319023044367 
lane 10.630975771516638 11.326752501020108 11.564815581224172 10.264517997494362 12.295319023044367 
melam 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
accuray 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
six-month 10.630975771516638 11.326752501020108 9.955377668790073 12.210428146549676 11.196706734376258 
criteria 10.225510663408475 9.940458139900217 11.564815581224172 11.111815857881567 12.295319023044367 
tel 11.324122952076584 11.326752501020108 11.564815581224172 10.600990234115574 10.909024661924478 
jucker 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
timechart 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
sb 11.324122952076584 11.326752501020108 11.564815581224172 10.418668677321621 11.196706734376258 
148.40 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
greet 10.630975771516638 11.326752501020108 10.871668400664227 10.824133785429785 11.196706734376258 
swift 10.225510663408475 11.326752501020108 10.178521220104281 12.210428146549676 11.196706734376258 
page 10.630975771516638 11.326752501020108 11.564815581224172 10.824133785429785 10.909024661924478 
6,600,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
whatev 10.225510663408475 10.633605320460163 10.466203292556063 11.111815857881567 12.295319023044367 
interlink 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
they'll 10.225510663408475 9.940458139900217 11.564815581224172 11.111815857881567 12.295319023044367 
pakistan 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
blow 9.714685039642484 10.633605320460163 10.871668400664227 11.51728096598973 12.295319023044367 
21.5 10.225510663408475 11.326752501020108 11.564815581224172 12.210428146549676 10.503559553816313 
32.3 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
164,000 11.324122952076584 11.326752501020108 10.871668400664227 11.51728096598973 10.503559553816313 
diesel 10.630975771516638 9.717314588586008 11.564815581224172 11.111815857881567 12.295319023044367 
leonard 11.324122952076584 11.326752501020108 10.871668400664227 10.600990234115574 11.196706734376258 
1.86 11.324122952076584 11.326752501020108 10.466203292556063 12.210428146549676 10.503559553816313 
sim 11.324122952076584 9.380842351964795 11.564815581224172 12.210428146549676 11.602171842484424 
remedi 11.324122952076584 11.326752501020108 10.871668400664227 10.600990234115574 11.196706734376258 
1,600,000 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
pentagon 9.937828590956695 11.326752501020108 11.564815581224172 10.600990234115574 12.295319023044367 
zim 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
tele 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
cavendish 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
152 10.630975771516638 11.326752501020108 9.618905432168859 12.210428146549676 12.295319023044367 
mid-rang 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
galact 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
otto 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
fructos 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
biopool 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
billboard 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
contrari 10.630975771516638 11.326752501020108 10.871668400664227 10.418668677321621 12.295319023044367 
nobel 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
jamaica 10.225510663408475 9.534993031792053 11.564815581224172 12.210428146549676 12.295319023044367 
coconut 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
hay 11.324122952076584 10.228140212351999 11.564815581224172 10.418668677321621 12.295319023044367 
layoff 10.630975771516638 11.326752501020108 11.564815581224172 11.111815857881567 10.685881110610268 
299,000 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
dbkg.f 11.324122952076584 11.326752501020108 10.871668400664227 10.824133785429785 10.909024661924478 
drawdown 9.714685039642484 9.940458139900217 11.564815581224172 12.210428146549676 12.295319023044367 
2.43 10.630975771516638 11.326752501020108 11.564815581224172 12.210428146549676 10.349408873989056 
rd 9.378212803021272 11.326752501020108 11.564815581224172 12.210428146549676 11.602171842484424 
62.5 10.630975771516638 11.326752501020108 11.564815581224172 11.111815857881567 10.685881110610268 
reagan' 9.937828590956695 11.326752501020108 9.955377668790073 12.210428146549676 12.295319023044367 
cablevis 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
sue 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
45.2 10.225510663408475 11.326752501020108 11.564815581224172 12.210428146549676 10.503559553816313 
hover 11.324122952076584 11.326752501020108 9.485374039544336 12.210428146549676 12.295319023044367 
thin 10.630975771516638 9.940458139900217 10.466203292556063 12.210428146549676 11.602171842484424 
nissan 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
spethmann 11.324122952076584 11.326752501020108 11.564815581224172 12.210428146549676 10.215877481364533 
33,000 11.324122952076584 9.380842351964795 11.564815581224172 12.210428146549676 11.602171842484424 
familiar 11.324122952076584 10.633605320460163 11.564815581224172 11.111815857881567 10.685881110610268 
subscript 11.324122952076584 11.326752501020108 9.955377668790073 11.51728096598973 11.196706734376258 
burdett 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
kerridg 9.714685039642484 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
regal 11.324122952076584 11.326752501020108 11.564815581224172 10.264517997494362 11.602171842484424 
mexico' 9.24468141039675 11.326752501020108 11.564815581224172 12.210428146549676 12.295319023044367 
inertia 11.324122952076584 11.326752501020108 10.178521220104281 12.210428146549676 10.685881110610268 
lawn 11.324122952076584 11.326752501020108 11.564815581224172 10.824133785429785 10.685881110610268 
analyt 11.324122952076584 11.326752501020108 11.564815581224172 11.111815857881567 10.503559553816313 
hfcs-55 11.324122952076584 9.247310959340272 11.564815581224172 12.210428146549676 12.295319023044367 
oxi 9.714685039642484 11.326752501020108 11.564815581224172 10.824133785429785 12.295319023044367 
kresg 11.324122952076584 11.326752501020108 11.564815581224172 10.13098660486984 12.295319023044367 
