2.78004691308556 2.604246105992042 2.3811025546778324 1.275041441996732 0.7089970290419724 
caterpillar 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
eat 11.324159185492253 9.940301525658844 10.178502231260227 12.210497839898967 11.602162696240557 
2.27 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
22.3 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
14-1/2 11.324159185492253 11.326595886778735 10.466184303712009 12.210497839898967 10.503550407572448 
klopfenstein 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
kdd 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
zinc 11.324159185492253 10.63344870621879 11.564796592380118 10.601059927464867 11.196697588132393 
dental 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
152 10.631012004932307 11.326595886778735 9.618886443324804 12.210497839898967 12.295309876800502 
persian 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
45.8 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
48.7 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 10.503550407572448 
train 11.324159185492253 10.63344870621879 10.871649411820172 10.824203478779076 11.196697588132393 
flexi-van 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
4.80 11.324159185492253 10.63344870621879 11.564796592380118 10.601059927464867 11.196697588132393 
waterway 9.937864824372362 9.717157974344635 11.564796592380118 12.210497839898967 12.295309876800502 
throughput 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
eagl 10.631012004932307 11.326595886778735 11.564796592380118 10.824203478779076 10.909015515680611 
45.2 10.225546896824143 11.326595886778735 11.564796592380118 12.210497839898967 10.503550407572448 
perceiv 11.324159185492253 10.63344870621879 9.773037123152063 11.517350659339021 12.295309876800502 
320 11.324159185492253 11.326595886778735 10.871649411820172 11.111885551230857 10.685871964366402 
tremend 10.225546896824143 11.326595886778735 10.466184303712009 11.517350659339021 11.196697588132393 
129 11.324159185492253 10.227983598110626 10.178502231260227 11.517350659339021 11.602162696240557 
inertia 11.324159185492253 11.326595886778735 10.178502231260227 12.210497839898967 10.685871964366402 
med 10.225546896824143 10.63344870621879 11.564796592380118 11.517350659339021 10.909015515680611 
diesel 10.631012004932307 9.717157974344635 11.564796592380118 11.111885551230857 12.295309876800502 
dim 11.324159185492253 10.227983598110626 11.564796592380118 10.418738370670912 12.295309876800502 
hale 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
28,000 10.631012004932307 10.227983598110626 10.871649411820172 11.111885551230857 11.602162696240557 
steer 10.631012004932307 11.326595886778735 9.773037123152063 11.517350659339021 12.295309876800502 
lawyer 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
10-3/8 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
constant 9.937864824372362 11.326595886778735 10.178502231260227 11.517350659339021 12.295309876800502 
herrington' 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
atco 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
stiff 9.714721273058151 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
wrote 10.631012004932307 11.326595886778735 10.871649411820172 11.517350659339021 10.685871964366402 
underlin 10.631012004932307 10.63344870621879 9.773037123152063 12.210497839898967 12.295309876800502 
1.93 11.324159185492253 10.63344870621879 11.564796592380118 12.210497839898967 10.349399727745189 
hampshir 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
230,000 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 10.503550407572448 
kask 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
photo 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.685871964366402 
2.02 11.324159185492253 11.326595886778735 10.871649411820172 11.517350659339021 10.503550407572448 
topic 11.324159185492253 9.940301525658844 10.466184303712009 11.111885551230857 12.295309876800502 
exxon' 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
jucker 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
escal 9.532399716264198 10.63344870621879 11.564796592380118 12.210497839898967 11.602162696240557 
simmon 10.631012004932307 11.326595886778735 11.564796592380118 10.418738370670912 11.602162696240557 
fructos 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
hay 11.324159185492253 10.227983598110626 11.564796592380118 10.418738370670912 12.295309876800502 
lane 10.631012004932307 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
soil 11.324159185492253 9.247154345098899 11.564796592380118 12.210497839898967 12.295309876800502 
subsidis 10.631012004932307 9.380685737723422 11.564796592380118 12.210497839898967 12.295309876800502 
caiss 11.324159185492253 11.326595886778735 10.466184303712009 11.517350659339021 10.685871964366402 
spartech 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
verifi 9.714721273058151 10.63344870621879 10.466184303712009 12.210497839898967 12.295309876800502 
cohen 11.324159185492253 11.326595886778735 9.955358679946018 11.111885551230857 11.602162696240557 
f.w. 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
10-13/16 11.324159185492253 11.326595886778735 9.485355050700282 12.210497839898967 12.295309876800502 
gerber 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
wake 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
smelter 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
coconut 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
telemedia 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
gtx 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
24.4 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
sulphur 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 11.602162696240557 
frustrat 11.324159185492253 10.63344870621879 9.618886443324804 12.210497839898967 12.295309876800502 
299,000 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.215868335120666 
facilit 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
sim 11.324159185492253 9.380685737723422 11.564796592380118 12.210497839898967 11.602162696240557 
chrysler' 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
1993 10.631012004932307 11.326595886778735 10.871649411820172 10.601059927464867 11.602162696240557 
309,000 11.324159185492253 10.227983598110626 11.564796592380118 12.210497839898967 10.503550407572448 
37.1 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.503550407572448 
spotlight 10.631012004932307 10.227983598110626 10.178502231260227 11.517350659339021 12.295309876800502 
one-for-on 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 11.602162696240557 
scotia 9.937864824372362 11.326595886778735 11.564796592380118 10.824203478779076 11.602162696240557 
promissori 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 10.909015515680611 
insuffici 10.225546896824143 9.717157974344635 11.564796592380118 11.517350659339021 12.295309876800502 
34.2 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.349399727745189 
ronald 10.631012004932307 11.326595886778735 11.564796592380118 10.418738370670912 11.602162696240557 
biopool 11.324159185492253 11.326595886778735 11.564796592380118 10.13105629821913 12.295309876800502 
sb 11.324159185492253 11.326595886778735 11.564796592380118 10.418738370670912 11.196697588132393 
govett 11.324159185492253 11.326595886778735 10.466184303712009 11.111885551230857 10.909015515680611 
opec. 9.244717643812416 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
rabbit 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
dresser 9.937864824372362 11.326595886778735 11.564796592380118 12.210497839898967 10.909015515680611 
cordero 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
mulligan 11.324159185492253 9.380685737723422 11.564796592380118 12.210497839898967 12.295309876800502 
shut-in 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
operatorship 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
staley 11.324159185492253 9.940301525658844 11.564796592380118 11.517350659339021 11.196697588132393 
stripper 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
norcen 10.631012004932307 11.326595886778735 11.564796592380118 12.210497839898967 10.503550407572448 
wor-tv 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
25.4 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
345 10.631012004932307 11.326595886778735 9.955358679946018 12.210497839898967 11.602162696240557 
theater 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
al-khalifa 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
2.68 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
48.8 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
overhead 11.324159185492253 11.326595886778735 11.564796592380118 10.824203478779076 10.909015515680611 
contel 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.685871964366402 
contractu 10.225546896824143 10.63344870621879 11.564796592380118 10.824203478779076 12.295309876800502 
property-casualti 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
thereaft 11.324159185492253 10.63344870621879 11.564796592380118 10.824203478779076 11.196697588132393 
mario 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
tract 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
shoot 9.937864824372362 10.63344870621879 10.871649411820172 12.210497839898967 11.602162696240557 
hemdal 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
downtown 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 11.196697588132393 
rationalis 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 10.685871964366402 
rail 11.324159185492253 10.63344870621879 11.564796592380118 10.824203478779076 11.196697588132393 
tcbi 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
47.5 10.631012004932307 11.326595886778735 11.564796592380118 11.517350659339021 10.685871964366402 
542.2 11.324159185492253 11.326595886778735 11.564796592380118 10.264587690843653 12.295309876800502 
tab 10.631012004932307 11.326595886778735 11.564796592380118 10.601059927464867 11.602162696240557 
shore 10.631012004932307 11.326595886778735 10.871649411820172 11.111885551230857 11.196697588132393 
123.1 11.324159185492253 11.326595886778735 11.564796592380118 12.210497839898967 10.349399727745189 
1.69 10.631012004932307 10.227983598110626 11.564796592380118 12.210497839898967 10.909015515680611 
caledonian 11.324159185492253 11.326595886778735 11.564796592380118 10.601059927464867 11.196697588132393 
3.28 11.324159185492253 11.326595886778735 11.564796592380118 11.111885551230857 10.685871964366402 
gm' 11.324159185492253 11.326595886778735 11.564796592380118 11.517350659339021 10.503550407572448 
chernobyl 11.324159185492253 9.717157974344635 10.871649411820172 12.210497839898967 11.602162696240557 
vat 10.225546896824143 11.326595886778735 11.564796592380118 12.210497839898967 10.685871964366402 
114 11.324159185492253 11.326595886778735 10.871649411820172 11.111885551230857 10.909015515680611 
volkswagen 11.324159185492253 11.326595886778735 10.871649411820172 11.111885551230857 10.909015515680611 
flank 9.378249036436939 11.326595886778735 11.564796592380118 12.210497839898967 12.295309876800502 
